i,j,t,r
116,115,38,27.45288
116,115,39,27.45288
116,115,40,27.45288
116,115,41,27.45288
116,115,42,27.45288
116,115,43,27.45288
116,115,44,27.45288
116,115,45,27.45288
116,115,46,27.45288
116,115,47,27.45288
117,118,0,15.96336
117,118,1,15.96336
117,118,2,16.71699
117,118,3,22.34249
117,118,4,18.45996
117,118,5,16.45799
117,118,6,15.72703
117,118,7,14.25024
117,118,8,15.49759
117,118,9,14.84776
117,118,10,14.25024
117,118,11,17.26022
117,118,12,14.25024
117,118,13,14.25024
117,118,14,14.25024
117,118,15,14.25024
117,118,16,17.83994
117,118,17,23.32357
117,118,18,23.84715
117,118,19,17.83994
117,118,20,17.26022
117,118,21,16.98426
117,118,22,16.71699
117,118,23,18.78642
117,118,24,15.49759
117,118,25,15.49759
117,118,26,15.72703
117,118,27,15.72703
117,118,28,14.25024
117,118,29,14.25024
117,118,30,14.25024
117,118,31,14.25024
117,118,32,14.25024
117,118,33,14.25024
117,118,34,14.25024
117,118,35,14.25024
117,118,36,14.25024
117,118,37,14.25024
117,118,38,14.25024
117,118,39,14.25024
117,118,40,14.25024
117,118,41,14.25024
117,118,42,14.25024
117,118,43,14.25024
117,118,44,14.25024
117,118,45,14.25024
117,118,46,14.25024
117,118,47,14.25024
118,2,0,28.99214
118,2,1,28.99214
118,2,2,30.35995
118,2,3,40.56758
118,2,4,33.52312
118,2,5,29.8899
118,2,6,28.56319
118,2,7,25.88256
118,2,8,28.14674
118,2,9,26.96721
118,2,10,25.88256
118,2,11,31.34586
118,2,12,25.88256
118,2,13,25.88256
118,2,14,25.88256
118,2,15,25.88256
118,2,16,32.39795
118,2,17,42.34733
118,2,18,43.29708
118,2,19,32.39795
118,2,20,31.34586
118,2,21,30.84503
118,2,22,30.35995
118,2,23,34.11552
118,2,24,28.14674
118,2,25,28.14674
118,2,26,28.56319
118,2,27,28.56319
118,2,28,25.88256
118,2,29,25.88256
118,2,30,25.88256
118,2,31,25.88256
118,2,32,25.88256
118,2,33,25.88256
118,2,34,25.88256
118,2,35,25.88256
118,2,36,25.88256
118,2,37,25.88256
118,2,38,25.88256
118,2,39,25.88256
118,2,40,25.88256
118,2,41,25.88256
118,2,42,25.88256
118,2,43,25.88256
118,2,44,25.88256
118,2,45,25.88256
118,2,46,25.88256
118,2,47,25.88256
118,65,0,45.96454
118,65,1,45.96454
118,65,2,48.13661
118,65,3,64.35616
118,65,4,53.16087
118,65,5,47.39013
118,65,6,45.28343
118,65,7,41.02776
118,65,8,44.62222
118,65,9,42.74957
118,65,10,41.02776
118,65,11,49.70241
118,65,12,41.02776
118,65,13,41.02776
118,65,14,41.02776
118,65,15,41.02776
118,65,16,51.3735
118,65,17,67.18594
118,65,18,68.69624
118,65,19,51.3735
118,65,20,49.70241
118,65,21,48.90698
118,65,22,48.13661
118,65,23,54.10202
118,65,24,44.62222
118,65,25,44.62222
118,65,26,45.28343
118,65,27,45.28343
118,65,28,41.02776
118,65,29,41.02776
118,65,30,41.02776
118,65,31,41.02776
118,65,32,41.02776
118,65,33,41.02776
118,65,34,41.02776
118,65,35,41.02776
118,65,36,41.02776
118,65,37,41.02776
118,65,38,41.02776
118,65,39,41.02776
118,65,40,41.02776
118,65,41,41.02776
118,65,42,41.02776
118,65,43,41.02776
118,65,44,41.02776
118,65,45,41.02776
118,65,46,41.02776
118,65,47,41.02776
118,117,0,15.96336
118,117,1,15.96336
118,117,2,16.71699
118,117,3,22.34249
118,117,4,18.45996
118,117,5,16.45799
118,117,6,15.72703
118,117,7,14.25024
118,117,8,15.49759
118,117,9,14.84776
118,117,10,14.25024
118,117,11,17.26022
118,117,12,14.25024
118,117,13,14.25024
118,117,14,14.25024
118,117,15,14.25024
118,117,16,17.83994
118,117,17,23.32357
118,117,18,23.84715
118,117,19,17.83994
118,117,20,17.26022
118,117,21,16.98426
118,117,22,16.71699
118,117,23,18.78642
118,117,24,15.49759
118,117,25,15.49759
118,117,26,15.72703
118,117,27,15.72703
118,117,28,14.25024
118,117,29,14.25024
118,117,30,14.25024
118,117,31,14.25024
118,117,32,14.25024
118,117,33,14.25024
118,117,34,14.25024
118,117,35,14.25024
118,117,36,14.25024
118,117,37,14.25024
118,117,38,14.25024
118,117,39,14.25024
118,117,40,14.25024
118,117,41,14.25024
118,117,42,14.25024
118,117,43,14.25024
118,117,44,14.25024
118,117,45,14.25024
118,117,46,14.25024
118,117,47,14.25024
119,120,0,14.96927
119,120,1,14.96927
119,120,2,15.67763
119,120,3,20.97003
119,120,4,17.3165
119,120,5,15.43418
119,120,6,14.74716
119,120,7,13.3596
119,120,8,14.53155
119,120,9,13.92095
119,120,10,13.3596
119,120,11,16.18833
119,120,12,13.3596
119,120,13,13.3596
119,120,14,13.3596
119,120,15,13.3596
119,120,16,16.73343
119,120,17,21.89389
119,120,18,22.38703
119,120,19,16.73343
119,120,20,16.18833
119,120,21,15.92889
119,120,22,15.67763
119,120,23,17.62355
119,120,24,14.53155
119,120,25,14.53155
119,120,26,14.74716
119,120,27,14.74716
119,120,28,13.3596
119,120,29,13.3596
119,120,30,13.3596
119,120,31,13.3596
119,120,32,13.3596
119,120,33,13.3596
119,120,34,13.3596
119,120,35,13.3596
119,120,36,13.3596
119,120,37,13.3596
119,120,38,13.3596
119,120,39,13.3596
119,120,40,13.3596
119,120,41,13.3596
119,120,42,13.3596
119,120,43,13.3596
119,120,44,13.3596
119,120,45,13.3596
119,120,46,13.3596
119,120,47,13.3596
120,65,0,22.71163
120,65,1,22.71163
120,65,2,23.78598
120,65,3,31.81168
120,65,4,26.27147
120,65,5,23.41674
120,65,6,22.37476
120,65,7,20.27016
120,65,8,22.04773
120,65,9,21.12161
120,65,10,20.27016
120,65,11,24.56052
120,65,12,20.27016
120,65,13,20.27016
120,65,14,20.27016
120,65,15,20.27016
120,65,16,25.3872
120,65,17,33.21247
120,65,18,33.96017
120,65,19,25.3872
120,65,20,24.56052
120,65,21,24.16704
120,65,22,23.78598
120,65,23,26.73711
120,65,24,22.04773
120,65,25,22.04773
120,65,26,22.37476
120,65,27,22.37476
120,65,28,20.27016
120,65,29,20.27016
120,65,30,20.27016
120,65,31,20.27016
120,65,32,20.27016
120,65,33,20.27016
120,65,34,20.27016
120,65,35,20.27016
120,65,36,20.27016
120,65,37,20.27016
120,65,38,20.27016
120,65,39,20.27016
120,65,40,20.27016
120,65,41,20.27016
120,65,42,20.27016
120,65,43,20.27016
120,65,44,20.27016
120,65,45,20.27016
120,65,46,20.27016
120,65,47,20.27016
120,66,0,17.23007
120,66,1,17.23007
120,66,2,18.04518
120,66,3,24.1344
120,66,4,19.93093
120,66,5,17.76504
120,66,6,16.97449
120,66,7,15.37776
120,66,8,16.72638
120,66,9,16.02374
120,66,10,15.37776
120,66,11,18.63282
120,66,12,15.37776
120,66,13,15.37776
120,66,14,15.37776
120,66,15,15.37776
120,66,16,19.26003
120,66,17,25.19723
120,66,18,25.76454
120,66,19,19.26003
120,66,20,18.63282
120,66,21,18.33429
120,66,22,18.04518
120,66,23,20.28422
120,66,24,16.72638
120,66,25,16.72638
120,66,26,16.97449
120,66,27,16.97449
120,66,28,15.37776
120,66,29,15.37776
120,66,30,15.37776
120,66,31,15.37776
120,66,32,15.37776
120,66,33,15.37776
120,66,34,15.37776
120,66,35,15.37776
120,66,36,15.37776
120,66,37,15.37776
120,66,38,15.37776
120,66,39,15.37776
120,66,40,15.37776
120,66,41,15.37776
120,66,42,15.37776
120,66,43,15.37776
120,66,44,15.37776
120,66,45,15.37776
120,66,46,15.37776
120,66,47,15.37776
120,119,0,14.96927
120,119,1,14.96927
120,119,2,15.67763
120,119,3,20.97003
120,119,4,17.3165
120,119,5,15.43418
120,119,6,14.74716
120,119,7,13.3596
120,119,8,14.53155
120,119,9,13.92095
120,119,10,13.3596
120,119,11,16.18833
120,119,12,13.3596
120,119,13,13.3596
120,119,14,13.3596
120,119,15,13.3596
120,119,16,16.73343
120,119,17,21.89389
120,119,18,22.38703
120,119,19,16.73343
120,119,20,16.18833
120,119,21,15.92889
120,119,22,15.67763
120,119,23,17.62355
120,119,24,14.53155
120,119,25,14.53155
120,119,26,14.74716
120,119,27,14.74716
120,119,28,13.3596
120,119,29,13.3596
120,119,30,13.3596
120,119,31,13.3596
120,119,32,13.3596
120,119,33,13.3596
120,119,34,13.3596
120,119,35,13.3596
120,119,36,13.3596
120,119,37,13.3596
120,119,38,13.3596
120,119,39,13.3596
120,119,40,13.3596
120,119,41,13.3596
120,119,42,13.3596
120,119,43,13.3596
120,119,44,13.3596
120,119,45,13.3596
120,119,46,13.3596
120,119,47,13.3596
121,123,0,12.70844
121,123,1,12.70844
121,123,2,13.30595
121,123,3,17.75924
121,123,4,14.68704
121,123,5,13.10063
121,123,6,12.52101
121,123,7,11.34936
121,123,8,12.33904
121,123,9,11.82353
121,123,10,11.34936
121,123,11,13.73652
121,123,12,11.34936
121,123,13,11.34936
121,123,14,11.34936
121,123,15,11.34936
121,123,16,14.19589
121,123,17,18.53465
121,123,18,18.94831
121,123,19,14.19589
121,123,20,13.73652
121,123,21,13.51781
121,123,22,13.30595
121,123,23,14.94559
121,123,24,12.33904
121,123,25,12.33904
121,123,26,12.52101
121,123,27,12.52101
121,123,28,11.34936
121,123,29,11.34936
121,123,30,11.34936
121,123,31,11.34936
121,123,32,11.34936
121,123,33,11.34936
121,123,34,11.34936
121,123,35,11.34936
121,123,36,11.34936
121,123,37,11.34936
121,123,38,11.34936
121,123,39,11.34936
121,123,40,11.34936
121,123,41,11.34936
121,123,42,11.34936
121,123,43,11.34936
121,123,44,11.34936
121,123,45,11.34936
121,123,46,11.34936
121,123,47,11.34936
121,124,0,5.366947
121,124,1,5.366947
121,124,2,5.61926
121,124,3,7.499681
121,124,4,6.202446
121,124,5,5.532561
121,124,6,5.287803
121,124,7,4.79304
121,124,8,5.21096
121,124,9,4.99327
121,124,10,4.79304
121,124,11,5.801076
121,124,12,4.79304
121,124,13,4.79304
121,124,14,4.79304
121,124,15,4.79304
121,124,16,5.99505
121,124,17,7.827087
121,124,18,8.001749
121,124,19,5.99505
121,124,20,5.801076
121,124,21,5.708721
121,124,22,5.61926
121,124,23,6.311619
121,124,24,5.21096
121,124,25,5.21096
121,124,26,5.287803
121,124,27,5.287803
121,124,28,4.79304
121,124,29,4.79304
121,124,30,4.79304
121,124,31,4.79304
121,124,32,4.79304
121,124,33,4.79304
121,124,34,4.79304
121,124,35,4.79304
121,124,36,4.79304
121,124,37,4.79304
121,124,38,4.79304
121,124,39,4.79304
121,124,40,4.79304
121,124,41,4.79304
121,124,42,4.79304
121,124,43,4.79304
121,124,44,4.79304
121,124,45,4.79304
121,124,46,4.79304
121,124,47,4.79304
122,34,0,55.09802
122,34,1,55.09802
122,34,2,57.692
122,34,3,77.03465
122,34,4,63.68887
122,34,5,56.80062
122,34,6,54.28443
122,34,7,49.19904
122,34,8,53.49452
122,34,9,51.25694
122,34,10,49.19904
122,34,11,59.56141
122,34,12,49.19904
122,34,13,49.19904
122,34,14,49.19904
122,34,15,49.19904
122,34,16,61.55603
122,34,17,80.40434
122,34,18,82.2022
122,34,19,61.55603
122,34,20,59.56141
122,34,21,58.6118
122,34,22,57.692
122,34,23,64.81169
122,34,24,53.49452
122,34,25,53.49452
122,34,26,54.28443
122,34,27,54.28443
122,34,28,49.19904
122,34,29,49.19904
122,34,30,49.19904
122,34,31,49.19904
122,34,32,49.19904
122,34,33,49.19904
122,34,34,49.19904
122,34,35,49.19904
122,34,36,49.19904
122,34,37,49.19904
122,34,38,49.19904
122,34,39,49.19904
122,34,40,49.19904
122,34,41,49.19904
122,34,42,49.19904
122,34,43,49.19904
122,34,44,49.19904
122,34,45,49.19904
122,34,46,49.19904
122,34,47,49.19904
122,59,0,3.395006
122,59,1,3.395006
122,59,2,3.554638
122,59,3,4.744393
122,59,4,3.92361
122,59,5,3.499785
122,59,6,3.344935
122,59,7,3.03192
122,59,8,3.296319
122,59,9,3.158596
122,59,10,3.03192
122,59,11,3.669669
122,59,12,3.03192
122,59,13,3.03192
122,59,14,3.03192
122,59,15,3.03192
122,59,16,3.792393
122,59,17,4.951558
122,59,18,5.062075
122,59,19,3.792393
122,59,20,3.669669
122,59,21,3.611238
122,59,22,3.554638
122,59,23,3.992684
122,59,24,3.296319
122,59,25,3.296319
122,59,26,3.344935
122,59,27,3.344935
122,59,28,3.03192
122,59,29,3.03192
122,59,30,3.03192
122,59,31,3.03192
122,59,32,3.03192
122,59,33,3.03192
122,59,34,3.03192
122,59,35,3.03192
122,59,36,3.03192
122,59,37,3.03192
122,59,38,3.03192
122,59,39,3.03192
122,59,40,3.03192
122,59,41,3.03192
122,59,42,3.03192
122,59,43,3.03192
122,59,44,3.03192
122,59,45,3.03192
122,59,46,3.03192
122,59,47,3.03192
122,123,0,8.04374
122,123,1,8.04374
122,123,2,8.421977
122,123,3,11.24109
122,123,4,9.29624
122,123,5,8.292006
122,123,6,7.9251
122,123,7,7.18344
122,123,8,7.809909
122,123,9,7.483587
122,123,10,7.18344
122,123,11,8.694535
122,123,12,7.18344
122,123,13,7.18344
122,123,14,7.18344
122,123,15,7.18344
122,123,16,8.985326
122,123,17,11.73197
122,123,18,11.99385
122,123,19,8.985326
122,123,20,8.694535
122,123,21,8.556086
122,123,22,8.421977
122,123,23,9.459908
122,123,24,7.809909
122,123,25,7.809909
122,123,26,7.9251
122,123,27,7.9251
122,123,28,7.18344
122,123,29,7.18344
122,123,30,7.18344
122,123,31,7.18344
122,123,32,7.18344
122,123,33,7.18344
122,123,34,7.18344
122,123,35,7.18344
122,123,36,7.18344
122,123,37,7.18344
122,123,38,7.18344
122,123,39,7.18344
122,123,40,7.18344
122,123,41,7.18344
122,123,42,7.18344
122,123,43,7.18344
122,123,44,7.18344
122,123,45,7.18344
122,123,46,7.18344
122,123,47,7.18344
123,121,0,12.70844
123,121,1,12.70844
123,121,2,13.30595
123,121,3,17.75924
123,121,4,14.68704
123,121,5,13.10063
123,121,6,12.52101
123,121,7,11.34936
123,121,8,12.33904
123,121,9,11.82353
123,121,10,11.34936
123,121,11,13.73652
123,121,12,11.34936
123,121,13,11.34936
123,121,14,11.34936
123,121,15,11.34936
123,121,16,14.19589
123,121,17,18.53465
123,121,18,18.94831
123,121,19,14.19589
123,121,20,13.73652
123,121,21,13.51781
123,121,22,13.30595
123,121,23,14.94559
123,121,24,12.33904
123,121,25,12.33904
123,121,26,12.52101
123,121,27,12.52101
123,121,28,11.34936
123,121,29,11.34936
123,121,30,11.34936
123,121,31,11.34936
123,121,32,11.34936
123,121,33,11.34936
123,121,34,11.34936
123,121,35,11.34936
123,121,36,11.34936
123,121,37,11.34936
123,121,38,11.34936
123,121,39,11.34936
123,121,40,11.34936
123,121,41,11.34936
123,121,42,11.34936
123,121,43,11.34936
123,121,44,11.34936
123,121,45,11.34936
123,121,46,11.34936
123,121,47,11.34936
123,122,0,8.04374
123,122,1,8.04374
123,122,2,8.421977
123,122,3,11.24109
123,122,4,9.29624
123,122,5,8.292006
123,122,6,7.9251
123,122,7,7.18344
123,122,8,7.809909
123,122,9,7.483587
123,122,10,7.18344
123,122,11,8.694535
123,122,12,7.18344
123,122,13,7.18344
123,122,14,7.18344
123,122,15,7.18344
123,122,16,8.985326
123,122,17,11.73197
123,122,18,11.99385
123,122,19,8.985326
123,122,20,8.694535
123,122,21,8.556086
123,122,22,8.421977
123,122,23,9.459908
123,122,24,7.809909
123,122,25,7.809909
123,122,26,7.9251
123,122,27,7.9251
123,122,28,7.18344
123,122,29,7.18344
123,122,30,7.18344
123,122,31,7.18344
123,122,32,7.18344
123,122,33,7.18344
123,122,34,7.18344
123,122,35,7.18344
123,122,36,7.18344
123,122,37,7.18344
123,122,38,7.18344
123,122,39,7.18344
123,122,40,7.18344
123,122,41,7.18344
123,122,42,7.18344
123,122,43,7.18344
123,122,44,7.18344
123,122,45,7.18344
123,122,46,7.18344
123,122,47,7.18344
124,77,0,62.39402
124,77,1,62.39402
124,77,2,65.33128
124,77,3,87.23309
124,77,4,72.12169
124,77,5,64.32195
124,77,6,61.47276
124,77,7,55.71432
124,77,8,60.57831
124,77,9,58.04459
124,77,10,55.71432
124,77,11,67.44807
124,77,12,55.71432
124,77,13,55.71432
124,77,14,55.71432
124,77,15,55.71432
124,77,16,69.70663
124,77,17,91.0485
124,77,18,93.08416
124,77,19,69.70663
124,77,20,67.44807
124,77,21,66.37281
124,77,22,65.33128
124,77,23,73.39308
124,77,24,60.57831
124,77,25,60.57831
124,77,26,61.47276
124,77,27,61.47276
124,77,28,55.71432
124,77,29,55.71432
124,77,30,55.71432
124,77,31,55.71432
124,77,32,55.71432
124,77,33,55.71432
124,77,34,55.71432
124,77,35,55.71432
124,77,36,55.71432
124,77,37,55.71432
124,77,38,55.71432
124,77,39,55.71432
124,77,40,55.71432
124,77,41,55.71432
124,77,42,55.71432
124,77,43,55.71432
124,77,44,55.71432
124,77,45,55.71432
124,77,46,55.71432
124,77,47,55.71432
124,121,0,5.366947
124,121,1,5.366947
124,121,2,5.61926
124,121,3,7.499681
124,121,4,6.202446
124,121,5,5.532561
124,121,6,5.287803
124,121,7,4.79304
124,121,8,5.21096
124,121,9,4.99327
124,121,10,4.79304
124,121,11,5.801076
124,121,12,4.79304
124,121,13,4.79304
124,121,14,4.79304
124,121,15,4.79304
124,121,16,5.99505
124,121,17,7.827087
124,121,18,8.001749
124,121,19,5.99505
124,121,20,5.801076
124,121,21,5.708721
124,121,22,5.61926
124,121,23,6.311619
124,121,24,5.21096
124,121,25,5.21096
124,121,26,5.287803
124,121,27,5.287803
124,121,28,4.79304
124,121,29,4.79304
124,121,30,4.79304
124,121,31,4.79304
124,121,32,4.79304
124,121,33,4.79304
124,121,34,4.79304
124,121,35,4.79304
124,121,36,4.79304
124,121,37,4.79304
124,121,38,4.79304
124,121,39,4.79304
124,121,40,4.79304
124,121,41,4.79304
124,121,42,4.79304
124,121,43,4.79304
124,121,44,4.79304
124,121,45,4.79304
124,121,46,4.79304
124,121,47,4.79304
125,127,0,34.77043
125,127,1,34.77043
125,127,2,36.41518
125,127,3,48.70182
125,127,4,40.22026
125,127,5,35.84991
125,127,6,34.25471
125,127,7,31.03272
125,127,8,33.75406
125,127,9,32.33624
125,127,10,31.03272
125,127,11,37.60094
125,127,12,31.03272
125,127,13,31.03272
125,127,14,31.03272
125,127,15,31.03272
125,127,16,38.86652
125,127,17,50.8463
125,127,18,51.99094
125,127,19,38.86652
125,127,20,37.60094
125,127,21,36.99856
125,127,22,36.41518
125,127,23,40.93312
125,127,24,33.75406
125,127,25,33.75406
125,127,26,34.25471
125,127,27,34.25471
125,127,28,31.03272
125,127,29,31.03272
125,127,30,31.03272
125,127,31,31.03272
125,127,32,31.03272
125,127,33,31.03272
125,127,34,31.03272
125,127,35,31.03272
125,127,36,31.03272
125,127,37,31.03272
125,127,38,31.03272
125,127,39,31.03272
125,127,40,31.03272
125,127,41,31.03272
125,127,42,31.03272
125,127,43,31.03272
125,127,44,31.03272
125,127,45,31.03272
125,127,46,31.03272
125,127,47,31.03272
126,26,0,24.39684
126,26,1,24.39684
126,26,2,25.55275
126,26,3,34.19302
126,26,4,28.22757
126,26,5,25.15546
126,26,6,24.03443
126,26,7,21.77064
126,26,8,23.68262
126,26,9,22.68642
126,26,10,21.77064
126,26,11,26.38619
126,26,12,21.77064
126,26,13,21.77064
126,26,14,21.77064
126,26,15,21.77064
126,26,16,27.27584
126,26,17,35.70204
126,26,18,36.50762
126,26,19,27.27584
126,26,20,26.38619
126,26,21,25.96278
126,26,22,25.55275
126,26,23,28.72878
126,26,24,23.68262
126,26,25,23.68262
126,26,26,24.03443
126,26,27,24.03443
126,26,28,21.77064
126,26,29,21.77064
126,26,30,21.77064
126,26,31,21.77064
126,26,32,21.77064
126,26,33,21.77064
126,26,34,21.77064
126,26,35,21.77064
126,26,36,21.77064
126,26,37,21.77064
126,26,38,21.77064
126,26,39,21.77064
126,26,40,21.77064
126,26,41,21.77064
126,26,42,21.77064
126,26,43,21.77064
126,26,44,21.77064
126,26,45,21.77064
126,26,46,21.77064
126,26,47,21.77064
126,33,0,43.84151
126,33,1,43.84151
126,33,2,45.92033
126,33,3,61.46387
126,33,4,50.73135
126,33,5,45.20583
126,33,6,43.18977
126,33,7,39.11904
126,33,8,42.55713
126,33,9,40.76572
126,33,10,39.11904
126,33,11,47.4193
126,33,12,39.11904
126,33,13,39.11904
126,33,14,39.11904
126,33,15,39.11904
126,33,16,49.01945
126,33,17,64.17938
126,33,18,65.62914
126,33,19,49.01945
126,33,20,47.4193
126,33,21,46.65778
126,33,22,45.92033
126,33,23,51.63294
126,33,24,42.55713
126,33,25,42.55713
126,33,26,43.18977
126,33,27,43.18977
126,33,28,39.11904
126,33,29,39.11904
126,33,30,39.11904
126,33,31,39.11904
126,33,32,39.11904
126,33,33,39.11904
126,33,34,39.11904
126,33,35,39.11904
126,33,36,39.11904
126,33,37,39.11904
126,33,38,39.11904
126,33,39,39.11904
126,33,40,39.11904
126,33,41,39.11904
126,33,42,39.11904
126,33,43,39.11904
126,33,44,39.11904
126,33,45,39.11904
126,33,46,39.11904
126,33,47,39.11904
126,127,0,18.02423
126,127,1,18.02423
126,127,2,18.87781
126,127,3,25.257
126,127,4,20.85287
126,127,5,18.58444
126,127,6,17.75661
126,127,7,16.0848
126,127,8,17.49681
126,127,9,16.76112
126,127,10,16.0848
126,127,11,19.49324
126,127,12,16.0848
126,127,13,16.0848
126,127,14,16.0848
126,127,15,16.0848
126,127,16,20.15015
126,127,17,26.37091
126,127,18,26.96554
126,127,19,20.15015
126,127,20,19.49324
126,127,21,19.18059
126,127,22,18.87781
126,127,23,21.22294
126,127,24,17.49681
126,127,25,17.49681
126,127,26,17.75661
126,127,27,17.75661
126,127,28,16.0848
126,127,29,16.0848
126,127,30,16.0848
126,127,31,16.0848
126,127,32,16.0848
126,127,33,16.0848
126,127,34,16.0848
126,127,35,16.0848
126,127,36,16.0848
126,127,37,16.0848
126,127,38,16.0848
126,127,39,16.0848
126,127,40,16.0848
126,127,41,16.0848
126,127,42,16.0848
126,127,43,16.0848
126,127,44,16.0848
126,127,45,16.0848
126,127,46,16.0848
126,127,47,16.0848
127,125,0,34.77043
127,125,1,34.77043
127,125,2,36.41518
127,125,3,48.70182
127,125,4,40.22026
127,125,5,35.84991
127,125,6,34.25471
127,125,7,31.03272
127,125,8,33.75406
127,125,9,32.33624
127,125,10,31.03272
127,125,11,37.60094
127,125,12,31.03272
127,125,13,31.03272
127,125,14,31.03272
127,125,15,31.03272
127,125,16,38.86652
127,125,17,50.8463
127,125,18,51.99094
127,125,19,38.86652
127,125,20,37.60094
127,125,21,36.99856
127,125,22,36.41518
127,125,23,40.93312
127,125,24,33.75406
127,125,25,33.75406
127,125,26,34.25471
127,125,27,34.25471
127,125,28,31.03272
127,125,29,31.03272
127,125,30,31.03272
127,125,31,31.03272
127,125,32,31.03272
127,125,33,31.03272
127,125,34,31.03272
127,125,35,31.03272
127,125,36,31.03272
127,125,37,31.03272
127,125,38,31.03272
127,125,39,31.03272
127,125,40,31.03272
127,125,41,31.03272
127,125,42,31.03272
127,125,43,31.03272
127,125,44,31.03272
127,125,45,31.03272
127,125,46,31.03272
127,125,47,31.03272
127,126,0,18.02423
127,126,1,18.02423
127,126,2,18.87781
127,126,3,25.257
127,126,4,20.85287
127,126,5,18.58444
127,126,6,17.75661
127,126,7,16.0848
127,126,8,17.49681
127,126,9,16.76112
127,126,10,16.0848
