i,j,t,r
98,41,66,38.36232
98,41,67,38.36232
98,41,68,38.36232
98,41,69,38.36232
98,41,70,38.36232
98,41,71,38.36232
98,41,72,38.36232
98,41,73,38.36232
98,41,74,38.36232
98,41,75,38.36232
98,41,76,38.36232
98,41,77,38.36232
98,41,78,38.36232
98,41,79,38.36232
98,41,80,38.36232
98,41,81,38.36232
98,41,82,38.36232
98,41,83,38.36232
98,41,84,38.36232
98,41,85,38.36232
98,41,86,46.55351
98,41,87,43.68354
98,41,88,54.6289
98,97,0,26.33666
98,97,1,23.74387
98,97,2,21.94362
98,97,3,21.94362
98,97,4,22.98945
98,97,5,30.82467
98,97,6,27.85767
98,97,7,26.33666
98,97,8,25.86591
98,97,9,25.41169
98,97,10,22.62994
98,97,11,21.61584
98,97,12,19.5696
98,97,13,19.5696
98,97,14,19.5696
98,97,15,19.5696
98,97,16,21.2977
98,97,17,20.39711
98,97,18,19.5696
98,97,19,23.74387
98,97,20,27.85767
98,97,21,24.54949
98,97,22,22.62994
98,97,23,19.5696
98,97,24,19.5696
98,97,25,19.5696
98,97,26,19.5696
98,97,27,19.5696
98,97,28,19.5696
98,97,29,19.5696
98,97,30,24.54949
98,97,31,32.1963
98,97,32,32.92894
98,97,33,24.54949
98,97,34,25.41169
98,97,35,26.33666
98,97,36,25.41169
98,97,37,23.74387
98,97,38,23.36057
98,97,39,22.98945
98,97,40,25.86591
98,97,41,25.41169
98,97,42,22.62994
98,97,43,21.61584
98,97,44,21.2977
98,97,45,21.2977
98,97,46,21.61584
98,97,47,21.61584
98,97,48,25.41169
98,97,49,36.22629
98,97,50,32.92894
98,97,51,35.34155
98,97,52,30.82467
98,97,53,27.85767
98,97,54,26.82487
98,97,55,27.85767
98,97,56,23.74387
98,97,57,22.28149
98,97,58,20.68873
98,97,59,19.5696
98,97,60,19.5696
98,97,61,19.5696
98,97,62,19.5696
98,97,63,19.5696
98,97,64,19.5696
98,97,65,19.5696
98,97,66,19.5696
98,97,67,19.5696
98,97,68,19.5696
98,97,69,19.5696
98,97,70,19.5696
98,97,71,19.5696
98,97,72,19.5696
98,97,73,19.5696
98,97,74,19.5696
98,97,75,19.5696
98,97,76,19.5696
98,97,77,19.5696
98,97,78,19.5696
98,97,79,19.5696
98,97,80,19.5696
98,97,81,19.5696
98,97,82,19.5696
98,97,83,19.5696
98,97,84,19.5696
98,97,85,19.5696
98,97,86,23.74387
98,97,87,22.28149
98,97,88,27.85767
98,100,0,27.35751
98,100,1,24.66538
98,100,2,22.796
98,100,3,22.796
98,100,4,23.882
98,100,5,32.01686
98,100,6,28.93667
98,100,7,27.35751
98,100,8,26.86874
98,100,9,26.39713
98,100,10,23.50868
98,100,11,22.45562
98,100,12,20.33064
98,100,13,20.33064
98,100,14,20.33064
98,100,15,20.33064
98,100,16,22.12525
98,100,17,21.19002
98,100,18,20.33064
98,100,19,24.66538
98,100,20,28.93667
98,100,21,25.50189
98,100,22,23.50868
98,100,23,20.33064
98,100,24,20.33064
98,100,25,20.33064
98,100,26,20.33064
98,100,27,20.33064
98,100,28,20.33064
98,100,29,20.33064
98,100,30,25.50189
98,100,31,33.44072
98,100,32,34.20122
98,100,33,25.50189
98,100,34,26.39713
98,100,35,27.35751
98,100,36,26.39713
98,100,37,24.66538
98,100,38,24.26737
98,100,39,23.882
98,100,40,26.86874
98,100,41,26.39713
98,100,42,23.50868
98,100,43,22.45562
98,100,44,22.12525
98,100,45,22.12525
98,100,46,22.45562
98,100,47,22.45562
98,100,48,26.39713
98,100,49,37.62372
98,100,50,34.20122
98,100,51,36.70544
98,100,52,32.01686
98,100,53,28.93667
98,100,54,27.86439
98,100,55,28.93667
98,100,56,24.66538
98,100,57,23.14686
98,100,58,21.49285
98,100,59,20.33064
98,100,60,20.33064
98,100,61,20.33064
98,100,62,20.33064
98,100,63,20.33064
98,100,64,20.33064
98,100,65,20.33064
98,100,66,20.33064
98,100,67,20.33064
98,100,68,20.33064
98,100,69,20.33064
98,100,70,20.33064
98,100,71,20.33064
98,100,72,20.33064
98,100,73,20.33064
98,100,74,20.33064
98,100,75,20.33064
98,100,76,20.33064
98,100,77,20.33064
98,100,78,20.33064
98,100,79,20.33064
98,100,80,20.33064
98,100,81,20.33064
98,100,82,20.33064
98,100,83,20.33064
98,100,84,20.33064
98,100,85,20.33064
98,100,86,24.66538
98,100,87,23.14686
98,100,88,28.93667
99,0,0,2.476883
99,0,1,2.233308
99,0,2,2.064152
99,0,3,2.064152
99,0,4,2.162424
99,0,5,2.898361
99,0,6,2.619744
99,0,7,2.476883
99,0,8,2.432663
99,0,9,2.389995
99,0,10,2.128643
99,0,11,2.033349
99,0,12,1.84104
99,0,13,1.84104
99,0,14,1.84104
99,0,15,1.84104
99,0,16,2.003453
99,0,17,1.918816
99,0,18,1.84104
99,0,19,2.233308
99,0,20,2.619744
99,0,21,2.308996
99,0,22,2.128643
99,0,23,1.84104
99,0,24,1.84104
99,0,25,1.84104
99,0,26,1.84104
99,0,27,1.84104
99,0,28,1.84104
99,0,29,1.84104
99,0,30,2.308996
99,0,31,3.027139
99,0,32,3.095917
99,0,33,2.308996
99,0,34,2.389995
99,0,35,2.476883
99,0,36,2.389995
99,0,37,2.233308
99,0,38,2.197294
99,0,39,2.162424
99,0,40,2.432663
99,0,41,2.389995
99,0,42,2.128643
99,0,43,2.033349
99,0,44,2.003453
99,0,45,2.003453
99,0,46,2.033349
99,0,47,2.033349
99,0,48,2.389995
99,0,49,3.405407
99,0,50,3.095917
99,0,51,3.322375
99,0,52,2.898361
99,0,53,2.619744
99,0,54,2.52274
99,0,55,2.619744
99,0,56,2.233308
99,0,57,2.095901
99,0,58,1.946222
99,0,59,1.84104
99,0,60,1.84104
99,0,61,1.84104
99,0,62,1.84104
99,0,63,1.84104
99,0,64,1.84104
99,0,65,1.84104
99,0,66,1.84104
99,0,67,1.84104
99,0,68,1.84104
99,0,69,1.84104
99,0,70,1.84104
99,0,71,1.84104
99,0,72,1.84104
99,0,73,1.84104
99,0,74,1.84104
99,0,75,1.84104
99,0,76,1.84104
99,0,77,1.84104
99,0,78,1.84104
99,0,79,1.84104
99,0,80,1.84104
99,0,81,1.84104
99,0,82,1.84104
99,0,83,1.84104
99,0,84,1.84104
99,0,85,1.84104
99,0,86,2.233308
99,0,87,2.095901
99,0,88,2.619744
99,74,0,91.65558
99,74,1,82.65786
99,74,2,76.4072
99,74,3,76.4072
99,74,4,80.03876
99,74,5,107.2171
99,74,6,96.9313
99,74,7,91.65558
99,74,8,90.02235
99,74,9,88.4463
99,74,10,78.79048
99,74,11,75.26881
99,74,12,68.16024
99,74,13,68.16024
99,74,14,68.16024
99,74,15,68.16024
99,74,16,74.16385
99,74,17,71.03542
99,74,18,68.16024
99,74,19,82.65786
99,74,20,96.9313
99,74,21,85.45417
99,74,22,78.79048
99,74,23,68.16024
99,74,24,68.16024
99,74,25,68.16024
99,74,26,68.16024
99,74,27,68.16024
99,74,28,68.16024
99,74,29,68.16024
99,74,30,85.45417
99,74,31,111.9697
99,74,32,114.5076
99,74,33,85.45417
99,74,34,88.4463
99,74,35,91.65558
99,74,36,88.4463
99,74,37,82.65786
99,74,38,81.32722
99,74,39,80.03876
99,74,40,90.02235
99,74,41,88.4463
99,74,42,78.79048
99,74,43,75.26881
99,74,44,74.16385
99,74,45,74.16385
99,74,46,75.26881
99,74,47,75.26881
99,74,48,88.4463
99,74,49,125.9243
99,74,50,114.5076
99,74,51,122.8619
99,74,52,107.2171
99,74,53,96.9313
99,74,54,93.34917
99,74,55,96.9313
99,74,56,82.65786
99,74,57,77.58054
99,74,58,72.04848
99,74,59,68.16024
99,74,60,68.16024
99,74,61,68.16024
99,74,62,68.16024
99,74,63,68.16024
99,74,64,68.16024
99,74,65,68.16024
99,74,66,68.16024
99,74,67,68.16024
99,74,68,68.16024
99,74,69,68.16024
99,74,70,68.16024
99,74,71,68.16024
99,74,72,68.16024
99,74,73,68.16024
99,74,74,68.16024
99,74,75,68.16024
99,74,76,68.16024
99,74,77,68.16024
99,74,78,68.16024
99,74,79,68.16024
99,74,80,68.16024
99,74,81,68.16024
99,74,82,68.16024
99,74,83,68.16024
99,74,84,68.16024
99,74,85,68.16024
99,74,86,82.65786
99,74,87,77.58054
99,74,88,96.9313
99,101,0,35.57409
99,101,1,32.07584
99,101,2,29.64638
99,101,3,29.64638
99,101,4,31.05779
99,101,5,41.62738
99,101,6,37.62587
99,101,7,35.57409
99,101,8,34.93901
99,101,9,34.3262
99,101,10,30.57262
99,101,11,29.20399
99,101,12,26.442
99,101,13,26.442
99,101,14,26.442
99,101,15,26.442
99,101,16,28.77462
99,101,17,27.55904
99,101,18,26.442
99,101,19,32.07584
99,101,20,37.62587
99,101,21,33.16288
99,101,22,30.57262
99,101,23,26.442
99,101,24,26.442
99,101,25,26.442
99,101,26,26.442
99,101,27,26.442
99,101,28,26.442
99,101,29,26.442
99,101,30,33.16288
99,101,31,43.47689
99,101,32,44.46468
99,101,33,33.16288
99,101,34,34.3262
99,101,35,35.57409
99,101,36,34.3262
99,101,37,32.07584
99,101,38,31.55861
99,101,39,31.05779
99,101,40,34.93901
99,101,41,34.3262
99,101,42,30.57262
99,101,43,29.20399
99,101,44,28.77462
99,101,45,28.77462
99,101,46,29.20399
99,101,47,29.20399
99,101,48,34.3262
99,101,49,48.90953
99,101,50,44.46468
99,101,51,47.71704
99,101,52,41.62738
99,101,53,37.62587
99,101,54,36.2327
99,101,55,37.62587
99,101,56,32.07584
99,101,57,30.10238
99,101,58,27.95266
99,101,59,26.442
99,101,60,26.442
99,101,61,26.442
99,101,62,26.442
99,101,63,26.442
99,101,64,26.442
99,101,65,26.442
99,101,66,26.442
99,101,67,26.442
99,101,68,26.442
99,101,69,26.442
99,101,70,26.442
99,101,71,26.442
99,101,72,26.442
99,101,73,26.442
99,101,74,26.442
99,101,75,26.442
99,101,76,26.442
99,101,77,26.442
99,101,78,26.442
99,101,79,26.442
99,101,80,26.442
99,101,81,26.442
99,101,82,26.442
99,101,83,26.442
99,101,84,26.442
99,101,85,26.442
99,101,86,32.07584
99,101,87,30.10238
99,101,88,37.62587
100,0,0,3.422407
100,0,1,3.085814
100,0,2,2.852063
100,0,3,2.852063
100,0,4,2.987862
100,0,5,4.004862
100,0,6,3.619828
100,0,7,3.422407
100,0,8,3.3613
100,0,9,3.302337
100,0,10,2.941181
100,0,11,2.8095
100,0,12,2.54376
100,0,13,2.54376
100,0,14,2.54376
100,0,15,2.54376
100,0,16,2.768187
100,0,17,2.651233
100,0,18,2.54376
100,0,19,3.085814
100,0,20,3.619828
100,0,21,3.190406
100,0,22,2.941181
100,0,23,2.54376
100,0,24,2.54376
100,0,25,2.54376
100,0,26,2.54376
100,0,27,2.54376
100,0,28,2.54376
100,0,29,2.54376
100,0,30,3.190406
100,0,31,4.18283
100,0,32,4.27788
100,0,33,3.190406
100,0,34,3.302337
100,0,35,3.422407
100,0,36,3.302337
100,0,37,3.085814
100,0,38,3.036048
100,0,39,2.987862
100,0,40,3.3613
100,0,41,3.302337
100,0,42,2.941181
100,0,43,2.8095
100,0,44,2.768187
100,0,45,2.768187
100,0,46,2.8095
100,0,47,2.8095
100,0,48,3.302337
100,0,49,4.705597
100,0,50,4.27788
100,0,51,4.590845
100,0,52,4.004862
100,0,53,3.619828
100,0,54,3.485777
100,0,55,3.619828
100,0,56,3.085814
100,0,57,2.895937
100,0,58,2.689104
100,0,59,2.54376
100,0,60,2.54376
100,0,61,2.54376
100,0,62,2.54376
100,0,63,2.54376
100,0,64,2.54376
100,0,65,2.54376
100,0,66,2.54376
100,0,67,2.54376
100,0,68,2.54376
100,0,69,2.54376
100,0,70,2.54376
100,0,71,2.54376
100,0,72,2.54376
100,0,73,2.54376
100,0,74,2.54376
100,0,75,2.54376
100,0,76,2.54376
100,0,77,2.54376
100,0,78,2.54376
100,0,79,2.54376
100,0,80,2.54376
100,0,81,2.54376
100,0,82,2.54376
100,0,83,2.54376
100,0,84,2.54376
100,0,85,2.54376
100,0,86,3.085814
100,0,87,2.895937
100,0,88,3.619828
100,98,0,27.35751
100,98,1,24.66538
100,98,2,22.796
100,98,3,22.796
100,98,4,23.882
100,98,5,32.01686
100,98,6,28.93667
100,98,7,27.35751
100,98,8,26.86874
100,98,9,26.39713
100,98,10,23.50868
100,98,11,22.45562
100,98,12,20.33064
100,98,13,20.33064
100,98,14,20.33064
100,98,15,20.33064
100,98,16,22.12525
100,98,17,21.19002
100,98,18,20.33064
100,98,19,24.66538
100,98,20,28.93667
100,98,21,25.50189
100,98,22,23.50868
100,98,23,20.33064
100,98,24,20.33064
100,98,25,20.33064
100,98,26,20.33064
100,98,27,20.33064
100,98,28,20.33064
100,98,29,20.33064
100,98,30,25.50189
100,98,31,33.44072
100,98,32,34.20122
100,98,33,25.50189
100,98,34,26.39713
100,98,35,27.35751
100,98,36,26.39713
100,98,37,24.66538
100,98,38,24.26737
100,98,39,23.882
100,98,40,26.86874
100,98,41,26.39713
100,98,42,23.50868
100,98,43,22.45562
100,98,44,22.12525
100,98,45,22.12525
100,98,46,22.45562
100,98,47,22.45562
100,98,48,26.39713
100,98,49,37.62372
100,98,50,34.20122
100,98,51,36.70544
100,98,52,32.01686
100,98,53,28.93667
100,98,54,27.86439
100,98,55,28.93667
100,98,56,24.66538
100,98,57,23.14686
100,98,58,21.49285
100,98,59,20.33064
100,98,60,20.33064
100,98,61,20.33064
100,98,62,20.33064
100,98,63,20.33064
100,98,64,20.33064
100,98,65,20.33064
100,98,66,20.33064
100,98,67,20.33064
100,98,68,20.33064
100,98,69,20.33064
100,98,70,20.33064
100,98,71,20.33064
100,98,72,20.33064
100,98,73,20.33064
100,98,74,20.33064
100,98,75,20.33064
100,98,76,20.33064
100,98,77,20.33064
100,98,78,20.33064
100,98,79,20.33064
100,98,80,20.33064
100,98,81,20.33064
100,98,82,20.33064
100,98,83,20.33064
100,98,84,20.33064
100,98,85,20.33064
100,98,86,24.66538
100,98,87,23.14686
100,98,88,28.93667
100,101,0,32.75242
100,101,1,29.53129
100,101,2,27.29434
100,101,3,27.29434
100,101,4,28.59391
100,101,5,38.32636
100,101,6,34.6417
100,101,7,32.75242
100,101,8,32.16764
100,101,9,31.60337
100,101,10,28.14718
100,101,11,26.88701
100,101,12,24.34392
100,101,13,24.34392
100,101,14,24.34392
100,101,15,24.34392
100,101,16,26.49166
100,101,17,25.37242
100,101,18,24.34392
100,101,19,29.53129
100,101,20,34.6417
100,101,21,30.53222
100,101,22,28.14718
100,101,23,24.34392
100,101,24,24.34392
100,101,25,24.34392
100,101,26,24.34392
100,101,27,24.34392
100,101,28,24.34392
100,101,29,24.34392
100,101,30,30.53222
100,101,31,40.02945
100,101,32,40.93904
100,101,33,30.53222
100,101,34,31.60337
100,101,35,32.75242
100,101,36,31.60337
100,101,37,29.53129
100,101,38,29.05504
100,101,39,28.59391
100,101,40,32.16764
100,101,41,31.60337
100,101,42,28.14718
100,101,43,26.88701
100,101,44,26.49166
100,101,45,26.49166
100,101,46,26.88701
100,101,47,26.88701
100,101,48,31.60337
100,101,49,45.03214
100,101,50,40.93904
100,101,51,43.934
100,101,52,38.32636
100,101,53,34.6417
100,101,54,33.35886
100,101,55,34.6417
100,101,56,29.53129
100,101,57,27.7142
100,101,58,25.73484
100,101,59,24.34392
100,101,60,24.34392
100,101,61,24.34392
100,101,62,24.34392
100,101,63,24.34392
100,101,64,24.34392
100,101,65,24.34392
100,101,66,24.34392
100,101,67,24.34392
100,101,68,24.34392
100,101,69,24.34392
100,101,70,24.34392
100,101,71,24.34392
100,101,72,24.34392
100,101,73,24.34392
100,101,74,24.34392
100,101,75,24.34392
100,101,76,24.34392
100,101,77,24.34392
100,101,78,24.34392
100,101,79,24.34392
100,101,80,24.34392
100,101,81,24.34392
100,101,82,24.34392
100,101,83,24.34392
100,101,84,24.34392
100,101,85,24.34392
100,101,86,29.53129
100,101,87,27.7142
100,101,88,34.6417
101,58,0,13.47113
101,58,1,12.14643
101,58,2,11.22646
101,58,3,11.22646
101,58,4,11.76093
101,58,5,15.76335
101,58,6,14.24809
101,58,7,13.47113
101,58,8,13.23064
101,58,9,12.99859
101,58,10,11.57721
101,58,11,11.05894
101,58,12,10.01304
101,58,13,10.01304
101,58,14,10.01304
101,58,15,10.01304
101,58,16,10.89635
101,58,17,10.43604
101,58,18,10.01304
101,58,19,12.14643
101,58,20,14.24809
101,58,21,12.55807
101,58,22,11.57721
101,58,23,10.01304
101,58,24,10.01304
101,58,25,10.01304
101,58,26,10.01304
101,58,27,10.01304
101,58,28,10.01304
101,58,29,10.01304
101,58,30,12.55807
101,58,31,16.46371
101,58,32,16.83776
101,58,33,12.55807
101,58,34,12.99859
101,58,35,13.47113
101,58,36,12.99859
101,58,37,12.14643
101,58,38,11.95057
101,58,39,11.76093
101,58,40,13.23064
101,58,41,12.99859
101,58,42,11.57721
101,58,43,11.05894
101,58,44,10.89635
101,58,45,10.89635
101,58,46,11.05894
101,58,47,11.05894
101,58,48,12.99859
101,58,49,18.52089
101,58,50,16.83776
101,58,51,18.06933
101,58,52,15.76335
101,58,53,14.24809
101,58,54,13.72053
101,58,55,14.24809
101,58,56,12.14643
101,58,57,11.39914
101,58,58,10.58509
101,58,59,10.01304
101,58,60,10.01304
101,58,61,10.01304
101,58,62,10.01304
101,58,63,10.01304
101,58,64,10.01304
101,58,65,10.01304
101,58,66,10.01304
101,58,67,10.01304
101,58,68,10.01304
101,58,69,10.01304
101,58,70,10.01304
101,58,71,10.01304
101,58,72,10.01304
101,58,73,10.01304
101,58,74,10.01304
101,58,75,10.01304
101,58,76,10.01304
101,58,77,10.01304
101,58,78,10.01304
101,58,79,10.01304
101,58,80,10.01304
101,58,81,10.01304
101,58,82,10.01304
101,58,83,10.01304
101,58,84,10.01304
101,58,85,10.01304
101,58,86,12.14643
101,58,87,11.39914
101,58,88,14.24809
101,99,0,35.57409
101,99,1,32.07584
101,99,2,29.64638
101,99,3,29.64638
101,99,4,31.05779
101,99,5,41.62738
101,99,6,37.62587
101,99,7,35.57409
101,99,8,34.93901
101,99,9,34.3262
101,99,10,30.57262
101,99,11,29.20399
101,99,12,26.442
101,99,13,26.442
101,99,14,26.442
101,99,15,26.442
101,99,16,28.77462
101,99,17,27.55904
101,99,18,26.442
101,99,19,32.07584
101,99,20,37.62587
101,99,21,33.16288
101,99,22,30.57262
101,99,23,26.442
101,99,24,26.442
101,99,25,26.442
101,99,26,26.442
101,99,27,26.442
101,99,28,26.442
101,99,29,26.442
101,99,30,33.16288
101,99,31,43.47689
101,99,32,44.46468
101,99,33,33.16288
101,99,34,34.3262
101,99,35,35.57409
101,99,36,34.3262
101,99,37,32.07584
101,99,38,31.55861
101,99,39,31.05779
101,99,40,34.93901
101,99,41,34.3262
101,99,42,30.57262
101,99,43,29.20399
101,99,44,28.77462
101,99,45,28.77462
101,99,46,29.20399
101,99,47,29.20399
101,99,48,34.3262
101,99,49,48.90953
101,99,50,44.46468
101,99,51,47.71704
101,99,52,41.62738
101,99,53,37.62587
101,99,54,36.2327
101,99,55,37.62587
101,99,56,32.07584
101,99,57,30.10238
101,99,58,27.95266
101,99,59,26.442
101,99,60,26.442
101,99,61,26.442
101,99,62,26.442
101,99,63,26.442
101,99,64,26.442
101,99,65,26.442
101,99,66,26.442
101,99,67,26.442
101,99,68,26.442
101,99,69,26.442
101,99,70,26.442
101,99,71,26.442
101,99,72,26.442
101,99,73,26.442
101,99,74,26.442
101,99,75,26.442
101,99,76,26.442
101,99,77,26.442
101,99,78,26.442
101,99,79,26.442
101,99,80,26.442
101,99,81,26.442
101,99,82,26.442
101,99,83,26.442
101,99,84,26.442
101,99,85,26.442
101,99,86,32.07584
101,99,87,30.10238
101,99,88,37.62587
101,100,0,32.75242
101,100,1,29.53129
101,100,2,27.29434
101,100,3,27.29434
101,100,4,28.59391
101,100,5,38.32636
101,100,6,34.6417
101,100,7,32.75242
101,100,8,32.16764
101,100,9,31.60337
101,100,10,28.14718
101,100,11,26.88701
101,100,12,24.34392
101,100,13,24.34392
101,100,14,24.34392
101,100,15,24.34392
101,100,16,26.49166
101,100,17,25.37242
101,100,18,24.34392
101,100,19,29.53129
101,100,20,34.6417
101,100,21,30.53222
101,100,22,28.14718
101,100,23,24.34392
101,100,24,24.34392
101,100,25,24.34392
101,100,26,24.34392
101,100,27,24.34392
101,100,28,24.34392
101,100,29,24.34392
101,100,30,30.53222
101,100,31,40.02945
101,100,32,40.93904
101,100,33,30.53222
101,100,34,31.60337
101,100,35,32.75242
101,100,36,31.60337
101,100,37,29.53129
101,100,38,29.05504
101,100,39,28.59391
101,100,40,32.16764
101,100,41,31.60337
101,100,42,28.14718
101,100,43,26.88701
101,100,44,26.49166
101,100,45,26.49166
101,100,46,26.88701
101,100,47,26.88701
101,100,48,31.60337
101,100,49,45.03214
101,100,50,40.93904
101,100,51,43.934
101,100,52,38.32636
101,100,53,34.6417
101,100,54,33.35886
101,100,55,34.6417
101,100,56,29.53129
101,100,57,27.7142
101,100,58,25.73484
101,100,59,24.34392
101,100,60,24.34392
101,100,61,24.34392
101,100,62,24.34392
101,100,63,24.34392
101,100,64,24.34392
101,100,65,24.34392
101,100,66,24.34392
101,100,67,24.34392
101,100,68,24.34392
101,100,69,24.34392
101,100,70,24.34392
101,100,71,24.34392
101,100,72,24.34392
101,100,73,24.34392
101,100,74,24.34392
101,100,75,24.34392
101,100,76,24.34392
101,100,77,24.34392
101,100,78,24.34392
101,100,79,24.34392
101,100,80,24.34392
101,100,81,24.34392
101,100,82,24.34392
101,100,83,24.34392
101,100,84,24.34392
101,100,85,24.34392
101,100,86,29.53129
101,100,87,27.7142
101,100,88,34.6417
102,103,0,53.39494
102,103,1,48.16684
102,103,2,44.53315
102,103,3,44.53315
102,103,4,46.64445
102,103,5,62.42994
102,103,6,56.45902
102,103,7,53.39494
102,103,8,52.44617
102,103,9,51.53054
102,103,10,45.91879
102,103,11,43.87123
102,103,12,39.7368
102,103,13,39.7368
102,103,14,39.7368
102,103,15,39.7368
102,103,16,43.22869
102,103,17,41.40926
102,103,18,39.7368
102,103,19,48.16684
102,103,20,56.45902
102,103,21,49.79194
102,103,22,45.91879
102,103,23,39.7368
102,103,24,39.7368
102,103,25,39.7368
102,103,26,39.7368
102,103,27,39.7368
102,103,28,39.7368
102,103,29,39.7368
102,103,30,49.79194
102,103,31,65.18755
102,103,32,66.65977
102,103,33,49.79194
102,103,34,51.53054
102,103,35,53.39494
102,103,36,51.53054
102,103,37,48.16684
102,103,38,47.39342
102,103,39,46.64445
102,103,40,52.44617
102,103,41,51.53054
102,103,42,45.91879
102,103,43,43.87123
102,103,44,43.22869
102,103,45,43.22869
102,103,46,43.87123
102,103,47,43.87123
102,103,48,51.53054
102,103,49,73.27969
102,103,50,66.65977
102,103,51,71.50443
102,103,52,62.42994
102,103,53,56.45902
102,103,54,54.37867
102,103,55,56.45902
102,103,56,48.16684
102,103,57,45.21536
102,103,58,41.99848
102,103,59,39.7368
102,103,60,39.7368
102,103,61,39.7368
102,103,62,39.7368
102,103,63,39.7368
102,103,64,39.7368
102,103,65,39.7368
102,103,66,39.7368
102,103,67,39.7368
102,103,68,39.7368
102,103,69,39.7368
102,103,70,39.7368
102,103,71,39.7368
102,103,72,39.7368
102,103,73,39.7368
102,103,74,39.7368
102,103,75,39.7368
102,103,76,39.7368
102,103,77,39.7368
102,103,78,39.7368
102,103,79,39.7368
102,103,80,39.7368
102,103,81,39.7368
102,103,82,39.7368
102,103,83,39.7368
102,103,84,39.7368
102,103,85,39.7368
102,103,86,48.16684
102,103,87,45.21536
102,103,88,56.45902
103,74,0,18.08757
103,74,1,16.31499
103,74,2,15.0832
103,74,3,15.0832
103,74,4,15.7989
103,74,5,21.15166
103,74,6,19.1266
103,74,7,18.08757
103,74,8,17.76587
103,74,9,17.45541
103,74,10,15.5529
103,74,11,14.85883
103,74,12,13.45752
103,74,13,13.45752
103,74,14,13.45752
103,74,15,13.45752
103,74,16,14.64104
103,74,17,14.02435
103,74,18,13.45752
103,74,19,16.31499
103,74,20,19.1266
103,74,21,16.86595
103,74,22,15.5529
103,74,23,13.45752
103,74,24,13.45752
103,74,25,13.45752
103,74,26,13.45752
103,74,27,13.45752
103,74,28,13.45752
103,74,29,13.45752
103,74,30,16.86595
103,74,31,22.08707
103,74,32,22.5865
103,74,33,16.86595
103,74,34,17.45541
103,74,35,18.08757
103,74,36,17.45541
103,74,37,16.31499
103,74,38,16.0528
103,74,39,15.7989
103,74,40,17.76587
103,74,41,17.45541
103,74,42,15.5529
103,74,43,14.85883
103,74,44,14.64104
103,74,45,14.64104
103,74,46,14.85883
103,74,47,14.85883
103,74,48,17.45541
103,74,49,24.83254
103,74,50,22.5865
103,74,51,24.23017
103,74,52,21.15166
103,74,53,19.1266
103,74,54,18.42114
103,74,55,19.1266
103,74,56,16.31499
103,74,57,15.31445
103,74,58,14.22406
103,74,59,13.45752
103,74,60,13.45752
103,74,61,13.45752
103,74,62,13.45752
103,74,63,13.45752
103,74,64,13.45752
103,74,65,13.45752
103,74,66,13.45752
103,74,67,13.45752
103,74,68,13.45752
103,74,69,13.45752
103,74,70,13.45752
103,74,71,13.45752
103,74,72,13.45752
103,74,73,13.45752
103,74,74,13.45752
103,74,75,13.45752
103,74,76,13.45752
103,74,77,13.45752
103,74,78,13.45752
103,74,79,13.45752
103,74,80,13.45752
103,74,81,13.45752
103,74,82,13.45752
103,74,83,13.45752
103,74,84,13.45752
103,74,85,13.45752
103,74,86,16.31499
103,74,87,15.31445
103,74,88,19.1266
103,75,0,33.20076
103,75,1,29.9473
103,75,2,27.68639
103,75,3,27.68639
103,75,4,29.00002
103,75,5,38.82462
103,75,6,35.10781
103,75,7,33.20076
103,75,8,32.6103
103,75,9,32.04047
103,75,10,28.54851
103,75,11,27.27456
103,75,12,24.70248
103,75,13,24.70248
103,75,14,24.70248
103,75,15,24.70248
103,75,16,26.87481
103,75,17,25.7429
103,75,18,24.70248
103,75,19,29.9473
103,75,20,35.10781
103,75,21,30.95854
103,75,22,28.54851
103,75,23,24.70248
103,75,24,24.70248
103,75,25,24.70248
103,75,26,24.70248
103,75,27,24.70248
103,75,28,24.70248
103,75,29,24.70248
103,75,30,30.95854
103,75,31,40.54144
103,75,32,41.45807
103,75,33,30.95854
103,75,34,32.04047
103,75,35,33.20076
103,75,36,32.04047
103,75,37,29.9473
103,75,38,29.46605
103,75,39,29.00002
103,75,40,32.6103
103,75,41,32.04047
103,75,42,28.54851
