i,j,t,r
108,110,23,24.34752
108,110,24,24.34752
108,110,25,24.34752
108,110,26,24.34752
108,110,27,24.34752
108,110,28,24.34752
108,110,29,24.34752
108,110,30,24.34752
108,110,31,30.52047
108,110,32,39.98138
108,110,33,40.88668
108,110,34,30.52047
108,110,35,31.5883
108,110,36,32.73357
108,110,37,31.5883
108,110,38,29.52247
108,110,39,29.04756
108,110,40,28.58768
108,110,41,32.15074
108,110,42,31.5883
108,110,43,28.14213
108,110,44,26.8851
108,110,45,26.49068
108,110,46,26.49068
108,110,47,26.8851
108,110,48,26.8851
108,110,49,31.5883
108,110,50,44.95872
108,110,51,40.88668
108,110,52,43.86652
108,110,53,38.28593
108,110,54,34.61613
108,110,55,33.33792
108,110,56,34.61613
108,110,57,29.52247
108,110,58,27.71026
108,112,0,37.7356
108,112,1,34.02899
108,112,2,31.4543
108,112,3,31.4543
108,112,4,32.95014
108,112,5,44.14725
108,112,6,39.90915
108,112,7,37.7356
108,112,8,37.06276
108,112,9,36.41349
108,112,10,32.43597
108,112,11,30.98542
108,112,12,28.05768
108,112,13,28.05768
108,112,14,28.05768
108,112,15,28.05768
108,112,16,30.53031
108,112,17,29.24182
108,112,18,28.05768
108,112,19,34.02899
108,112,20,39.90915
108,112,21,35.18088
108,112,22,32.43597
108,112,23,28.05768
108,112,24,28.05768
108,112,25,28.05768
108,112,26,28.05768
108,112,27,28.05768
108,112,28,28.05768
108,112,29,28.05768
108,112,30,28.05768
108,112,31,35.18088
108,112,32,46.10572
108,112,33,47.15158
108,112,34,35.18088
108,112,35,36.41349
108,112,36,37.7356
108,112,37,36.41349
108,112,38,34.02899
108,112,39,33.48088
108,112,40,32.95014
108,112,41,37.06276
108,112,42,36.41349
108,112,43,32.43597
108,112,44,30.98542
108,112,45,30.53031
108,112,46,30.53031
108,112,47,30.98542
108,112,48,30.98542
108,112,49,36.41349
108,112,50,51.85689
108,112,51,47.15158
108,112,52,50.59467
108,112,53,44.14725
108,112,54,39.90915
108,112,55,38.43333
108,112,56,39.90915
108,112,57,34.02899
108,112,58,31.93759
109,110,0,35.69342
109,110,1,32.19407
109,110,2,29.76249
109,110,3,29.76249
109,110,4,31.17527
109,110,5,41.74314
109,110,6,37.74476
109,110,7,35.69342
109,110,8,35.0583
109,110,9,34.4454
109,110,10,30.68967
109,110,11,29.3196
109,110,12,26.5536
109,110,13,26.5536
109,110,14,26.5536
109,110,15,26.5536
109,110,16,28.88969
109,110,17,27.67243
109,110,18,26.5536
109,110,19,32.19407
109,110,20,37.74476
109,110,21,33.2817
109,110,22,30.68967
109,110,23,26.5536
109,110,24,26.5536
109,110,25,26.5536
109,110,26,26.5536
109,110,27,26.5536
109,110,28,26.5536
109,110,29,26.5536
109,110,30,26.5536
109,110,31,33.2817
109,110,32,43.59018
109,110,33,44.57639
109,110,34,33.2817
109,110,35,34.4454
109,110,36,35.69342
109,110,37,34.4454
109,110,38,32.19407
109,110,39,31.67648
109,110,40,31.17527
109,110,41,35.0583
109,110,42,34.4454
109,110,43,30.68967
109,110,44,29.3196
109,110,45,28.88969
109,110,46,28.88969
109,110,47,29.3196
109,110,48,29.3196
109,110,49,34.4454
109,110,50,49.01184
109,110,51,44.57639
109,110,52,47.82224
109,110,53,41.74314
109,110,54,37.74476
109,110,55,36.35197
109,110,56,37.74476
109,110,57,32.19407
109,110,58,30.21897
110,71,0,4.746087
110,71,1,4.280829
110,71,2,3.957534
110,71,3,3.957534
110,71,4,4.145373
110,71,5,5.550406
110,71,6,5.018819
110,71,7,4.746087
110,71,8,4.661646
110,71,9,4.580157
110,71,10,4.08081
110,71,11,3.898647
110,71,12,3.53088
110,71,13,3.53088
110,71,14,3.53088
110,71,15,3.53088
110,71,16,3.841487
110,71,17,3.67964
110,71,18,3.53088
110,71,19,4.280829
110,71,20,5.018819
110,71,21,4.425438
110,71,22,4.08081
110,71,23,3.53088
110,71,24,3.53088
110,71,25,3.53088
110,71,26,3.53088
110,71,27,3.53088
110,71,28,3.53088
110,71,29,3.53088
110,71,30,3.53088
110,71,31,4.425438
110,71,32,5.795967
110,71,33,5.927079
110,71,34,4.425438
110,71,35,4.580157
110,71,36,4.746087
110,71,37,4.580157
110,71,38,4.280829
110,71,39,4.212013
110,71,40,4.145373
110,71,41,4.661646
110,71,42,4.580157
110,71,43,4.08081
110,71,44,3.898647
110,71,45,3.841487
110,71,46,3.841487
110,71,47,3.898647
110,71,48,3.898647
110,71,49,4.580157
110,71,50,6.516751
110,71,51,5.927079
110,71,52,6.3586
110,71,53,5.550406
110,71,54,5.018819
110,71,55,4.833643
110,71,56,5.018819
110,71,57,4.280829
110,71,58,4.018226
110,108,0,32.73357
110,108,1,29.52247
110,108,2,27.29145
110,108,3,27.29145
110,108,4,28.58768
110,108,5,38.28593
110,108,6,34.61613
110,108,7,32.73357
110,108,8,32.15074
110,108,9,31.5883
110,108,10,28.14213
110,108,11,26.8851
110,108,12,24.34752
110,108,13,24.34752
110,108,14,24.34752
110,108,15,24.34752
110,108,16,26.49068
110,108,17,25.37393
110,108,18,24.34752
110,108,19,29.52247
110,108,20,34.61613
110,108,21,30.52047
110,108,22,28.14213
110,108,23,24.34752
110,108,24,24.34752
110,108,25,24.34752
110,108,26,24.34752
110,108,27,24.34752
110,108,28,24.34752
110,108,29,24.34752
110,108,30,24.34752
110,108,31,30.52047
110,108,32,39.98138
110,108,33,40.88668
110,108,34,30.52047
110,108,35,31.5883
110,108,36,32.73357
110,108,37,31.5883
110,108,38,29.52247
110,108,39,29.04756
110,108,40,28.58768
110,108,41,32.15074
110,108,42,31.5883
110,108,43,28.14213
110,108,44,26.8851
110,108,45,26.49068
110,108,46,26.49068
110,108,47,26.8851
110,108,48,26.8851
110,108,49,31.5883
110,108,50,44.95872
110,108,51,40.88668
110,108,52,43.86652
110,108,53,38.28593
110,108,54,34.61613
110,108,55,33.33792
110,108,56,34.61613
110,108,57,29.52247
110,108,58,27.71026
110,109,0,35.69342
110,109,1,32.19407
110,109,2,29.76249
110,109,3,29.76249
110,109,4,31.17527
110,109,5,41.74314
110,109,6,37.74476
110,109,7,35.69342
110,109,8,35.0583
110,109,9,34.4454
110,109,10,30.68967
110,109,11,29.3196
110,109,12,26.5536
110,109,13,26.5536
110,109,14,26.5536
110,109,15,26.5536
110,109,16,28.88969
110,109,17,27.67243
110,109,18,26.5536
110,109,19,32.19407
110,109,20,37.74476
110,109,21,33.2817
110,109,22,30.68967
110,109,23,26.5536
110,109,24,26.5536
110,109,25,26.5536
110,109,26,26.5536
110,109,27,26.5536
110,109,28,26.5536
110,109,29,26.5536
110,109,30,26.5536
110,109,31,33.2817
110,109,32,43.59018
110,109,33,44.57639
110,109,34,33.2817
110,109,35,34.4454
110,109,36,35.69342
110,109,37,34.4454
110,109,38,32.19407
110,109,39,31.67648
110,109,40,31.17527
110,109,41,35.0583
110,109,42,34.4454
110,109,43,30.68967
110,109,44,29.3196
110,109,45,28.88969
110,109,46,28.88969
110,109,47,29.3196
110,109,48,29.3196
110,109,49,34.4454
110,109,50,49.01184
110,109,51,44.57639
110,109,52,47.82224
110,109,53,41.74314
110,109,54,37.74476
110,109,55,36.35197
110,109,56,37.74476
110,109,57,32.19407
110,109,58,30.21897
111,112,0,32.52139
111,112,1,29.32582
111,112,2,27.10626
111,112,3,27.10626
111,112,4,28.39577
111,112,5,38.04963
111,112,6,34.39538
111,112,7,32.52139
111,112,8,31.9413
111,112,9,31.38153
111,112,10,27.95251
111,112,11,26.70207
111,112,12,24.17832
111,112,13,24.17832
111,112,14,24.17832
111,112,15,24.17832
111,112,16,26.30975
111,112,17,25.19905
111,112,18,24.17832
111,112,19,29.32582
111,112,20,34.39538
111,112,21,30.31887
111,112,22,27.95251
111,112,23,24.17832
111,112,24,24.17832
111,112,25,24.17832
111,112,26,24.17832
111,112,27,24.17832
111,112,28,24.17832
111,112,29,24.17832
111,112,30,24.17832
111,112,31,30.31887
111,112,32,39.73839
111,112,33,40.64026
111,112,34,30.31887
111,112,35,31.38153
111,112,36,32.52139
111,112,37,31.38153
111,112,38,29.32582
111,112,39,28.8533
111,112,40,28.39577
111,112,41,31.9413
111,112,42,31.38153
111,112,43,27.95251
111,112,44,26.70207
111,112,45,26.30975
111,112,46,26.30975
111,112,47,26.70207
111,112,48,26.70207
111,112,49,31.38153
111,112,50,44.69797
111,112,51,40.64026
111,112,52,43.60943
111,112,53,38.04963
111,112,54,34.39538
111,112,55,33.12295
111,112,56,34.39538
111,112,57,29.32582
111,112,58,27.52289
112,77,0,26.73743
112,77,1,24.108
112,77,2,22.28194
112,77,3,22.28194
112,77,4,23.3428
112,77,5,31.28742
112,77,6,28.27965
112,77,7,26.73743
112,77,8,26.26007
112,77,9,25.79946
112,77,10,22.97813
112,77,11,21.94943
112,77,12,19.87344
112,77,13,19.87344
112,77,14,19.87344
112,77,15,19.87344
112,77,16,21.62669
112,77,17,20.71303
112,77,18,19.87344
112,77,19,24.108
112,77,20,28.27965
112,77,21,24.92506
112,77,22,22.97813
112,77,23,19.87344
112,77,24,19.87344
112,77,25,19.87344
112,77,26,19.87344
112,77,27,19.87344
112,77,28,19.87344
112,77,29,19.87344
112,77,30,19.87344
112,77,31,24.92506
112,77,32,32.67763
112,77,33,33.42012
112,77,34,24.92506
112,77,35,25.79946
112,77,36,26.73743
112,77,37,25.79946
112,77,38,24.108
112,77,39,23.71923
112,77,40,23.3428
112,77,41,26.26007
112,77,42,25.79946
112,77,43,22.97813
112,77,44,21.94943
112,77,45,21.62669
112,77,46,21.62669
112,77,47,21.94943
112,77,48,21.94943
112,77,49,25.79946
112,77,50,36.76121
112,77,51,33.42012
112,77,52,35.86483
112,77,53,31.28742
112,77,54,28.27965
112,77,55,27.23247
112,77,56,28.27965
112,77,57,24.108
112,77,58,22.62468
112,108,0,37.7356
112,108,1,34.02899
112,108,2,31.4543
112,108,3,31.4543
112,108,4,32.95014
112,108,5,44.14725
112,108,6,39.90915
112,108,7,37.7356
112,108,8,37.06276
112,108,9,36.41349
112,108,10,32.43597
112,108,11,30.98542
112,108,12,28.05768
112,108,13,28.05768
112,108,14,28.05768
112,108,15,28.05768
112,108,16,30.53031
112,108,17,29.24182
112,108,18,28.05768
112,108,19,34.02899
112,108,20,39.90915
112,108,21,35.18088
112,108,22,32.43597
112,108,23,28.05768
112,108,24,28.05768
112,108,25,28.05768
112,108,26,28.05768
112,108,27,28.05768
112,108,28,28.05768
112,108,29,28.05768
112,108,30,28.05768
112,108,31,35.18088
112,108,32,46.10572
112,108,33,47.15158
112,108,34,35.18088
112,108,35,36.41349
112,108,36,37.7356
112,108,37,36.41349
112,108,38,34.02899
112,108,39,33.48088
112,108,40,32.95014
112,108,41,37.06276
112,108,42,36.41349
112,108,43,32.43597
112,108,44,30.98542
112,108,45,30.53031
112,108,46,30.53031
112,108,47,30.98542
112,108,48,30.98542
112,108,49,36.41349
112,108,50,51.85689
112,108,51,47.15158
112,108,52,50.59467
112,108,53,44.14725
112,108,54,39.90915
112,108,55,38.43333
112,108,56,39.90915
112,108,57,34.02899
112,108,58,31.93759
112,111,0,32.52139
112,111,1,29.32582
112,111,2,27.10626
112,111,3,27.10626
112,111,4,28.39577
112,111,5,38.04963
112,111,6,34.39538
112,111,7,32.52139
112,111,8,31.9413
112,111,9,31.38153
112,111,10,27.95251
112,111,11,26.70207
112,111,12,24.17832
112,111,13,24.17832
112,111,14,24.17832
112,111,15,24.17832
112,111,16,26.30975
112,111,17,25.19905
112,111,18,24.17832
112,111,19,29.32582
112,111,20,34.39538
112,111,21,30.31887
112,111,22,27.95251
112,111,23,24.17832
112,111,24,24.17832
112,111,25,24.17832
112,111,26,24.17832
112,111,27,24.17832
112,111,28,24.17832
112,111,29,24.17832
112,111,30,24.17832
112,111,31,30.31887
112,111,32,39.73839
112,111,33,40.64026
112,111,34,30.31887
112,111,35,31.38153
112,111,36,32.52139
112,111,37,31.38153
112,111,38,29.32582
112,111,39,28.8533
112,111,40,28.39577
112,111,41,31.9413
112,111,42,31.38153
112,111,43,27.95251
112,111,44,26.70207
112,111,45,26.30975
112,111,46,26.30975
112,111,47,26.70207
112,111,48,26.70207
112,111,49,31.38153
112,111,50,44.69797
112,111,51,40.64026
112,111,52,43.60943
112,111,53,38.04963
112,111,54,34.39538
112,111,55,33.12295
112,111,56,34.39538
112,111,57,29.32582
112,111,58,27.52289
113,114,0,36.85637
113,114,1,33.25883
113,114,2,30.75701
113,114,3,30.75701
113,114,4,32.2108
113,114,5,43.06778
113,114,6,38.96368
113,114,7,36.85637
113,114,8,36.20369
113,114,9,35.57373
113,114,10,31.71117
113,114,11,30.30114
113,114,12,27.45288
113,114,13,27.45288
113,114,14,27.45288
113,114,15,27.45288
113,114,16,29.85859
113,114,17,28.60525
113,114,18,27.45288
113,114,19,33.25883
113,114,20,38.96368
113,114,21,34.37735
113,114,22,31.71117
113,114,23,27.45288
113,114,24,27.45288
113,114,25,27.45288
113,114,26,27.45288
113,114,27,27.45288
113,114,28,27.45288
113,114,29,27.45288
113,114,30,27.45288
113,114,31,34.37735
113,114,32,44.96215
113,114,33,45.97324
113,114,34,34.37735
113,114,35,35.57373
113,114,36,36.85637
113,114,37,35.57373
113,114,38,33.25883
113,114,39,32.72643
113,114,40,32.2108
113,114,41,36.20369
113,114,42,35.57373
113,114,43,31.71117
113,114,44,30.30114
113,114,45,29.85859
113,114,46,29.85859
113,114,47,30.30114
113,114,48,30.30114
113,114,49,35.57373
113,114,50,50.51725
113,114,51,45.97324
113,114,52,49.29906
113,114,53,43.06778
113,114,54,38.96368
113,114,55,37.53302
113,114,56,38.96368
113,114,57,33.25883
113,114,58,31.2268
114,63,0,30.73545
114,63,1,27.73346
114,63,2,25.64604
114,63,3,25.64604
114,63,4,26.859
114,63,5,35.91957
114,63,6,32.4941
114,63,7,30.73545
114,63,8,30.19078
114,63,9,29.66509
114,63,10,26.44213
114,63,11,25.26571
114,63,12,22.88952
114,63,13,22.88952
114,63,14,22.88952
114,63,15,22.88952
114,63,16,24.89649
114,63,17,23.85086
114,63,18,22.88952
114,63,19,27.73346
114,63,20,32.4941
114,63,21,28.66677
114,63,22,26.44213
114,63,23,22.88952
114,63,24,22.88952
114,63,25,22.88952
114,63,26,22.88952
114,63,27,22.88952
114,63,28,22.88952
114,63,29,22.88952
114,63,30,22.88952
114,63,31,28.66677
114,63,32,37.50088
114,63,33,38.34492
114,63,34,28.66677
114,63,35,29.66509
114,63,36,30.73545
114,63,37,29.66509
114,63,38,27.73346
114,63,39,27.28923
114,63,40,26.859
114,63,41,30.19078
114,63,42,29.66509
114,63,43,26.44213
114,63,44,25.26571
114,63,45,24.89649
114,63,46,24.89649
114,63,47,25.26571
114,63,48,25.26571
114,63,49,29.66509
114,63,50,42.13862
114,63,51,38.34492
114,63,52,41.12152
114,63,53,35.91957
114,63,54,32.4941
114,63,55,31.30013
114,63,56,32.4941
114,63,57,27.73346
114,63,58,26.038
114,64,0,19.0928
114,64,1,17.2278
114,64,2,15.93101
114,64,3,15.93101
114,64,4,16.68455
114,64,5,22.31354
114,64,6,20.18538
114,64,7,19.0928
114,64,8,18.75442
114,64,9,18.42783
114,64,10,16.42557
114,64,11,15.69473
114,64,12,14.21856
114,64,13,14.21856
114,64,14,14.21856
114,64,15,14.21856
114,64,16,15.46535
114,64,17,14.81577
114,64,18,14.21856
114,64,19,17.2278
114,64,20,20.18538
114,64,21,17.80762
114,64,22,16.42557
114,64,23,14.21856
114,64,24,14.21856
114,64,25,14.21856
114,64,26,14.21856
114,64,27,14.21856
114,64,28,14.21856
114,64,29,14.21856
114,64,30,14.21856
114,64,31,17.80762
114,64,32,23.29598
114,64,33,23.82038
114,64,34,17.80762
114,64,35,18.42783
114,64,36,19.0928
114,64,37,18.42783
114,64,38,17.2278
114,64,39,16.95182
114,64,40,16.68455
114,64,41,18.75442
114,64,42,18.42783
114,64,43,16.42557
114,64,44,15.69473
114,64,45,15.46535
114,64,46,15.46535
114,64,47,15.69473
114,64,48,15.69473
114,64,49,18.42783
114,64,50,26.17739
114,64,51,23.82038
114,64,52,25.54547
114,64,53,22.31354
114,64,54,20.18538
114,64,55,19.44361
114,64,56,20.18538
114,64,57,17.2278
114,64,58,16.17451
114,113,0,36.85637
114,113,1,33.25883
114,113,2,30.75701
114,113,3,30.75701
114,113,4,32.2108
114,113,5,43.06778
114,113,6,38.96368
114,113,7,36.85637
114,113,8,36.20369
114,113,9,35.57373
114,113,10,31.71117
114,113,11,30.30114
114,113,12,27.45288
114,113,13,27.45288
114,113,14,27.45288
114,113,15,27.45288
114,113,16,29.85859
114,113,17,28.60525
114,113,18,27.45288
114,113,19,33.25883
114,113,20,38.96368
114,113,21,34.37735
114,113,22,31.71117
114,113,23,27.45288
114,113,24,27.45288
114,113,25,27.45288
114,113,26,27.45288
114,113,27,27.45288
114,113,28,27.45288
114,113,29,27.45288
114,113,30,27.45288
114,113,31,34.37735
114,113,32,44.96215
114,113,33,45.97324
114,113,34,34.37735
114,113,35,35.57373
114,113,36,36.85637
114,113,37,35.57373
114,113,38,33.25883
114,113,39,32.72643
114,113,40,32.2108
114,113,41,36.20369
114,113,42,35.57373
114,113,43,31.71117
114,113,44,30.30114
114,113,45,29.85859
114,113,46,29.85859
114,113,47,30.30114
114,113,48,30.30114
114,113,49,35.57373
114,113,50,50.51725
114,113,51,45.97324
114,113,52,49.29906
114,113,53,43.06778
114,113,54,38.96368
114,113,55,37.53302
114,113,56,38.96368
114,113,57,33.25883
114,113,58,31.2268
115,116,0,19.12463
115,116,1,17.26022
115,116,2,15.96336
115,116,3,15.96336
115,116,4,16.71699
115,116,5,22.34249
115,116,6,20.21651
115,116,7,19.12463
115,116,8,18.78642
115,116,9,18.45996
115,116,10,16.45799
115,116,11,15.72703
115,116,12,14.25024
115,116,13,14.25024
115,116,14,14.25024
115,116,15,14.25024
115,116,16,15.49759
115,116,17,14.84776
115,116,18,14.25024
115,116,19,17.26022
115,116,20,20.21651
115,116,21,17.83994
115,116,22,16.45799
115,116,23,14.25024
115,116,24,14.25024
115,116,25,14.25024
115,116,26,14.25024
115,116,27,14.25024
115,116,28,14.25024
115,116,29,14.25024
115,116,30,14.25024
115,116,31,17.83994
115,116,32,23.32357
115,116,33,23.84715
115,116,34,17.83994
115,116,35,18.45996
115,116,36,19.12463
115,116,37,18.45996
115,116,38,17.26022
115,116,39,16.98426
115,116,40,16.71699
115,116,41,18.78642
115,116,42,18.45996
115,116,43,16.45799
115,116,44,15.72703
115,116,45,15.49759
115,116,46,15.49759
115,116,47,15.72703
115,116,48,15.72703
115,116,49,18.45996
115,116,50,26.19974
115,116,51,23.84715
115,116,52,25.56912
115,116,53,22.34249
115,116,54,20.21651
115,116,55,19.47525
115,116,56,20.21651
115,116,57,17.26022
115,116,58,16.2069
116,2,0,34.72924
116,2,1,31.34586
116,2,2,28.99214
116,2,3,28.99214
116,2,4,30.35995
116,2,5,40.56758
116,2,6,36.71046
116,2,7,34.72924
116,2,8,34.11552
116,2,9,33.52312
116,2,10,29.8899
116,2,11,28.56319
116,2,12,25.88256
116,2,13,25.88256
116,2,14,25.88256
116,2,15,25.88256
116,2,16,28.14674
116,2,17,26.96721
116,2,18,25.88256
116,2,19,31.34586
116,2,20,36.71046
116,2,21,32.39795
116,2,22,29.8899
116,2,23,25.88256
116,2,24,25.88256
116,2,25,25.88256
116,2,26,25.88256
116,2,27,25.88256
116,2,28,25.88256
116,2,29,25.88256
116,2,30,25.88256
116,2,31,32.39795
116,2,32,42.34733
116,2,33,43.29708
116,2,34,32.39795
116,2,35,33.52312
116,2,36,34.72924
116,2,37,33.52312
116,2,38,31.34586
116,2,39,30.84503
116,2,40,30.35995
116,2,41,34.11552
116,2,42,33.52312
116,2,43,29.8899
116,2,44,28.56319
116,2,45,28.14674
116,2,46,28.14674
116,2,47,28.56319
116,2,48,28.56319
116,2,49,33.52312
116,2,50,47.56407
116,2,51,43.29708
116,2,52,46.42038
116,2,53,40.56758
116,2,54,36.71046
116,2,55,35.36545
116,2,56,36.71046
116,2,57,31.34586
116,2,58,29.43418
116,64,0,55.0771
116,64,1,49.70241
116,64,2,45.96454
116,64,3,45.96454
116,64,4,48.13661
116,64,5,64.35616
116,64,6,58.22525
116,64,7,55.0771
116,64,8,54.10202
116,64,9,53.16087
116,64,10,47.39013
116,64,11,45.28343
116,64,12,41.02776
116,64,13,41.02776
116,64,14,41.02776
116,64,15,41.02776
116,64,16,44.62222
116,64,17,42.74957
116,64,18,41.02776
116,64,19,49.70241
116,64,20,58.22525
116,64,21,51.3735
116,64,22,47.39013
116,64,23,41.02776
116,64,24,41.02776
116,64,25,41.02776
116,64,26,41.02776
116,64,27,41.02776
116,64,28,41.02776
116,64,29,41.02776
116,64,30,41.02776
116,64,31,51.3735
116,64,32,67.18594
116,64,33,68.69624
116,64,34,51.3735
116,64,35,53.16087
116,64,36,55.0771
116,64,37,53.16087
116,64,38,49.70241
116,64,39,48.90698
116,64,40,48.13661
116,64,41,54.10202
116,64,42,53.16087
116,64,43,47.39013
116,64,44,45.28343
116,64,45,44.62222
116,64,46,44.62222
116,64,47,45.28343
116,64,48,45.28343
116,64,49,53.16087
116,64,50,75.48357
116,64,51,68.69624
116,64,52,73.66403
116,64,53,64.35616
116,64,54,58.22525
116,64,55,56.08796
116,64,56,58.22525
116,64,57,49.70241
116,64,58,46.66645
116,115,0,19.12463
116,115,1,17.26022
116,115,2,15.96336
116,115,3,15.96336
116,115,4,16.71699
116,115,5,22.34249
116,115,6,20.21651
116,115,7,19.12463
116,115,8,18.78642
116,115,9,18.45996
116,115,10,16.45799
116,115,11,15.72703
116,115,12,14.25024
116,115,13,14.25024
116,115,14,14.25024
116,115,15,14.25024
116,115,16,15.49759
116,115,17,14.84776
116,115,18,14.25024
116,115,19,17.26022
116,115,20,20.21651
116,115,21,17.83994
116,115,22,16.45799
116,115,23,14.25024
116,115,24,14.25024
116,115,25,14.25024
116,115,26,14.25024
116,115,27,14.25024
116,115,28,14.25024
116,115,29,14.25024
116,115,30,14.25024
116,115,31,17.83994
116,115,32,23.32357
116,115,33,23.84715
116,115,34,17.83994
116,115,35,18.45996
116,115,36,19.12463
116,115,37,18.45996
116,115,38,17.26022
116,115,39,16.98426
116,115,40,16.71699
116,115,41,18.78642
116,115,42,18.45996
116,115,43,16.45799
116,115,44,15.72703
116,115,45,15.49759
116,115,46,15.49759
116,115,47,15.72703
116,115,48,15.72703
116,115,49,18.45996
116,115,50,26.19974
116,115,51,23.84715
116,115,52,25.56912
116,115,53,22.34249
116,115,54,20.21651
116,115,55,19.47525
116,115,56,20.21651
116,115,57,17.26022
116,115,58,16.2069
117,118,0,17.94169
117,118,1,16.18833
117,118,2,14.96927
117,118,3,14.96927
117,118,4,15.67763
117,118,5,20.97003
117,118,6,18.96895
117,118,7,17.94169
117,118,8,17.62355
117,118,9,17.3165
117,118,10,15.43418
117,118,11,14.74716
117,118,12,13.3596
117,118,13,13.3596
117,118,14,13.3596
117,118,15,13.3596
117,118,16,14.53155
117,118,17,13.92095
117,118,18,13.3596
117,118,19,16.18833
117,118,20,18.96895
117,118,21,16.73343
117,118,22,15.43418
117,118,23,13.3596
117,118,24,13.3596
117,118,25,13.3596
117,118,26,13.3596
117,118,27,13.3596
117,118,28,13.3596
117,118,29,13.3596
117,118,30,13.3596
117,118,31,16.73343
117,118,32,21.89389
117,118,33,22.38703
117,118,34,16.73343
117,118,35,17.3165
117,118,36,17.94169
117,118,37,17.3165
117,118,38,16.18833
117,118,39,15.92889
117,118,40,15.67763
117,118,41,17.62355
117,118,42,17.3165
117,118,43,15.43418
117,118,44,14.74716
117,118,45,14.53155
117,118,46,14.53155
117,118,47,14.74716
117,118,48,14.74716
117,118,49,17.3165
117,118,50,24.60375
117,118,51,22.38703
117,118,52,24.00941
117,118,53,20.97003
117,118,54,18.96895
117,118,55,18.27152
117,118,56,18.96895
117,118,57,16.18833
117,118,58,15.19817
118,64,0,27.21956
