i,j,t,r
93,70,42,5.218582
93,70,43,4.493912
93,70,44,4.241488
93,70,45,4.163533
93,70,46,4.163533
93,70,47,4.241488
93,70,48,4.241488
93,70,49,5.218582
93,70,50,8.577856
93,70,51,7.449533
93,70,52,8.264901
93,70,53,6.780599
93,70,54,5.897921
93,70,55,5.606011
93,70,56,5.897921
93,70,57,4.778281
93,70,58,4.406497
93,94,0,5.559333
93,94,1,4.824282
93,94,2,4.345484
93,94,3,4.345484
93,94,4,4.620636
93,94,5,6.976664
93,94,6,6.017782
93,94,7,5.559333
93,94,8,5.421654
93,94,9,5.29063
93,94,10,4.525127
93,94,11,4.260907
93,94,12,3.75
93,94,13,3.75
93,94,14,3.75
93,94,15,3.75
93,94,16,4.17956
93,94,17,3.953145
93,94,18,3.75
93,94,19,4.824282
93,94,20,6.017782
93,94,21,5.046705
93,94,22,4.525127
93,94,23,3.75
93,94,24,3.75
93,94,25,3.75
93,94,26,3.75
93,94,27,3.75
93,94,28,3.75
93,94,29,3.75
93,94,30,3.75
93,94,31,5.046705
93,94,32,7.451603
93,94,33,7.714177
93,94,34,5.046705
93,94,35,5.29063
93,94,36,5.559333
93,94,37,5.29063
93,94,38,4.824282
93,94,39,4.720263
93,94,40,4.620636
93,94,41,5.421654
93,94,42,5.29063
93,94,43,4.525127
93,94,44,4.260907
93,94,45,4.17956
93,94,46,4.17956
93,94,47,4.260907
93,94,48,4.260907
93,94,49,5.29063
93,94,50,8.979877
93,94,51,7.714177
93,94,52,8.626047
93,94,53,6.976664
93,94,54,6.017782
93,94,55,5.704185
93,94,56,6.017782
93,94,57,4.824282
93,94,58,4.433487
94,92,0,6.062321
94,92,1,5.074253
94,92,2,4.467477
94,92,3,4.467477
94,92,4,4.812783
94,92,5,8.18822
94,92,6,6.716218
94,92,7,6.062321
94,92,8,5.871761
94,92,9,5.692815
94,92,10,4.691899
94,92,11,4.363129
94,92,12,3.75
94,92,13,3.75
94,92,14,3.75
94,92,15,3.75
94,92,16,4.263544
94,92,17,3.990317
94,92,18,3.75
94,92,19,5.074253
94,92,20,6.716218
94,92,21,5.365767
94,92,22,4.691899
94,92,23,3.75
94,92,24,3.75
94,92,25,3.75
94,92,26,3.75
94,92,27,3.75
94,92,28,3.75
94,92,29,3.75
94,92,30,3.75
94,92,31,5.365767
94,92,32,8.97505
94,92,33,9.428033
94,92,34,5.365767
94,92,35,5.692815
94,92,36,6.062321
94,92,37,5.692815
94,92,38,5.074253
94,92,39,4.940061
94,92,40,4.812783
94,92,41,5.871761
94,92,42,5.692815
94,92,43,4.691899
94,92,44,4.363129
94,92,45,4.263544
94,92,46,4.263544
94,92,47,4.363129
94,92,48,4.363129
94,92,49,5.692815
94,92,50,11.81288
94,92,51,9.428033
94,92,52,11.11029
94,92,53,8.18822
94,92,54,6.716218
94,92,55,6.265664
94,92,56,6.716218
94,92,57,5.074253
94,92,58,4.576939
94,93,0,5.559333
94,93,1,4.824282
94,93,2,4.345484
94,93,3,4.345484
94,93,4,4.620636
94,93,5,6.976664
94,93,6,6.017782
94,93,7,5.559333
94,93,8,5.421654
94,93,9,5.29063
94,93,10,4.525127
94,93,11,4.260907
94,93,12,3.75
94,93,13,3.75
94,93,14,3.75
94,93,15,3.75
94,93,16,4.17956
94,93,17,3.953145
94,93,18,3.75
94,93,19,4.824282
94,93,20,6.017782
94,93,21,5.046705
94,93,22,4.525127
94,93,23,3.75
94,93,24,3.75
94,93,25,3.75
94,93,26,3.75
94,93,27,3.75
94,93,28,3.75
94,93,29,3.75
94,93,30,3.75
94,93,31,5.046705
94,93,32,7.451603
94,93,33,7.714177
94,93,34,5.046705
94,93,35,5.29063
94,93,36,5.559333
94,93,37,5.29063
94,93,38,4.824282
94,93,39,4.720263
94,93,40,4.620636
94,93,41,5.421654
94,93,42,5.29063
94,93,43,4.525127
94,93,44,4.260907
94,93,45,4.17956
94,93,46,4.17956
94,93,47,4.260907
94,93,48,4.260907
94,93,49,5.29063
94,93,50,8.979877
94,93,51,7.714177
94,93,52,8.626047
94,93,53,6.976664
94,93,54,6.017782
94,93,55,5.704185
94,93,56,6.017782
94,93,57,4.824282
94,93,58,4.433487
95,52,0,6.877049
95,52,1,5.443587
95,52,2,4.637967
95,52,3,4.637967
95,52,4,5.089936
95,52,5,10.59813
95,52,6,7.919813
95,52,7,6.877049
95,52,8,6.587916
95,52,9,6.322114
95,52,10,4.9298
95,52,11,4.504634
95,52,12,3.75
95,52,13,3.75
95,52,14,3.75
95,52,15,3.75
95,52,16,4.378754
95,52,17,4.040061
95,52,18,3.75
95,52,19,5.443587
95,52,20,7.919813
95,52,21,5.850051
95,52,22,4.9298
95,52,23,3.75
95,52,24,3.75
95,52,25,3.75
95,52,26,3.75
95,52,27,3.75
95,52,28,3.75
95,52,29,3.75
95,52,30,3.75
95,52,31,5.850051
95,52,32,12.25602
95,52,33,13.29599
95,52,34,5.850051
95,52,35,6.322114
95,52,36,6.877049
95,52,37,6.322114
95,52,38,5.443587
95,52,39,5.260825
95,52,40,5.089936
95,52,41,6.587916
95,52,42,6.322114
95,52,43,4.9298
95,52,44,4.504634
95,52,45,4.378754
95,52,46,4.378754
95,52,47,4.504634
95,52,48,4.504634
95,52,49,6.322114
95,52,50,20.12753
95,52,51,13.29599
95,52,52,17.83642
95,52,53,10.59813
95,52,54,7.919813
95,52,55,7.192727
95,52,56,7.919813
95,52,57,5.443587
95,52,58,4.779432
95,54,0,7.379059
95,54,1,5.651832
95,54,2,4.72933
95,54,3,4.72933
95,54,4,5.24277
95,54,5,12.45355
95,54,6,8.709964
95,54,7,7.379059
95,54,8,7.021429
95,54,9,6.696861
95,54,10,5.059669
95,54,11,4.579824
95,54,12,3.75
95,54,13,3.75
95,54,14,3.75
95,54,15,3.75
95,54,16,4.439482
95,54,17,4.065717
95,54,18,3.75
95,54,19,5.651832
95,54,20,8.709964
95,54,21,6.130127
95,54,22,5.059669
95,54,23,3.75
95,54,24,3.75
95,54,25,3.75
95,54,26,3.75
95,54,27,3.75
95,54,28,3.75
95,54,29,3.75
95,54,30,3.75
95,54,31,6.130127
95,54,32,15.0391
95,54,33,16.78111
95,54,34,6.130127
95,54,35,6.696861
95,54,36,7.379059
95,54,37,6.696861
95,54,38,5.651832
95,54,39,5.439621
95,54,40,5.24277
95,54,41,7.021429
95,54,42,6.696861
95,54,43,5.059669
95,54,44,4.579824
95,54,45,4.439482
95,54,46,4.439482
95,54,47,4.579824
95,54,48,4.579824
95,54,49,6.696861
95,54,50,31.26884
95,54,51,16.78111
95,54,52,25.71802
95,54,53,12.45355
95,54,54,8.709964
95,54,55,7.775076
95,54,56,8.709964
95,54,57,5.651832
95,54,58,4.888926
95,108,0,11.32392
95,108,1,8.845387
95,108,2,7.480897
95,108,3,7.480897
95,108,4,8.243921
95,108,5,18.07802
95,108,6,13.16893
95,108,7,11.32392
95,108,8,10.81868
95,108,9,10.35659
95,108,10,7.972854
95,108,11,7.257004
95,108,12,6
95,108,13,6
95,108,14,6
95,108,15,6
95,108,16,7.046123
95,108,17,6.481119
95,108,18,6
95,108,19,8.845387
95,108,20,13.16893
95,108,21,9.541523
95,108,22,7.972854
95,108,23,6
95,108,24,6
95,108,25,6
95,108,26,6
95,108,27,6
95,108,28,6
95,108,29,6
95,108,30,6
95,108,31,9.541523
95,108,32,21.24605
95,108,33,23.28643
95,108,34,9.541523
95,108,35,10.35659
95,108,36,11.32392
95,108,37,10.35659
95,108,38,8.845387
95,108,39,8.534069
95,108,40,8.243921
95,108,41,10.81868
95,108,42,10.35659
95,108,43,7.972854
95,108,44,7.257004
95,108,45,7.046123
95,108,46,7.046123
95,108,47,7.257004
95,108,48,7.257004
95,108,49,10.35659
95,108,50,37.81141
95,108,51,23.28643
95,108,52,32.71058
95,108,53,18.07802
95,108,54,13.16893
95,108,55,11.87867
95,108,56,13.16893
95,108,57,8.845387
95,108,58,7.719045
96,4,0,8.125422
96,4,1,6.785916
96,4,2,5.96628
96,4,3,5.96628
96,4,4,6.432445
96,4,5,11.02789
96,4,6,9.015202
96,4,7,8.125422
96,4,8,7.866617
96,4,9,7.623789
96,4,10,6.269168
96,4,11,5.825552
96,4,12,5
96,4,13,5
96,4,14,5
96,4,15,5
96,4,16,5.691309
96,4,17,5.323305
96,4,18,5
96,4,19,6.785916
96,4,20,9.015202
96,4,21,7.180493
96,4,22,6.269168
96,4,23,5
96,4,24,5
96,4,25,5
96,4,26,5
96,4,27,5
96,4,28,5
96,4,29,5
96,4,30,5
96,4,31,7.180493
96,4,32,12.10928
96,4,33,12.7336
96,4,34,7.180493
96,4,35,7.623789
96,4,36,8.125422
96,4,37,7.623789
96,4,38,6.785916
96,4,39,6.604455
96,4,40,6.432445
96,4,41,7.866617
96,4,42,7.623789
96,4,43,6.269168
96,4,44,5.825552
96,4,45,5.691309
96,4,46,5.691309
96,4,47,5.825552
96,4,48,5.825552
96,4,49,7.623789
96,4,50,16.04191
96,4,51,12.7336
96,4,52,15.0635
96,4,53,11.02789
96,4,54,9.015202
96,4,55,8.401836
96,4,56,9.015202
96,4,57,6.785916
96,4,58,6.113975
97,68,0,4.595792
97,68,1,4.290223
97,68,2,4.064992
97,68,3,4.064992
97,68,4,4.197201
97,68,5,5.078034
97,68,6,4.765503
97,68,7,4.595792
97,68,8,4.541877
97,68,9,4.489212
97,68,10,4.152185
97,68,11,4.022754
97,68,12,3.75
97,68,13,3.75
97,68,14,3.75
97,68,15,3.75
97,68,16,3.981385
97,68,17,3.86223
97,68,18,3.75
97,68,19,4.290223
97,68,20,4.765503
97,68,21,4.387462
97,68,22,4.152185
97,68,23,3.75
97,68,24,3.75
97,68,25,3.75
97,68,26,3.75
97,68,27,3.75
97,68,28,3.75
97,68,29,3.75
97,68,30,3.75
97,68,31,4.387462
97,68,32,5.214834
97,68,33,5.286035
97,68,34,4.387462
97,68,35,4.489212
97,68,36,4.595792
97,68,37,4.489212
97,68,38,4.290223
97,68,39,4.243202
97,68,40,4.197201
97,68,41,4.541877
97,68,42,4.489212
97,68,43,4.152185
97,68,44,4.022754
97,68,45,3.981385
97,68,46,3.981385
97,68,47,4.022754
97,68,48,4.022754
97,68,49,4.489212
97,68,50,5.591407
97,68,51,5.286035
97,68,52,5.511804
97,68,53,5.078034
97,68,54,4.765503
97,68,55,4.651004
97,68,56,4.765503
97,68,57,4.290223
97,68,58,4.108126
97,99,0,6.980942
97,99,1,6.638221
97,99,2,6.377315
97,99,3,6.377315
97,99,4,6.531337
97,99,5,7.497023
97,99,6,7.165926
97,99,7,6.980942
97,99,8,6.921385
97,99,9,6.862836
97,99,10,6.479177
97,99,11,6.327575
97,99,12,6
97,99,13,6
97,99,14,6
97,99,15,6
97,99,16,6.278606
97,99,17,6.136142
97,99,18,6
97,99,19,6.638221
97,99,20,7.165926
97,99,21,6.74866
97,99,22,6.479177
97,99,23,6
97,99,24,6
97,99,25,6
97,99,26,6
97,99,27,6
97,99,28,6
97,99,29,6
97,99,30,6
97,99,31,6.74866
97,99,32,7.63819
97,99,33,7.710786
97,99,34,6.74866
97,99,35,6.862836
97,99,36,6.980942
97,99,37,6.862836
97,99,38,6.638221
97,99,39,6.584346
97,99,40,6.531337
97,99,41,6.921385
97,99,42,6.862836
97,99,43,6.479177
97,99,44,6.327575
97,99,45,6.278606
97,99,46,6.278606
97,99,47,6.327575
97,99,48,6.327575
97,99,49,6.862836
97,99,50,8.015516
97,99,51,7.710786
97,99,52,7.937097
97,99,53,7.497023
97,99,54,7.165926
97,99,55,7.041533
97,99,56,7.165926
97,99,57,6.638221
97,99,58,6.427842
98,47,0,4.181877
98,47,1,4.035125
98,47,2,3.920476
98,47,3,3.920476
98,47,4,3.98847
98,47,5,4.394996
98,47,6,4.259329
98,47,7,4.181877
98,47,8,4.156681
98,47,9,4.131787
98,47,10,3.965545
98,47,11,3.898324
98,47,12,3.75
98,47,13,3.75
98,47,14,3.75
98,47,15,3.75
98,47,16,3.87642
98,47,17,3.812162
98,47,18,3.75
98,47,19,4.035125
98,47,20,4.259329
98,47,21,4.082884
98,47,22,3.965545
98,47,23,3.75
98,47,24,3.75
98,47,25,3.75
98,47,26,3.75
98,47,27,3.75
98,47,28,3.75
98,47,29,3.75
98,47,30,3.75
98,47,31,4.082884
98,47,32,4.451714
98,47,33,4.480625
98,47,34,4.082884
98,47,35,4.131787
98,47,36,4.181877
98,47,37,4.131787
98,47,38,4.035125
98,47,39,4.011662
98,47,40,3.98847
98,47,41,4.156681
98,47,42,4.131787
98,47,43,3.965545
98,47,44,3.898324
98,47,45,3.87642
98,47,46,3.87642
98,47,47,3.898324
98,47,48,3.898324
98,47,49,4.131787
98,47,50,4.600126
98,47,51,4.480625
98,47,52,4.569657
98,47,53,4.394996
98,47,54,4.259329
98,47,55,4.207379
98,47,56,4.259329
98,47,57,4.035125
98,47,58,3.942882
98,99,0,4.216829
98,99,1,4.057328
98,99,2,3.933346
98,99,3,3.933346
98,99,4,4.006808
98,99,5,4.450084
98,99,6,4.301376
98,99,7,4.216829
98,99,8,4.18938
98,99,9,4.162287
98,99,10,3.982018
98,99,11,3.909453
98,99,12,3.75
98,99,13,3.75
98,99,14,3.75
98,99,15,3.75
98,99,16,3.885849
98,99,17,3.816716
98,99,18,3.75
98,99,19,4.057328
98,99,20,4.301376
98,99,21,4.109137
98,99,22,3.982018
98,99,23,3.75
98,99,24,3.75
98,99,25,3.75
98,99,26,3.75
98,99,27,3.75
98,99,28,3.75
98,99,29,3.75
98,99,30,3.75
98,99,31,4.109137
98,99,32,4.512486
98,99,33,4.544348
98,99,34,4.109137
98,99,35,4.162287
98,99,36,4.216829
98,99,37,4.162287
98,99,38,4.057328
98,99,39,4.03191
98,99,40,4.006808
98,99,41,4.18938
98,99,42,4.162287
98,99,43,3.982018
98,99,44,3.909453
98,99,45,3.885849
98,99,46,3.885849
98,99,47,3.909453
98,99,48,3.909453
98,99,49,4.162287
98,99,50,4.676427
98,99,51,4.544348
98,99,52,4.642693
98,99,53,4.450084
98,99,54,4.301376
98,99,55,4.24464
98,99,56,4.301376
98,99,57,4.057328
98,99,58,3.957532
99,97,0,6.980942
99,97,1,6.638221
99,97,2,6.377315
99,97,3,6.377315
99,97,4,6.531337
99,97,5,7.497023
99,97,6,7.165926
99,97,7,6.980942
99,97,8,6.921385
99,97,9,6.862836
99,97,10,6.479177
99,97,11,6.327575
99,97,12,6
99,97,13,6
99,97,14,6
99,97,15,6
99,97,16,6.278606
99,97,17,6.136142
99,97,18,6
99,97,19,6.638221
99,97,20,7.165926
99,97,21,6.74866
99,97,22,6.479177
99,97,23,6
99,97,24,6
99,97,25,6
99,97,26,6
99,97,27,6
99,97,28,6
99,97,29,6
99,97,30,6
99,97,31,6.74866
99,97,32,7.63819
99,97,33,7.710786
99,97,34,6.74866
99,97,35,6.862836
99,97,36,6.980942
99,97,37,6.862836
99,97,38,6.638221
99,97,39,6.584346
99,97,40,6.531337
99,97,41,6.921385
99,97,42,6.862836
99,97,43,6.479177
99,97,44,6.327575
99,97,45,6.278606
99,97,46,6.278606
99,97,47,6.327575
99,97,48,6.327575
99,97,49,6.862836
99,97,50,8.015516
99,97,51,7.710786
99,97,52,7.937097
99,97,53,7.497023
99,97,54,7.165926
99,97,55,7.041533
99,97,56,7.165926
99,97,57,6.638221
99,97,58,6.427842
99,98,0,4.216829
99,98,1,4.057328
99,98,2,3.933346
99,98,3,3.933346
99,98,4,4.006808
99,98,5,4.450084
99,98,6,4.301376
99,98,7,4.216829
99,98,8,4.18938
99,98,9,4.162287
99,98,10,3.982018
99,98,11,3.909453
99,98,12,3.75
99,98,13,3.75
99,98,14,3.75
99,98,15,3.75
99,98,16,3.885849
99,98,17,3.816716
99,98,18,3.75
99,98,19,4.057328
99,98,20,4.301376
99,98,21,4.109137
99,98,22,3.982018
99,98,23,3.75
99,98,24,3.75
99,98,25,3.75
99,98,26,3.75
99,98,27,3.75
99,98,28,3.75
99,98,29,3.75
99,98,30,3.75
99,98,31,4.109137
99,98,32,4.512486
99,98,33,4.544348
99,98,34,4.109137
99,98,35,4.162287
99,98,36,4.216829
99,98,37,4.162287
99,98,38,4.057328
99,98,39,4.03191
99,98,40,4.006808
99,98,41,4.18938
99,98,42,4.162287
99,98,43,3.982018
99,98,44,3.909453
99,98,45,3.885849
99,98,46,3.885849
99,98,47,3.909453
99,98,48,3.909453
99,98,49,4.162287
99,98,50,4.676427
99,98,51,4.544348
99,98,52,4.642693
99,98,53,4.450084
99,98,54,4.301376
99,98,55,4.24464
99,98,56,4.301376
99,98,57,4.057328
99,98,58,3.957532
100,69,0,5.223302
100,69,1,4.646787
100,69,2,4.255384
100,69,3,4.255384
100,69,4,4.481892
100,69,5,6.258625
100,69,6,5.568753
100,69,7,5.223302
100,69,8,5.117483
100,69,9,5.015867
100,69,10,4.403757
100,69,11,4.184885
100,69,12,3.75
100,69,13,3.75
100,69,14,3.75
100,69,15,3.75
100,69,16,4.116684
100,69,17,3.924796
100,69,18,3.75
100,69,19,4.646787
100,69,20,5.568753
100,69,21,4.824278
100,69,22,4.403757
100,69,23,3.75
100,69,24,3.75
100,69,25,3.75
100,69,26,3.75
100,69,27,3.75
100,69,28,3.75
100,69,29,3.75
100,69,30,3.75
100,69,31,4.824278
100,69,32,6.584929
100,69,33,6.761181
100,69,34,4.824278
100,69,35,5.015867
100,69,36,5.223302
100,69,37,5.015867
100,69,38,4.646787
100,69,39,4.56285
100,69,40,4.481892
100,69,41,5.117483
100,69,42,5.015867
100,69,43,4.403757
100,69,44,4.184885
100,69,45,4.116684
100,69,46,4.116684
100,69,47,4.184885
100,69,48,4.184885
100,69,49,5.015867
100,69,50,7.571856
100,69,51,6.761181
100,69,52,7.351493
100,69,53,6.258625
100,69,54,5.568753
100,69,55,5.33359
100,69,56,5.568753
100,69,57,4.646787
100,69,58,4.3283
100,101,0,5.112231
100,101,1,4.586136
100,101,2,4.223905
100,101,3,4.223905
100,101,4,4.434036
100,101,5,6.035352
100,101,6,5.423296
100,101,7,5.112231
100,101,8,5.016324
100,101,9,4.923949
100,101,10,4.361707
100,101,11,4.158218
100,101,12,3.75
100,101,13,3.75
100,101,14,3.75
100,101,15,3.75
100,101,16,4.094543
100,101,17,3.914705
100,101,18,3.75
100,101,19,4.586136
100,101,20,5.423296
100,101,21,4.749043
100,101,22,4.361707
100,101,23,3.75
100,101,24,3.75
100,101,25,3.75
100,101,26,3.75
100,101,27,3.75
100,101,28,3.75
100,101,29,3.75
100,101,30,3.75
100,101,31,4.749043
100,101,32,6.320685
100,101,33,6.473714
100,101,34,4.749043
100,101,35,4.923949
100,101,36,5.112231
100,101,37,4.923949
100,101,38,4.586136
100,101,39,4.508803
100,101,40,4.434036
100,101,41,5.016324
100,101,42,4.923949
100,101,43,4.361707
100,101,44,4.158218
100,101,45,4.094543
100,101,46,4.094543
100,101,47,4.158218
100,101,48,4.158218
100,101,49,4.923949
100,101,50,7.167874
100,101,51,6.473714
100,101,52,6.980742
100,101,53,6.035352
100,101,54,5.423296
100,101,55,5.211877
100,101,56,5.423296
100,101,57,4.586136
100,101,58,4.2917
101,100,0,5.112231
101,100,1,4.586136
101,100,2,4.223905
101,100,3,4.223905
101,100,4,4.434036
101,100,5,6.035352
101,100,6,5.423296
101,100,7,5.112231
101,100,8,5.016324
101,100,9,4.923949
101,100,10,4.361707
101,100,11,4.158218
101,100,12,3.75
101,100,13,3.75
101,100,14,3.75
101,100,15,3.75
101,100,16,4.094543
101,100,17,3.914705
101,100,18,3.75
101,100,19,4.586136
101,100,20,5.423296
101,100,21,4.749043
101,100,22,4.361707
101,100,23,3.75
101,100,24,3.75
101,100,25,3.75
101,100,26,3.75
101,100,27,3.75
101,100,28,3.75
101,100,29,3.75
101,100,30,3.75
101,100,31,4.749043
101,100,32,6.320685
101,100,33,6.473714
101,100,34,4.749043
101,100,35,4.923949
101,100,36,5.112231
101,100,37,4.923949
101,100,38,4.586136
101,100,39,4.508803
101,100,40,4.434036
101,100,41,5.016324
101,100,42,4.923949
101,100,43,4.361707
101,100,44,4.158218
101,100,45,4.094543
101,100,46,4.094543
101,100,47,4.158218
101,100,48,4.158218
101,100,49,4.923949
101,100,50,7.167874
101,100,51,6.473714
101,100,52,6.980742
101,100,53,6.035352
101,100,54,5.423296
101,100,55,5.211877
101,100,56,5.423296
101,100,57,4.586136
101,100,58,4.2917
101,105,0,6.785747
101,105,1,6.097991
101,105,2,5.623062
101,105,3,5.623062
101,105,4,5.898707
101,105,5,7.986789
101,105,6,7.191277
101,105,7,6.785747
101,105,8,6.660546
101,105,9,6.539882
101,105,10,5.803871
101,105,11,5.536818
101,105,12,5
101,105,13,5
101,105,14,5
101,105,15,5
101,105,16,5.453179
101,105,17,5.216766
101,105,18,5
101,105,19,6.097991
101,105,20,7.191277
101,105,21,6.311211
101,105,22,5.803871
101,105,23,5
101,105,24,5
101,105,25,5
101,105,26,5
101,105,27,5
101,105,28,5
101,105,29,5
101,105,30,5
101,105,31,6.311211
101,105,32,8.356556
101,105,33,8.554584
101,105,34,6.311211
101,105,35,6.539882
101,105,36,6.785747
101,105,37,6.539882
101,105,38,6.097991
101,105,39,5.996694
101,105,40,5.898707
101,105,41,6.660546
101,105,42,6.539882
101,105,43,5.803871
101,105,44,5.536818
101,105,45,5.453179
101,105,46,5.453179
101,105,47,5.536818
101,105,48,5.536818
101,105,49,6.539882
101,105,50,9.450374
101,105,51,8.554584
101,105,52,9.209287
101,105,53,7.986789
101,105,54,7.191277
101,105,55,6.915744
101,105,56,7.191277
101,105,57,6.097991
101,105,58,5.712036
102,44,0,4.235576
102,44,1,4.069184
102,44,2,3.940195
102,44,3,3.940195
102,44,4,4.016588
102,44,5,4.479819
102,44,6,4.323981
102,44,7,4.235576
102,44,8,4.206905
102,44,9,4.17862
102,44,10,3.990797
102,44,11,3.915372
102,44,12,3.75
102,44,13,3.75
102,44,14,3.75
102,44,15,3.75
102,44,16,3.89086
102,44,17,3.819132
102,44,18,3.75
102,44,19,4.069184
102,44,20,4.323981
102,44,21,4.123177
102,44,22,3.990797
102,44,23,3.75
102,44,24,3.75
102,44,25,3.75
102,44,26,3.75
102,44,27,3.75
102,44,28,3.75
102,44,29,3.75
102,44,30,3.75
102,44,31,4.123177
102,44,32,4.545345
102,44,33,4.578833
102,44,34,4.123177
102,44,35,4.17862
102,44,36,4.235576
102,44,37,4.17862
102,44,38,4.069184
102,44,39,4.042716
102,44,40,4.016588
102,44,41,4.206905
102,44,42,4.17862
102,44,43,3.990797
102,44,44,3.915372
102,44,45,3.89086
102,44,46,3.89086
102,44,47,3.915372
102,44,48,3.915372
102,44,49,4.17862
102,44,50,4.717867
102,44,51,4.578833
102,44,52,4.682323
102,44,53,4.479819
102,44,54,4.323981
102,44,55,4.26464
102,44,56,4.323981
102,44,57,4.069184
102,44,58,3.965334
103,104,0,5.599959
103,104,1,4.845152
103,104,2,4.355885
103,104,3,4.355885
103,104,4,4.636823
103,104,5,7.068109
103,104,6,6.073004
103,104,7,5.599959
103,104,8,5.45824
103,104,9,5.323516
103,104,10,4.539235
103,104,11,4.269654
103,104,12,3.75
103,104,13,3.75
103,104,14,3.75
103,104,15,3.75
103,104,16,4.186771
103,104,17,3.956367
103,104,18,3.75
103,104,19,4.845152
103,104,20,6.073004
103,104,21,5.073082
103,104,22,4.539235
103,104,23,3.75
103,104,24,3.75
103,104,25,3.75
103,104,26,3.75
103,104,27,3.75
103,104,28,3.75
103,104,29,3.75
103,104,30,3.75
103,104,31,5.073082
103,104,32,7.563867
103,104,33,7.838773
103,104,34,5.073082
103,104,35,5.323516
103,104,36,5.599959
103,104,37,5.323516
103,104,38,4.845152
103,104,39,4.738699
103,104,40,4.636823
103,104,41,5.45824
103,104,42,5.323516
103,104,43,4.539235
103,104,44,4.269654
103,104,45,4.186771
103,104,46,4.186771
103,104,47,4.269654
103,104,48,4.269654
103,104,49,5.323516
103,104,50,9.172216
103,104,51,7.838773
103,104,52,8.798059
103,104,53,7.068109
103,104,54,6.073004
103,104,55,5.749234
103,104,56,6.073004
103,104,57,4.845152
103,104,58,4.44567
104,85,0,6.383316
104,85,1,5.224719
104,85,2,4.538288
104,85,3,4.538288
104,85,4,4.926651
104,85,5,9.062969
104,85,6,7.179335
104,85,7,6.383316
104,85,8,6.155805
104,85,9,5.943953
104,85,10,4.790016
104,85,11,4.422092
104,85,12,3.75
104,85,13,3.75
104,85,14,3.75
104,85,15,3.75
104,85,16,4.311697
104,85,17,4.011281
104,85,18,3.75
104,85,19,5.224719
104,85,20,7.179335
104,85,21,5.561178
104,85,22,4.790016
104,85,23,3.75
104,85,24,3.75
104,85,25,3.75
104,85,26,3.75
104,85,27,3.75
104,85,28,3.75
104,85,29,3.75
104,85,30,3.75
104,85,31,5.561178
104,85,32,10.12563
104,85,33,10.75623
104,85,34,5.561178
104,85,35,5.943953
104,85,36,6.383316
104,85,37,5.943953
104,85,38,5.224719
104,85,39,5.071309
104,85,40,4.926651
104,85,41,6.155805
104,85,42,5.943953
104,85,43,4.790016
104,85,44,4.422092
104,85,45,4.311697
104,85,46,4.311697
104,85,47,4.422092
104,85,48,4.422092
104,85,49,5.943953
104,85,50,14.32465
104,85,51,10.75623
104,85,52,13.22757
104,85,53,9.062969
104,85,54,7.179335
104,85,55,6.62829
104,85,56,7.179335
104,85,57,5.224719
104,85,58,4.660755
104,103,0,5.599959
104,103,1,4.845152
104,103,2,4.355885
104,103,3,4.355885
104,103,4,4.636823
104,103,5,7.068109
104,103,6,6.073004
104,103,7,5.599959
104,103,8,5.45824
104,103,9,5.323516
104,103,10,4.539235
104,103,11,4.269654
104,103,12,3.75
104,103,13,3.75
104,103,14,3.75
104,103,15,3.75
104,103,16,4.186771
104,103,17,3.956367
104,103,18,3.75
104,103,19,4.845152
104,103,20,6.073004
104,103,21,5.073082
104,103,22,4.539235
104,103,23,3.75
104,103,24,3.75
104,103,25,3.75
104,103,26,3.75
104,103,27,3.75
104,103,28,3.75
104,103,29,3.75
104,103,30,3.75
104,103,31,5.073082
104,103,32,7.563867
104,103,33,7.838773
104,103,34,5.073082
104,103,35,5.323516
104,103,36,5.599959
104,103,37,5.323516
104,103,38,4.845152
104,103,39,4.738699
104,103,40,4.636823
104,103,41,5.45824
104,103,42,5.323516
104,103,43,4.539235
104,103,44,4.269654
104,103,45,4.186771
104,103,46,4.186771
104,103,47,4.269654
104,103,48,4.269654
104,103,49,5.323516
104,103,50,9.172216
104,103,51,7.838773
104,103,52,8.798059
104,103,53,7.068109
104,103,54,6.073004
104,103,55,5.749234
104,103,56,6.073004
104,103,57,4.845152
104,103,58,4.44567
105,101,0,6.785747
105,101,1,6.097991
105,101,2,5.623062
105,101,3,5.623062
105,101,4,5.898707
105,101,5,7.986789
105,101,6,7.191277
105,101,7,6.785747
105,101,8,6.660546
105,101,9,6.539882
105,101,10,5.803871
105,101,11,5.536818
105,101,12,5
105,101,13,5
105,101,14,5
105,101,15,5
105,101,16,5.453179
105,101,17,5.216766
105,101,18,5
105,101,19,6.097991
105,101,20,7.191277
105,101,21,6.311211
105,101,22,5.803871
105,101,23,5
105,101,24,5
105,101,25,5
105,101,26,5
105,101,27,5
105,101,28,5
105,101,29,5
105,101,30,5
105,101,31,6.311211
105,101,32,8.356556
105,101,33,8.554584
105,101,34,6.311211
105,101,35,6.539882
105,101,36,6.785747
105,101,37,6.539882
105,101,38,6.097991
105,101,39,5.996694
105,101,40,5.898707
105,101,41,6.660546
105,101,42,6.539882
105,101,43,5.803871
105,101,44,5.536818
105,101,45,5.453179
105,101,46,5.453179
105,101,47,5.536818
105,101,48,5.536818
105,101,49,6.539882
105,101,50,9.450374
105,101,51,8.554584
105,101,52,9.209287
105,101,53,7.986789
105,101,54,7.191277
105,101,55,6.915744
