i,j,t,r
95,82,8,8.33771
95,82,9,7.807093
95,82,10,5.401021
95,82,11,4.770875
95,82,12,3.75
95,82,13,3.75
95,82,14,3.75
95,82,15,3.75
95,82,16,4.592279
95,82,17,4.12862
95,82,18,3.75
95,82,19,6.22296
95,82,20,11.45076
95,82,21,6.925594
95,82,22,5.401021
95,82,23,3.75
95,82,24,3.75
95,82,25,3.75
95,82,26,3.75
95,82,27,3.75
95,82,28,3.75
95,82,29,3.75
95,82,30,3.75
95,82,31,6.925594
95,82,32,33.03724
95,82,33,45.21362
95,82,34,6.925594
95,82,35,7.807093
95,82,36,8.945716
95,82,37,7.807093
95,82,38,6.22296
95,82,39,5.922525
95,82,40,5.649765
95,82,41,8.33771
95,82,42,7.807093
95,82,43,5.401021
95,82,44,4.770875
95,82,45,4.592279
95,82,46,4.592279
95,82,47,4.770875
95,82,48,4.770875
95,82,49,7.807093
95,82,50,60
95,82,51,45.21362
95,82,52,60
95,82,53,21.47205
95,82,54,11.45076
95,82,55,9.64937
95,82,56,11.45076
95,82,57,6.22296
95,82,58,5.173256
95,96,0,13.66459
95,96,1,9.736778
95,96,2,7.855174
95,96,3,7.855174
95,96,4,8.885423
95,96,5,29.56845
95,96,6,17.11711
95,96,7,13.66459
95,96,8,12.80375
95,96,9,12.04495
95,96,10,8.513237
95,96,11,7.562872
95,96,12,6
95,96,13,6
95,96,14,6
95,96,15,6
95,96,16,7.291545
95,96,17,6.583022
95,96,18,6
95,96,19,9.736778
95,96,20,17.11711
95,96,21,10.76857
95,96,22,8.513237
95,96,23,6
95,96,24,6
95,96,25,6
95,96,26,6
95,96,27,6
95,96,28,6
95,96,29,6
95,96,30,6
95,96,31,10.76857
95,96,32,41.7026
95,96,33,52.46847
95,96,34,10.76857
95,96,35,12.04495
95,96,36,13.66459
95,96,37,12.04495
95,96,38,9.736778
95,96,39,9.29164
95,96,40,8.885423
95,96,41,12.80375
95,96,42,12.04495
95,96,43,8.513237
95,96,44,7.562872
95,96,45,7.291545
95,96,46,7.291545
95,96,47,7.562872
95,96,48,7.562872
95,96,49,12.04495
95,96,50,60
95,96,51,52.46847
95,96,52,60
95,96,53,29.56845
95,96,54,17.11711
95,96,55,14.64953
95,96,56,17.11711
95,96,57,9.736778
95,96,58,8.170977
96,94,0,12.99144
96,94,1,9.496872
96,94,2,7.757878
96,94,3,7.757878
96,94,4,8.715418
96,94,5,25.5048
96,94,6,15.9206
96,94,7,12.99144
96,94,8,12.24074
96,94,9,11.57205
96,94,10,8.371013
96,94,11,7.483803
96,94,12,6
96,94,13,6
96,94,14,6
96,94,15,6
96,94,16,7.228432
96,94,17,6.557178
96,94,18,6
96,94,19,9.496872
96,94,20,15.9206
96,94,21,10.43226
96,94,22,8.371013
96,94,23,6
96,94,24,6
96,94,25,6
96,94,26,6
96,94,27,6
96,94,28,6
96,94,29,6
96,94,30,6
96,94,31,10.43226
96,94,32,33.59431
96,94,33,39.92611
96,94,34,10.43226
96,94,35,11.57205
96,94,36,12.99144
96,94,37,11.57205
96,94,38,9.496872
96,94,39,9.08938
96,94,40,8.715418
96,94,41,12.24074
96,94,42,11.57205
96,94,43,8.371013
96,94,44,7.483803
96,94,45,7.228432
96,94,46,7.228432
96,94,47,7.483803
96,94,48,7.483803
96,94,49,11.57205
96,94,50,60
96,94,51,39.92611
96,94,52,60
96,94,53,25.5048
96,94,54,15.9206
96,94,55,13.84024
96,94,56,15.9206
96,94,57,9.496872
96,94,58,8.052791
96,95,0,13.66459
96,95,1,9.736778
96,95,2,7.855174
96,95,3,7.855174
96,95,4,8.885423
96,95,5,29.56845
96,95,6,17.11711
96,95,7,13.66459
96,95,8,12.80375
96,95,9,12.04495
96,95,10,8.513237
96,95,11,7.562872
96,95,12,6
96,95,13,6
96,95,14,6
96,95,15,6
96,95,16,7.291545
96,95,17,6.583022
96,95,18,6
96,95,19,9.736778
96,95,20,17.11711
96,95,21,10.76857
96,95,22,8.513237
96,95,23,6
96,95,24,6
96,95,25,6
96,95,26,6
96,95,27,6
96,95,28,6
96,95,29,6
96,95,30,6
96,95,31,10.76857
96,95,32,41.7026
96,95,33,52.46847
96,95,34,10.76857
96,95,35,12.04495
96,95,36,13.66459
96,95,37,12.04495
96,95,38,9.736778
96,95,39,9.29164
96,95,40,8.885423
96,95,41,12.80375
96,95,42,12.04495
96,95,43,8.513237
96,95,44,7.562872
96,95,45,7.291545
96,95,46,7.291545
96,95,47,7.562872
96,95,48,7.562872
96,95,49,12.04495
96,95,50,60
96,95,51,52.46847
96,95,52,60
96,95,53,29.56845
96,95,54,17.11711
96,95,55,14.64953
96,95,56,17.11711
96,95,57,9.736778
96,95,58,8.170977
97,51,0,9.003001
97,51,1,7.186182
97,51,2,6.15167
97,51,3,6.15167
97,51,4,6.733255
97,51,5,13.58113
97,51,6,10.30576
97,51,7,9.003001
97,51,8,8.638982
97,51,9,8.303255
97,51,10,6.527548
97,51,11,5.979509
97,51,12,5
97,51,13,5
97,51,14,5
97,51,15,5
97,51,16,5.816722
97,51,17,5.377528
97,51,18,5
97,51,19,7.186182
97,51,20,10.30576
97,51,21,7.704438
97,51,22,6.527548
97,51,23,5
97,51,24,5
97,51,25,5
97,51,26,5
97,51,27,5
97,51,28,5
97,51,29,5
97,51,30,5
97,51,31,7.704438
97,51,32,15.55913
97,51,33,16.78116
97,51,34,7.704438
97,51,35,8.303255
97,51,36,9.003001
97,51,37,8.303255
97,51,38,7.186182
97,51,39,6.95235
97,51,40,6.733255
97,51,41,8.638982
97,51,42,8.303255
97,51,43,6.527548
97,51,44,5.979509
97,51,45,5.816722
97,51,46,5.816722
97,51,47,5.979509
97,51,48,5.979509
97,51,49,8.303255
97,51,50,24.46819
97,51,51,16.78116
97,51,52,21.95404
97,51,53,13.58113
97,51,54,10.30576
97,51,55,9.399048
97,51,56,10.30576
97,51,57,7.186182
97,51,58,6.334037
97,69,0,8.479649
97,69,1,6.951858
97,69,2,6.044343
97,69,3,6.044343
97,69,4,6.558002
97,69,5,11.99423
97,69,6,9.526448
97,69,7,8.479649
97,69,8,8.180031
97,69,9,7.900864
97,69,10,6.377349
97,69,11,5.890549
97,69,12,5
97,69,13,5
97,69,14,5
97,69,15,5
97,69,16,5.744387
97,69,17,5.346407
97,69,18,5
97,69,19,6.951858
97,69,20,9.526448
97,69,21,7.396042
97,69,22,6.377349
97,69,23,5
97,69,24,5
97,69,25,5
97,69,26,5
97,69,27,5
97,69,28,5
97,69,29,5
97,69,30,5
97,69,31,7.396042
97,69,32,13.38072
97,69,33,14.20154
97,69,34,7.396042
97,69,35,7.900864
97,69,36,8.479649
97,69,37,7.900864
97,69,38,6.951858
97,69,39,6.749189
97,69,40,6.558002
97,69,41,8.180031
97,69,42,7.900864
97,69,43,6.377349
97,69,44,5.890549
97,69,45,5.744387
97,69,46,5.744387
97,69,47,5.890549
97,69,48,5.890549
97,69,49,7.900864
97,69,50,18.81933
97,69,51,14.20154
97,69,52,17.40451
97,69,53,11.99423
97,69,54,9.526448
97,69,55,8.802048
97,69,56,9.526448
97,69,57,6.951858
97,69,58,6.206382
98,61,0,8.684156
98,61,1,7.04492
98,61,2,6.087368
98,61,3,6.087368
98,61,4,6.627889
98,61,5,12.5902
98,61,6,9.827506
98,61,7,8.684156
98,61,8,8.359952
98,61,9,8.059085
98,61,10,6.437356
98,61,11,5.926267
98,61,12,5
98,61,13,5
98,61,14,5
98,61,15,5
98,61,16,5.773473
98,61,17,5.358971
98,61,18,5
98,61,19,7.04492
98,61,20,9.827506
98,61,21,7.517953
98,61,22,6.437356
98,61,23,5
98,61,24,5
98,61,25,5
98,61,26,5
98,61,27,5
98,61,28,5
98,61,29,5
98,61,30,5
98,61,31,7.517953
98,61,32,14.1853
98,61,33,15.14467
98,61,34,7.517953
98,61,35,8.059085
98,61,36,8.684156
98,61,37,8.059085
98,61,38,7.04492
98,61,39,6.830044
98,61,40,6.627889
98,61,41,8.359952
98,61,42,8.059085
98,61,43,6.437356
98,61,44,5.926267
98,61,45,5.773473
98,61,46,5.773473
98,61,47,5.926267
98,61,48,5.926267
98,61,49,8.059085
98,61,50,20.76104
98,61,51,15.14467
98,61,52,18.99955
98,61,53,12.5902
98,61,54,9.827506
98,61,55,9.034521
98,61,56,9.827506
98,61,57,7.04492
98,61,58,6.257472
98,100,0,6.062321
98,100,1,5.074253
98,100,2,4.467477
98,100,3,4.467477
98,100,4,4.812783
98,100,5,8.18822
98,100,6,6.716218
98,100,7,6.062321
98,100,8,5.871761
98,100,9,5.692815
98,100,10,4.691899
98,100,11,4.363129
98,100,12,3.75
98,100,13,3.75
98,100,14,3.75
98,100,15,3.75
98,100,16,4.263544
98,100,17,3.990317
98,100,18,3.75
98,100,19,5.074253
98,100,20,6.716218
98,100,21,5.365767
98,100,22,4.691899
98,100,23,3.75
98,100,24,3.75
98,100,25,3.75
98,100,26,3.75
98,100,27,3.75
98,100,28,3.75
98,100,29,3.75
98,100,30,3.75
98,100,31,5.365767
98,100,32,8.97505
98,100,33,9.428033
98,100,34,5.365767
98,100,35,5.692815
98,100,36,6.062321
98,100,37,5.692815
98,100,38,5.074253
98,100,39,4.940061
98,100,40,4.812783
98,100,41,5.871761
98,100,42,5.692815
98,100,43,4.691899
98,100,44,4.363129
98,100,45,4.263544
98,100,46,4.263544
98,100,47,4.363129
98,100,48,4.363129
98,100,49,5.692815
98,100,50,11.81288
98,100,51,9.428033
98,100,52,11.11029
98,100,53,8.18822
98,100,54,6.716218
98,100,55,6.265664
98,100,56,6.716218
98,100,57,5.074253
98,100,58,4.576939
99,73,0,4.877995
99,73,1,4.454834
99,73,2,4.154502
99,73,3,4.154502
99,73,4,4.329637
99,73,5,5.585395
99,73,6,5.121224
99,73,7,4.877995
99,73,8,4.801972
99,73,9,4.728283
99,73,10,4.269641
99,73,11,4.099231
99,73,12,3.75
99,73,13,3.75
99,73,14,3.75
99,73,15,3.75
99,73,16,4.045411
99,73,17,3.892108
99,73,18,3.75
99,73,19,4.454834
99,73,20,5.121224
99,73,21,4.587487
99,73,22,4.269641
99,73,23,3.75
99,73,24,3.75
99,73,25,3.75
99,73,26,3.75
99,73,27,3.75
99,73,28,3.75
99,73,29,3.75
99,73,30,3.75
99,73,31,4.587487
99,73,32,5.79551
99,73,33,5.906609
99,73,34,4.587487
99,73,35,4.728283
99,73,36,4.877995
99,73,37,4.728283
99,73,38,4.454834
99,73,39,4.391344
99,73,40,4.329637
99,73,41,4.801972
99,73,42,4.728283
99,73,43,4.269641
99,73,44,4.099231
99,73,45,4.045411
99,73,46,4.045411
99,73,47,4.099231
99,73,48,4.099231
99,73,49,4.728283
99,73,50,6.397138
99,73,51,5.906609
99,73,52,6.267023
99,73,53,5.585395
99,73,54,5.121224
99,73,55,4.956462
99,73,56,5.121224
99,73,57,4.454834
99,73,58,4.211285
99,100,0,5.559333
99,100,1,4.824282
99,100,2,4.345484
99,100,3,4.345484
99,100,4,4.620636
99,100,5,6.976664
99,100,6,6.017782
99,100,7,5.559333
99,100,8,5.421654
99,100,9,5.29063
99,100,10,4.525127
99,100,11,4.260907
99,100,12,3.75
99,100,13,3.75
99,100,14,3.75
99,100,15,3.75
99,100,16,4.17956
99,100,17,3.953145
99,100,18,3.75
99,100,19,4.824282
99,100,20,6.017782
99,100,21,5.046705
99,100,22,4.525127
99,100,23,3.75
99,100,24,3.75
99,100,25,3.75
99,100,26,3.75
99,100,27,3.75
99,100,28,3.75
99,100,29,3.75
99,100,30,3.75
99,100,31,5.046705
99,100,32,7.451603
99,100,33,7.714177
99,100,34,5.046705
99,100,35,5.29063
99,100,36,5.559333
99,100,37,5.29063
99,100,38,4.824282
99,100,39,4.720263
99,100,40,4.620636
99,100,41,5.421654
99,100,42,5.29063
99,100,43,4.525127
99,100,44,4.260907
99,100,45,4.17956
99,100,46,4.17956
99,100,47,4.260907
99,100,48,4.260907
99,100,49,5.29063
99,100,50,8.979877
99,100,51,7.714177
99,100,52,8.626047
99,100,53,6.976664
99,100,54,6.017782
99,100,55,5.704185
99,100,56,6.017782
99,100,57,4.824282
99,100,58,4.433487
100,98,0,6.062321
100,98,1,5.074253
100,98,2,4.467477
100,98,3,4.467477
100,98,4,4.812783
100,98,5,8.18822
100,98,6,6.716218
100,98,7,6.062321
100,98,8,5.871761
100,98,9,5.692815
100,98,10,4.691899
100,98,11,4.363129
100,98,12,3.75
100,98,13,3.75
100,98,14,3.75
100,98,15,3.75
100,98,16,4.263544
100,98,17,3.990317
100,98,18,3.75
100,98,19,5.074253
100,98,20,6.716218
100,98,21,5.365767
100,98,22,4.691899
100,98,23,3.75
100,98,24,3.75
100,98,25,3.75
100,98,26,3.75
100,98,27,3.75
100,98,28,3.75
100,98,29,3.75
100,98,30,3.75
100,98,31,5.365767
100,98,32,8.97505
100,98,33,9.428033
100,98,34,5.365767
100,98,35,5.692815
100,98,36,6.062321
100,98,37,5.692815
100,98,38,5.074253
100,98,39,4.940061
100,98,40,4.812783
100,98,41,5.871761
100,98,42,5.692815
100,98,43,4.691899
100,98,44,4.363129
100,98,45,4.263544
100,98,46,4.263544
100,98,47,4.363129
100,98,48,4.363129
100,98,49,5.692815
100,98,50,11.81288
100,98,51,9.428033
100,98,52,11.11029
100,98,53,8.18822
100,98,54,6.716218
100,98,55,6.265664
100,98,56,6.716218
100,98,57,5.074253
100,98,58,4.576939
100,99,0,5.559333
100,99,1,4.824282
100,99,2,4.345484
100,99,3,4.345484
100,99,4,4.620636
100,99,5,6.976664
100,99,6,6.017782
100,99,7,5.559333
100,99,8,5.421654
100,99,9,5.29063
100,99,10,4.525127
100,99,11,4.260907
100,99,12,3.75
100,99,13,3.75
100,99,14,3.75
100,99,15,3.75
100,99,16,4.17956
100,99,17,3.953145
100,99,18,3.75
100,99,19,4.824282
100,99,20,6.017782
100,99,21,5.046705
100,99,22,4.525127
100,99,23,3.75
100,99,24,3.75
100,99,25,3.75
100,99,26,3.75
100,99,27,3.75
100,99,28,3.75
100,99,29,3.75
100,99,30,3.75
100,99,31,5.046705
100,99,32,7.451603
100,99,33,7.714177
100,99,34,5.046705
100,99,35,5.29063
100,99,36,5.559333
100,99,37,5.29063
100,99,38,4.824282
100,99,39,4.720263
100,99,40,4.620636
100,99,41,5.421654
100,99,42,5.29063
100,99,43,4.525127
100,99,44,4.260907
100,99,45,4.17956
100,99,46,4.17956
100,99,47,4.260907
100,99,48,4.260907
100,99,49,5.29063
100,99,50,8.979877
100,99,51,7.714177
100,99,52,8.626047
100,99,53,6.976664
100,99,54,6.017782
100,99,55,5.704185
100,99,56,6.017782
100,99,57,4.824282
100,99,58,4.433487
101,21,0,7.169718
101,21,1,5.566654
101,21,2,4.692358
101,21,3,4.692358
101,21,4,5.180551
101,21,5,11.63855
101,21,6,8.375722
101,21,7,7.169718
101,21,8,6.84136
101,21,9,6.541761
101,21,10,5.006911
101,21,11,4.54945
101,21,12,3.75
101,21,13,3.75
101,21,14,3.75
101,21,15,3.75
101,21,16,4.414991
101,21,17,4.055416
101,21,18,3.75
101,21,19,5.566654
101,21,20,8.375722
101,21,21,6.014944
101,21,22,5.006911
101,21,23,3.75
101,21,24,3.75
101,21,25,3.75
101,21,26,3.75
101,21,27,3.75
101,21,28,3.75
101,21,29,3.75
101,21,30,3.75
101,21,31,6.014944
101,21,32,13.78687
101,21,33,15.18868
101,21,34,6.014944
101,21,35,6.541761
101,21,36,7.169718
101,21,37,6.541761
101,21,38,5.566654
101,21,39,5.366667
101,21,40,5.180551
101,21,41,6.84136
101,21,42,6.541761
101,21,43,5.006911
101,21,44,4.54945
101,21,45,4.414991
101,21,46,4.414991
101,21,47,4.54945
101,21,48,4.54945
101,21,49,6.541761
101,21,50,25.60071
101,21,51,15.18868
101,21,52,21.85521
101,21,53,11.63855
101,21,54,8.375722
101,21,55,7.531185
101,21,56,8.375722
101,21,57,5.566654
101,21,58,4.844534
101,76,0,6.788257
101,76,1,5.405295
101,76,2,4.620803
101,76,3,4.620803
101,76,4,5.061566
101,76,5,10.303
101,76,6,7.784043
101,76,7,6.788257
101,76,8,6.510629
101,76,9,6.254818
101,76,10,4.90559
101,76,11,4.49046
101,76,12,3.75
101,76,13,3.75
101,76,14,3.75
101,76,15,3.75
101,76,16,4.367268
101,76,17,4.035164
101,76,18,3.75
101,76,19,5.405295
101,76,20,7.784043
101,76,21,5.79911
101,76,22,4.90559
101,76,23,3.75
101,76,24,3.75
101,76,25,3.75
101,76,26,3.75
101,76,27,3.75
101,76,28,3.75
101,76,29,3.75
101,76,30,3.75
101,76,31,5.79911
101,76,32,11.83493
101,76,33,12.78546
101,76,34,5.79911
101,76,35,6.254818
101,76,36,6.788257
101,76,37,6.254818
101,76,38,5.405295
101,76,39,5.227787
101,76,40,5.061566
101,76,41,6.510629
101,76,42,6.254818
101,76,43,4.90559
101,76,44,4.49046
101,76,45,4.367268
101,76,46,4.367268
101,76,47,4.49046
101,76,48,4.49046
101,76,49,6.254818
101,76,50,18.83706
101,76,51,12.78546
101,76,52,16.84393
101,76,53,10.303
101,76,54,7.784043
101,76,55,7.090616
101,76,56,7.784043
101,76,57,5.405295
101,76,58,4.75894
101,115,0,10.90527
101,115,1,8.667553
101,115,2,7.401857
101,115,3,7.401857
101,115,4,8.112657
101,115,5,16.62972
101,115,6,12.52165
101,115,7,10.90527
101,115,8,10.45539
101,115,9,10.04116
101,115,10,7.861025
101,115,11,7.191817
101,115,12,6
101,115,13,6
101,115,14,6
101,115,15,6
101,115,16,6.993369
101,115,17,6.458713
101,115,18,6
101,115,19,8.667553
101,115,20,12.52165
101,115,21,9.30393
101,115,22,7.861025
101,115,23,6
101,115,24,6
101,115,25,6
101,115,26,6
101,115,27,6
101,115,28,6
101,115,29,6
101,115,30,6
101,115,31,9.30393
101,115,32,19.14171
101,115,33,20.70553
101,115,34,9.30393
101,115,35,10.04116
101,115,36,10.90527
101,115,37,10.04116
101,115,38,8.667553
101,115,39,8.38093
101,115,40,8.112657
101,115,41,10.45539
101,115,42,10.04116
101,115,43,7.861025
101,115,44,7.191817
101,115,45,6.993369
101,115,46,6.993369
101,115,47,7.191817
101,115,48,7.191817
101,115,49,10.04116
101,115,50,30.75641
101,115,51,20.70553
101,115,52,27.4279
101,115,53,16.62972
101,115,54,12.52165
101,115,55,11.39561
101,115,56,12.52165
101,115,57,8.667553
101,115,58,7.624535
102,4,0,8.125422
102,4,1,6.785916
102,4,2,5.96628
102,4,3,5.96628
102,4,4,6.432445
102,4,5,11.02789
102,4,6,9.015202
102,4,7,8.125422
102,4,8,7.866617
102,4,9,7.623789
102,4,10,6.269168
102,4,11,5.825552
102,4,12,5
102,4,13,5
102,4,14,5
102,4,15,5
102,4,16,5.691309
102,4,17,5.323305
102,4,18,5
102,4,19,6.785916
102,4,20,9.015202
102,4,21,7.180493
102,4,22,6.269168
102,4,23,5
102,4,24,5
102,4,25,5
102,4,26,5
102,4,27,5
102,4,28,5
102,4,29,5
102,4,30,5
102,4,31,7.180493
102,4,32,12.10928
102,4,33,12.7336
102,4,34,7.180493
102,4,35,7.623789
102,4,36,8.125422
102,4,37,7.623789
102,4,38,6.785916
102,4,39,6.604455
102,4,40,6.432445
102,4,41,7.866617
102,4,42,7.623789
102,4,43,6.269168
102,4,44,5.825552
102,4,45,5.691309
102,4,46,5.691309
102,4,47,5.825552
102,4,48,5.825552
102,4,49,7.623789
102,4,50,16.04191
102,4,51,12.7336
102,4,52,15.0635
102,4,53,11.02789
102,4,54,9.015202
102,4,55,8.401836
102,4,56,9.015202
102,4,57,6.785916
102,4,58,6.113975
103,73,0,4.480125
103,73,1,4.220623
103,73,2,4.026278
103,73,3,4.026278
103,73,4,4.140677
103,73,5,4.880199
103,73,6,4.622222
103,73,7,4.480125
103,73,8,4.434681
103,73,9,4.39015
103,73,10,4.101829
103,73,11,3.989538
103,73,12,3.75
103,73,13,3.75
103,73,14,3.75
103,73,15,3.75
103,73,16,3.953462
103,73,17,3.849044
103,73,18,3.75
103,73,19,4.220623
103,73,20,4.622222
103,73,21,4.303718
103,73,22,4.101829
103,73,23,3.75
103,73,24,3.75
103,73,25,3.75
103,73,26,3.75
103,73,27,3.75
103,73,28,3.75
103,73,29,3.75
103,73,30,3.75
103,73,31,4.303718
103,73,32,4.991637
103,73,33,5.049286
103,73,34,4.303718
103,73,35,4.39015
103,73,36,4.480125
103,73,37,4.39015
103,73,38,4.220623
103,73,39,4.180268
103,73,40,4.140677
103,73,41,4.434681
103,73,42,4.39015
103,73,43,4.101829
103,73,44,3.989538
103,73,45,3.953462
103,73,46,3.953462
103,73,47,3.989538
103,73,48,3.989538
103,73,49,4.39015
103,73,50,5.293845
103,73,51,5.049286
103,73,52,5.230511
103,73,53,4.880199
103,73,54,4.622222
103,73,55,4.52651
103,73,56,4.622222
103,73,57,4.220623
103,73,58,4.063703
103,104,0,6.892098
103,104,1,6.58301
103,104,2,6.34585
103,104,3,6.34585
103,104,4,6.48605
103,104,5,7.352383
103,104,6,7.057789
103,104,7,6.892098
103,104,8,6.838584
103,104,9,6.785893
103,104,10,6.438633
103,104,11,6.300454
103,104,12,6
103,104,13,6
103,104,14,6
103,104,15,6
103,104,16,6.255702
103,104,17,6.125184
103,104,18,6
103,104,19,6.58301
103,104,20,7.057789
103,104,21,6.682912
103,104,22,6.438633
103,104,23,6
103,104,24,6
103,104,25,6
103,104,26,6
103,104,27,6
103,104,28,6
103,104,29,6
103,104,30,6
103,104,31,6.682912
103,104,32,7.477223
103,104,33,7.541247
103,104,34,6.682912
103,104,35,6.785893
103,104,36,6.892098
103,104,37,6.785893
103,104,38,6.58301
103,104,39,6.53417
103,104,40,6.48605
103,104,41,6.838584
103,104,42,6.785893
103,104,43,6.438633
103,104,44,6.300454
103,104,45,6.255702
103,104,46,6.255702
103,104,47,6.300454
103,104,48,6.300454
103,104,49,6.785893
103,104,50,7.808694
103,104,51,7.541247
103,104,52,7.740069
103,104,53,7.352383
103,104,54,7.057789
103,104,55,6.946457
103,104,56,7.057789
103,104,57,6.58301
103,104,58,6.391905
104,50,0,4.181877
104,50,1,4.035125
104,50,2,3.920476
104,50,3,3.920476
104,50,4,3.98847
104,50,5,4.394996
104,50,6,4.259329
104,50,7,4.181877
104,50,8,4.156681
104,50,9,4.131787
104,50,10,3.965545
104,50,11,3.898324
104,50,12,3.75
104,50,13,3.75
104,50,14,3.75
104,50,15,3.75
104,50,16,3.87642
104,50,17,3.812162
104,50,18,3.75
104,50,19,4.035125
104,50,20,4.259329
104,50,21,4.082884
104,50,22,3.965545
104,50,23,3.75
104,50,24,3.75
104,50,25,3.75
104,50,26,3.75
104,50,27,3.75
104,50,28,3.75
104,50,29,3.75
104,50,30,3.75
104,50,31,4.082884
104,50,32,4.451714
104,50,33,4.480625
104,50,34,4.082884
104,50,35,4.131787
104,50,36,4.181877
104,50,37,4.131787
104,50,38,4.035125
104,50,39,4.011662
104,50,40,3.98847
104,50,41,4.156681
104,50,42,4.131787
104,50,43,3.965545
104,50,44,3.898324
104,50,45,3.87642
104,50,46,3.87642
104,50,47,3.898324
104,50,48,3.898324
104,50,49,4.131787
104,50,50,4.600126
104,50,51,4.480625
104,50,52,4.569657
104,50,53,4.394996
104,50,54,4.259329
104,50,55,4.207379
104,50,56,4.259329
104,50,57,4.035125
104,50,58,3.942882
104,103,0,6.892098
104,103,1,6.58301
104,103,2,6.34585
104,103,3,6.34585
104,103,4,6.48605
104,103,5,7.352383
104,103,6,7.057789
104,103,7,6.892098
104,103,8,6.838584
104,103,9,6.785893
104,103,10,6.438633
104,103,11,6.300454
104,103,12,6
104,103,13,6
104,103,14,6
104,103,15,6
104,103,16,6.255702
104,103,17,6.125184
104,103,18,6
104,103,19,6.58301
104,103,20,7.057789
104,103,21,6.682912
104,103,22,6.438633
104,103,23,6
104,103,24,6
104,103,25,6
104,103,26,6
104,103,27,6
104,103,28,6
104,103,29,6
104,103,30,6
104,103,31,6.682912
104,103,32,7.477223
104,103,33,7.541247
104,103,34,6.682912
104,103,35,6.785893
104,103,36,6.892098
104,103,37,6.785893
104,103,38,6.58301
104,103,39,6.53417
104,103,40,6.48605
104,103,41,6.838584
104,103,42,6.785893
104,103,43,6.438633
104,103,44,6.300454
104,103,45,6.255702
104,103,46,6.255702
104,103,47,6.300454
104,103,48,6.300454
104,103,49,6.785893
104,103,50,7.808694
104,103,51,7.541247
104,103,52,7.740069
104,103,53,7.352383
104,103,54,7.057789
104,103,55,6.946457
104,103,56,7.057789
104,103,57,6.58301
104,103,58,6.391905
105,74,0,5.045043
105,74,1,4.548952
105,74,2,4.204425
105,74,3,4.204425
105,74,4,4.40458
105,74,5,5.903454
105,74,6,5.336005
105,74,7,5.045043
105,74,8,4.954981
105,74,9,4.868078
105,74,10,4.335778
105,74,11,4.141689
105,74,12,3.75
105,74,13,3.75
105,74,14,3.75
105,74,15,3.75
105,74,16,4.080797
105,74,17,3.908412
105,74,18,3.75
105,74,19,4.548952
105,74,20,5.336005
105,74,21,4.703107
105,74,22,4.335778
105,74,23,3.75
105,74,24,3.75
105,74,25,3.75
105,74,26,3.75
105,74,27,3.75
105,74,28,3.75
105,74,29,3.75
105,74,30,3.75
105,74,31,4.703107
105,74,32,6.165728
105,74,33,6.305802
105,74,34,4.703107
105,74,35,4.868078
105,74,36,5.045043
105,74,37,4.868078
105,74,38,4.548952
105,74,39,4.475602
105,74,40,4.40458
105,74,41,4.954981
105,74,42,4.868078
105,74,43,4.335778
105,74,44,4.141689
105,74,45,4.080797
105,74,46,4.080797
105,74,47,4.141689
105,74,48,4.141689
105,74,49,4.868078
105,74,50,6.936107
105,74,51,6.305802
105,74,52,6.767005
105,74,53,5.903454
105,74,54,5.336005
105,74,55,5.138439
105,74,56,5.336005
105,74,57,4.548952
105,74,58,4.269091
105,109,0,6.785747
105,109,1,6.097991
105,109,2,5.623062
105,109,3,5.623062
105,109,4,5.898707
105,109,5,7.986789
105,109,6,7.191277
105,109,7,6.785747
105,109,8,6.660546
105,109,9,6.539882
105,109,10,5.803871
105,109,11,5.536818
105,109,12,5
105,109,13,5
105,109,14,5
105,109,15,5
105,109,16,5.453179
105,109,17,5.216766
105,109,18,5
105,109,19,6.097991
105,109,20,7.191277
105,109,21,6.311211
105,109,22,5.803871
105,109,23,5
105,109,24,5
105,109,25,5
105,109,26,5
105,109,27,5
105,109,28,5
105,109,29,5
105,109,30,5
105,109,31,6.311211
105,109,32,8.356556
105,109,33,8.554584
105,109,34,6.311211
105,109,35,6.539882
105,109,36,6.785747
105,109,37,6.539882
105,109,38,6.097991
105,109,39,5.996694
105,109,40,5.898707
105,109,41,6.660546
105,109,42,6.539882
105,109,43,5.803871
105,109,44,5.536818
105,109,45,5.453179
105,109,46,5.453179
105,109,47,5.536818
105,109,48,5.536818
105,109,49,6.539882
105,109,50,9.450374
105,109,51,8.554584
105,109,52,9.209287
105,109,53,7.986789
105,109,54,7.191277
105,109,55,6.915744
105,109,56,7.191277
105,109,57,6.097991
105,109,58,5.712036
106,47,0,4.235576
106,47,1,4.069184
106,47,2,3.940195
106,47,3,3.940195
106,47,4,4.016588
106,47,5,4.479819
106,47,6,4.323981
106,47,7,4.235576
106,47,8,4.206905
106,47,9,4.17862
106,47,10,3.990797
106,47,11,3.915372
106,47,12,3.75
106,47,13,3.75
106,47,14,3.75
106,47,15,3.75
106,47,16,3.89086
106,47,17,3.819132
106,47,18,3.75
106,47,19,4.069184
106,47,20,4.323981
106,47,21,4.123177
106,47,22,3.990797
106,47,23,3.75
106,47,24,3.75
106,47,25,3.75
106,47,26,3.75
106,47,27,3.75
106,47,28,3.75
106,47,29,3.75
106,47,30,3.75
106,47,31,4.123177
106,47,32,4.545345
106,47,33,4.578833
106,47,34,4.123177
106,47,35,4.17862
106,47,36,4.235576
