i,j,t,r
86,106,23,4.285714
86,106,24,4.285714
86,106,25,4.285714
86,106,26,4.285714
86,106,27,4.285714
86,106,28,4.285714
86,106,29,4.285714
86,106,30,4.285714
86,106,31,5.57008
86,106,32,7.733068
86,106,33,7.953682
86,106,34,5.57008
86,106,35,5.801913
86,106,36,6.053883
86,106,37,5.801913
86,106,38,5.356062
86,106,39,5.255105
86,106,40,5.157882
86,106,41,5.92522
86,106,42,5.801913
86,106,43,5.064192
86,106,44,4.802488
86,106,45,4.721162
86,106,46,4.721162
86,106,47,4.802488
86,106,48,4.802488
86,106,49,5.801913
86,106,50,8.978229
86,106,51,7.953682
86,106,52,8.698118
86,106,53,7.326626
86,106,54,6.475731
86,106,55,6.188257
86,106,56,6.475731
86,106,57,5.356062
86,106,58,4.973845
87,36,0,5.137573
87,36,1,5.093318
87,36,2,5.057017
87,36,3,5.057017
87,36,4,5.078735
87,36,5,5.19779
87,36,6,5.15999
87,36,7,5.137573
87,36,8,5.130144
87,36,9,5.122736
87,36,10,5.071476
87,36,11,5.049819
87,36,12,5
87,36,13,5
87,36,14,5
87,36,15,5
87,36,16,5.042642
87,36,17,5.02123
87,36,18,5
87,36,19,5.093318
87,36,20,5.15999
87,36,21,5.107985
87,36,22,5.071476
87,36,23,5
87,36,24,5
87,36,25,5
87,36,26,5
87,36,27,5
87,36,28,5
87,36,29,5
87,36,30,5
87,36,31,5.107985
87,36,32,5.213066
87,36,33,5.220737
87,36,34,5.107985
87,36,35,5.122736
87,36,36,5.137573
87,36,37,5.122736
87,36,38,5.093318
87,36,39,5.086016
87,36,40,5.078735
87,36,41,5.130144
87,36,42,5.122736
87,36,43,5.071476
87,36,44,5.049819
87,36,45,5.042642
87,36,46,5.042642
87,36,47,5.049819
87,36,48,5.049819
87,36,49,5.122736
87,36,50,5.25165
87,36,51,5.220737
87,36,52,5.243887
87,36,53,5.19779
87,36,54,5.15999
87,36,55,5.145024
87,36,56,5.15999
87,36,57,5.093318
87,36,58,5.064236
88,27,0,11.01544
88,27,1,8.71495
88,27,2,7.423073
88,27,3,7.423073
88,27,4,8.147751
88,27,5,16.9981
88,27,6,12.69038
88,27,7,11.01544
88,27,8,10.55124
88,27,9,10.12458
88,27,10,7.890965
88,27,11,7.209335
88,27,12,6
88,27,13,6
88,27,14,6
88,27,15,6
88,27,16,7.007562
88,27,17,6.464758
88,27,18,6
88,27,19,8.71495
88,27,20,12.69038
88,27,21,9.367026
88,27,22,7.890965
88,27,23,6
88,27,24,6
88,27,25,6
88,27,26,6
88,27,27,6
88,27,28,6
88,27,29,6
88,27,30,6
88,27,31,9.367026
88,27,32,19.6687
88,27,33,21.34551
88,27,34,9.367026
88,27,35,10.12458
88,27,36,11.01544
88,27,37,10.12458
88,27,38,8.71495
88,27,39,8.421811
88,27,40,8.147751
88,27,41,10.55124
88,27,42,10.12458
88,27,43,7.890965
88,27,44,7.209335
88,27,45,7.007562
88,27,46,7.007562
88,27,47,7.209335
88,27,48,7.209335
88,27,49,10.12458
88,27,50,32.39131
88,27,51,21.34551
88,27,52,28.68089
88,27,53,16.9981
88,27,54,12.69038
88,27,55,11.52237
88,27,56,12.69038
88,27,57,8.71495
88,27,58,7.649872
88,89,0,6.426783
88,89,1,5.244584
88,89,2,4.547495
88,89,3,4.547495
88,89,4,4.941585
88,89,5,9.188352
88,89,6,7.243132
88,89,7,6.426783
88,89,8,6.194078
88,89,9,5.977637
88,89,10,4.802845
88,89,11,4.429739
88,89,12,3.75
88,89,13,3.75
88,89,14,3.75
88,89,15,3.75
88,89,16,4.317927
88,89,17,4.013975
88,89,18,3.75
88,89,19,5.244584
88,89,20,7.243132
88,89,21,5.587168
88,89,22,4.802845
88,89,23,3.75
88,89,24,3.75
88,89,25,3.75
88,89,26,3.75
88,89,27,3.75
88,89,28,3.75
88,89,29,3.75
88,89,30,3.75
88,89,31,5.587168
88,89,32,10.2942
88,89,33,10.95333
88,89,34,5.587168
88,89,35,5.977637
88,89,36,6.426783
88,89,37,5.977637
88,89,38,5.244584
88,89,39,5.088578
88,89,40,4.941585
88,89,41,6.194078
88,89,42,5.977637
88,89,43,4.802845
88,89,44,4.429739
88,89,45,4.317927
88,89,46,4.317927
88,89,47,4.429739
88,89,48,4.429739
88,89,49,5.977637
88,89,50,14.72456
88,89,51,10.95333
88,89,52,13.55759
88,89,53,9.188352
88,89,54,7.243132
88,89,55,6.677655
88,89,56,7.243132
88,89,57,5.244584
88,89,58,4.671684
89,88,0,6.426783
89,88,1,5.244584
89,88,2,4.547495
89,88,3,4.547495
89,88,4,4.941585
89,88,5,9.188352
89,88,6,7.243132
89,88,7,6.426783
89,88,8,6.194078
89,88,9,5.977637
89,88,10,4.802845
89,88,11,4.429739
89,88,12,3.75
89,88,13,3.75
89,88,14,3.75
89,88,15,3.75
89,88,16,4.317927
89,88,17,4.013975
89,88,18,3.75
89,88,19,5.244584
89,88,20,7.243132
89,88,21,5.587168
89,88,22,4.802845
89,88,23,3.75
89,88,24,3.75
89,88,25,3.75
89,88,26,3.75
89,88,27,3.75
89,88,28,3.75
89,88,29,3.75
89,88,30,3.75
89,88,31,5.587168
89,88,32,10.2942
89,88,33,10.95333
89,88,34,5.587168
89,88,35,5.977637
89,88,36,6.426783
89,88,37,5.977637
89,88,38,5.244584
89,88,39,5.088578
89,88,40,4.941585
89,88,41,6.194078
89,88,42,5.977637
89,88,43,4.802845
89,88,44,4.429739
89,88,45,4.317927
89,88,46,4.317927
89,88,47,4.429739
89,88,48,4.429739
89,88,49,5.977637
89,88,50,14.72456
89,88,51,10.95333
89,88,52,13.55759
89,88,53,9.188352
89,88,54,7.243132
89,88,55,6.677655
89,88,56,7.243132
89,88,57,5.244584
89,88,58,4.671684
90,77,0,8.945716
90,77,1,6.22296
90,77,2,4.963925
90,77,3,4.963925
90,77,4,5.649765
90,77,5,21.47205
90,77,6,11.45076
90,77,7,8.945716
90,77,8,8.33771
90,77,9,7.807093
90,77,10,5.401021
90,77,11,4.770875
90,77,12,3.75
90,77,13,3.75
90,77,14,3.75
90,77,15,3.75
90,77,16,4.592279
90,77,17,4.12862
90,77,18,3.75
90,77,19,6.22296
90,77,20,11.45076
90,77,21,6.925594
90,77,22,5.401021
90,77,23,3.75
90,77,24,3.75
90,77,25,3.75
90,77,26,3.75
90,77,27,3.75
90,77,28,3.75
90,77,29,3.75
90,77,30,3.75
90,77,31,6.925594
90,77,32,33.03724
90,77,33,45.21362
90,77,34,6.925594
90,77,35,7.807093
90,77,36,8.945716
90,77,37,7.807093
90,77,38,6.22296
90,77,39,5.922525
90,77,40,5.649765
90,77,41,8.33771
90,77,42,7.807093
90,77,43,5.401021
90,77,44,4.770875
90,77,45,4.592279
90,77,46,4.592279
90,77,47,4.770875
90,77,48,4.770875
90,77,49,7.807093
90,77,50,60
90,77,51,45.21362
90,77,52,60
90,77,53,21.47205
90,77,54,11.45076
90,77,55,9.64937
90,77,56,11.45076
90,77,57,6.22296
90,77,58,5.173256
90,78,0,13.52664
90,78,1,9.688606
90,78,2,7.835831
90,78,3,7.835831
90,78,4,8.85144
90,78,5,28.66941
90,78,6,16.8676
90,78,7,13.52664
90,78,8,12.68888
90,78,9,11.94884
90,78,10,8.484864
90,78,11,7.547178
90,78,12,6
90,78,13,6
90,78,14,6
90,78,15,6
90,78,16,7.279036
90,78,17,6.577919
90,78,18,6
90,78,19,9.688606
90,78,20,16.8676
90,78,21,10.70067
90,78,22,8.484864
90,78,23,6
90,78,24,6
90,78,25,6
90,78,26,6
90,78,27,6
90,78,28,6
90,78,29,6
90,78,30,6
90,78,31,10.70067
90,78,32,39.81139
90,78,33,49.4133
90,78,34,10.70067
90,78,35,11.94884
90,78,36,13.52664
90,78,37,11.94884
90,78,38,9.688606
90,78,39,9.251122
90,78,40,8.85144
90,78,41,12.68888
90,78,42,11.94884
90,78,43,8.484864
90,78,44,7.547178
90,78,45,7.279036
90,78,46,7.279036
90,78,47,7.547178
90,78,48,7.547178
90,78,49,11.94884
90,78,50,60
90,78,51,49.4133
90,78,52,60
90,78,53,28.66941
90,78,54,16.8676
90,78,55,14.48285
90,78,56,16.8676
90,78,57,9.688606
90,78,58,8.147442
91,47,0,5.127324
91,47,1,4.594437
91,47,2,4.228234
91,47,3,4.228234
91,47,4,4.440599
91,47,5,6.065304
91,47,6,5.442976
91,47,7,5.127324
91,47,8,5.030088
91,47,9,4.936471
91,47,10,4.367479
91,47,11,4.161889
91,47,12,3.75
91,47,13,3.75
91,47,14,3.75
91,47,15,3.75
91,47,16,4.097594
91,47,17,3.916099
91,47,18,3.75
91,47,19,4.594437
91,47,20,5.442976
91,47,21,4.759317
91,47,22,4.367479
91,47,23,3.75
91,47,24,3.75
91,47,25,3.75
91,47,26,3.75
91,47,27,3.75
91,47,28,3.75
91,47,29,3.75
91,47,30,3.75
91,47,31,4.759317
91,47,32,6.355991
91,47,33,6.51204
91,47,34,4.759317
91,47,35,4.936471
91,47,36,5.127324
91,47,37,4.936471
91,47,38,4.594437
91,47,39,4.516208
91,47,40,4.440599
91,47,41,5.030088
91,47,42,4.936471
91,47,43,4.367479
91,47,44,4.161889
91,47,45,4.097594
91,47,46,4.097594
91,47,47,4.161889
91,47,48,4.161889
91,47,49,4.936471
91,47,50,7.221205
91,47,51,6.51204
91,47,52,7.029818
91,47,53,6.065304
91,47,54,5.442976
91,47,55,5.228393
91,47,56,5.442976
91,47,57,4.594437
91,47,58,4.296729
91,67,0,5.583736
91,67,1,4.836833
91,67,2,4.351744
91,67,3,4.351744
91,67,4,4.630373
91,67,5,7.031466
91,67,6,6.050928
91,67,7,5.583736
91,67,8,5.443635
91,67,9,5.310392
91,67,10,4.533615
91,67,11,4.266172
91,67,12,3.75
91,67,13,3.75
91,67,14,3.75
91,67,15,3.75
91,67,16,4.183901
91,67,17,3.955086
91,67,18,3.75
91,67,19,4.836833
91,67,20,6.050928
91,67,21,5.062562
91,67,22,4.533615
91,67,23,3.75
91,67,24,3.75
91,67,25,3.75
91,67,26,3.75
91,67,27,3.75
91,67,28,3.75
91,67,29,3.75
91,67,30,3.75
91,67,31,5.062562
91,67,32,7.51883
91,67,33,7.788757
91,67,34,5.062562
91,67,35,5.310392
91,67,36,5.583736
91,67,37,5.310392
91,67,38,4.836833
91,67,39,4.731352
91,67,40,4.630373
91,67,41,5.443635
91,67,42,5.310392
91,67,43,4.533615
91,67,44,4.266172
91,67,45,4.183901
91,67,46,4.183901
91,67,47,4.266172
91,67,48,4.266172
91,67,49,5.310392
91,67,50,9.094769
91,67,51,7.788757
91,67,52,8.728856
91,67,53,7.031466
91,67,54,6.050928
91,67,55,5.731239
91,67,56,6.050928
91,67,57,4.836833
91,67,58,4.440818
92,51,0,8.985994
92,51,1,7.178762
92,51,2,6.148322
92,51,3,6.148322
92,51,4,6.727743
92,51,5,13.52625
92,51,6,10.27997
92,51,7,8.985994
92,51,8,8.624145
92,51,9,8.290307
92,51,10,6.522837
92,51,11,5.976741
92,51,12,5
92,51,13,5
92,51,14,5
92,51,15,5
92,51,16,5.814477
92,51,17,5.376568
92,51,18,5
92,51,19,7.178762
92,51,20,10.27997
92,51,21,7.6946
92,51,22,6.522837
92,51,23,5
92,51,24,5
92,51,25,5
92,51,26,5
92,51,27,5
92,51,28,5
92,51,29,5
92,51,30,5
92,51,31,7.6946
92,51,32,15.48184
92,51,33,16.68821
92,51,34,7.6946
92,51,35,8.290307
92,51,36,8.985994
92,51,37,8.290307
92,51,38,7.178762
92,51,39,6.945939
92,51,40,6.727743
92,51,41,8.624145
92,51,42,8.290307
92,51,43,6.522837
92,51,44,5.976741
92,51,45,5.814477
92,51,46,5.814477
92,51,47,5.976741
92,51,48,5.976741
92,51,49,8.290307
92,51,50,24.24503
92,51,51,16.68821
92,51,52,21.77946
92,51,53,13.52625
92,51,54,10.27997
92,51,55,9.379539
92,51,56,10.27997
92,51,57,7.178762
92,51,58,6.330044
92,66,0,8.479649
92,66,1,6.951858
92,66,2,6.044343
92,66,3,6.044343
92,66,4,6.558002
92,66,5,11.99423
92,66,6,9.526448
92,66,7,8.479649
92,66,8,8.180031
92,66,9,7.900864
92,66,10,6.377349
92,66,11,5.890549
92,66,12,5
92,66,13,5
92,66,14,5
92,66,15,5
92,66,16,5.744387
92,66,17,5.346407
92,66,18,5
92,66,19,6.951858
92,66,20,9.526448
92,66,21,7.396042
92,66,22,6.377349
92,66,23,5
92,66,24,5
92,66,25,5
92,66,26,5
92,66,27,5
92,66,28,5
92,66,29,5
92,66,30,5
92,66,31,7.396042
92,66,32,13.38072
92,66,33,14.20154
92,66,34,7.396042
92,66,35,7.900864
92,66,36,8.479649
92,66,37,7.900864
92,66,38,6.951858
92,66,39,6.749189
92,66,40,6.558002
92,66,41,8.180031
92,66,42,7.900864
92,66,43,6.377349
92,66,44,5.890549
92,66,45,5.744387
92,66,46,5.744387
92,66,47,5.890549
92,66,48,5.890549
92,66,49,7.900864
92,66,50,18.81933
92,66,51,14.20154
92,66,52,17.40451
92,66,53,11.99423
92,66,54,9.526448
92,66,55,8.802048
92,66,56,9.526448
92,66,57,6.951858
92,66,58,6.206382
93,59,0,8.684156
93,59,1,7.04492
93,59,2,6.087368
93,59,3,6.087368
93,59,4,6.627889
93,59,5,12.5902
93,59,6,9.827506
93,59,7,8.684156
93,59,8,8.359952
93,59,9,8.059085
93,59,10,6.437356
93,59,11,5.926267
93,59,12,5
93,59,13,5
93,59,14,5
93,59,15,5
93,59,16,5.773473
93,59,17,5.358971
93,59,18,5
93,59,19,7.04492
93,59,20,9.827506
93,59,21,7.517953
93,59,22,6.437356
93,59,23,5
93,59,24,5
93,59,25,5
93,59,26,5
93,59,27,5
93,59,28,5
93,59,29,5
93,59,30,5
93,59,31,7.517953
93,59,32,14.1853
93,59,33,15.14467
93,59,34,7.517953
93,59,35,8.059085
93,59,36,8.684156
93,59,37,8.059085
93,59,38,7.04492
93,59,39,6.830044
93,59,40,6.627889
93,59,41,8.359952
93,59,42,8.059085
93,59,43,6.437356
93,59,44,5.926267
93,59,45,5.773473
93,59,46,5.773473
93,59,47,5.926267
93,59,48,5.926267
93,59,49,8.059085
93,59,50,20.76104
93,59,51,15.14467
93,59,52,18.99955
93,59,53,12.5902
93,59,54,9.827506
93,59,55,9.034521
93,59,56,9.827506
93,59,57,7.04492
93,59,58,6.257472
93,95,0,6.062321
93,95,1,5.074253
93,95,2,4.467477
93,95,3,4.467477
93,95,4,4.812783
93,95,5,8.18822
93,95,6,6.716218
93,95,7,6.062321
93,95,8,5.871761
93,95,9,5.692815
93,95,10,4.691899
93,95,11,4.363129
93,95,12,3.75
93,95,13,3.75
93,95,14,3.75
93,95,15,3.75
93,95,16,4.263544
93,95,17,3.990317
93,95,18,3.75
93,95,19,5.074253
93,95,20,6.716218
93,95,21,5.365767
93,95,22,4.691899
93,95,23,3.75
93,95,24,3.75
93,95,25,3.75
93,95,26,3.75
93,95,27,3.75
93,95,28,3.75
93,95,29,3.75
93,95,30,3.75
93,95,31,5.365767
93,95,32,8.97505
93,95,33,9.428033
93,95,34,5.365767
93,95,35,5.692815
93,95,36,6.062321
93,95,37,5.692815
93,95,38,5.074253
93,95,39,4.940061
93,95,40,4.812783
93,95,41,5.871761
93,95,42,5.692815
93,95,43,4.691899
93,95,44,4.363129
93,95,45,4.263544
93,95,46,4.263544
93,95,47,4.363129
93,95,48,4.363129
93,95,49,5.692815
93,95,50,11.81288
93,95,51,9.428033
93,95,52,11.11029
93,95,53,8.18822
93,95,54,6.716218
93,95,55,6.265664
93,95,56,6.716218
93,95,57,5.074253
93,95,58,4.576939
94,60,0,4.873312
94,60,1,4.452161
94,60,2,4.153071
94,60,3,4.153071
94,60,4,4.3275
94,60,5,5.576676
94,60,6,5.115249
94,60,7,4.873312
94,60,8,4.797672
94,60,9,4.724345
94,60,10,4.267752
94,60,11,4.098011
94,60,12,3.75
94,60,13,3.75
94,60,14,3.75
94,60,15,3.75
94,60,16,4.044393
94,60,17,3.891637
94,60,18,3.75
94,60,19,4.452161
94,60,20,5.115249
94,60,21,4.584217
94,60,22,4.267752
94,60,23,3.75
94,60,24,3.75
94,60,25,3.75
94,60,26,3.75
94,60,27,3.75
94,60,28,3.75
94,60,29,3.75
94,60,30,3.75
94,60,31,4.584217
94,60,32,5.785429
94,60,33,5.895778
94,60,34,4.584217
94,60,35,4.724345
94,60,36,4.873312
94,60,37,4.724345
94,60,38,4.452161
94,60,39,4.388946
94,60,40,4.3275
94,60,41,4.797672
94,60,42,4.724345
94,60,43,4.267752
94,60,44,4.098011
94,60,45,4.044393
94,60,46,4.044393
94,60,47,4.098011
94,60,48,4.098011
94,60,49,4.724345
94,60,50,6.382745
94,60,51,5.895778
94,60,52,6.253614
94,60,53,5.576676
94,60,54,5.115249
94,60,55,4.951374
94,60,56,5.115249
94,60,57,4.452161
94,60,58,4.20963
94,95,0,5.559333
94,95,1,4.824282
94,95,2,4.345484
94,95,3,4.345484
94,95,4,4.620636
94,95,5,6.976664
94,95,6,6.017782
94,95,7,5.559333
94,95,8,5.421654
94,95,9,5.29063
94,95,10,4.525127
94,95,11,4.260907
94,95,12,3.75
94,95,13,3.75
94,95,14,3.75
94,95,15,3.75
94,95,16,4.17956
94,95,17,3.953145
94,95,18,3.75
94,95,19,4.824282
94,95,20,6.017782
94,95,21,5.046705
94,95,22,4.525127
94,95,23,3.75
94,95,24,3.75
94,95,25,3.75
94,95,26,3.75
94,95,27,3.75
94,95,28,3.75
94,95,29,3.75
94,95,30,3.75
94,95,31,5.046705
94,95,32,7.451603
94,95,33,7.714177
94,95,34,5.046705
94,95,35,5.29063
94,95,36,5.559333
94,95,37,5.29063
94,95,38,4.824282
94,95,39,4.720263
94,95,40,4.620636
94,95,41,5.421654
94,95,42,5.29063
94,95,43,4.525127
94,95,44,4.260907
94,95,45,4.17956
94,95,46,4.17956
94,95,47,4.260907
94,95,48,4.260907
94,95,49,5.29063
94,95,50,8.979877
94,95,51,7.714177
94,95,52,8.626047
94,95,53,6.976664
94,95,54,6.017782
94,95,55,5.704185
94,95,56,6.017782
94,95,57,4.824282
94,95,58,4.433487
95,93,0,6.062321
95,93,1,5.074253
95,93,2,4.467477
95,93,3,4.467477
95,93,4,4.812783
95,93,5,8.18822
95,93,6,6.716218
95,93,7,6.062321
95,93,8,5.871761
95,93,9,5.692815
95,93,10,4.691899
95,93,11,4.363129
95,93,12,3.75
95,93,13,3.75
95,93,14,3.75
95,93,15,3.75
95,93,16,4.263544
95,93,17,3.990317
95,93,18,3.75
95,93,19,5.074253
95,93,20,6.716218
95,93,21,5.365767
95,93,22,4.691899
95,93,23,3.75
95,93,24,3.75
95,93,25,3.75
95,93,26,3.75
95,93,27,3.75
95,93,28,3.75
95,93,29,3.75
95,93,30,3.75
95,93,31,5.365767
95,93,32,8.97505
95,93,33,9.428033
95,93,34,5.365767
95,93,35,5.692815
95,93,36,6.062321
95,93,37,5.692815
95,93,38,5.074253
95,93,39,4.940061
95,93,40,4.812783
95,93,41,5.871761
95,93,42,5.692815
95,93,43,4.691899
95,93,44,4.363129
95,93,45,4.263544
95,93,46,4.263544
95,93,47,4.363129
95,93,48,4.363129
95,93,49,5.692815
95,93,50,11.81288
95,93,51,9.428033
95,93,52,11.11029
95,93,53,8.18822
95,93,54,6.716218
95,93,55,6.265664
95,93,56,6.716218
95,93,57,5.074253
95,93,58,4.576939
95,94,0,5.559333
95,94,1,4.824282
95,94,2,4.345484
95,94,3,4.345484
95,94,4,4.620636
95,94,5,6.976664
95,94,6,6.017782
95,94,7,5.559333
95,94,8,5.421654
95,94,9,5.29063
95,94,10,4.525127
95,94,11,4.260907
95,94,12,3.75
95,94,13,3.75
95,94,14,3.75
95,94,15,3.75
95,94,16,4.17956
95,94,17,3.953145
95,94,18,3.75
95,94,19,4.824282
95,94,20,6.017782
95,94,21,5.046705
95,94,22,4.525127
95,94,23,3.75
95,94,24,3.75
95,94,25,3.75
95,94,26,3.75
95,94,27,3.75
95,94,28,3.75
95,94,29,3.75
95,94,30,3.75
95,94,31,5.046705
95,94,32,7.451603
95,94,33,7.714177
95,94,34,5.046705
95,94,35,5.29063
95,94,36,5.559333
95,94,37,5.29063
95,94,38,4.824282
95,94,39,4.720263
95,94,40,4.620636
95,94,41,5.421654
95,94,42,5.29063
95,94,43,4.525127
95,94,44,4.260907
95,94,45,4.17956
95,94,46,4.17956
95,94,47,4.260907
95,94,48,4.260907
95,94,49,5.29063
95,94,50,8.979877
95,94,51,7.714177
95,94,52,8.626047
95,94,53,6.976664
95,94,54,6.017782
95,94,55,5.704185
95,94,56,6.017782
95,94,57,4.824282
95,94,58,4.433487
96,22,0,7.366126
96,22,1,5.646636
96,22,2,4.72709
96,22,3,4.72709
96,22,4,5.238987
96,22,5,12.40133
96,22,6,8.689113
96,22,7,7.366126
96,22,8,7.010333
96,22,9,6.687327
96,22,10,5.056465
96,22,11,4.577987
96,22,12,3.75
96,22,13,3.75
96,22,14,3.75
96,22,15,3.75
96,22,16,4.438002
96,22,17,4.065096
96,22,18,3.75
96,22,19,5.646636
96,22,20,8.689113
96,22,21,6.123077
96,22,22,5.056465
96,22,23,3.75
96,22,24,3.75
96,22,25,3.75
96,22,26,3.75
96,22,27,3.75
96,22,28,3.75
96,22,29,3.75
96,22,30,3.75
96,22,31,6.123077
96,22,32,14.95741
96,22,33,16.67598
96,22,34,6.123077
96,22,35,6.687327
96,22,36,7.366126
96,22,37,6.687327
96,22,38,5.646636
96,22,39,5.435178
96,22,40,5.238987
96,22,41,7.010333
96,22,42,6.687327
96,22,43,5.056465
96,22,44,4.577987
96,22,45,4.438002
96,22,46,4.438002
96,22,47,4.577987
96,22,48,4.577987
96,22,49,6.687327
96,22,50,30.85802
96,22,51,16.67598
96,22,52,25.44757
96,22,53,12.40133
96,22,54,8.689113
96,22,55,7.759965
96,22,56,8.689113
96,22,57,5.646636
96,22,58,4.886233
96,74,0,6.964065
96,74,1,5.480676
96,74,2,4.654481
96,74,3,4.654481
96,74,4,5.117334
96,74,5,10.89629
96,74,6,8.054007
96,74,7,6.964065
96,74,8,6.663477
96,74,9,6.387765
96,74,10,4.95315
96,74,11,4.518259
96,74,12,3.75
96,74,13,3.75
96,74,14,3.75
96,74,15,3.75
96,74,16,4.389782
96,74,17,4.044748
96,74,18,3.75
96,74,19,5.480676
96,74,20,8.054007
96,74,21,5.899557
96,74,22,4.95315
96,74,23,3.75
96,74,24,3.75
96,74,25,3.75
96,74,26,3.75
96,74,27,3.75
96,74,28,3.75
96,74,29,3.75
96,74,30,3.75
96,74,31,5.899557
96,74,32,12.68724
96,74,33,13.82325
96,74,34,5.899557
96,74,35,6.387765
96,74,36,6.964065
96,74,37,6.387765
96,74,38,5.480676
96,74,39,5.292777
96,74,40,5.117334
96,74,41,6.663477
96,74,42,6.387765
96,74,43,4.95315
96,74,44,4.518259
96,74,45,4.389782
96,74,46,4.389782
96,74,47,4.518259
96,74,48,4.518259
96,74,49,6.387765
96,74,50,21.53692
96,74,51,13.82325
96,74,52,18.90024
96,74,53,10.89629
96,74,54,8.054007
96,74,55,7.293052
96,74,56,8.054007
96,74,57,5.480676
96,74,58,4.799173
97,46,0,4.60124
97,46,1,4.293469
97,46,2,4.066785
97,46,3,4.066785
97,46,4,4.19983
97,46,5,5.087491
97,46,6,4.772286
97,46,7,4.60124
97,46,8,4.546917
97,46,9,4.493861
97,46,10,4.154524
97,46,11,4.024291
97,46,12,3.75
97,46,13,3.75
97,46,14,3.75
97,46,15,3.75
97,46,16,3.982675
97,46,17,3.862837
97,46,18,3.75
97,46,19,4.293469
97,46,20,4.772286
97,46,21,4.39138
97,46,22,4.154524
97,46,23,3.75
97,46,24,3.75
97,46,25,3.75
97,46,26,3.75
97,46,27,3.75
97,46,28,3.75
97,46,29,3.75
97,46,30,3.75
97,46,31,4.39138
97,46,32,5.225548
97,46,33,5.297424
97,46,34,4.39138
97,46,35,4.493861
97,46,36,4.60124
97,46,37,4.493861
97,46,38,4.293469
97,46,39,4.246133
97,46,40,4.19983
97,46,41,4.546917
97,46,42,4.493861
97,46,43,4.154524
97,46,44,4.024291
97,46,45,3.982675
97,46,46,3.982675
97,46,47,4.024291
97,46,48,4.024291
97,46,49,4.493861
97,46,50,5.605856
97,46,51,5.297424
97,46,52,5.525429
97,46,53,5.087491
97,46,54,4.772286
97,46,55,4.656877
97,46,56,4.772286
97,46,57,4.293469
97,46,58,4.110187
97,99,0,6.980942
97,99,1,6.638221
97,99,2,6.377315
97,99,3,6.377315
97,99,4,6.531337
97,99,5,7.497023
97,99,6,7.165926
97,99,7,6.980942
97,99,8,6.921385
97,99,9,6.862836
97,99,10,6.479177
97,99,11,6.327575
97,99,12,6
97,99,13,6
97,99,14,6
97,99,15,6
97,99,16,6.278606
97,99,17,6.136142
97,99,18,6
97,99,19,6.638221
97,99,20,7.165926
97,99,21,6.74866
97,99,22,6.479177
97,99,23,6
97,99,24,6
97,99,25,6
97,99,26,6
97,99,27,6
97,99,28,6
97,99,29,6
97,99,30,6
97,99,31,6.74866
97,99,32,7.63819
97,99,33,7.710786
97,99,34,6.74866
97,99,35,6.862836
97,99,36,6.980942
97,99,37,6.862836
97,99,38,6.638221
97,99,39,6.584346
97,99,40,6.531337
97,99,41,6.921385
97,99,42,6.862836
97,99,43,6.479177
97,99,44,6.327575
97,99,45,6.278606
97,99,46,6.278606
97,99,47,6.327575
97,99,48,6.327575
97,99,49,6.862836
97,99,50,8.015516
97,99,51,7.710786
97,99,52,7.937097
97,99,53,7.497023
97,99,54,7.165926
97,99,55,7.041533
97,99,56,7.165926
97,99,57,6.638221
97,99,58,6.427842
98,49,0,4.177539
98,49,1,4.032361
98,49,2,3.91887
98,49,3,3.91887
98,49,4,3.986185
98,49,5,4.388192
98,49,6,4.25412
98,49,7,4.177539
98,49,8,4.152621
98,49,9,4.127999
98,49,10,3.963491
98,49,11,3.896934
98,49,12,3.75
98,49,13,3.75
98,49,14,3.75
98,49,15,3.75
98,49,16,3.875243
98,49,17,3.811593
98,49,18,3.75
98,49,19,4.032361
98,49,20,4.25412
98,49,21,4.079619
98,49,22,3.963491
98,49,23,3.75
98,49,24,3.75
98,49,25,3.75
98,49,26,3.75
98,49,27,3.75
98,49,28,3.75
98,49,29,3.75
98,49,30,3.75
98,49,31,4.079619
98,49,32,4.444217
98,49,33,4.472769
98,49,34,4.079619
98,49,35,4.127999
98,49,36,4.177539
98,49,37,4.127999
98,49,38,4.032361
98,49,39,4.00914
98,49,40,3.986185
98,49,41,4.152621
98,49,42,4.127999
98,49,43,3.963491
98,49,44,3.896934
98,49,45,3.875243
98,49,46,3.875243
98,49,47,3.896934
98,49,48,3.896934
98,49,49,4.127999
98,49,50,4.590744
98,49,51,4.472769
98,49,52,4.56067
98,49,53,4.388192
98,49,54,4.25412
98,49,55,4.202758
98,49,56,4.25412
98,49,57,4.032361
98,49,58,3.941054
98,99,0,4.216829
98,99,1,4.057328
98,99,2,3.933346
98,99,3,3.933346
98,99,4,4.006808
98,99,5,4.450084
98,99,6,4.301376
98,99,7,4.216829
98,99,8,4.18938
98,99,9,4.162287
98,99,10,3.982018
98,99,11,3.909453
98,99,12,3.75
98,99,13,3.75
98,99,14,3.75
98,99,15,3.75
98,99,16,3.885849
98,99,17,3.816716
98,99,18,3.75
98,99,19,4.057328
98,99,20,4.301376
98,99,21,4.109137
98,99,22,3.982018
98,99,23,3.75
98,99,24,3.75
98,99,25,3.75
98,99,26,3.75
98,99,27,3.75
98,99,28,3.75
98,99,29,3.75
98,99,30,3.75
98,99,31,4.109137
98,99,32,4.512486
98,99,33,4.544348
98,99,34,4.109137
98,99,35,4.162287
98,99,36,4.216829
98,99,37,4.162287
98,99,38,4.057328
98,99,39,4.03191
