i,j,t,r
102,101,11,3.990591
102,101,12,3.75
102,101,13,3.75
102,101,14,3.75
102,101,15,3.75
102,101,16,3.954348
102,101,17,3.849464
102,101,18,3.75
102,101,19,4.222813
102,101,20,4.626669
102,101,21,4.306345
102,101,22,4.103419
102,101,23,3.75
102,101,24,3.75
102,101,25,3.75
102,101,26,3.75
102,101,27,3.75
102,101,28,3.75
102,101,29,3.75
102,101,30,3.75
102,101,31,4.306345
102,101,32,4.998475
102,101,33,5.056525
102,101,34,4.306345
102,101,35,4.393249
102,101,36,4.483732
102,101,37,4.393249
102,101,38,4.222813
102,101,39,4.18225
102,101,40,4.14246
102,101,41,4.43803
102,101,42,4.393249
102,101,43,4.103419
102,101,44,3.990591
102,101,45,3.954348
102,101,46,3.954348
102,101,47,3.990591
102,101,48,3.990591
102,101,49,4.393249
102,101,50,5.302866
102,101,51,5.056525
102,101,52,5.239058
102,101,53,4.886284
102,101,54,4.626669
102,101,55,4.530386
102,101,56,4.626669
102,101,57,4.222813
102,101,58,4.065108
103,52,0,4.177539
103,52,1,4.032361
103,52,2,3.91887
103,52,3,3.91887
103,52,4,3.986185
103,52,5,4.388192
103,52,6,4.25412
103,52,7,4.177539
103,52,8,4.152621
103,52,9,4.127999
103,52,10,3.963491
103,52,11,3.896934
103,52,12,3.75
103,52,13,3.75
103,52,14,3.75
103,52,15,3.75
103,52,16,3.875243
103,52,17,3.811593
103,52,18,3.75
103,52,19,4.032361
103,52,20,4.25412
103,52,21,4.079619
103,52,22,3.963491
103,52,23,3.75
103,52,24,3.75
103,52,25,3.75
103,52,26,3.75
103,52,27,3.75
103,52,28,3.75
103,52,29,3.75
103,52,30,3.75
103,52,31,4.079619
103,52,32,4.444217
103,52,33,4.472769
103,52,34,4.079619
103,52,35,4.127999
103,52,36,4.177539
103,52,37,4.127999
103,52,38,4.032361
103,52,39,4.00914
103,52,40,3.986185
103,52,41,4.152621
103,52,42,4.127999
103,52,43,3.963491
103,52,44,3.896934
103,52,45,3.875243
103,52,46,3.875243
103,52,47,3.896934
103,52,48,3.896934
103,52,49,4.127999
103,52,50,4.590744
103,52,51,4.472769
103,52,52,4.56067
103,52,53,4.388192
103,52,54,4.25412
103,52,55,4.202758
103,52,56,4.25412
103,52,57,4.032361
103,52,58,3.941054
103,104,0,4.216829
103,104,1,4.057328
103,104,2,3.933346
103,104,3,3.933346
103,104,4,4.006808
103,104,5,4.450084
103,104,6,4.301376
103,104,7,4.216829
103,104,8,4.18938
103,104,9,4.162287
103,104,10,3.982018
103,104,11,3.909453
103,104,12,3.75
103,104,13,3.75
103,104,14,3.75
103,104,15,3.75
103,104,16,3.885849
103,104,17,3.816716
103,104,18,3.75
103,104,19,4.057328
103,104,20,4.301376
103,104,21,4.109137
103,104,22,3.982018
103,104,23,3.75
103,104,24,3.75
103,104,25,3.75
103,104,26,3.75
103,104,27,3.75
103,104,28,3.75
103,104,29,3.75
103,104,30,3.75
103,104,31,4.109137
103,104,32,4.512486
103,104,33,4.544348
103,104,34,4.109137
103,104,35,4.162287
103,104,36,4.216829
103,104,37,4.162287
103,104,38,4.057328
103,104,39,4.03191
103,104,40,4.006808
103,104,41,4.18938
103,104,42,4.162287
103,104,43,3.982018
103,104,44,3.909453
103,104,45,3.885849
103,104,46,3.885849
103,104,47,3.909453
103,104,48,3.909453
103,104,49,4.162287
103,104,50,4.676427
103,104,51,4.544348
103,104,52,4.642693
103,104,53,4.450084
103,104,54,4.301376
103,104,55,4.24464
103,104,56,4.301376
103,104,57,4.057328
103,104,58,3.957532
104,101,0,6.980942
104,101,1,6.638221
104,101,2,6.377315
104,101,3,6.377315
104,101,4,6.531337
104,101,5,7.497023
104,101,6,7.165926
104,101,7,6.980942
104,101,8,6.921385
104,101,9,6.862836
104,101,10,6.479177
104,101,11,6.327575
104,101,12,6
104,101,13,6
104,101,14,6
104,101,15,6
104,101,16,6.278606
104,101,17,6.136142
104,101,18,6
104,101,19,6.638221
104,101,20,7.165926
104,101,21,6.74866
104,101,22,6.479177
104,101,23,6
104,101,24,6
104,101,25,6
104,101,26,6
104,101,27,6
104,101,28,6
104,101,29,6
104,101,30,6
104,101,31,6.74866
104,101,32,7.63819
104,101,33,7.710786
104,101,34,6.74866
104,101,35,6.862836
104,101,36,6.980942
104,101,37,6.862836
104,101,38,6.638221
104,101,39,6.584346
104,101,40,6.531337
104,101,41,6.921385
104,101,42,6.862836
104,101,43,6.479177
104,101,44,6.327575
104,101,45,6.278606
104,101,46,6.278606
104,101,47,6.327575
104,101,48,6.327575
104,101,49,6.862836
104,101,50,8.015516
104,101,51,7.710786
104,101,52,7.937097
104,101,53,7.497023
104,101,54,7.165926
104,101,55,7.041533
104,101,56,7.165926
104,101,57,6.638221
104,101,58,6.427842
104,103,0,4.216829
104,103,1,4.057328
104,103,2,3.933346
104,103,3,3.933346
104,103,4,4.006808
104,103,5,4.450084
104,103,6,4.301376
104,103,7,4.216829
104,103,8,4.18938
104,103,9,4.162287
104,103,10,3.982018
104,103,11,3.909453
104,103,12,3.75
104,103,13,3.75
104,103,14,3.75
104,103,15,3.75
104,103,16,3.885849
104,103,17,3.816716
104,103,18,3.75
104,103,19,4.057328
104,103,20,4.301376
104,103,21,4.109137
104,103,22,3.982018
104,103,23,3.75
104,103,24,3.75
104,103,25,3.75
104,103,26,3.75
104,103,27,3.75
104,103,28,3.75
104,103,29,3.75
104,103,30,3.75
104,103,31,4.109137
104,103,32,4.512486
104,103,33,4.544348
104,103,34,4.109137
104,103,35,4.162287
104,103,36,4.216829
104,103,37,4.162287
104,103,38,4.057328
104,103,39,4.03191
104,103,40,4.006808
104,103,41,4.18938
104,103,42,4.162287
104,103,43,3.982018
104,103,44,3.909453
104,103,45,3.885849
104,103,46,3.885849
104,103,47,3.909453
104,103,48,3.909453
104,103,49,4.162287
104,103,50,4.676427
104,103,51,4.544348
104,103,52,4.642693
104,103,53,4.450084
104,103,54,4.301376
104,103,55,4.24464
104,103,56,4.301376
104,103,57,4.057328
104,103,58,3.957532
105,74,0,5.045043
105,74,1,4.548952
105,74,2,4.204425
105,74,3,4.204425
105,74,4,4.40458
105,74,5,5.903454
105,74,6,5.336005
105,74,7,5.045043
105,74,8,4.954981
105,74,9,4.868078
105,74,10,4.335778
105,74,11,4.141689
105,74,12,3.75
105,74,13,3.75
105,74,14,3.75
105,74,15,3.75
105,74,16,4.080797
105,74,17,3.908412
105,74,18,3.75
105,74,19,4.548952
105,74,20,5.336005
105,74,21,4.703107
105,74,22,4.335778
105,74,23,3.75
105,74,24,3.75
105,74,25,3.75
105,74,26,3.75
105,74,27,3.75
105,74,28,3.75
105,74,29,3.75
105,74,30,3.75
105,74,31,4.703107
105,74,32,6.165728
105,74,33,6.305802
105,74,34,4.703107
105,74,35,4.868078
105,74,36,5.045043
105,74,37,4.868078
105,74,38,4.548952
105,74,39,4.475602
105,74,40,4.40458
105,74,41,4.954981
105,74,42,4.868078
105,74,43,4.335778
105,74,44,4.141689
105,74,45,4.080797
105,74,46,4.080797
105,74,47,4.141689
105,74,48,4.141689
105,74,49,4.868078
105,74,50,6.936107
105,74,51,6.305802
105,74,52,6.767005
105,74,53,5.903454
105,74,54,5.336005
105,74,55,5.138439
105,74,56,5.336005
105,74,57,4.548952
105,74,58,4.269091
105,109,0,6.785747
105,109,1,6.097991
105,109,2,5.623062
105,109,3,5.623062
105,109,4,5.898707
105,109,5,7.986789
105,109,6,7.191277
105,109,7,6.785747
105,109,8,6.660546
105,109,9,6.539882
105,109,10,5.803871
105,109,11,5.536818
105,109,12,5
105,109,13,5
105,109,14,5
105,109,15,5
105,109,16,5.453179
105,109,17,5.216766
105,109,18,5
105,109,19,6.097991
105,109,20,7.191277
105,109,21,6.311211
105,109,22,5.803871
105,109,23,5
105,109,24,5
105,109,25,5
105,109,26,5
105,109,27,5
105,109,28,5
105,109,29,5
105,109,30,5
105,109,31,6.311211
105,109,32,8.356556
105,109,33,8.554584
105,109,34,6.311211
105,109,35,6.539882
105,109,36,6.785747
105,109,37,6.539882
105,109,38,6.097991
105,109,39,5.996694
105,109,40,5.898707
105,109,41,6.660546
105,109,42,6.539882
105,109,43,5.803871
105,109,44,5.536818
105,109,45,5.453179
105,109,46,5.453179
105,109,47,5.536818
105,109,48,5.536818
105,109,49,6.539882
105,109,50,9.450374
105,109,51,8.554584
105,109,52,9.209287
105,109,53,7.986789
105,109,54,7.191277
105,109,55,6.915744
105,109,56,7.191277
105,109,57,6.097991
105,109,58,5.712036
106,48,0,4.235576
106,48,1,4.069184
106,48,2,3.940195
106,48,3,3.940195
106,48,4,4.016588
106,48,5,4.479819
106,48,6,4.323981
106,48,7,4.235576
106,48,8,4.206905
106,48,9,4.17862
106,48,10,3.990797
106,48,11,3.915372
106,48,12,3.75
106,48,13,3.75
106,48,14,3.75
106,48,15,3.75
106,48,16,3.89086
106,48,17,3.819132
106,48,18,3.75
106,48,19,4.069184
106,48,20,4.323981
106,48,21,4.123177
106,48,22,3.990797
106,48,23,3.75
106,48,24,3.75
106,48,25,3.75
106,48,26,3.75
106,48,27,3.75
106,48,28,3.75
106,48,29,3.75
106,48,30,3.75
106,48,31,4.123177
106,48,32,4.545345
106,48,33,4.578833
106,48,34,4.123177
106,48,35,4.17862
106,48,36,4.235576
106,48,37,4.17862
106,48,38,4.069184
106,48,39,4.042716
106,48,40,4.016588
106,48,41,4.206905
106,48,42,4.17862
106,48,43,3.990797
106,48,44,3.915372
106,48,45,3.89086
106,48,46,3.89086
106,48,47,3.915372
106,48,48,3.915372
106,48,49,4.17862
106,48,50,4.717867
106,48,51,4.578833
106,48,52,4.682323
106,48,53,4.479819
106,48,54,4.323981
106,48,55,4.26464
106,48,56,4.323981
106,48,57,4.069184
106,48,58,3.965334
107,108,0,5.599959
107,108,1,4.845152
107,108,2,4.355885
107,108,3,4.355885
107,108,4,4.636823
107,108,5,7.068109
107,108,6,6.073004
107,108,7,5.599959
107,108,8,5.45824
107,108,9,5.323516
107,108,10,4.539235
107,108,11,4.269654
107,108,12,3.75
107,108,13,3.75
107,108,14,3.75
107,108,15,3.75
107,108,16,4.186771
107,108,17,3.956367
107,108,18,3.75
107,108,19,4.845152
107,108,20,6.073004
107,108,21,5.073082
107,108,22,4.539235
107,108,23,3.75
107,108,24,3.75
107,108,25,3.75
107,108,26,3.75
107,108,27,3.75
107,108,28,3.75
107,108,29,3.75
107,108,30,3.75
107,108,31,5.073082
107,108,32,7.563867
107,108,33,7.838773
107,108,34,5.073082
107,108,35,5.323516
107,108,36,5.599959
107,108,37,5.323516
107,108,38,4.845152
107,108,39,4.738699
107,108,40,4.636823
107,108,41,5.45824
107,108,42,5.323516
107,108,43,4.539235
107,108,44,4.269654
107,108,45,4.186771
107,108,46,4.186771
107,108,47,4.269654
107,108,48,4.269654
107,108,49,5.323516
107,108,50,9.172216
107,108,51,7.838773
107,108,52,8.798059
107,108,53,7.068109
107,108,54,6.073004
107,108,55,5.749234
107,108,56,6.073004
107,108,57,4.845152
107,108,58,4.44567
108,89,0,6.383316
108,89,1,5.224719
108,89,2,4.538288
108,89,3,4.538288
108,89,4,4.926651
108,89,5,9.062969
108,89,6,7.179335
108,89,7,6.383316
108,89,8,6.155805
108,89,9,5.943953
108,89,10,4.790016
108,89,11,4.422092
108,89,12,3.75
108,89,13,3.75
108,89,14,3.75
108,89,15,3.75
108,89,16,4.311697
108,89,17,4.011281
108,89,18,3.75
108,89,19,5.224719
108,89,20,7.179335
108,89,21,5.561178
108,89,22,4.790016
108,89,23,3.75
108,89,24,3.75
108,89,25,3.75
108,89,26,3.75
108,89,27,3.75
108,89,28,3.75
108,89,29,3.75
108,89,30,3.75
108,89,31,5.561178
108,89,32,10.12563
108,89,33,10.75623
108,89,34,5.561178
108,89,35,5.943953
108,89,36,6.383316
108,89,37,5.943953
108,89,38,5.224719
108,89,39,5.071309
108,89,40,4.926651
108,89,41,6.155805
108,89,42,5.943953
108,89,43,4.790016
108,89,44,4.422092
108,89,45,4.311697
108,89,46,4.311697
108,89,47,4.422092
108,89,48,4.422092
108,89,49,5.943953
108,89,50,14.32465
108,89,51,10.75623
108,89,52,13.22757
108,89,53,9.062969
108,89,54,7.179335
108,89,55,6.62829
108,89,56,7.179335
108,89,57,5.224719
108,89,58,4.660755
108,107,0,5.599959
108,107,1,4.845152
108,107,2,4.355885
108,107,3,4.355885
108,107,4,4.636823
108,107,5,7.068109
108,107,6,6.073004
108,107,7,5.599959
108,107,8,5.45824
108,107,9,5.323516
108,107,10,4.539235
108,107,11,4.269654
108,107,12,3.75
108,107,13,3.75
108,107,14,3.75
108,107,15,3.75
108,107,16,4.186771
108,107,17,3.956367
108,107,18,3.75
108,107,19,4.845152
108,107,20,6.073004
108,107,21,5.073082
108,107,22,4.539235
108,107,23,3.75
108,107,24,3.75
108,107,25,3.75
108,107,26,3.75
108,107,27,3.75
108,107,28,3.75
108,107,29,3.75
108,107,30,3.75
108,107,31,5.073082
108,107,32,7.563867
108,107,33,7.838773
108,107,34,5.073082
108,107,35,5.323516
108,107,36,5.599959
108,107,37,5.323516
108,107,38,4.845152
108,107,39,4.738699
108,107,40,4.636823
108,107,41,5.45824
108,107,42,5.323516
108,107,43,4.539235
108,107,44,4.269654
108,107,45,4.186771
108,107,46,4.186771
108,107,47,4.269654
108,107,48,4.269654
108,107,49,5.323516
108,107,50,9.172216
108,107,51,7.838773
108,107,52,8.798059
108,107,53,7.068109
108,107,54,6.073004
108,107,55,5.749234
108,107,56,6.073004
108,107,57,4.845152
108,107,58,4.44567
109,105,0,6.785747
109,105,1,6.097991
109,105,2,5.623062
109,105,3,5.623062
109,105,4,5.898707
109,105,5,7.986789
109,105,6,7.191277
109,105,7,6.785747
109,105,8,6.660546
109,105,9,6.539882
109,105,10,5.803871
109,105,11,5.536818
109,105,12,5
109,105,13,5
109,105,14,5
109,105,15,5
109,105,16,5.453179
109,105,17,5.216766
109,105,18,5
109,105,19,6.097991
109,105,20,7.191277
109,105,21,6.311211
109,105,22,5.803871
109,105,23,5
109,105,24,5
109,105,25,5
109,105,26,5
109,105,27,5
109,105,28,5
109,105,29,5
109,105,30,5
109,105,31,6.311211
109,105,32,8.356556
109,105,33,8.554584
109,105,34,6.311211
109,105,35,6.539882
109,105,36,6.785747
109,105,37,6.539882
109,105,38,6.097991
109,105,39,5.996694
109,105,40,5.898707
109,105,41,6.660546
109,105,42,6.539882
109,105,43,5.803871
109,105,44,5.536818
109,105,45,5.453179
109,105,46,5.453179
109,105,47,5.536818
109,105,48,5.536818
109,105,49,6.539882
109,105,50,9.450374
109,105,51,8.554584
109,105,52,9.209287
109,105,53,7.986789
109,105,54,7.191277
109,105,55,6.915744
109,105,56,7.191277
109,105,57,6.097991
109,105,58,5.712036
110,38,0,5.063613
110,38,1,5.043351
110,38,2,5.026588
110,38,3,5.026588
110,38,4,5.036633
110,38,5,5.090885
110,38,6,5.073806
110,38,7,5.063613
110,38,8,5.060225
110,38,9,5.056841
110,38,10,5.03328
110,38,11,5.02325
110,38,12,5
110,38,13,5
110,38,14,5
110,38,15,5
110,38,16,5.019915
110,38,17,5.009938
110,38,18,5
110,38,19,5.043351
110,38,20,5.073806
110,38,21,5.050087
110,38,22,5.03328
110,38,23,5
110,38,24,5
110,38,25,5
110,38,26,5
110,38,27,5
110,38,28,5
110,38,29,5
110,38,30,5
110,38,31,5.050087
110,38,32,5.097748
110,38,33,5.101187
110,38,34,5.050087
110,38,35,5.056841
110,38,36,5.063613
110,38,37,5.056841
110,38,38,5.043351
110,38,39,5.039989
110,38,40,5.036633
110,38,41,5.060225
110,38,42,5.056841
110,38,43,5.03328
110,38,44,5.02325
110,38,45,5.019915
110,38,46,5.019915
110,38,47,5.02325
110,38,48,5.02325
110,38,49,5.056841
110,38,50,5.114989
110,38,51,5.101187
110,38,52,5.111532
110,38,53,5.090885
110,38,54,5.073806
110,38,55,5.067006
110,38,56,5.073806
110,38,57,5.043351
110,38,58,5.029932
110,51,0,4.550271
110,51,1,4.463265
110,51,2,4.393263
110,51,3,4.393263
110,51,4,4.434999
110,51,5,4.671695
110,51,6,4.595058
110,51,7,4.550271
110,51,8,4.535535
110,51,9,4.520895
110,51,10,4.420999
110,51,11,4.379525
110,51,12,4.285714
110,51,13,4.285714
110,51,14,4.285714
110,51,15,4.285714
110,51,16,4.365873
110,51,17,4.325422
110,51,18,4.285714
110,51,19,4.463265
110,51,20,4.595058
110,51,21,4.491895
110,51,22,4.420999
110,51,23,4.285714
110,51,24,4.285714
110,51,25,4.285714
110,51,26,4.285714
110,51,27,4.285714
110,51,28,4.285714
110,51,29,4.285714
110,51,30,4.285714
110,51,31,4.491895
110,51,32,4.70307
110,51,33,4.718916
110,51,34,4.491895
110,51,35,4.520895
110,51,36,4.550271
110,51,37,4.520895
110,51,38,4.463265
110,51,39,4.449087
110,51,40,4.434999
110,51,41,4.535535
110,51,42,4.520895
110,51,43,4.420999
110,51,44,4.379525
110,51,45,4.365873
110,51,46,4.365873
110,51,47,4.379525
110,51,48,4.379525
110,51,49,4.520895
110,51,50,4.783384
110,51,51,4.718916
110,51,52,4.767103
110,51,53,4.671695
110,51,54,4.595058
110,51,55,4.565102
110,51,56,4.595058
110,51,57,4.463265
110,51,58,4.407087
110,57,0,6.081531
110,57,1,6.055546
110,57,2,6.034061
110,57,3,6.034061
110,57,4,6.046934
110,57,5,6.116527
110,57,6,6.094608
110,57,7,6.081531
110,57,8,6.077185
110,57,9,6.072845
110,57,10,6.042637
110,57,11,6.029782
110,57,12,6
110,57,13,6
110,57,14,6
110,57,15,6
110,57,16,6.02551
110,57,17,6.012728
110,57,18,6
110,57,19,6.055546
110,57,20,6.094608
110,57,21,6.064184
110,57,22,6.042637
110,57,23,6
110,57,24,6
110,57,25,6
110,57,26,6
110,57,27,6
110,57,28,6
110,57,29,6
110,57,30,6
110,57,31,6.064184
110,57,32,6.125339
110,57,33,6.129755
110,57,34,6.064184
110,57,35,6.072845
110,57,36,6.081531
110,57,37,6.072845
110,57,38,6.055546
110,57,39,6.051237
110,57,40,6.046934
110,57,41,6.077185
110,57,42,6.072845
110,57,43,6.042637
110,57,44,6.029782
110,57,45,6.02551
110,57,46,6.02551
110,57,47,6.029782
110,57,48,6.029782
110,57,49,6.072845
110,57,50,6.14748
110,57,51,6.129755
110,57,52,6.14304
110,57,53,6.116527
110,57,54,6.094608
110,57,55,6.085884
110,57,56,6.094608
110,57,57,6.055546
110,57,58,6.038346
111,56,0,5.327897
111,56,1,4.702985
111,56,2,4.284235
111,56,3,4.284235
111,56,4,4.526032
111,56,5,6.475068
111,56,6,5.707062
111,56,7,5.327897
111,56,8,5.212462
111,56,9,5.101923
111,56,10,4.442457
111,56,11,4.209277
111,56,12,3.75
111,56,13,3.75
111,56,14,3.75
111,56,15,3.75
111,56,16,4.136897
111,56,17,3.933959
111,56,18,3.75
111,56,19,4.702985
111,56,20,5.707062
111,56,21,4.894339
111,56,22,4.442457
111,56,23,3.75
111,56,24,3.75
111,56,25,3.75
111,56,26,3.75
111,56,27,3.75
111,56,28,3.75
111,56,29,3.75
111,56,30,3.75
111,56,31,4.894339
111,56,32,6.84344
111,56,33,7.043804
111,56,34,4.894339
111,56,35,5.101923
111,56,36,5.327897
111,56,37,5.101923
111,56,38,4.702985
111,56,39,4.612812
111,56,40,4.526032
111,56,41,5.212462
111,56,42,5.101923
111,56,43,4.442457
111,56,44,4.209277
111,56,45,4.136897
111,56,46,4.136897
111,56,47,4.209277
111,56,48,4.209277
111,56,49,5.101923
111,56,50,7.978149
111,56,51,7.043804
111,56,52,7.72207
111,56,53,6.475068
111,56,54,5.707062
111,56,55,5.44856
111,56,56,5.707062
111,56,57,4.702985
111,56,58,4.361912
111,66,0,4.811656
111,66,1,4.416784
111,66,2,4.134063
111,66,3,4.134063
111,66,4,4.299179
111,66,5,5.462845
111,66,6,5.036807
111,66,7,4.811656
111,66,8,4.741012
111,66,9,4.672413
111,66,10,4.242694
111,66,11,4.081807
111,66,12,3.75
111,66,13,3.75
111,66,14,3.75
111,66,15,3.75
111,66,16,4.030856
111,66,17,3.885359
111,66,18,3.75
111,66,19,4.416784
111,66,20,5.036807
111,66,21,4.541004
111,66,22,4.242694
111,66,23,3.75
111,66,24,3.75
111,66,25,3.75
111,66,26,3.75
111,66,27,3.75
111,66,28,3.75
111,66,29,3.75
111,66,30,3.75
111,66,31,4.541004
111,66,32,5.654148
111,66,33,5.754912
111,66,34,4.541004
111,66,35,4.672413
111,66,36,4.811656
111,66,37,4.672413
111,66,38,4.416784
111,66,39,4.357188
111,66,40,4.299179
111,66,41,4.741012
111,66,42,4.672413
111,66,43,4.242694
111,66,44,4.081807
111,66,45,4.030856
111,66,46,4.030856
111,66,47,4.081807
111,66,48,4.081807
111,66,49,4.672413
111,66,50,6.196645
111,66,51,5.754912
111,66,52,6.079975
111,66,53,5.462845
111,66,54,5.036807
111,66,55,4.884436
111,66,56,5.036807
111,66,57,4.416784
111,66,58,4.187675
112,4,0,6.606071
112,4,1,5.64152
112,4,2,5.02955
112,4,3,5.02955
112,4,4,5.379691
112,4,5,8.556699
112,4,6,7.223594
112,4,7,6.606071
112,4,8,6.423043
112,4,9,6.249883
112,4,10,5.257683
112,4,11,4.92275
112,4,12,4.285714
112,4,13,4.285714
112,4,14,4.285714
112,4,15,4.285714
112,4,16,4.820391
112,4,17,4.537356
112,4,18,4.285714
112,4,19,5.64152
112,4,20,7.223594
112,4,21,5.93014
112,4,22,5.257683
112,4,23,4.285714
112,4,24,4.285714
112,4,25,4.285714
112,4,26,4.285714
112,4,27,4.285714
112,4,28,4.285714
112,4,29,4.285714
112,4,30,4.285714
112,4,31,5.93014
112,4,32,9.238694
112,4,33,9.622152
112,4,34,5.93014
112,4,35,6.249883
112,4,36,6.606071
112,4,37,6.249883
112,4,38,5.64152
112,4,39,5.507495
112,4,40,5.379691
112,4,41,6.423043
112,4,42,6.249883
112,4,43,5.257683
112,4,44,4.92275
112,4,45,4.820391
112,4,46,4.820391
112,4,47,4.92275
112,4,48,4.92275
112,4,49,6.249883
112,4,50,11.53766
112,4,51,9.622152
112,4,52,10.99068
112,4,53,8.556699
112,4,54,7.223594
112,4,55,6.799837
112,4,56,7.223594
112,4,57,5.64152
112,4,58,5.141087
112,113,0,6.15116
112,113,1,5.407833
112,113,2,4.913072
112,113,3,4.913072
112,113,4,5.198434
112,113,5,7.531467
112,113,6,6.605109
112,113,7,6.15116
112,113,8,6.0134
112,113,9,5.881674
112,113,10,5.0997
112,113,11,4.824788
112,113,12,4.285714
112,113,13,4.285714
112,113,14,4.285714
112,113,15,4.285714
112,113,16,4.739621
112,113,17,4.501254
112,113,18,4.285714
112,113,19,5.407833
112,113,20,6.605109
112,113,21,5.634809
112,113,22,5.0997
112,113,23,4.285714
112,113,24,4.285714
112,113,25,4.285714
112,113,26,4.285714
112,113,27,4.285714
112,113,28,4.285714
112,113,29,4.285714
112,113,30,4.285714
112,113,31,5.634809
112,113,32,7.979089
112,113,33,8.223464
112,113,34,5.634809
112,113,35,5.881674
112,113,36,6.15116
112,113,37,5.881674
112,113,38,5.407833
112,113,39,5.301066
112,113,40,5.198434
112,113,41,6.0134
112,113,42,5.881674
112,113,43,5.0997
112,113,44,4.824788
112,113,45,4.739621
112,113,46,4.739621
112,113,47,4.824788
112,113,48,4.824788
112,113,49,5.881674
112,113,50,9.371552
112,113,51,8.223464
112,113,52,9.05549
112,113,53,7.531467
112,113,54,6.605109
112,113,55,6.295381
112,113,56,6.605109
112,113,57,5.407833
112,113,58,5.004646
113,37,0,5.128619
113,37,1,4.595149
113,37,2,4.228605
113,37,3,4.228605
113,37,4,4.441161
113,37,5,6.067879
113,37,6,5.444666
113,37,7,5.128619
113,37,8,5.031269
113,37,9,4.937545
113,37,10,4.367974
113,37,11,4.162203
113,37,12,3.75
113,37,13,3.75
113,37,14,3.75
113,37,15,3.75
113,37,16,4.097855
113,37,17,3.916218
113,37,18,3.75
113,37,19,4.595149
113,37,20,5.444666
113,37,21,4.760198
113,37,22,4.367974
113,37,23,3.75
113,37,24,3.75
113,37,25,3.75
113,37,26,3.75
113,37,27,3.75
113,37,28,3.75
113,37,29,3.75
113,37,30,3.75
113,37,31,4.760198
113,37,32,6.35903
113,37,33,6.515339
113,37,34,4.760198
113,37,35,4.937545
113,37,36,5.128619
113,37,37,4.937545
113,37,38,4.595149
113,37,39,4.516843
113,37,40,4.441161
113,37,41,5.031269
113,37,42,4.937545
113,37,43,4.367974
113,37,44,4.162203
113,37,45,4.097855
113,37,46,4.097855
113,37,47,4.162203
113,37,48,4.162203
113,37,49,4.937545
113,37,50,7.225803
113,37,51,6.515339
113,37,52,7.034047
113,37,53,6.067879
113,37,54,5.444666
113,37,55,5.22981
113,37,56,5.444666
113,37,57,4.595149
113,37,58,4.29716
113,112,0,6.15116
113,112,1,5.407833
113,112,2,4.913072
113,112,3,4.913072
113,112,4,5.198434
113,112,5,7.531467
113,112,6,6.605109
113,112,7,6.15116
113,112,8,6.0134
113,112,9,5.881674
113,112,10,5.0997
113,112,11,4.824788
113,112,12,4.285714
113,112,13,4.285714
113,112,14,4.285714
113,112,15,4.285714
113,112,16,4.739621
113,112,17,4.501254
113,112,18,4.285714
113,112,19,5.407833
113,112,20,6.605109
113,112,21,5.634809
113,112,22,5.0997
113,112,23,4.285714
113,112,24,4.285714
113,112,25,4.285714
113,112,26,4.285714
113,112,27,4.285714
113,112,28,4.285714
113,112,29,4.285714
113,112,30,4.285714
113,112,31,5.634809
113,112,32,7.979089
113,112,33,8.223464
113,112,34,5.634809
113,112,35,5.881674
113,112,36,6.15116
113,112,37,5.881674
113,112,38,5.407833
113,112,39,5.301066
113,112,40,5.198434
113,112,41,6.0134
113,112,42,5.881674
113,112,43,5.0997
113,112,44,4.824788
113,112,45,4.739621
113,112,46,4.739621
113,112,47,4.824788
113,112,48,4.824788
113,112,49,5.881674
113,112,50,9.371552
113,112,51,8.223464
113,112,52,9.05549
113,112,53,7.531467
113,112,54,6.605109
113,112,55,6.295381
113,112,56,6.605109
113,112,57,5.407833
113,112,58,5.004646
114,59,0,10.65196
114,59,1,8.55689
114,59,2,7.351892
114,59,3,7.351892
