i,j,t,r
190,221,41,7.577641
190,221,42,7.366656
190,221,43,6.165076
190,221,44,5.762267
190,221,45,5.639445
190,221,46,5.639445
190,221,47,5.762267
190,221,48,5.762267
190,221,49,7.366656
190,221,50,13.98727
190,221,51,11.54574
190,221,52,13.28494
190,221,53,10.20921
190,221,54,8.558067
190,221,55,8.038069
190,221,56,8.558067
190,221,57,6.628434
190,221,58,6.024692
191,192,0,11.56446
191,192,1,8.944821
191,192,2,7.52443
191,192,3,7.52443
191,192,4,8.316833
191,192,5,18.97331
191,192,6,13.54839
191,192,7,11.56446
191,192,8,11.02625
191,192,9,10.53592
191,192,10,8.034782
191,192,11,7.292818
191,192,12,6
191,192,13,6
191,192,14,6
191,192,15,6
191,192,16,7.075038
191,192,17,6.493324
191,192,18,6
191,192,19,8.944821
191,192,20,13.54839
191,192,21,9.675393
191,192,22,8.034782
191,192,23,6
191,192,24,6
191,192,25,6
191,192,26,6
191,192,27,6
191,192,28,6
191,192,29,6
191,192,30,6
191,192,31,9.675393
191,192,32,22.5917
191,192,33,24.97299
191,192,34,9.675393
191,192,35,10.53592
191,192,36,11.56446
191,192,37,10.53592
191,192,38,8.944821
191,192,39,8.619404
191,192,40,8.316833
191,192,41,11.02625
191,192,42,10.53592
191,192,43,8.034782
191,192,44,7.292818
191,192,45,7.075038
191,192,46,7.075038
191,192,47,7.292818
191,192,48,7.292818
191,192,49,10.53592
191,192,50,43.17762
191,192,51,24.97299
191,192,52,36.52177
191,192,53,18.97331
191,192,54,13.54839
191,192,55,12.1579
191,192,56,13.54839
191,192,57,8.944821
191,192,58,7.771237
191,220,0,14.58351
191,220,1,11.23318
191,220,2,9.428198
191,220,3,9.428198
191,220,4,10.43415
191,220,5,24.21186
191,220,6,17.13946
191,220,7,14.58351
191,220,8,13.89291
191,220,9,13.26476
191,220,10,10.0758
191,220,11,9.134641
191,220,12,7.5
191,220,13,7.5
191,220,14,7.5
191,220,15,7.5
191,220,16,8.858813
191,220,17,8.122972
191,220,18,7.5
191,220,19,11.23318
191,220,20,17.13946
191,220,21,12.16473
191,220,22,10.0758
191,220,23,7.5
191,220,24,7.5
191,220,25,7.5
191,220,26,7.5
191,220,27,7.5
191,220,28,7.5
191,220,29,7.5
191,220,30,7.5
191,220,31,12.16473
191,220,32,28.99817
191,220,33,32.17879
191,220,34,12.16473
191,220,35,13.26476
191,220,36,14.58351
191,220,37,13.26476
191,220,38,11.23318
191,220,39,10.81893
191,220,40,10.43415
191,220,41,13.89291
191,220,42,13.26476
191,220,43,10.0758
191,220,44,9.134641
191,220,45,8.858813
191,220,46,8.858813
191,220,47,9.134641
191,220,48,9.134641
191,220,49,13.26476
191,220,50,57.33251
191,220,51,32.17879
191,220,52,47.96007
191,220,53,24.21186
191,220,54,17.13946
191,220,55,15.34636
191,220,56,17.13946
191,220,57,11.23318
191,220,58,9.741249
192,191,0,11.56446
192,191,1,8.944821
192,191,2,7.52443
192,191,3,7.52443
192,191,4,8.316833
192,191,5,18.97331
192,191,6,13.54839
192,191,7,11.56446
192,191,8,11.02625
192,191,9,10.53592
192,191,10,8.034782
192,191,11,7.292818
192,191,12,6
192,191,13,6
192,191,14,6
192,191,15,6
192,191,16,7.075038
192,191,17,6.493324
192,191,18,6
192,191,19,8.944821
192,191,20,13.54839
192,191,21,9.675393
192,191,22,8.034782
192,191,23,6
192,191,24,6
192,191,25,6
192,191,26,6
192,191,27,6
192,191,28,6
192,191,29,6
192,191,30,6
192,191,31,9.675393
192,191,32,22.5917
192,191,33,24.97299
192,191,34,9.675393
192,191,35,10.53592
192,191,36,11.56446
192,191,37,10.53592
192,191,38,8.944821
192,191,39,8.619404
192,191,40,8.316833
192,191,41,11.02625
192,191,42,10.53592
192,191,43,8.034782
192,191,44,7.292818
192,191,45,7.075038
192,191,46,7.075038
192,191,47,7.292818
192,191,48,7.292818
192,191,49,10.53592
192,191,50,43.17762
192,191,51,24.97299
192,191,52,36.52177
192,191,53,18.97331
192,191,54,13.54839
192,191,55,12.1579
192,191,56,13.54839
192,191,57,8.944821
192,191,58,7.771237
192,242,0,11.41507
192,242,1,8.883298
192,242,2,7.49755
192,242,3,7.49755
192,242,4,8.27176
192,242,5,18.41155
192,242,6,13.31207
192,242,7,11.41507
192,242,8,10.89744
192,242,9,10.42471
192,242,10,7.996516
192,242,11,7.270711
192,242,12,6
192,242,13,6
192,242,14,6
192,242,15,6
192,242,16,7.057196
192,242,17,6.485799
192,242,18,6
192,242,19,8.883298
192,242,20,13.31207
192,242,21,9.592477
192,242,22,7.996516
192,242,23,6
192,242,24,6
192,242,25,6
192,242,26,6
192,242,27,6
192,242,28,6
192,242,29,6
192,242,30,6
192,242,31,9.592477
192,242,32,21.74325
192,242,33,23.90625
192,242,34,9.592477
192,242,35,10.42471
192,242,36,11.41507
192,242,37,10.42471
192,242,38,8.883298
192,242,39,8.566629
192,242,40,8.27176
192,242,41,10.89744
192,242,42,10.42471
192,242,43,7.996516
192,242,44,7.270711
192,242,45,7.057196
192,242,46,7.057196
192,242,47,7.270711
192,242,48,7.270711
192,242,49,10.42471
192,242,50,39.70588
192,242,51,23.90625
192,242,52,34.07572
192,242,53,18.41155
192,242,54,13.31207
192,242,55,11.98433
192,242,56,13.31207
192,242,57,8.883298
192,242,58,7.738998
193,142,0,6.788257
193,142,1,5.405295
193,142,2,4.620803
193,142,3,4.620803
193,142,4,5.061566
193,142,5,10.303
193,142,6,7.784043
193,142,7,6.788257
193,142,8,6.510629
193,142,9,6.254818
193,142,10,4.90559
193,142,11,4.49046
193,142,12,3.75
193,142,13,3.75
193,142,14,3.75
193,142,15,3.75
193,142,16,4.367268
193,142,17,4.035164
193,142,18,3.75
193,142,19,5.405295
193,142,20,7.784043
193,142,21,5.79911
193,142,22,4.90559
193,142,23,3.75
193,142,24,3.75
193,142,25,3.75
193,142,26,3.75
193,142,27,3.75
193,142,28,3.75
193,142,29,3.75
193,142,30,3.75
193,142,31,5.79911
193,142,32,11.83493
193,142,33,12.78546
193,142,34,5.79911
193,142,35,6.254818
193,142,36,6.788257
193,142,37,6.254818
193,142,38,5.405295
193,142,39,5.227787
193,142,40,5.061566
193,142,41,6.510629
193,142,42,6.254818
193,142,43,4.90559
193,142,44,4.49046
193,142,45,4.367268
193,142,46,4.367268
193,142,47,4.49046
193,142,48,4.49046
193,142,49,6.254818
193,142,50,18.83706
193,142,51,12.78546
193,142,52,16.84393
193,142,53,10.303
193,142,54,7.784043
193,142,55,7.090616
193,142,56,7.784043
193,142,57,5.405295
193,142,58,4.75894
193,194,0,10.94798
193,194,1,8.685978
193,194,2,7.410118
193,194,3,7.410118
193,194,4,8.126309
193,194,5,16.77149
193,194,6,12.58693
193,194,7,10.94798
193,194,8,10.49257
193,194,9,10.07353
193,194,10,7.872677
193,194,11,7.19864
193,194,12,6
193,194,13,6
193,194,14,6
193,194,15,6
193,194,16,6.998899
193,194,17,6.461069
193,194,18,6
193,194,19,8.685978
193,194,20,12.58693
193,194,21,9.328439
193,194,22,7.872677
193,194,23,6
193,194,24,6
193,194,25,6
193,194,26,6
193,194,27,6
193,194,28,6
193,194,29,6
193,194,30,6
193,194,31,9.328439
193,194,32,19.34387
193,194,33,20.95054
193,194,34,9.328439
193,194,35,10.07353
193,194,36,10.94798
193,194,37,10.07353
193,194,38,8.685978
193,194,39,8.396829
193,194,40,8.126309
193,194,41,10.49257
193,194,42,10.07353
193,194,43,7.872677
193,194,44,7.19864
193,194,45,6.998899
193,194,46,6.998899
193,194,47,7.19864
193,194,48,7.19864
193,194,49,10.07353
193,194,50,31.37408
193,194,51,20.95054
193,194,52,27.90339
193,194,53,16.77149
193,194,54,12.58693
193,194,55,11.44472
193,194,56,12.58693
193,194,57,8.685978
193,194,58,7.634397
193,241,0,11.03351
193,241,1,8.722684
193,241,2,7.426525
193,241,3,7.426525
193,241,4,8.153471
193,241,5,17.05938
193,241,6,12.71817
193,241,7,11.03351
193,241,8,10.56694
193,241,9,10.13823
193,241,10,7.895843
193,241,11,7.212184
193,241,12,6
193,241,13,6
193,241,14,6
193,241,15,6
193,241,16,7.009869
193,241,17,6.46574
193,241,18,6
193,241,19,8.722684
193,241,20,12.71817
193,241,21,9.377338
193,241,22,7.895843
193,241,23,6
193,241,24,6
193,241,25,6
193,241,26,6
193,241,27,6
193,241,28,6
193,241,29,6
193,241,30,6
193,241,31,9.377338
193,241,32,19.7569
193,241,33,21.45303
193,241,34,9.377338
193,241,35,10.13823
193,241,36,11.03351
193,241,37,10.13823
193,241,38,8.722684
193,241,39,8.428477
193,241,40,8.153471
193,241,41,10.56694
193,241,42,10.13823
193,241,43,7.895843
193,241,44,7.212184
193,241,45,7.009869
193,241,46,7.009869
193,241,47,7.212184
193,241,48,7.212184
193,241,49,10.13823
193,241,50,32.67293
193,241,51,21.45303
193,241,52,28.89493
193,241,53,17.05938
193,241,54,12.71817
193,241,55,11.54319
193,241,56,12.71817
193,241,57,8.722684
193,241,58,7.653996
193,243,0,6.932033
193,243,1,5.467072
193,243,2,4.648436
193,243,3,4.648436
193,243,4,5.107294
193,243,5,10.78548
193,243,6,8.004476
193,243,7,6.932033
193,243,8,6.635683
193,243,9,6.363632
193,243,10,4.944597
193,243,11,4.513273
193,243,12,3.75
193,243,13,3.75
193,243,14,3.75
193,243,15,3.75
193,243,16,4.385748
193,243,17,4.043035
193,243,18,3.75
193,243,19,5.467072
193,243,20,8.004476
193,243,21,5.881381
193,243,22,4.944597
193,243,23,3.75
193,243,24,3.75
193,243,25,3.75
193,243,26,3.75
193,243,27,3.75
193,243,28,3.75
193,243,29,3.75
193,243,30,3.75
193,243,31,5.881381
193,243,32,12.52629
193,243,33,13.62592
193,243,34,5.881381
193,243,35,6.363632
193,243,36,6.932033
193,243,37,6.363632
193,243,38,5.467072
193,243,39,5.281063
193,243,40,5.107294
193,243,41,6.635683
193,243,42,6.363632
193,243,43,4.944597
193,243,44,4.513273
193,243,45,4.385748
193,243,46,4.385748
193,243,47,4.513273
193,243,48,4.513273
193,243,49,6.363632
193,243,50,20.9999
193,243,51,13.62592
193,243,52,18.49734
193,243,53,10.78548
193,243,54,8.004476
193,243,55,7.256091
193,243,56,8.004476
193,243,57,5.467072
193,243,58,4.791945
194,193,0,10.94798
194,193,1,8.685978
194,193,2,7.410118
194,193,3,7.410118
194,193,4,8.126309
194,193,5,16.77149
194,193,6,12.58693
194,193,7,10.94798
194,193,8,10.49257
194,193,9,10.07353
194,193,10,7.872677
194,193,11,7.19864
194,193,12,6
194,193,13,6
194,193,14,6
194,193,15,6
194,193,16,6.998899
194,193,17,6.461069
194,193,18,6
194,193,19,8.685978
194,193,20,12.58693
194,193,21,9.328439
194,193,22,7.872677
194,193,23,6
194,193,24,6
194,193,25,6
194,193,26,6
194,193,27,6
194,193,28,6
194,193,29,6
194,193,30,6
194,193,31,9.328439
194,193,32,19.34387
194,193,33,20.95054
194,193,34,9.328439
194,193,35,10.07353
194,193,36,10.94798
194,193,37,10.07353
194,193,38,8.685978
194,193,39,8.396829
194,193,40,8.126309
194,193,41,10.49257
194,193,42,10.07353
194,193,43,7.872677
194,193,44,7.19864
194,193,45,6.998899
194,193,46,6.998899
194,193,47,7.19864
194,193,48,7.19864
194,193,49,10.07353
194,193,50,31.37408
194,193,51,20.95054
194,193,52,27.90339
194,193,53,16.77149
194,193,54,12.58693
194,193,55,11.44472
194,193,56,12.58693
194,193,57,8.685978
194,193,58,7.634397
194,240,0,10.86789
194,240,1,8.651371
194,240,2,7.394588
194,240,3,7.394588
194,240,4,8.100657
194,240,5,16.50669
194,240,6,12.46465
194,240,7,10.86789
194,240,8,10.42283
194,240,9,10.01278
194,240,10,7.85078
194,240,11,7.185812
194,240,12,6
194,240,13,6
194,240,14,6
194,240,15,6
194,240,16,6.988502
194,240,17,6.456635
194,240,18,6
194,240,19,8.651371
194,240,20,12.46465
194,240,21,9.282425
194,240,22,7.85078
194,240,23,6
194,240,24,6
194,240,25,6
194,240,26,6
194,240,27,6
194,240,28,6
194,240,29,6
194,240,30,6
194,240,31,9.282425
194,240,32,18.96693
194,240,33,20.49421
194,240,34,9.282425
194,240,35,10.01278
194,240,36,10.86789
194,240,37,10.01278
194,240,38,8.651371
194,240,39,8.366961
194,240,40,8.100657
194,240,41,10.42283
194,240,42,10.01278
194,240,43,7.85078
194,240,44,7.185812
194,240,45,6.988502
194,240,46,6.988502
194,240,47,7.185812
194,240,48,7.185812
194,240,49,10.01278
194,240,50,30.23162
194,240,51,20.49421
194,240,52,27.02189
194,240,53,16.50669
194,240,54,12.46465
194,240,55,11.35266
194,240,56,12.46465
194,240,57,8.651371
194,240,58,7.61586
195,63,0,5.779338
195,63,1,4.935843
195,63,2,4.400619
195,63,3,4.400619
195,63,4,4.706855
195,63,5,7.484787
195,63,6,6.319295
195,63,7,5.779338
195,63,8,5.619289
195,63,9,5.467867
195,63,10,4.600148
195,63,11,4.307207
195,63,12,3.75
195,63,13,3.75
195,63,14,3.75
195,63,15,3.75
195,63,16,4.217678
195,63,17,3.970114
195,63,18,3.75
195,63,19,4.935843
195,63,20,6.319295
195,63,21,5.188252
195,63,22,4.600148
195,63,23,3.75
195,63,24,3.75
195,63,25,3.75
195,63,26,3.75
195,63,27,3.75
195,63,28,3.75
195,63,29,3.75
195,63,30,3.75
195,63,31,5.188252
195,63,32,8.080948
195,63,33,8.416118
195,63,34,5.188252
195,63,35,5.467867
195,63,36,5.779338
195,63,37,5.467867
195,63,38,4.935843
195,63,39,4.81863
195,63,40,4.706855
195,63,41,5.619289
195,63,42,5.467867
195,63,43,4.600148
195,63,44,4.307207
195,63,45,4.217678
195,63,46,4.217678
195,63,47,4.307207
195,63,48,4.307207
195,63,49,5.467867
195,63,50,10.09014
195,63,51,8.416118
195,63,52,9.612157
195,63,53,7.484787
195,63,54,6.319295
195,63,55,5.94877
195,63,56,6.319295
195,63,57,4.935843
195,63,58,4.498172
196,153,0,9.533538
196,153,1,8.038562
196,153,2,7.109512
196,153,3,7.109512
196,153,4,7.639252
196,153,5,12.67703
196,153,6,10.51093
196,153,7,9.533538
196,153,8,9.246921
196,153,9,8.977035
196,153,10,7.454113
196,153,11,6.948889
196,153,12,6
196,153,13,6
196,153,14,6
196,153,15,6
196,153,16,6.795364
196,153,17,6.372962
196,153,18,6
196,153,19,8.038562
196,153,20,10.51093
196,153,21,8.481917
196,153,22,7.454113
196,153,23,6
196,153,24,6
196,153,25,6
196,153,26,6
196,153,27,6
196,153,28,6
196,153,29,6
196,153,30,6
196,153,31,8.481917
196,153,32,13.81591
196,153,33,14.4657
196,153,34,8.481917
196,153,35,8.977035
196,153,36,9.533538
196,153,37,8.977035
196,153,38,8.038562
196,153,39,7.833821
196,153,40,7.639252
196,153,41,9.246921
196,153,42,8.977035
196,153,43,7.454113
196,153,44,6.948889
196,153,45,6.795364
196,153,46,6.795364
196,153,47,6.948889
196,153,48,6.948889
196,153,49,8.977035
196,153,50,17.81767
196,153,51,14.4657
196,153,52,16.84202
196,153,53,12.67703
196,153,54,10.51093
196,153,55,9.838491
196,153,56,10.51093
196,153,57,8.038562
196,153,58,7.277735
196,197,0,8.189509
196,197,1,6.816396
196,197,2,5.980749
196,197,3,5.980749
196,197,4,6.455598
196,197,5,11.19688
196,197,6,9.106752
196,197,7,8.189509
196,197,8,7.923487
196,197,9,7.674205
196,197,10,6.289153
196,197,11,5.837618
196,197,12,5
196,197,13,5
196,197,14,5
196,197,15,5
196,197,16,5.701178
196,197,17,5.327617
196,197,18,5
196,197,19,6.816396
196,197,20,9.106752
196,197,21,7.21991
196,197,22,6.289153
196,197,23,5
196,197,24,5
196,197,25,5
196,197,26,5
196,197,27,5
196,197,28,5
196,197,29,5
196,197,30,5
196,197,31,7.21991
196,197,32,12.32873
196,197,33,12.98503
196,197,34,7.21991
196,197,35,7.674205
196,197,36,8.189509
196,197,37,7.674205
196,197,38,6.816396
196,197,39,6.631093
196,197,40,6.455598
196,197,41,7.923487
196,197,42,7.674205
196,197,43,6.289153
196,197,44,5.837618
196,197,45,5.701178
196,197,46,5.701178
196,197,47,5.837618
196,197,48,5.837618
196,197,49,7.674205
196,197,50,16.49802
196,197,51,12.98503
196,197,52,15.45286
196,197,53,11.19688
196,197,54,9.106752
196,197,55,8.474013
196,197,56,9.106752
196,197,57,6.816396
196,197,58,6.131075
197,196,0,8.189509
197,196,1,6.816396
197,196,2,5.980749
197,196,3,5.980749
197,196,4,6.455598
197,196,5,11.19688
197,196,6,9.106752
197,196,7,8.189509
197,196,8,7.923487
197,196,9,7.674205
197,196,10,6.289153
197,196,11,5.837618
197,196,12,5
197,196,13,5
197,196,14,5
197,196,15,5
197,196,16,5.701178
197,196,17,5.327617
197,196,18,5
197,196,19,6.816396
197,196,20,9.106752
197,196,21,7.21991
197,196,22,6.289153
197,196,23,5
197,196,24,5
197,196,25,5
197,196,26,5
197,196,27,5
197,196,28,5
197,196,29,5
197,196,30,5
197,196,31,7.21991
197,196,32,12.32873
197,196,33,12.98503
197,196,34,7.21991
197,196,35,7.674205
197,196,36,8.189509
197,196,37,7.674205
197,196,38,6.816396
197,196,39,6.631093
197,196,40,6.455598
197,196,41,7.923487
197,196,42,7.674205
197,196,43,6.289153
197,196,44,5.837618
197,196,45,5.701178
197,196,46,5.701178
197,196,47,5.837618
197,196,48,5.837618
197,196,49,7.674205
197,196,50,16.49802
197,196,51,12.98503
197,196,52,15.45286
197,196,53,11.19688
197,196,54,9.106752
197,196,55,8.474013
197,196,56,9.106752
197,196,57,6.816396
197,196,58,6.131075
197,211,0,10.07467
197,211,1,8.295621
197,211,2,7.231472
197,211,3,7.231472
197,211,4,7.834467
197,211,5,14.10903
197,211,6,11.28471
197,211,7,10.07467
197,211,8,9.726999
197,211,9,9.402525
197,211,10,7.622598
197,211,11,7.050584
197,211,12,6
197,211,13,6
197,211,14,6
197,211,15,6
197,211,16,6.878526
197,211,17,6.409298
197,211,18,6
197,211,19,8.295621
197,211,20,11.28471
197,211,21,8.814459
197,211,22,7.622598
197,211,23,6
197,211,24,6
197,211,25,6
197,211,26,6
197,211,27,6
197,211,28,6
197,211,29,6
197,211,30,6
197,211,31,8.814459
197,211,32,15.67864
197,211,33,16.60212
197,211,34,8.814459
197,211,35,9.402525
197,211,36,10.07467
197,211,37,9.402525
197,211,38,8.295621
197,211,39,8.058453
197,211,40,7.834467
197,211,41,9.726999
197,211,42,9.402525
197,211,43,7.622598
197,211,44,7.050584
197,211,45,6.878526
197,211,46,6.878526
197,211,47,7.050584
197,211,48,7.050584
197,211,49,9.402525
197,211,50,21.71923
197,211,51,16.60212
197,211,52,20.16539
197,211,53,14.10903
197,211,54,11.28471
197,211,55,10.44811
197,211,56,11.28471
197,211,57,8.295621
197,211,58,7.421886
198,199,0,4.483732
198,199,1,4.222813
198,199,2,4.027505
198,199,3,4.027505
198,199,4,4.14246
198,199,5,4.886284
198,199,6,4.626669
198,199,7,4.483732
198,199,8,4.43803
198,199,9,4.393249
198,199,10,4.103419
198,199,11,3.990591
198,199,12,3.75
198,199,13,3.75
198,199,14,3.75
198,199,15,3.75
198,199,16,3.954348
198,199,17,3.849464
198,199,18,3.75
198,199,19,4.222813
198,199,20,4.626669
198,199,21,4.306345
198,199,22,4.103419
198,199,23,3.75
198,199,24,3.75
198,199,25,3.75
198,199,26,3.75
198,199,27,3.75
198,199,28,3.75
198,199,29,3.75
198,199,30,3.75
198,199,31,4.306345
198,199,32,4.998475
198,199,33,5.056525
198,199,34,4.306345
198,199,35,4.393249
198,199,36,4.483732
198,199,37,4.393249
198,199,38,4.222813
198,199,39,4.18225
198,199,40,4.14246
198,199,41,4.43803
198,199,42,4.393249
198,199,43,4.103419
198,199,44,3.990591
198,199,45,3.954348
198,199,46,3.954348
198,199,47,3.990591
198,199,48,3.990591
198,199,49,4.393249
198,199,50,5.302866
198,199,51,5.056525
198,199,52,5.239058
198,199,53,4.886284
198,199,54,4.626669
198,199,55,4.530386
198,199,56,4.626669
198,199,57,4.222813
198,199,58,4.065108
198,202,0,6.980942
198,202,1,6.638221
198,202,2,6.377315
198,202,3,6.377315
198,202,4,6.531337
198,202,5,7.497023
198,202,6,7.165926
198,202,7,6.980942
198,202,8,6.921385
198,202,9,6.862836
198,202,10,6.479177
198,202,11,6.327575
198,202,12,6
198,202,13,6
198,202,14,6
198,202,15,6
198,202,16,6.278606
198,202,17,6.136142
198,202,18,6
198,202,19,6.638221
198,202,20,7.165926
198,202,21,6.74866
198,202,22,6.479177
198,202,23,6
198,202,24,6
198,202,25,6
198,202,26,6
198,202,27,6
198,202,28,6
198,202,29,6
198,202,30,6
198,202,31,6.74866
198,202,32,7.63819
198,202,33,7.710786
198,202,34,6.74866
198,202,35,6.862836
198,202,36,6.980942
198,202,37,6.862836
198,202,38,6.638221
198,202,39,6.584346
198,202,40,6.531337
198,202,41,6.921385
198,202,42,6.862836
198,202,43,6.479177
198,202,44,6.327575
198,202,45,6.278606
198,202,46,6.278606
198,202,47,6.327575
198,202,48,6.327575
198,202,49,6.862836
198,202,50,8.015516
198,202,51,7.710786
198,202,52,7.937097
198,202,53,7.497023
198,202,54,7.165926
198,202,55,7.041533
198,202,56,7.165926
198,202,57,6.638221
198,202,58,6.427842
199,198,0,4.483732
199,198,1,4.222813
199,198,2,4.027505
199,198,3,4.027505
199,198,4,4.14246
199,198,5,4.886284
199,198,6,4.626669
199,198,7,4.483732
199,198,8,4.43803
199,198,9,4.393249
199,198,10,4.103419
199,198,11,3.990591
199,198,12,3.75
199,198,13,3.75
199,198,14,3.75
199,198,15,3.75
199,198,16,3.954348
199,198,17,3.849464
199,198,18,3.75
199,198,19,4.222813
199,198,20,4.626669
199,198,21,4.306345
199,198,22,4.103419
199,198,23,3.75
199,198,24,3.75
199,198,25,3.75
199,198,26,3.75
199,198,27,3.75
199,198,28,3.75
199,198,29,3.75
199,198,30,3.75
199,198,31,4.306345
199,198,32,4.998475
199,198,33,5.056525
199,198,34,4.306345
199,198,35,4.393249
199,198,36,4.483732
199,198,37,4.393249
199,198,38,4.222813
199,198,39,4.18225
199,198,40,4.14246
199,198,41,4.43803
199,198,42,4.393249
199,198,43,4.103419
199,198,44,3.990591
199,198,45,3.954348
199,198,46,3.954348
199,198,47,3.990591
199,198,48,3.990591
199,198,49,4.393249
199,198,50,5.302866
199,198,51,5.056525
199,198,52,5.239058
199,198,53,4.886284
199,198,54,4.626669
199,198,55,4.530386
199,198,56,4.626669
199,198,57,4.222813
199,198,58,4.065108
199,200,0,4.551156
199,200,1,4.263515
199,200,2,4.050198
199,200,3,4.050198
199,200,4,4.175547
199,200,5,5.001019
199,200,6,4.710039
199,200,7,4.551156
199,200,8,4.50055
199,200,9,4.451057
199,200,10,4.132911
199,200,11,4.010071
199,200,12,3.75
199,200,13,3.75
199,200,14,3.75
199,200,15,3.75
199,200,16,3.970731
199,200,17,3.85721
199,200,18,3.75
199,200,19,4.263515
199,200,20,4.710039
199,200,21,4.355268
199,200,22,4.132911
199,200,23,3.75
199,200,24,3.75
199,200,25,3.75
199,200,26,3.75
199,200,27,3.75
199,200,28,3.75
199,200,29,3.75
199,200,30,3.75
199,200,31,4.355268
199,200,32,5.127733
199,200,33,5.193529
199,200,34,4.355268
199,200,35,4.451057
199,200,36,4.551156
199,200,37,4.451057
199,200,38,4.263515
199,200,39,4.219072
199,200,40,4.175547
199,200,41,4.50055
199,200,42,4.451057
199,200,43,4.132911
199,200,44,4.010071
199,200,45,3.970731
199,200,46,3.970731
199,200,47,4.010071
199,200,48,4.010071
199,200,49,4.451057
199,200,50,5.474511
199,200,51,5.193529
199,200,52,5.401453
199,200,53,5.001019
199,200,54,4.710039
199,200,55,4.602912
199,200,56,4.710039
