i,j,t,r
103,104,13,5
103,104,14,5
103,104,15,5
103,104,16,5.801389
103,104,17,5.370966
103,104,18,5
103,104,19,7.135701
103,104,20,10.1318
103,104,21,7.637597
103,104,22,6.49544
103,104,23,5
103,104,24,5
103,104,25,5
103,104,26,5
103,104,27,5
103,104,28,5
103,104,29,5
103,104,30,5
103,104,31,7.637597
103,104,32,15.04505
103,104,33,16.16489
103,104,34,7.637597
103,104,35,8.215437
103,104,36,8.887869
103,104,37,8.215437
103,104,38,7.135701
103,104,39,6.908702
103,104,40,6.6957
103,104,41,8.538435
103,104,42,8.215437
103,104,43,6.49544
103,104,44,5.960616
103,104,45,5.801389
103,104,46,5.801389
103,104,47,5.960616
103,104,48,5.960616
103,104,49,8.215437
103,104,50,23.01806
103,104,51,16.16489
103,104,52,20.81221
103,104,53,13.21419
103,104,54,10.1318
103,104,55,9.267125
103,104,56,10.1318
103,104,57,7.135701
103,104,58,6.306811
104,103,0,8.887869
104,103,1,7.135701
104,103,2,6.128828
104,103,3,6.128828
104,103,4,6.6957
104,103,5,13.21419
104,103,6,10.1318
104,103,7,8.887869
104,103,8,8.538435
104,103,9,8.215437
104,103,10,6.49544
104,103,11,5.960616
104,103,12,5
104,103,13,5
104,103,14,5
104,103,15,5
104,103,16,5.801389
104,103,17,5.370966
104,103,18,5
104,103,19,7.135701
104,103,20,10.1318
104,103,21,7.637597
104,103,22,6.49544
104,103,23,5
104,103,24,5
104,103,25,5
104,103,26,5
104,103,27,5
104,103,28,5
104,103,29,5
104,103,30,5
104,103,31,7.637597
104,103,32,15.04505
104,103,33,16.16489
104,103,34,7.637597
104,103,35,8.215437
104,103,36,8.887869
104,103,37,8.215437
104,103,38,7.135701
104,103,39,6.908702
104,103,40,6.6957
104,103,41,8.538435
104,103,42,8.215437
104,103,43,6.49544
104,103,44,5.960616
104,103,45,5.801389
104,103,46,5.801389
104,103,47,5.960616
104,103,48,5.960616
104,103,49,8.215437
104,103,50,23.01806
104,103,51,16.16489
104,103,52,20.81221
104,103,53,13.21419
104,103,54,10.1318
104,103,55,9.267125
104,103,56,10.1318
104,103,57,7.135701
104,103,58,6.306811
104,123,0,6.383316
104,123,1,5.224719
104,123,2,4.538288
104,123,3,4.538288
104,123,4,4.926651
104,123,5,9.062969
104,123,6,7.179335
104,123,7,6.383316
104,123,8,6.155805
104,123,9,5.943953
104,123,10,4.790016
104,123,11,4.422092
104,123,12,3.75
104,123,13,3.75
104,123,14,3.75
104,123,15,3.75
104,123,16,4.311697
104,123,17,4.011281
104,123,18,3.75
104,123,19,5.224719
104,123,20,7.179335
104,123,21,5.561178
104,123,22,4.790016
104,123,23,3.75
104,123,24,3.75
104,123,25,3.75
104,123,26,3.75
104,123,27,3.75
104,123,28,3.75
104,123,29,3.75
104,123,30,3.75
104,123,31,5.561178
104,123,32,10.12563
104,123,33,10.75623
104,123,34,5.561178
104,123,35,5.943953
104,123,36,6.383316
104,123,37,5.943953
104,123,38,5.224719
104,123,39,5.071309
104,123,40,4.926651
104,123,41,6.155805
104,123,42,5.943953
104,123,43,4.790016
104,123,44,4.422092
104,123,45,4.311697
104,123,46,4.311697
104,123,47,4.422092
104,123,48,4.422092
104,123,49,5.943953
104,123,50,14.32465
104,123,51,10.75623
104,123,52,13.22757
104,123,53,9.062969
104,123,54,7.179335
104,123,55,6.62829
104,123,56,7.179335
104,123,57,5.224719
104,123,58,4.660755
105,39,0,4.954756
105,39,1,4.498381
105,39,2,4.177712
105,39,3,4.177712
105,39,4,4.364382
105,39,5,5.729835
105,39,6,5.219524
105,39,7,4.954756
105,39,8,4.872369
105,39,9,4.792678
105,39,10,4.300333
105,39,11,4.118988
105,39,12,3.75
105,39,13,3.75
105,39,14,3.75
105,39,15,3.75
105,39,16,4.061891
105,39,17,3.899719
105,39,18,3.75
105,39,19,4.498381
105,39,20,5.219524
105,39,21,4.640868
105,39,22,4.300333
105,39,23,3.75
105,39,24,3.75
105,39,25,3.75
105,39,26,3.75
105,39,27,3.75
105,39,28,3.75
105,39,29,3.75
105,39,30,3.75
105,39,31,4.640868
105,39,32,5.963036
105,39,33,6.086904
105,39,34,4.640868
105,39,35,4.792678
105,39,36,4.954756
105,39,37,4.792678
105,39,38,4.498381
105,39,39,4.430369
105,39,40,4.364382
105,39,41,4.872369
105,39,42,4.792678
105,39,43,4.300333
105,39,44,4.118988
105,39,45,4.061891
105,39,46,4.061891
105,39,47,4.118988
105,39,48,4.118988
105,39,49,4.792678
105,39,50,6.638495
105,39,51,6.086904
105,39,52,6.491433
105,39,53,5.729835
105,39,54,5.219524
105,39,55,5.039976
105,39,56,5.219524
105,39,57,4.498381
105,39,58,4.238136
105,100,0,4.632768
105,100,1,4.312206
105,100,2,4.077111
105,100,3,4.077111
105,100,4,4.214988
105,100,5,5.142479
105,100,6,4.811612
105,100,7,4.632768
105,100,8,4.576072
105,100,9,4.520746
105,100,10,4.168004
105,100,11,4.033135
105,100,12,3.75
105,100,13,3.75
105,100,14,3.75
105,100,15,3.75
105,100,16,3.990098
105,100,17,3.866325
105,100,18,3.75
105,100,19,4.312206
105,100,20,4.811612
105,100,21,4.414014
105,100,22,4.168004
105,100,23,3.75
105,100,24,3.75
105,100,25,3.75
105,100,26,3.75
105,100,27,3.75
105,100,28,3.75
105,100,29,3.75
105,100,30,3.75
105,100,31,4.414014
105,100,32,5.287928
105,100,33,5.363782
105,100,34,4.414014
105,100,35,4.520746
105,100,36,4.632768
105,100,37,4.520746
105,100,38,4.312206
105,100,39,4.263042
105,100,40,4.214988
105,100,41,4.576072
105,100,42,4.520746
105,100,43,4.168004
105,100,44,4.033135
105,100,45,3.990098
105,100,46,3.990098
105,100,47,4.033135
105,100,48,4.033135
105,100,49,4.520746
105,100,50,5.690284
105,100,51,5.363782
105,100,52,5.604988
105,100,53,5.142479
105,100,54,4.811612
105,100,55,4.690887
105,100,56,4.811612
105,100,57,4.312206
105,100,58,4.122056
106,28,0,11.01544
106,28,1,8.71495
106,28,2,7.423073
106,28,3,7.423073
106,28,4,8.147751
106,28,5,16.9981
106,28,6,12.69038
106,28,7,11.01544
106,28,8,10.55124
106,28,9,10.12458
106,28,10,7.890965
106,28,11,7.209335
106,28,12,6
106,28,13,6
106,28,14,6
106,28,15,6
106,28,16,7.007562
106,28,17,6.464758
106,28,18,6
106,28,19,8.71495
106,28,20,12.69038
106,28,21,9.367026
106,28,22,7.890965
106,28,23,6
106,28,24,6
106,28,25,6
106,28,26,6
106,28,27,6
106,28,28,6
106,28,29,6
106,28,30,6
106,28,31,9.367026
106,28,32,19.6687
106,28,33,21.34551
106,28,34,9.367026
106,28,35,10.12458
106,28,36,11.01544
106,28,37,10.12458
106,28,38,8.71495
106,28,39,8.421811
106,28,40,8.147751
106,28,41,10.55124
106,28,42,10.12458
106,28,43,7.890965
106,28,44,7.209335
106,28,45,7.007562
106,28,46,7.007562
106,28,47,7.209335
106,28,48,7.209335
106,28,49,10.12458
106,28,50,32.39131
106,28,51,21.34551
106,28,52,28.68089
106,28,53,16.9981
106,28,54,12.69038
106,28,55,11.52237
106,28,56,12.69038
106,28,57,8.71495
106,28,58,7.649872
106,107,0,6.426783
106,107,1,5.244584
106,107,2,4.547495
106,107,3,4.547495
106,107,4,4.941585
106,107,5,9.188352
106,107,6,7.243132
106,107,7,6.426783
106,107,8,6.194078
106,107,9,5.977637
106,107,10,4.802845
106,107,11,4.429739
106,107,12,3.75
106,107,13,3.75
106,107,14,3.75
106,107,15,3.75
106,107,16,4.317927
106,107,17,4.013975
106,107,18,3.75
106,107,19,5.244584
106,107,20,7.243132
106,107,21,5.587168
106,107,22,4.802845
106,107,23,3.75
106,107,24,3.75
106,107,25,3.75
106,107,26,3.75
106,107,27,3.75
106,107,28,3.75
106,107,29,3.75
106,107,30,3.75
106,107,31,5.587168
106,107,32,10.2942
106,107,33,10.95333
106,107,34,5.587168
106,107,35,5.977637
106,107,36,6.426783
106,107,37,5.977637
106,107,38,5.244584
106,107,39,5.088578
106,107,40,4.941585
106,107,41,6.194078
106,107,42,5.977637
106,107,43,4.802845
106,107,44,4.429739
106,107,45,4.317927
106,107,46,4.317927
106,107,47,4.429739
106,107,48,4.429739
106,107,49,5.977637
106,107,50,14.72456
106,107,51,10.95333
106,107,52,13.55759
106,107,53,9.188352
106,107,54,7.243132
106,107,55,6.677655
106,107,56,7.243132
106,107,57,5.244584
106,107,58,4.671684
107,106,0,6.426783
107,106,1,5.244584
107,106,2,4.547495
107,106,3,4.547495
107,106,4,4.941585
107,106,5,9.188352
107,106,6,7.243132
107,106,7,6.426783
107,106,8,6.194078
107,106,9,5.977637
107,106,10,4.802845
107,106,11,4.429739
107,106,12,3.75
107,106,13,3.75
107,106,14,3.75
107,106,15,3.75
107,106,16,4.317927
107,106,17,4.013975
107,106,18,3.75
107,106,19,5.244584
107,106,20,7.243132
107,106,21,5.587168
107,106,22,4.802845
107,106,23,3.75
107,106,24,3.75
107,106,25,3.75
107,106,26,3.75
107,106,27,3.75
107,106,28,3.75
107,106,29,3.75
107,106,30,3.75
107,106,31,5.587168
107,106,32,10.2942
107,106,33,10.95333
107,106,34,5.587168
107,106,35,5.977637
107,106,36,6.426783
107,106,37,5.977637
107,106,38,5.244584
107,106,39,5.088578
107,106,40,4.941585
107,106,41,6.194078
107,106,42,5.977637
107,106,43,4.802845
107,106,44,4.429739
107,106,45,4.317927
107,106,46,4.317927
107,106,47,4.429739
107,106,48,4.429739
107,106,49,5.977637
107,106,50,14.72456
107,106,51,10.95333
107,106,52,13.55759
107,106,53,9.188352
107,106,54,7.243132
107,106,55,6.677655
107,106,56,7.243132
107,106,57,5.244584
107,106,58,4.671684
108,42,0,10.21505
108,42,1,7.68412
108,42,2,6.369089
108,42,3,6.369089
108,42,4,7.097916
108,42,5,18.21391
108,42,6,12.22899
108,42,7,10.21505
108,42,8,9.683475
108,42,9,9.204486
108,42,10,6.837121
108,42,11,6.158308
108,42,12,5
108,42,13,5
108,42,14,5
108,42,15,5
108,42,16,5.96103
108,42,17,5.438385
108,42,18,5
108,42,19,7.68412
108,42,20,12.22899
108,42,21,8.375869
108,42,22,6.837121
108,42,23,5
108,42,24,5
108,42,25,5
108,42,26,5
108,42,27,5
108,42,28,5
108,42,29,5
108,42,30,5
108,42,31,8.375869
108,42,32,22.64741
108,42,33,25.78569
108,42,34,8.375869
108,42,35,9.204486
108,42,36,10.21505
108,42,37,9.204486
108,42,38,7.68412
108,42,39,7.379394
108,42,40,7.097916
108,42,41,9.683475
108,42,42,9.204486
108,42,43,6.837121
108,42,44,6.158308
108,42,45,5.96103
108,42,46,5.96103
108,42,47,6.158308
108,42,48,6.158308
108,42,49,9.204486
108,42,50,57.85242
108,42,51,25.78569
108,42,52,44.13195
108,42,53,18.21391
108,42,54,12.22899
108,42,55,10.80838
108,42,56,12.22899
108,42,57,7.68412
108,42,58,6.594811
108,110,0,12.99144
108,110,1,9.496872
108,110,2,7.757878
108,110,3,7.757878
108,110,4,8.715418
108,110,5,25.5048
108,110,6,15.9206
108,110,7,12.99144
108,110,8,12.24074
108,110,9,11.57205
108,110,10,8.371013
108,110,11,7.483803
108,110,12,6
108,110,13,6
108,110,14,6
108,110,15,6
108,110,16,7.228432
108,110,17,6.557178
108,110,18,6
108,110,19,9.496872
108,110,20,15.9206
108,110,21,10.43226
108,110,22,8.371013
108,110,23,6
108,110,24,6
108,110,25,6
108,110,26,6
108,110,27,6
108,110,28,6
108,110,29,6
108,110,30,6
108,110,31,10.43226
108,110,32,33.59431
108,110,33,39.92611
108,110,34,10.43226
108,110,35,11.57205
108,110,36,12.99144
108,110,37,11.57205
108,110,38,9.496872
108,110,39,9.08938
108,110,40,8.715418
108,110,41,12.24074
108,110,42,11.57205
108,110,43,8.371013
108,110,44,7.483803
108,110,45,7.228432
108,110,46,7.228432
108,110,47,7.483803
108,110,48,7.483803
108,110,49,11.57205
108,110,50,60
108,110,51,39.92611
108,110,52,60
108,110,53,25.5048
108,110,54,15.9206
108,110,55,13.84024
108,110,56,15.9206
108,110,57,9.496872
108,110,58,8.052791
109,93,0,8.945716
109,93,1,6.22296
109,93,2,4.963925
109,93,3,4.963925
109,93,4,5.649765
109,93,5,21.47205
109,93,6,11.45076
109,93,7,8.945716
109,93,8,8.33771
109,93,9,7.807093
109,93,10,5.401021
109,93,11,4.770875
109,93,12,3.75
109,93,13,3.75
109,93,14,3.75
109,93,15,3.75
109,93,16,4.592279
109,93,17,4.12862
109,93,18,3.75
109,93,19,6.22296
109,93,20,11.45076
109,93,21,6.925594
109,93,22,5.401021
109,93,23,3.75
109,93,24,3.75
109,93,25,3.75
109,93,26,3.75
109,93,27,3.75
109,93,28,3.75
109,93,29,3.75
109,93,30,3.75
109,93,31,6.925594
109,93,32,33.03724
109,93,33,45.21362
109,93,34,6.925594
109,93,35,7.807093
109,93,36,8.945716
109,93,37,7.807093
109,93,38,6.22296
109,93,39,5.922525
109,93,40,5.649765
109,93,41,8.33771
109,93,42,7.807093
109,93,43,5.401021
109,93,44,4.770875
109,93,45,4.592279
109,93,46,4.592279
109,93,47,4.770875
109,93,48,4.770875
109,93,49,7.807093
109,93,50,60
109,93,51,45.21362
109,93,52,60
109,93,53,21.47205
109,93,54,11.45076
109,93,55,9.64937
109,93,56,11.45076
109,93,57,6.22296
109,93,58,5.173256
109,110,0,13.66459
109,110,1,9.736778
109,110,2,7.855174
109,110,3,7.855174
109,110,4,8.885423
109,110,5,29.56845
109,110,6,17.11711
109,110,7,13.66459
109,110,8,12.80375
109,110,9,12.04495
109,110,10,8.513237
109,110,11,7.562872
109,110,12,6
109,110,13,6
109,110,14,6
109,110,15,6
109,110,16,7.291545
109,110,17,6.583022
109,110,18,6
109,110,19,9.736778
109,110,20,17.11711
109,110,21,10.76857
109,110,22,8.513237
109,110,23,6
109,110,24,6
109,110,25,6
109,110,26,6
109,110,27,6
109,110,28,6
109,110,29,6
109,110,30,6
109,110,31,10.76857
109,110,32,41.7026
109,110,33,52.46847
109,110,34,10.76857
109,110,35,12.04495
109,110,36,13.66459
109,110,37,12.04495
109,110,38,9.736778
109,110,39,9.29164
109,110,40,8.885423
109,110,41,12.80375
109,110,42,12.04495
109,110,43,8.513237
109,110,44,7.562872
109,110,45,7.291545
109,110,46,7.291545
109,110,47,7.562872
109,110,48,7.562872
109,110,49,12.04495
109,110,50,60
109,110,51,52.46847
109,110,52,60
109,110,53,29.56845
109,110,54,17.11711
109,110,55,14.64953
109,110,56,17.11711
109,110,57,9.736778
109,110,58,8.170977
110,108,0,12.99144
110,108,1,9.496872
110,108,2,7.757878
110,108,3,7.757878
110,108,4,8.715418
110,108,5,25.5048
110,108,6,15.9206
110,108,7,12.99144
110,108,8,12.24074
110,108,9,11.57205
110,108,10,8.371013
110,108,11,7.483803
110,108,12,6
110,108,13,6
110,108,14,6
110,108,15,6
110,108,16,7.228432
110,108,17,6.557178
110,108,18,6
110,108,19,9.496872
110,108,20,15.9206
110,108,21,10.43226
110,108,22,8.371013
110,108,23,6
110,108,24,6
110,108,25,6
110,108,26,6
110,108,27,6
110,108,28,6
110,108,29,6
110,108,30,6
110,108,31,10.43226
110,108,32,33.59431
110,108,33,39.92611
110,108,34,10.43226
110,108,35,11.57205
110,108,36,12.99144
110,108,37,11.57205
110,108,38,9.496872
110,108,39,9.08938
110,108,40,8.715418
110,108,41,12.24074
110,108,42,11.57205
110,108,43,8.371013
110,108,44,7.483803
110,108,45,7.228432
110,108,46,7.228432
110,108,47,7.483803
110,108,48,7.483803
110,108,49,11.57205
110,108,50,60
110,108,51,39.92611
110,108,52,60
110,108,53,25.5048
110,108,54,15.9206
110,108,55,13.84024
110,108,56,15.9206
110,108,57,9.496872
110,108,58,8.052791
110,109,0,13.66459
110,109,1,9.736778
110,109,2,7.855174
110,109,3,7.855174
110,109,4,8.885423
110,109,5,29.56845
110,109,6,17.11711
110,109,7,13.66459
110,109,8,12.80375
110,109,9,12.04495
110,109,10,8.513237
110,109,11,7.562872
110,109,12,6
110,109,13,6
110,109,14,6
110,109,15,6
110,109,16,7.291545
110,109,17,6.583022
110,109,18,6
110,109,19,9.736778
110,109,20,17.11711
110,109,21,10.76857
110,109,22,8.513237
110,109,23,6
110,109,24,6
110,109,25,6
110,109,26,6
110,109,27,6
110,109,28,6
110,109,29,6
110,109,30,6
110,109,31,10.76857
110,109,32,41.7026
110,109,33,52.46847
110,109,34,10.76857
110,109,35,12.04495
110,109,36,13.66459
110,109,37,12.04495
110,109,38,9.736778
110,109,39,9.29164
110,109,40,8.885423
110,109,41,12.80375
110,109,42,12.04495
110,109,43,8.513237
110,109,44,7.562872
110,109,45,7.291545
110,109,46,7.291545
110,109,47,7.562872
110,109,48,7.562872
110,109,49,12.04495
110,109,50,60
110,109,51,52.46847
110,109,52,60
110,109,53,29.56845
110,109,54,17.11711
110,109,55,14.64953
110,109,56,17.11711
110,109,57,9.736778
110,109,58,8.170977
111,60,0,9.003001
111,60,1,7.186182
111,60,2,6.15167
111,60,3,6.15167
111,60,4,6.733255
111,60,5,13.58113
111,60,6,10.30576
111,60,7,9.003001
111,60,8,8.638982
111,60,9,8.303255
111,60,10,6.527548
111,60,11,5.979509
111,60,12,5
111,60,13,5
111,60,14,5
111,60,15,5
111,60,16,5.816722
111,60,17,5.377528
111,60,18,5
111,60,19,7.186182
111,60,20,10.30576
111,60,21,7.704438
111,60,22,6.527548
111,60,23,5
111,60,24,5
111,60,25,5
111,60,26,5
111,60,27,5
111,60,28,5
111,60,29,5
111,60,30,5
111,60,31,7.704438
111,60,32,15.55913
111,60,33,16.78116
111,60,34,7.704438
111,60,35,8.303255
111,60,36,9.003001
111,60,37,8.303255
111,60,38,7.186182
111,60,39,6.95235
111,60,40,6.733255
111,60,41,8.638982
111,60,42,8.303255
111,60,43,6.527548
111,60,44,5.979509
111,60,45,5.816722
111,60,46,5.816722
111,60,47,5.979509
111,60,48,5.979509
111,60,49,8.303255
111,60,50,24.46819
111,60,51,16.78116
111,60,52,21.95404
111,60,53,13.58113
111,60,54,10.30576
111,60,55,9.399048
111,60,56,10.30576
111,60,57,7.186182
111,60,58,6.334037
111,80,0,8.479649
111,80,1,6.951858
111,80,2,6.044343
111,80,3,6.044343
111,80,4,6.558002
111,80,5,11.99423
111,80,6,9.526448
111,80,7,8.479649
111,80,8,8.180031
111,80,9,7.900864
111,80,10,6.377349
111,80,11,5.890549
111,80,12,5
111,80,13,5
111,80,14,5
111,80,15,5
111,80,16,5.744387
111,80,17,5.346407
111,80,18,5
111,80,19,6.951858
111,80,20,9.526448
111,80,21,7.396042
111,80,22,6.377349
111,80,23,5
111,80,24,5
111,80,25,5
111,80,26,5
111,80,27,5
111,80,28,5
111,80,29,5
111,80,30,5
111,80,31,7.396042
111,80,32,13.38072
111,80,33,14.20154
111,80,34,7.396042
111,80,35,7.900864
111,80,36,8.479649
111,80,37,7.900864
111,80,38,6.951858
111,80,39,6.749189
111,80,40,6.558002
111,80,41,8.180031
111,80,42,7.900864
111,80,43,6.377349
111,80,44,5.890549
111,80,45,5.744387
111,80,46,5.744387
111,80,47,5.890549
111,80,48,5.890549
111,80,49,7.900864
111,80,50,18.81933
111,80,51,14.20154
111,80,52,17.40451
111,80,53,11.99423
111,80,54,9.526448
111,80,55,8.802048
111,80,56,9.526448
111,80,57,6.951858
111,80,58,6.206382
112,72,0,8.684156
112,72,1,7.04492
112,72,2,6.087368
112,72,3,6.087368
112,72,4,6.627889
112,72,5,12.5902
112,72,6,9.827506
112,72,7,8.684156
112,72,8,8.359952
112,72,9,8.059085
112,72,10,6.437356
112,72,11,5.926267
112,72,12,5
112,72,13,5
112,72,14,5
112,72,15,5
112,72,16,5.773473
112,72,17,5.358971
112,72,18,5
112,72,19,7.04492
112,72,20,9.827506
112,72,21,7.517953
112,72,22,6.437356
112,72,23,5
112,72,24,5
112,72,25,5
112,72,26,5
112,72,27,5
112,72,28,5
112,72,29,5
112,72,30,5
112,72,31,7.517953
112,72,32,14.1853
112,72,33,15.14467
112,72,34,7.517953
112,72,35,8.059085
112,72,36,8.684156
112,72,37,8.059085
112,72,38,7.04492
112,72,39,6.830044
112,72,40,6.627889
112,72,41,8.359952
112,72,42,8.059085
112,72,43,6.437356
112,72,44,5.926267
112,72,45,5.773473
112,72,46,5.773473
112,72,47,5.926267
112,72,48,5.926267
112,72,49,8.059085
112,72,50,20.76104
112,72,51,15.14467
112,72,52,18.99955
112,72,53,12.5902
112,72,54,9.827506
112,72,55,9.034521
112,72,56,9.827506
112,72,57,7.04492
112,72,58,6.257472
112,114,0,6.062321
112,114,1,5.074253
112,114,2,4.467477
112,114,3,4.467477
112,114,4,4.812783
112,114,5,8.18822
112,114,6,6.716218
112,114,7,6.062321
112,114,8,5.871761
112,114,9,5.692815
112,114,10,4.691899
112,114,11,4.363129
112,114,12,3.75
112,114,13,3.75
112,114,14,3.75
112,114,15,3.75
112,114,16,4.263544
112,114,17,3.990317
112,114,18,3.75
112,114,19,5.074253
112,114,20,6.716218
112,114,21,5.365767
112,114,22,4.691899
112,114,23,3.75
112,114,24,3.75
112,114,25,3.75
112,114,26,3.75
112,114,27,3.75
112,114,28,3.75
112,114,29,3.75
112,114,30,3.75
112,114,31,5.365767
112,114,32,8.97505
112,114,33,9.428033
112,114,34,5.365767
112,114,35,5.692815
112,114,36,6.062321
112,114,37,5.692815
112,114,38,5.074253
112,114,39,4.940061
112,114,40,4.812783
112,114,41,5.871761
112,114,42,5.692815
112,114,43,4.691899
112,114,44,4.363129
112,114,45,4.263544
112,114,46,4.263544
112,114,47,4.363129
112,114,48,4.363129
112,114,49,5.692815
112,114,50,11.81288
112,114,51,9.428033
112,114,52,11.11029
112,114,53,8.18822
112,114,54,6.716218
112,114,55,6.265664
112,114,56,6.716218
112,114,57,5.074253
112,114,58,4.576939
113,84,0,4.877995
113,84,1,4.454834
113,84,2,4.154502
113,84,3,4.154502
113,84,4,4.329637
113,84,5,5.585395
113,84,6,5.121224
113,84,7,4.877995
113,84,8,4.801972
113,84,9,4.728283
113,84,10,4.269641
113,84,11,4.099231
113,84,12,3.75
113,84,13,3.75
113,84,14,3.75
113,84,15,3.75
113,84,16,4.045411
113,84,17,3.892108
113,84,18,3.75
113,84,19,4.454834
113,84,20,5.121224
113,84,21,4.587487
113,84,22,4.269641
113,84,23,3.75
113,84,24,3.75
113,84,25,3.75
113,84,26,3.75
113,84,27,3.75
113,84,28,3.75
113,84,29,3.75
113,84,30,3.75
113,84,31,4.587487
113,84,32,5.79551
113,84,33,5.906609
113,84,34,4.587487
113,84,35,4.728283
113,84,36,4.877995
113,84,37,4.728283
113,84,38,4.454834
113,84,39,4.391344
113,84,40,4.329637
113,84,41,4.801972
113,84,42,4.728283
113,84,43,4.269641
113,84,44,4.099231
113,84,45,4.045411
113,84,46,4.045411
113,84,47,4.099231
113,84,48,4.099231
113,84,49,4.728283
113,84,50,6.397138
113,84,51,5.906609
113,84,52,6.267023
113,84,53,5.585395
113,84,54,5.121224
113,84,55,4.956462
113,84,56,5.121224
113,84,57,4.454834
113,84,58,4.211285
113,114,0,5.559333
113,114,1,4.824282
113,114,2,4.345484
113,114,3,4.345484
113,114,4,4.620636
113,114,5,6.976664
113,114,6,6.017782
113,114,7,5.559333
113,114,8,5.421654
113,114,9,5.29063
113,114,10,4.525127
113,114,11,4.260907
113,114,12,3.75
113,114,13,3.75
113,114,14,3.75
113,114,15,3.75
113,114,16,4.17956
113,114,17,3.953145
113,114,18,3.75
113,114,19,4.824282
113,114,20,6.017782
113,114,21,5.046705
113,114,22,4.525127
113,114,23,3.75
113,114,24,3.75
113,114,25,3.75
113,114,26,3.75
113,114,27,3.75
113,114,28,3.75
113,114,29,3.75
113,114,30,3.75
113,114,31,5.046705
113,114,32,7.451603
113,114,33,7.714177
113,114,34,5.046705
113,114,35,5.29063
113,114,36,5.559333
113,114,37,5.29063
113,114,38,4.824282
113,114,39,4.720263
113,114,40,4.620636
113,114,41,5.421654
113,114,42,5.29063
113,114,43,4.525127
113,114,44,4.260907
113,114,45,4.17956
113,114,46,4.17956
113,114,47,4.260907
113,114,48,4.260907
113,114,49,5.29063
113,114,50,8.979877
113,114,51,7.714177
113,114,52,8.626047
113,114,53,6.976664
113,114,54,6.017782
113,114,55,5.704185
113,114,56,6.017782
113,114,57,4.824282
113,114,58,4.433487
114,112,0,6.062321
114,112,1,5.074253
114,112,2,4.467477
114,112,3,4.467477
114,112,4,4.812783
114,112,5,8.18822
114,112,6,6.716218
114,112,7,6.062321
114,112,8,5.871761
114,112,9,5.692815
114,112,10,4.691899
114,112,11,4.363129
114,112,12,3.75
114,112,13,3.75
114,112,14,3.75
114,112,15,3.75
114,112,16,4.263544
114,112,17,3.990317
114,112,18,3.75
114,112,19,5.074253
114,112,20,6.716218
114,112,21,5.365767
114,112,22,4.691899
114,112,23,3.75
114,112,24,3.75
114,112,25,3.75
114,112,26,3.75
114,112,27,3.75
114,112,28,3.75
114,112,29,3.75
114,112,30,3.75
114,112,31,5.365767
114,112,32,8.97505
114,112,33,9.428033
114,112,34,5.365767
114,112,35,5.692815
114,112,36,6.062321
114,112,37,5.692815
114,112,38,5.074253
114,112,39,4.940061
114,112,40,4.812783
114,112,41,5.871761
114,112,42,5.692815
114,112,43,4.691899
114,112,44,4.363129
114,112,45,4.263544
114,112,46,4.263544
114,112,47,4.363129
114,112,48,4.363129
114,112,49,5.692815
114,112,50,11.81288
114,112,51,9.428033
114,112,52,11.11029
114,112,53,8.18822
114,112,54,6.716218
114,112,55,6.265664
114,112,56,6.716218
114,112,57,5.074253
114,112,58,4.576939
114,113,0,5.559333
114,113,1,4.824282
114,113,2,4.345484
114,113,3,4.345484
114,113,4,4.620636
114,113,5,6.976664
114,113,6,6.017782
114,113,7,5.559333
114,113,8,5.421654
114,113,9,5.29063
114,113,10,4.525127
114,113,11,4.260907
