i,j,t,r
334,401,12,6.78672
334,401,13,6.78672
334,401,14,6.78672
334,401,15,6.78672
334,401,16,7.794768
334,401,17,7.2559
334,401,18,6.78672
334,401,19,9.428638
334,401,20,12.9071
334,401,21,10.02928
334,401,22,8.65145
334,401,23,6.78672
334,401,24,6.78672
334,401,25,6.78672
334,401,26,6.78672
334,401,27,6.78672
334,401,28,6.78672
334,401,29,6.78672
334,401,30,6.78672
334,401,31,10.02928
334,401,32,18.10105
334,401,33,19.2051
334,401,34,10.02928
334,401,35,10.71166
334,401,36,11.49367
334,401,37,10.71166
334,401,38,9.428638
334,401,39,9.154512
334,401,40,8.895875
334,401,41,11.08889
334,401,42,10.71166
334,401,43,8.65145
334,401,44,7.99263
334,401,45,7.794768
334,401,46,7.794768
334,401,47,7.99263
334,401,48,7.99263
334,401,49,10.71166
334,401,50,25.40269
334,401,51,19.2051
334,401,52,23.50629
334,401,53,16.2345
334,401,54,12.9071
334,401,55,11.92911
334,401,56,12.9071
334,401,57,9.428638
334,401,58,8.420098
335,341,0,28.82333
335,341,1,24.3975
335,341,2,21.62979
335,341,3,21.62979
335,341,4,23.20956
335,341,5,38.01913
335,341,6,31.69846
335,341,7,28.82333
335,341,8,27.97746
335,341,9,27.17981
335,341,10,22.65794
335,341,11,21.14993
335,341,12,18.30694
335,341,13,18.30694
335,341,14,18.30694
335,341,15,18.30694
335,341,16,20.6909
335,341,17,19.42605
335,341,18,18.30694
335,341,19,24.3975
335,341,20,31.69846
335,341,21,25.71361
335,341,22,22.65794
335,341,23,18.30694
335,341,24,18.30694
335,341,25,18.30694
335,341,26,18.30694
335,341,27,18.30694
335,341,28,18.30694
335,341,29,18.30694
335,341,30,18.30694
335,341,31,25.71361
335,341,32,41.31437
335,341,33,43.1859
335,341,34,25.71361
335,341,35,27.17981
335,341,36,28.82333
335,341,37,27.17981
335,341,38,24.3975
335,341,39,23.78871
335,341,40,23.20956
335,341,41,27.97746
335,341,42,27.17981
335,341,43,22.65794
335,341,44,21.14993
335,341,45,20.6909
335,341,46,20.6909
335,341,47,21.14993
335,341,48,21.14993
335,341,49,27.17981
335,341,50,52.74284
335,341,51,43.1859
335,341,52,49.97785
335,341,53,38.01913
335,341,54,31.69846
335,341,55,29.72194
335,341,56,31.69846
335,341,57,24.3975
335,341,58,22.13193
336,33,0,12.5075
336,33,1,10.59544
336,33,2,9.39817
336,33,3,9.39817
336,33,4,10.0817
336,33,5,16.47055
336,33,6,13.74799
336,33,7,12.5075
336,33,8,12.1423
336,33,9,11.79782
336,33,10,9.843072
336,33,11,9.190469
336,33,12,7.959167
336,33,13,7.959167
336,33,14,7.959167
336,33,15,7.959167
336,33,16,8.991748
336,33,17,8.444008
336,33,18,7.959167
336,33,19,10.59544
336,33,20,13.74799
336,33,21,11.16435
336,33,22,9.843072
336,33,23,7.959167
336,33,24,7.959167
336,33,25,7.959167
336,33,26,7.959167
336,33,27,7.959167
336,33,28,7.959167
336,33,29,7.959167
336,33,30,7.959167
336,33,31,11.16435
336,33,32,17.88748
336,33,33,18.69148
336,33,34,11.16435
336,33,35,11.79782
336,33,36,12.5075
336,33,37,11.79782
336,33,38,10.59544
336,33,39,10.33219
336,33,40,10.0817
336,33,41,12.1423
336,33,42,11.79782
336,33,43,9.843072
336,33,44,9.190469
336,33,45,8.991748
336,33,46,8.991748
336,33,47,9.190469
336,33,48,9.190469
336,33,49,11.79782
336,33,50,22.78864
336,33,51,18.69148
336,33,52,21.6047
336,33,53,16.47055
336,33,54,13.74799
336,33,55,12.89536
336,33,56,13.74799
336,33,57,10.59544
336,33,58,9.615478
336,355,0,1.923419
336,355,1,1.629512
336,355,2,1.445452
336,355,3,1.445452
336,355,4,1.550535
336,355,5,2.532437
336,355,6,2.114072
336,355,7,1.923419
336,355,8,1.867287
336,355,9,1.814338
336,355,10,1.51385
336,355,11,1.413519
336,355,12,1.224206
336,355,13,1.224206
336,355,14,1.224206
336,355,15,1.224206
336,355,16,1.382967
336,355,17,1.298753
336,355,18,1.224206
336,355,19,1.629512
336,355,20,2.114072
336,355,21,1.716965
336,355,22,1.51385
336,355,23,1.224206
336,355,24,1.224206
336,355,25,1.224206
336,355,26,1.224206
336,355,27,1.224206
336,355,28,1.224206
336,355,29,1.224206
336,355,30,1.224206
336,355,31,1.716965
336,355,32,2.750133
336,355,33,2.873647
336,355,34,1.716965
336,355,35,1.814338
336,355,36,1.923419
336,355,37,1.814338
336,355,38,1.629512
336,355,39,1.589043
336,355,40,1.550535
336,355,41,1.867287
336,355,42,1.814338
336,355,43,1.51385
336,355,44,1.413519
336,355,45,1.382967
336,355,46,1.382967
336,355,47,1.413519
336,355,48,1.413519
336,355,49,1.814338
336,355,50,3.502942
336,355,51,2.873647
336,355,52,3.32112
336,355,53,2.532437
336,355,54,2.114072
336,355,55,1.983031
336,355,56,2.114072
336,355,57,1.629512
336,355,58,1.47886
336,377,0,72.93073
336,377,1,61.85992
336,377,2,54.91342
336,377,3,54.91342
336,377,4,58.88058
336,377,5,95.78767
336,377,6,80.09814
336,377,7,72.93073
336,377,8,70.81838
336,377,9,68.82495
336,377,10,57.496
336,377,11,53.70722
336,377,12,46.5498
336,377,13,46.5498
336,377,14,46.5498
336,377,15,46.5498
336,377,16,52.55287
336,377,17,49.36952
336,377,18,46.5498
336,377,19,61.85992
336,377,20,80.09814
336,377,21,65.15683
336,377,22,57.496
336,377,23,46.5498
336,377,24,46.5498
336,377,25,46.5498
336,377,26,46.5498
336,377,27,46.5498
336,377,28,46.5498
336,377,29,46.5498
336,377,30,46.5498
336,377,31,65.15683
336,377,32,103.9308
336,377,33,108.5446
336,377,34,65.15683
336,377,35,68.82495
336,377,36,72.93073
336,377,37,68.82495
336,377,38,61.85992
336,377,39,60.33349
336,377,40,58.88058
336,377,41,70.81838
336,377,42,68.82495
336,377,43,57.496
336,377,44,53.70722
336,377,45,52.55287
336,377,46,52.55287
336,377,47,53.70722
336,377,48,53.70722
336,377,49,68.82495
336,377,50,131.9808
336,377,51,108.5446
336,377,52,125.2216
336,377,53,95.78767
336,377,54,80.09814
336,377,55,75.17296
336,377,56,80.09814
336,377,57,61.85992
336,377,58,56.17505
337,353,0,20.7206
337,353,1,17.47257
337,353,2,15.45386
337,353,3,15.45386
337,353,4,16.60494
337,353,5,27.54878
337,353,6,22.84386
337,353,7,20.7206
337,353,8,20.09793
337,353,9,19.51158
337,353,10,16.20265
337,353,11,15.10483
337,353,12,13.0428
337,353,13,13.0428
337,353,14,13.0428
337,353,15,13.0428
337,353,16,14.77122
337,353,17,13.8533
337,353,18,13.0428
337,353,19,17.47257
337,353,20,22.84386
337,353,21,18.43587
337,353,22,16.20265
337,353,23,13.0428
337,353,24,13.0428
337,353,25,13.0428
337,353,26,13.0428
337,353,27,13.0428
337,353,28,13.0428
337,353,29,13.0428
337,353,30,13.0428
337,353,31,18.43587
337,353,32,30.02212
337,353,33,31.43316
337,353,34,18.43587
337,353,35,19.51158
337,353,36,20.7206
337,353,37,19.51158
337,353,38,17.47257
337,353,39,17.02771
337,353,40,16.60494
337,353,41,20.09793
337,353,42,19.51158
337,353,43,16.20265
337,353,44,15.10483
337,353,45,14.77122
337,353,46,14.77122
337,353,47,15.10483
337,353,48,15.10483
337,353,49,19.51158
337,353,50,38.71079
337,353,51,31.43316
337,353,52,36.59274
337,353,53,27.54878
337,353,54,22.84386
337,353,55,21.3831
337,353,56,22.84386
337,353,57,17.47257
337,353,58,15.8194
337,381,0,16.49214
337,381,1,13.90023
337,381,2,12.29057
337,381,3,12.29057
337,381,4,13.20829
337,381,5,21.94917
337,381,6,18.18785
337,381,7,16.49214
337,381,8,15.99505
337,381,9,15.52705
337,381,10,12.88752
337,381,11,12.01236
337,381,12,10.36932
337,381,13,10.36932
337,381,14,10.36932
337,381,15,10.36932
337,381,16,11.74646
337,381,17,11.01501
337,381,18,10.36932
337,381,19,13.90023
337,381,20,18.18785
337,381,21,14.66867
337,381,22,12.88752
337,381,23,10.36932
337,381,24,10.36932
337,381,25,10.36932
337,381,26,10.36932
337,381,27,10.36932
337,381,28,10.36932
337,381,29,10.36932
337,381,30,10.36932
337,381,31,14.66867
337,381,32,23.92858
337,381,33,25.05848
337,381,34,14.66867
337,381,35,15.52705
337,381,36,16.49214
337,381,37,15.52705
337,381,38,13.90023
337,381,39,13.54543
337,381,40,13.20829
337,381,41,15.99505
337,381,42,15.52705
337,381,43,12.88752
337,381,44,12.01236
337,381,45,11.74646
337,381,46,11.74646
337,381,47,12.01236
337,381,48,12.01236
337,381,49,15.52705
337,381,50,30.89367
337,381,51,25.05848
337,381,52,29.19411
337,381,53,21.94917
337,381,54,18.18785
337,381,55,17.02112
337,381,56,18.18785
337,381,57,13.90023
337,381,58,12.58197
337,449,0,15.55358
337,449,1,13.10444
337,449,2,11.58434
337,449,3,11.58434
337,449,4,12.45091
337,449,5,20.71576
337,449,6,17.15683
337,449,7,15.55358
337,449,8,15.08373
337,449,9,14.64144
337,449,10,12.148
337,449,11,11.32168
337,449,12,9.77088
337,449,13,9.77088
337,449,14,9.77088
337,449,15,9.77088
337,449,16,11.07066
337,449,17,10.38024
337,449,18,9.77088
337,449,19,13.10444
337,449,20,17.15683
337,449,21,13.83037
337,449,22,12.148
337,449,23,9.77088
337,449,24,9.77088
337,449,25,9.77088
337,449,26,9.77088
337,449,27,9.77088
337,449,28,9.77088
337,449,29,9.77088
337,449,30,9.77088
337,449,31,13.83037
337,449,32,22.59017
337,449,33,23.6606
337,449,34,13.83037
337,449,35,14.64144
337,449,36,15.55358
337,449,37,14.64144
337,449,38,13.10444
337,449,39,12.76932
337,449,40,12.45091
337,449,41,15.08373
337,449,42,14.64144
337,449,43,12.148
337,449,44,11.32168
337,449,45,11.07066
337,449,46,11.07066
337,449,47,11.32168
337,449,48,11.32168
337,449,49,14.64144
337,449,50,29.194
337,449,51,23.6606
337,449,52,27.58141
337,449,53,20.71576
337,449,54,17.15683
337,449,55,16.05363
337,449,56,17.15683
337,449,57,13.10444
337,449,58,11.85948
337,483,0,36.36526
337,483,1,30.61477
337,483,2,27.05019
337,483,3,27.05019
337,483,4,29.08185
337,483,5,48.51585
337,483,6,40.13459
337,483,7,36.36526
337,483,8,35.26139
337,483,9,34.22255
337,483,10,28.37154
337,483,11,26.43461
337,483,12,22.80228
337,483,13,22.80228
337,483,14,22.80228
337,483,15,22.80228
337,483,16,25.84644
337,483,17,24.22911
337,483,18,22.80228
337,483,19,30.61477
337,483,20,40.13459
337,483,21,32.31828
337,483,22,28.37154
337,483,23,22.80228
337,483,24,22.80228
337,483,25,22.80228
337,483,26,22.80228
337,483,27,22.80228
337,483,28,22.80228
337,483,29,22.80228
337,483,30,22.80228
337,483,31,32.31828
337,483,32,52.93783
337,483,33,55.46553
337,483,34,32.31828
337,483,35,34.22255
337,483,36,36.36526
337,483,37,34.22255
337,483,38,30.61477
337,483,39,29.82862
337,483,40,29.08185
337,483,41,35.26139
337,483,42,34.22255
337,483,43,28.37154
337,483,44,26.43461
337,483,45,25.84644
337,483,46,25.84644
337,483,47,26.43461
337,483,48,26.43461
337,483,49,34.22255
337,483,50,68.5601
337,483,51,55.46553
337,483,52,64.73912
337,483,53,48.51585
337,483,54,40.13459
337,483,55,37.5405
337,483,56,40.13459
337,483,57,30.61477
337,483,58,27.69512
338,357,0,33.89983
338,357,1,27.93696
338,357,2,24.36546
338,357,3,24.36546
338,357,4,26.38968
338,357,5,47.38493
338,357,6,37.94983
338,357,7,33.89983
338,357,8,32.73532
338,357,9,31.64816
338,357,10,25.67858
338,357,11,23.75801
338,357,12,20.22792
338,357,13,20.22792
338,357,14,20.22792
338,357,15,20.22792
338,357,16,23.18011
338,357,17,21.60363
338,357,18,20.22792
338,357,19,27.93696
338,357,20,37.94983
338,357,21,29.67699
338,357,22,25.67858
338,357,23,20.22792
338,357,24,20.22792
338,357,25,20.22792
338,357,26,20.22792
338,357,27,20.22792
338,357,28,20.22792
338,357,29,20.22792
338,357,30,20.22792
338,357,31,29.67699
338,357,32,52.61766
338,357,33,55.69275
338,357,34,29.67699
338,357,35,31.64816
338,357,36,33.89983
338,357,37,31.64816
338,357,38,27.93696
338,357,39,27.14129
338,357,40,26.38968
338,357,41,32.73532
338,357,42,31.64816
338,357,43,25.67858
338,357,44,23.75801
338,357,45,23.18011
338,357,46,23.18011
338,357,47,23.75801
338,357,48,23.75801
338,357,49,31.64816
338,357,50,72.68394
338,357,51,55.69275
338,357,52,67.53307
338,357,53,47.38493
338,357,54,37.94983
338,357,55,35.15023
338,357,56,37.94983
338,357,57,27.93696
338,357,58,25.00479
338,456,0,30.80203
338,456,1,25.4335
338,456,2,22.20795
338,456,3,22.20795
338,456,4,24.03702
338,456,5,42.86642
338,456,6,34.43647
338,456,7,30.80203
338,456,8,29.75524
338,456,9,28.77725
338,456,10,23.39475
338,456,11,21.65859
338,456,12,18.46176
338,456,13,18.46176
338,456,14,18.46176
338,456,15,18.46176
338,456,16,21.13576
338,456,17,19.70847
338,456,18,18.46176
338,456,19,25.4335
338,456,20,34.43647
338,456,21,27.00225
338,456,22,23.39475
338,456,23,18.46176
338,456,24,18.46176
338,456,25,18.46176
338,456,26,18.46176
338,456,27,18.46176
338,456,28,18.46176
338,456,29,18.46176
338,456,30,18.46176
338,456,31,27.00225
338,456,32,47.51946
338,456,33,50.24653
338,456,34,27.00225
338,456,35,28.77725
338,456,36,30.80203
338,456,37,28.77725
338,456,38,25.4335
338,456,39,24.71555
338,456,40,24.03702
338,456,41,29.75524
338,456,42,28.77725
338,456,43,23.39475
338,456,44,21.65859
338,456,45,21.13576
338,456,46,21.13576
338,456,47,21.65859
338,456,48,21.65859
338,456,49,28.77725
338,456,50,65.21745
338,456,51,50.24653
338,456,52,60.69634
338,456,53,42.86642
338,456,54,34.43647
338,456,55,31.92516
338,456,56,34.43647
338,456,57,25.4335
338,456,58,22.78591
339,65,0,4.224922
339,65,1,3.356084
339,65,2,2.865089
339,65,3,2.865089
339,65,4,3.140787
339,65,5,6.452028
339,65,6,4.853121
339,65,7,4.224922
339,65,8,4.050168
339,65,9,3.889296
339,65,10,3.043176
339,65,11,2.78364
339,65,12,2.32164
339,65,13,2.32164
339,65,14,2.32164
339,65,15,2.32164
339,65,16,2.706694
339,65,17,2.499424
339,65,18,2.32164
339,65,19,3.356084
339,65,20,4.853121
339,65,21,3.60307
339,65,22,3.043176
339,65,23,2.32164
339,65,24,2.32164
339,65,25,2.32164
339,65,26,2.32164
339,65,27,2.32164
339,65,28,2.32164
339,65,29,2.32164
339,65,30,2.32164
339,65,31,3.60307
339,65,32,7.43136
339,65,33,8.041671
339,65,34,3.60307
339,65,35,3.889296
339,65,36,4.224922
339,65,37,3.889296
339,65,38,3.356084
339,65,39,3.244869
339,65,40,3.140787
339,65,41,4.050168
339,65,42,3.889296
339,65,43,3.043176
339,65,44,2.78364
339,65,45,2.706694
339,65,46,2.706694
339,65,47,2.78364
339,65,48,2.78364
339,65,49,3.889296
339,65,50,11.97577
339,65,51,8.041671
339,65,52,10.67071
339,65,53,6.452028
339,65,54,4.853121
339,65,55,4.415436
339,65,56,4.853121
339,65,57,3.356084
339,65,58,2.951449
339,488,0,31.38021
339,488,1,24.93988
339,488,2,21.2974
339,488,3,21.2974
339,488,4,23.34295
339,488,5,47.85847
339,488,6,36.03264
339,488,7,31.38021
339,488,8,30.08537
339,488,9,28.89314
339,488,10,22.61879
339,488,11,20.69296
339,488,12,17.2633
339,488,13,17.2633
339,488,14,17.2633
339,488,15,17.2633
339,488,16,20.12187
339,488,17,18.5833
339,488,18,17.2633
339,488,19,24.93988
339,488,20,36.03264
339,488,21,26.77136
339,488,22,22.61879
339,488,23,17.2633
339,488,24,17.2633
339,488,25,17.2633
339,488,26,17.2633
339,488,27,17.2633
339,488,28,17.2633
339,488,29,17.2633
339,488,30,17.2633
339,488,31,26.77136
339,488,32,55.09072
339,488,33,59.59354
339,488,34,26.77136
339,488,35,28.89314
339,488,36,31.38021
339,488,37,28.89314
339,488,38,24.93988
339,488,39,24.11501
339,488,40,23.34295
339,488,41,30.08537
339,488,42,28.89314
339,488,43,22.61879
339,488,44,20.69296
339,488,45,20.12187
339,488,46,20.12187
339,488,47,20.69296
339,488,48,20.69296
339,488,49,28.89314
339,488,50,88.54098
339,488,51,59.59354
339,488,52,78.95315
339,488,53,47.85847
339,488,54,36.03264
339,488,55,32.79153
339,488,56,36.03264
339,488,57,24.93988
339,488,58,21.93822
340,277,0,9.858636
340,277,1,7.903052
340,277,2,6.781978
340,277,3,6.781978
340,277,4,7.412905
340,277,5,14.71282
340,277,6,11.2506
340,277,7,9.858636
340,277,8,9.468158
340,277,9,9.107434
340,277,10,7.189945
340,277,11,6.594876
340,277,12,5.52744
340,277,13,5.52744
340,277,14,5.52744
340,277,15,5.52744
340,277,16,6.417821
340,277,17,5.939446
340,277,18,5.52744
340,277,19,7.903052
340,277,20,11.2506
340,277,21,8.462606
340,277,22,7.189945
340,277,23,5.52744
340,277,24,5.52744
340,277,25,5.52744
340,277,26,5.52744
340,277,27,5.52744
340,277,28,5.52744
340,277,29,5.52744
340,277,30,5.52744
340,277,31,8.462606
340,277,32,16.77811
340,277,33,18.04461
340,277,34,8.462606
340,277,35,9.107434
340,277,36,9.858636
340,277,37,9.107434
340,277,38,7.903052
340,277,39,7.650136
340,277,40,7.412905
340,277,41,9.468158
340,277,42,9.107434
340,277,43,7.189945
340,277,44,6.594876
340,277,45,6.417821
340,277,46,6.417821
340,277,47,6.594876
340,277,48,6.594876
340,277,49,9.107434
340,277,50,25.84966
340,277,51,18.04461
340,277,52,23.32717
340,277,53,14.71282
340,277,54,11.2506
340,277,55,10.28271
340,277,56,11.2506
340,277,57,7.903052
340,277,58,6.980005
340,439,0,24.6833
340,439,1,19.81759
340,439,2,17.02146
340,439,3,17.02146
340,439,4,18.5957
340,439,5,36.69649
340,439,6,28.13753
340,439,7,24.6833
340,439,8,23.71295
340,439,9,22.816
340,439,10,18.03956
340,439,11,16.55432
340,439,12,13.88657
340,439,13,13.88657
340,439,14,13.88657
340,439,15,13.88657
340,439,16,16.11213
340,439,17,14.91679
340,439,18,13.88657
340,439,19,19.81759
340,439,20,28.13753
340,439,21,21.21136
340,439,22,18.03956
340,439,23,13.88657
340,439,24,13.88657
340,439,25,13.88657
340,439,26,13.88657
340,439,27,13.88657
340,439,28,13.88657
340,439,29,13.88657
340,439,30,13.88657
340,439,31,21.21136
340,439,32,41.78
340,439,33,44.88921
340,439,34,21.21136
340,439,35,22.816
340,439,36,24.6833
340,439,37,22.816
340,439,38,19.81759
340,439,39,19.18721
340,439,40,18.5957
340,439,41,23.71295
340,439,42,22.816
340,439,43,18.03956
340,439,44,16.55432
340,439,45,16.11213
340,439,46,16.11213
340,439,47,16.55432
340,439,48,16.55432
340,439,49,22.816
340,439,50,63.91517
340,439,51,44.88921
340,439,52,57.79154
340,439,53,36.69649
340,439,54,28.13753
340,439,55,25.73646
340,439,56,28.13753
340,439,57,19.81759
340,439,58,17.51573
340,445,0,76.73433
340,445,1,61.40101
340,445,2,52.63608
340,445,3,52.63608
340,445,4,57.56663
340,445,5,115.038
340,445,6,87.68254
340,445,7,76.73433
340,445,8,73.66821
340,445,9,70.8377
340,445,10,55.82359
340,445,11,51.17505
340,445,12,42.84936
340,445,13,42.84936
340,445,14,42.84936
340,445,15,42.84936
340,445,16,49.79293
340,445,17,46.06093
340,445,18,42.84936
340,445,19,61.40101
340,445,20,87.68254
340,445,21,65.78265
340,445,22,55.82359
340,445,23,42.84936
340,445,24,42.84936
340,445,25,42.84936
340,445,26,42.84936
340,445,27,42.84936
340,445,28,42.84936
340,445,29,42.84936
340,445,30,42.84936
340,445,31,65.78265
340,445,32,131.4409
340,445,33,141.5312
340,445,34,65.78265
340,445,35,70.8377
340,445,36,76.73433
340,445,37,70.8377
340,445,38,61.40101
340,445,39,59.42203
340,445,40,57.56663
340,445,41,73.66821
340,445,42,70.8377
340,445,43,55.82359
340,445,44,51.17505
340,445,45,49.79293
340,445,46,49.79293
340,445,47,51.17505
340,445,48,51.17505
340,445,49,70.8377
340,445,50,204.2491
340,445,51,141.5312
340,445,52,183.8782
340,445,53,115.038
340,445,54,87.68254
340,445,55,80.06676
340,445,56,87.68254
340,445,57,61.40101
340,445,58,54.183
341,311,0,40.84994
341,311,1,34.55791
341,311,2,30.62677
341,311,3,30.62677
341,311,4,32.87027
341,311,5,53.94603
341,311,6,44.94121
341,311,7,40.84994
341,311,8,39.64685
341,311,9,38.51259
341,311,10,32.08678
341,311,11,29.94547
341,311,12,25.91078
341,311,13,25.91078
341,311,14,25.91078
341,311,15,25.91078
341,311,16,29.29384
341,311,17,27.49865
341,311,18,25.91078
341,311,19,34.55791
341,311,20,44.94121
341,311,21,36.42823
341,311,22,32.08678
341,311,23,25.91078
341,311,24,25.91078
341,311,25,25.91078
341,311,26,25.91078
341,311,27,25.91078
341,311,28,25.91078
341,311,29,25.91078
341,311,30,25.91078
341,311,31,36.42823
341,311,32,58.64639
341,311,33,61.31772
341,311,34,36.42823
341,311,35,38.51259
341,311,36,40.84994
341,311,37,38.51259
341,311,38,34.55791
341,311,39,33.69297
341,311,40,32.87027
341,311,41,39.64685
341,311,42,38.51259
341,311,43,32.08678
341,311,44,29.94547
341,311,45,29.29384
341,311,46,29.29384
341,311,47,29.94547
341,311,48,29.94547
341,311,49,38.51259
341,311,50,74.9788
341,311,51,61.31772
341,311,52,71.02296
341,311,53,53.94603
341,311,54,44.94121
341,311,55,42.12834
341,311,56,44.94121
341,311,57,34.55791
341,311,58,31.33978
341,335,0,28.82333
341,335,1,24.3975
341,335,2,21.62979
341,335,3,21.62979
341,335,4,23.20956
341,335,5,38.01913
341,335,6,31.69846
341,335,7,28.82333
341,335,8,27.97746
341,335,9,27.17981
341,335,10,22.65794
341,335,11,21.14993
341,335,12,18.30694
341,335,13,18.30694
341,335,14,18.30694
341,335,15,18.30694
341,335,16,20.6909
341,335,17,19.42605
341,335,18,18.30694
341,335,19,24.3975
341,335,20,31.69846
341,335,21,25.71361
341,335,22,22.65794
341,335,23,18.30694
341,335,24,18.30694
341,335,25,18.30694
341,335,26,18.30694
341,335,27,18.30694
341,335,28,18.30694
341,335,29,18.30694
341,335,30,18.30694
341,335,31,25.71361
341,335,32,41.31437
341,335,33,43.1859
341,335,34,25.71361
341,335,35,27.17981
341,335,36,28.82333
