i,j,t,r
73,70,34,51.3155
73,70,35,54.5676
73,70,36,58.25979
73,70,37,54.5676
73,70,38,48.42924
73,70,39,47.10453
73,70,40,45.85036
73,70,41,56.35328
73,70,42,54.5676
73,70,43,44.66124
73,70,44,41.43726
73,70,45,40.4636
73,70,46,40.4636
73,70,47,41.43726
73,70,48,41.43726
73,70,49,54.5676
73,70,50,118.2868
73,70,51,92.79174
73,70,52,110.684
73,70,53,79.87914
73,70,54,64.84074
73,70,55,60.29981
73,70,56,64.84074
73,70,57,48.42924
73,70,58,43.53225
74,1,0,25.46352
74,1,1,20.23897
74,1,2,17.28377
74,1,3,17.28377
74,1,4,18.94338
74,1,5,38.82762
74,1,6,29.23721
74,1,7,25.46352
74,1,8,24.41317
74,1,9,23.44604
74,1,10,18.35586
74,1,11,16.79335
74,1,12,14.01055
74,1,13,14.01055
74,1,14,14.01055
74,1,15,14.01055
74,1,16,16.32999
74,1,17,15.08162
74,1,18,14.01055
74,1,19,20.23897
74,1,20,29.23721
74,1,21,21.72478
74,1,22,18.35586
74,1,23,14.01055
74,1,24,14.01055
74,1,25,14.01055
74,1,26,14.01055
74,1,27,14.01055
74,1,28,14.01055
74,1,29,14.01055
74,1,30,14.01055
74,1,31,21.72478
74,1,32,44.69152
74,1,33,48.34192
74,1,34,21.72478
74,1,35,23.44604
74,1,36,25.46352
74,1,37,23.44604
74,1,38,20.23897
74,1,39,19.56976
74,1,40,18.94338
74,1,41,24.41317
74,1,42,23.44604
74,1,43,18.35586
74,1,44,16.79335
74,1,45,16.32999
74,1,46,16.32999
74,1,47,16.79335
74,1,48,16.79335
74,1,49,23.44604
74,1,50,71.80052
74,1,51,48.34192
74,1,52,64.03237
74,1,53,38.82762
74,1,54,29.23721
74,1,55,26.60831
74,1,56,29.23721
74,1,57,20.23897
74,1,58,17.80369
74,64,0,22.11739
74,64,1,17.64326
74,64,2,15.09809
74,64,3,15.09809
74,64,4,16.52872
74,64,5,33.41591
74,64,6,25.32895
74,64,7,22.11739
74,64,8,21.22051
74,64,9,20.39353
74,64,10,16.02265
74,64,11,14.67471
74,64,12,12.26678
74,64,13,12.26678
74,64,14,12.26678
74,64,15,12.26678
74,64,16,14.27442
74,64,17,13.19467
74,64,18,12.26678
74,64,19,17.64326
74,64,20,25.32895
74,64,21,18.91896
74,64,22,16.02265
74,64,23,12.26678
74,64,24,12.26678
74,64,25,12.26678
74,64,26,12.26678
74,64,27,12.26678
74,64,28,12.26678
74,64,29,12.26678
74,64,30,12.26678
74,64,31,18.91896
74,64,32,38.3083
74,64,33,41.33414
74,64,34,18.91896
74,64,35,20.39353
74,64,36,22.11739
74,64,37,20.39353
74,64,38,17.64326
74,64,39,17.06781
74,64,40,16.52872
74,64,41,21.22051
74,64,42,20.39353
74,64,43,16.02265
74,64,44,14.67471
74,64,45,14.27442
74,64,46,14.27442
74,64,47,14.67471
74,64,48,14.67471
74,64,49,20.39353
74,64,50,60.42532
74,64,51,41.33414
74,64,52,54.17034
74,64,53,33.41591
74,64,54,25.32895
74,64,55,23.09342
74,64,56,25.32895
74,64,57,17.64326
74,64,58,15.54664
74,82,0,71.53698
74,82,1,57.15191
74,82,2,48.94938
74,82,3,48.94938
74,82,4,53.56173
74,82,5,107.6713
74,82,6,81.836
74,82,7,71.53698
74,82,8,68.65684
74,82,9,65.99963
74,82,10,51.93064
74,82,11,47.58353
74,82,12,39.80808
74,82,13,39.80808
74,82,14,39.80808
74,82,15,39.80808
74,82,16,46.29183
74,82,17,42.80582
74,82,18,39.80808
74,82,19,57.15191
74,82,20,81.836
74,82,21,61.25794
74,82,22,51.93064
74,82,23,39.80808
74,82,24,39.80808
74,82,25,39.80808
74,82,26,39.80808
74,82,27,39.80808
74,82,28,39.80808
74,82,29,39.80808
74,82,30,39.80808
74,82,31,61.25794
74,82,32,123.233
74,82,33,132.8321
74,82,34,61.25794
74,82,35,65.99963
74,82,36,71.53698
74,82,37,65.99963
74,82,38,57.15191
74,82,39,55.29861
74,82,40,53.56173
74,82,41,68.65684
74,82,42,65.99963
74,82,43,51.93064
74,82,44,47.58353
74,82,45,46.29183
74,82,46,46.29183
74,82,47,47.58353
74,82,48,47.58353
74,82,49,65.99963
74,82,50,192.9507
74,82,51,132.8321
74,82,52,173.3379
74,82,53,107.6713
74,82,54,81.836
74,82,55,74.66935
74,82,56,81.836
74,82,57,57.15191
74,82,58,50.39596
74,84,0,157.8018
74,84,1,125.0375
74,84,2,106.5941
74,84,3,106.5941
74,84,4,116.9438
74,84,5,242.5408
74,84,6,181.5938
74,84,7,157.8018
74,84,8,151.1985
74,84,9,145.1257
74,84,10,113.2776
74,84,11,103.5396
74,84,12,86.24088
74,84,13,86.24088
74,84,14,86.24088
74,84,15,86.24088
74,84,16,100.6553
74,84,17,92.89224
74,84,18,86.24088
74,84,19,125.0375
74,84,20,181.5938
74,84,21,134.3348
74,84,22,113.2776
74,84,23,86.24088
74,84,24,86.24088
74,84,25,86.24088
74,84,26,86.24088
74,84,27,86.24088
74,84,28,86.24088
74,84,29,86.24088
74,84,30,86.24088
74,84,31,134.3348
74,84,32,280.1508
74,84,33,303.6976
74,84,34,134.3348
74,84,35,145.1257
74,84,36,157.8018
74,84,37,145.1257
74,84,38,125.0375
74,84,39,120.8553
74,84,40,116.9438
74,84,41,151.1985
74,84,42,145.1257
74,84,43,113.2776
74,84,44,103.5396
74,84,45,100.6553
74,84,46,100.6553
74,84,47,103.5396
74,84,48,103.5396
74,84,49,145.1257
74,84,50,457.514
74,84,51,303.6976
74,84,52,406.0944
74,84,53,242.5408
74,84,54,181.5938
74,84,55,165.0081
74,84,56,181.5938
74,84,57,125.0375
74,84,58,109.8343
75,55,0,66.30077
75,55,1,53.13665
75,55,2,45.59288
75,55,3,45.59288
75,55,4,49.83817
75,55,5,99.00378
75,55,6,75.67461
75,55,7,66.30077
75,55,8,63.67175
75,55,9,61.24328
75,55,10,48.33788
75,55,11,44.33406
75,55,12,37.15344
75,55,13,37.15344
75,55,14,37.15344
75,55,15,37.15344
75,55,16,43.14289
75,55,17,39.92478
75,55,18,37.15344
75,55,19,53.13665
75,55,20,75.67461
75,55,21,56.90269
75,55,22,48.33788
75,55,23,37.15344
75,55,24,37.15344
75,55,25,37.15344
75,55,26,37.15344
75,55,27,37.15344
75,55,28,37.15344
75,55,29,37.15344
75,55,30,37.15344
75,55,31,56.90269
75,55,32,112.9295
75,55,33,121.4725
75,55,34,56.90269
75,55,35,61.24328
75,55,36,66.30077
75,55,37,61.24328
75,55,38,53.13665
75,55,39,51.43459
75,55,40,49.83817
75,55,41,63.67175
75,55,42,61.24328
75,55,43,48.33788
75,55,44,44.33406
75,55,45,43.14289
75,55,46,43.14289
75,55,47,44.33406
75,55,48,44.33406
75,55,49,61.24328
75,55,50,174.1785
75,55,51,121.4725
75,55,52,157.1337
75,55,53,99.00378
75,55,54,75.67461
75,55,55,69.15623
75,55,56,75.67461
75,55,57,53.13665
75,55,58,46.92527
75,65,0,23.73197
75,65,1,19.06125
75,65,2,16.37551
75,65,3,16.37551
75,65,4,17.88775
75,65,5,35.24812
75,65,6,27.04556
75,65,7,23.73197
75,65,8,22.8008
75,65,9,21.93994
75,65,10,17.35357
75,65,11,15.9267
75,65,12,13.36296
75,65,13,13.36296
75,65,14,13.36296
75,65,15,13.36296
75,65,16,15.50183
75,65,17,14.35315
75,65,18,13.36296
75,65,19,19.06125
75,65,20,27.04556
75,65,21,20.39954
75,65,22,17.35357
75,65,23,13.36296
75,65,24,13.36296
75,65,25,13.36296
75,65,26,13.36296
75,65,27,13.36296
75,65,28,13.36296
75,65,29,13.36296
75,65,30,13.36296
75,65,31,20.39954
75,65,32,40.11462
75,65,33,43.08914
75,65,34,20.39954
75,65,35,21.93994
75,65,36,23.73197
75,65,37,21.93994
75,65,38,19.06125
75,65,39,18.45587
75,65,40,17.88775
75,65,41,22.8008
75,65,42,21.93994
75,65,43,17.35357
75,65,44,15.9267
75,65,45,15.50183
75,65,46,15.50183
75,65,47,15.9267
75,65,48,15.9267
75,65,49,21.93994
75,65,50,61.25862
75,65,51,43.08914
75,65,52,55.4167
75,65,53,35.24812
75,65,54,27.04556
75,65,55,24.74244
75,65,56,27.04556
75,65,57,19.06125
75,65,58,16.85036
76,9,0,39.47863
76,9,1,33.25081
76,9,2,29.38754
76,9,3,29.38754
76,9,4,31.5897
76,9,5,52.6193
76,9,6,43.55778
76,9,7,39.47863
76,9,8,38.28356
76,9,9,37.15871
76,9,10,30.81987
76,9,11,28.72016
76,9,12,24.78084
76,9,13,24.78084
76,9,14,24.78084
76,9,15,24.78084
76,9,16,28.08242
76,9,17,26.32853
76,9,18,24.78084
76,9,19,33.25081
76,9,20,43.55778
76,9,21,35.09631
76,9,22,30.81987
76,9,23,24.78084
76,9,24,24.78084
76,9,25,24.78084
76,9,26,24.78084
76,9,27,24.78084
76,9,28,24.78084
76,9,29,24.78084
76,9,30,24.78084
76,9,31,35.09631
76,9,32,57.39539
76,9,33,60.12403
76,9,34,35.09631
76,9,35,37.15871
76,9,36,39.47863
76,9,37,37.15871
76,9,38,33.25081
76,9,39,32.39898
76,9,40,31.5897
76,9,41,38.28356
76,9,42,37.15871
76,9,43,30.81987
76,9,44,28.72016
76,9,45,28.08242
76,9,46,28.08242
76,9,47,28.72016
76,9,48,28.72016
76,9,49,37.15871
76,9,50,74.24223
76,9,51,60.12403
76,9,52,70.12555
76,9,53,52.6193
76,9,54,43.55778
76,9,55,40.75072
76,9,56,43.55778
76,9,57,33.25081
76,9,58,30.08667
76,17,0,4.571569
76,17,1,3.867633
76,17,2,3.427787
76,17,3,3.427787
76,17,4,3.678811
76,17,5,6.036478
76,17,6,5.029249
76,17,7,4.571569
76,17,8,4.436976
76,17,9,4.310081
76,17,10,3.591148
76,17,11,3.351556
76,17,12,2.900088
76,17,13,2.900088
76,17,14,2.900088
76,17,15,2.900088
76,17,16,3.278642
76,17,17,3.077769
76,17,18,2.900088
76,17,19,3.867633
76,17,20,5.029249
76,17,21,4.076888
76,17,22,3.591148
76,17,23,2.900088
76,17,24,2.900088
76,17,25,2.900088
76,17,26,2.900088
76,17,27,2.900088
76,17,28,2.900088
76,17,29,2.900088
76,17,30,2.900088
76,17,31,4.076888
76,17,32,6.562172
76,17,33,6.860918
76,17,34,4.076888
76,17,35,4.310081
76,17,36,4.571569
76,17,37,4.310081
76,17,38,3.867633
76,17,39,3.770859
76,17,40,3.678811
76,17,41,4.436976
76,17,42,4.310081
76,17,43,3.591148
76,17,44,3.351556
76,17,45,3.278642
76,17,46,3.278642
76,17,47,3.351556
76,17,48,3.351556
76,17,49,4.310081
76,17,50,8.388472
76,17,51,6.860918
76,17,52,7.946176
76,17,53,6.036478
76,17,54,5.029249
76,17,55,4.714584
76,17,56,5.029249
76,17,57,3.867633
76,17,58,3.507567
76,18,0,3.890049
76,18,1,3.298782
76,18,2,2.927924
76,18,3,2.927924
76,18,4,3.139709
76,18,5,5.111652
76,18,6,4.27299
76,18,7,3.890049
76,18,8,3.777212
76,18,9,3.670737
76,18,10,3.065789
76,18,11,2.863539
76,18,12,2.481552
76,18,13,2.481552
76,18,14,2.481552
76,18,15,2.481552
76,18,16,2.801924
76,18,17,2.632025
76,18,18,2.481552
76,18,19,3.298782
76,18,20,4.27299
76,18,21,3.474834
76,18,22,3.065789
76,18,23,2.481552
76,18,24,2.481552
76,18,25,2.481552
76,18,26,2.481552
76,18,27,2.481552
76,18,28,2.481552
76,18,29,2.481552
76,18,30,2.481552
76,18,31,3.474834
76,18,32,5.547149
76,18,33,5.793962
76,18,34,3.474834
76,18,35,3.670737
76,18,36,3.890049
76,18,37,3.670737
76,18,38,3.298782
76,18,39,3.21728
76,18,40,3.139709
76,18,41,3.777212
76,18,42,3.670737
76,18,43,3.065789
76,18,44,2.863539
76,18,45,2.801924
76,18,46,2.801924
76,18,47,2.863539
76,18,48,2.863539
76,18,49,3.670737
76,18,50,7.048404
76,18,51,5.793962
76,18,52,6.686484
76,18,53,5.111652
76,18,54,4.27299
76,18,55,4.009835
76,18,56,4.27299
76,18,57,3.298782
76,18,58,2.995271
76,60,0,93.91608
76,60,1,79.63595
76,60,2,70.68007
76,60,3,70.68007
76,60,4,75.79439
76,60,5,123.426
76,60,6,103.1658
76,60,7,93.91608
76,60,8,91.19073
76,60,9,88.61909
76,60,10,74.00932
76,60,11,69.1253
76,60,12,59.9016
76,60,13,59.9016
76,60,14,59.9016
76,60,15,59.9016
76,60,16,67.63747
76,60,17,63.53492
76,60,18,59.9016
76,60,19,79.63595
76,60,20,103.1658
76,60,21,83.88771
76,60,22,74.00932
76,60,23,59.9016
76,60,24,59.9016
76,60,25,59.9016
76,60,26,59.9016
76,60,27,59.9016
76,60,28,59.9016
76,60,29,59.9016
76,60,30,59.9016
76,60,31,83.88771
76,60,32,133.9482
76,60,33,139.912
76,60,34,83.88771
76,60,35,88.61909
76,60,36,93.91608
76,60,37,88.61909
76,60,38,79.63595
76,60,39,77.66769
76,60,40,75.79439
76,60,41,91.19073
76,60,42,88.61909
76,60,43,74.00932
76,60,44,69.1253
76,60,45,67.63747
76,60,46,67.63747
76,60,47,69.1253
76,60,48,69.1253
76,60,49,88.61909
76,60,50,170.2285
76,60,51,139.912
76,60,52,161.481
76,60,53,123.426
76,60,54,103.1658
76,60,55,96.80935
76,60,56,103.1658
76,60,57,79.63595
76,60,58,72.30639
76,70,0,116.5657
76,70,1,97.84201
76,70,2,86.29133
76,70,3,86.29133
76,70,4,92.86952
76,70,5,156.4968
76,70,6,128.8993
76,70,7,116.5657
76,70,8,112.9628
76,70,9,109.576
76,70,10,90.56812
76,70,11,84.30092
76,70,12,72.58161
76,70,13,72.58161
76,70,14,72.58161
76,70,15,72.58161
76,70,16,82.40025
76,70,17,77.17991
76,70,18,72.58161
76,70,19,97.84201
76,70,20,128.8993
76,70,21,103.3771
76,70,22,90.56812
76,70,23,72.58161
76,70,24,72.58161
76,70,25,72.58161
76,70,26,72.58161
76,70,27,72.58161
76,70,28,72.58161
76,70,29,72.58161
76,70,30,72.58161
76,70,31,103.3771
76,70,32,171.1546
76,70,33,179.5638
76,70,34,103.3771
76,70,35,109.576
76,70,36,116.5657
76,70,37,109.576
76,70,38,97.84201
76,70,39,95.29094
76,70,40,92.86952
76,70,41,112.9628
76,70,42,109.576
76,70,43,90.56812
76,70,44,84.30092
76,70,45,82.40025
76,70,46,82.40025
76,70,47,84.30092
76,70,48,84.30092
76,70,49,109.576
76,70,50,223.4847
76,70,51,179.5638
76,70,52,210.6062
76,70,53,156.4968
76,70,54,128.8993
76,70,55,120.406
76,70,56,128.8993
76,70,57,97.84201
76,70,58,88.37801
76,80,0,16.75751
76,80,1,14.17489
76,80,2,12.56159
76,80,3,12.56159
76,80,4,13.48227
76,80,5,22.13469
76,80,6,18.43711
76,80,7,16.75751
76,80,8,16.26365
76,80,9,15.79806
76,80,10,13.16074
76,80,11,12.28201
76,80,12,10.62648
76,80,13,10.62648
76,80,14,10.62648
76,80,15,10.62648
76,80,16,12.01462
76,80,17,11.27799
76,80,18,10.62648
76,80,19,14.17489
76,80,20,18.43711
76,80,21,14.94252
76,80,22,13.16074
76,80,23,10.62648
76,80,24,10.62648
76,80,25,10.62648
76,80,26,10.62648
76,80,27,10.62648
76,80,28,10.62648
76,80,29,10.62648
76,80,30,10.62648
76,80,31,14.94252
76,80,32,24.06521
76,80,33,25.16251
76,80,34,14.94252
76,80,35,15.79806
76,80,36,16.75751
76,80,37,15.79806
76,80,38,14.17489
76,80,39,13.81991
76,80,40,13.48227
76,80,41,16.26365
76,80,42,15.79806
76,80,43,13.16074
76,80,44,12.28201
76,80,45,12.01462
76,80,46,12.01462
76,80,47,12.28201
76,80,48,12.28201
76,80,49,15.79806
76,80,50,30.77559
76,80,51,25.16251
76,80,52,29.14995
76,80,53,22.13469
76,80,54,18.43711
76,80,55,17.28231
76,80,56,18.43711
76,80,57,14.17489
76,80,58,12.85419
77,17,0,7.08445
77,17,1,6.013888
77,17,2,5.341269
77,17,3,5.341269
77,17,4,5.725487
77,17,5,9.289294
77,17,6,7.776628
77,17,7,7.08445
77,17,8,6.880317
77,17,9,6.687618
77,17,10,5.591416
77,17,11,5.224405
77,17,12,4.530528
77,17,13,4.530528
77,17,14,4.530528
77,17,15,4.530528
77,17,16,5.112545
77,17,17,4.803973
77,17,18,4.530528
77,17,19,6.013888
77,17,20,7.776628
77,17,21,6.332885
77,17,22,5.591416
77,17,23,4.530528
77,17,24,4.530528
77,17,25,4.530528
77,17,26,4.530528
77,17,27,4.530528
77,17,28,4.530528
77,17,29,4.530528
77,17,30,4.530528
77,17,31,6.332885
77,17,32,10.07304
77,17,33,10.51668
77,17,34,6.332885
77,17,35,6.687618
77,17,36,7.08445
77,17,37,6.687618
77,17,38,6.013888
77,17,39,5.866145
77,17,40,5.725487
77,17,41,6.880317
77,17,42,6.687618
77,17,43,5.591416
77,17,44,5.224405
77,17,45,5.112545
77,17,46,5.112545
77,17,47,5.224405
77,17,48,5.224405
77,17,49,6.687618
77,17,50,12.76563
77,17,51,10.51668
77,17,52,12.1178
77,17,53,9.289294
77,17,54,7.776628
77,17,55,7.301066
77,17,56,7.776628
77,17,57,6.013888
77,17,58,5.463481
77,18,0,23.60571
77,18,1,20.08501
77,18,2,17.86464
77,18,3,17.86464
77,18,4,19.13376
77,18,5,30.80559
77,18,6,25.87338
77,18,7,23.60571
77,18,8,22.93564
77,18,9,22.30257
77,18,10,18.69115
77,18,11,17.4782
77,18,12,15.17969
77,18,13,15.17969
77,18,14,15.17969
77,18,15,15.17969
77,18,16,17.10812
77,18,17,16.08632
77,18,18,15.17969
77,18,19,20.08501
77,18,20,25.87338
77,18,21,21.13578
77,18,22,18.69115
77,18,23,15.17969
77,18,24,15.17969
77,18,25,15.17969
77,18,26,15.17969
77,18,27,15.17969
77,18,28,15.17969
77,18,29,15.17969
77,18,30,15.17969
77,18,31,21.13578
77,18,32,33.34847
77,18,33,34.78411
77,18,34,21.13578
77,18,35,22.30257
77,18,36,23.60571
77,18,37,22.30257
77,18,38,20.08501
77,18,39,19.59785
77,18,40,19.13376
77,18,41,22.93564
77,18,42,22.30257
77,18,43,18.69115
77,18,44,17.4782
77,18,45,17.10812
77,18,46,17.10812
77,18,47,17.4782
77,18,48,17.4782
77,18,49,22.30257
77,18,50,42.01988
77,18,51,34.78411
77,18,52,39.94267
77,18,53,30.80559
77,18,54,25.87338
77,18,55,24.3161
77,18,56,25.87338
77,18,57,20.08501
77,18,58,18.26855
77,71,0,14.85159
77,71,1,12.62878
77,71,2,11.22834
77,71,3,11.22834
77,71,4,12.02867
77,71,5,19.40577
77,71,6,16.28473
77,71,7,14.85159
77,71,8,14.42833
77,71,9,14.02853
77,71,10,11.74951
77,71,11,10.98472
77,71,12,9.536328
77,71,13,9.536328
77,71,14,9.536328
77,71,15,9.536328
77,71,16,10.75144
77,71,17,10.10749
77,71,18,9.536328
77,71,19,12.62878
77,71,20,16.28473
77,71,21,13.2919
77,71,22,11.74951
77,71,23,9.536328
77,71,24,9.536328
77,71,25,9.536328
77,71,26,9.536328
77,71,27,9.536328
77,71,28,9.536328
77,71,29,9.536328
77,71,30,9.536328
77,71,31,13.2919
77,71,32,21.01696
77,71,33,21.92723
77,71,34,13.2919
77,71,35,14.02853
77,71,36,14.85159
77,71,37,14.02853
77,71,38,12.62878
77,71,39,12.32142
77,71,40,12.02867
77,71,41,14.42833
77,71,42,14.02853
77,71,43,11.74951
77,71,44,10.98472
77,71,45,10.75144
77,71,46,10.75144
77,71,47,10.98472
77,71,48,10.98472
77,71,49,14.02853
77,71,50,26.52204
77,71,51,21.92723
77,71,52,25.20179
77,71,53,19.40577
77,71,54,16.28473
77,71,55,15.30043
77,71,56,16.28473
77,71,57,12.62878
77,71,58,11.48302
78,61,0,24.01039
78,61,1,20.32589
78,61,2,18.02135
78,61,3,18.02135
78,61,4,19.33679
78,61,5,31.66322
78,61,6,26.40348
78,61,7,24.01039
78,61,8,23.30626
78,61,9,22.64226
78,61,10,18.87748
78,61,11,17.62176
78,61,12,15.25414
78,61,13,15.25414
78,61,14,15.25414
78,61,15,15.25414
78,61,16,17.23951
78,61,17,16.18617
78,61,18,15.25414
78,61,19,20.32589
78,61,20,26.40348
78,61,21,21.42164
78,61,22,18.87748
78,61,23,15.25414
78,61,24,15.25414
78,61,25,15.25414
78,61,26,15.25414
78,61,27,15.25414
78,61,28,15.25414
78,61,29,15.25414
78,61,30,15.25414
78,61,31,21.42164
78,61,32,34.40467
78,61,33,35.96147
78,61,34,21.42164
78,61,35,22.64226
78,61,36,24.01039
78,61,37,22.64226
78,61,38,20.32589
78,61,39,19.81901
78,61,40,19.33679
78,61,41,23.30626
78,61,42,22.64226
78,61,43,18.87748
78,61,44,17.62176
78,61,45,17.23951
78,61,46,17.23951
78,61,47,17.62176
78,61,48,17.62176
78,61,49,22.64226
78,61,50,43.90893
78,61,51,35.96147
78,61,52,41.60998
78,61,53,31.66322
78,61,54,26.40348
78,61,55,24.75838
78,61,56,26.40348
78,61,57,20.32589
78,61,58,18.43948
79,17,0,7.597327
79,17,1,6.425125
79,17,2,5.693125
79,17,3,5.693125
79,17,4,6.110842
79,17,5,10.03946
79,17,6,8.359921
79,17,7,7.597327
79,17,8,7.373134
79,17,9,7.161793
79,17,10,5.964954
79,17,11,5.566294
79,17,12,4.81536
79,17,13,4.81536
79,17,14,4.81536
79,17,15,4.81536
79,17,16,5.44499
79,17,17,5.110857
79,17,18,4.81536
79,17,19,6.425125
79,17,20,8.359921
79,17,21,6.773489
79,17,22,5.964954
79,17,23,4.81536
79,17,24,4.81536
79,17,25,4.81536
79,17,26,4.81536
79,17,27,4.81536
79,17,28,4.81536
79,17,29,4.81536
79,17,30,4.81536
79,17,31,6.773489
79,17,32,10.91675
79,17,33,11.41552
79,17,34,6.773489
79,17,35,7.161793
79,17,36,7.597327
79,17,37,7.161793
79,17,38,6.425125
79,17,39,6.264043
79,17,40,6.110842
79,17,41,7.373134
79,17,42,7.161793
79,17,43,5.964954
79,17,44,5.566294
79,17,45,5.44499
79,17,46,5.44499
79,17,47,5.566294
79,17,48,5.566294
79,17,49,7.161793
79,17,50,13.96827
79,17,51,11.41552
79,17,52,13.22871
79,17,53,10.03946
79,17,54,8.359921
79,17,55,7.835581
79,17,56,8.359921
79,17,57,6.425125
79,17,58,5.825871
79,57,0,49.8183
79,57,1,41.94982
79,57,2,37.0706
79,57,3,37.0706
79,57,4,39.85171
79,57,5,66.43253
79,57,6,54.974
79,57,7,49.8183
79,57,8,48.30811
79,57,9,46.8868
79,57,10,38.87944
79,57,11,36.22786
79,57,12,31.25426
79,57,13,31.25426
79,57,14,31.25426
79,57,15,31.25426
79,57,16,35.42259
79,57,17,33.20813
79,57,18,31.25426
79,57,19,41.94982
79,57,20,54.974
79,57,21,44.28112
79,57,22,38.87944
79,57,23,31.25426
79,57,24,31.25426
79,57,25,31.25426
79,57,26,31.25426
79,57,27,31.25426
79,57,28,31.25426
79,57,29,31.25426
79,57,30,31.25426
79,57,31,44.28112
79,57,32,72.47507
79,57,33,75.92819
79,57,34,44.28112
79,57,35,46.8868
79,57,36,49.8183
79,57,37,46.8868
79,57,38,41.94982
79,57,39,40.87386
79,57,40,39.85171
79,57,41,48.30811
79,57,42,46.8868
79,57,43,38.87944
79,57,44,36.22786
79,57,45,35.42259
79,57,46,35.42259
79,57,47,36.22786
79,57,48,36.22786
79,57,49,46.8868
79,57,50,93.80601
79,57,51,75.92819
79,57,52,88.59116
79,57,53,66.43253
79,57,54,54.974
79,57,55,51.42595
79,57,56,54.974
79,57,57,41.94982
79,57,58,37.95348
79,71,0,39.03327
79,71,1,33.06781
79,71,2,29.33212
79,71,3,29.33212
79,71,4,31.46488
79,71,5,51.3957
79,71,6,42.90315
79,71,7,39.03327
79,71,8,37.89392
79,71,9,36.8192
79,71,10,30.72031
79,71,11,28.68402
79,71,12,24.84187
79,71,13,24.84187
79,71,14,24.84187
79,71,15,24.84187
79,71,16,28.06396
79,71,17,26.3548
79,71,18,24.84187
79,71,19,33.06781
79,71,20,42.90315
79,71,21,34.84282
79,71,22,30.72031
79,71,23,24.84187
79,71,24,24.84187
79,71,25,24.84187
79,71,26,24.84187
79,71,27,24.84187
79,71,28,24.84187
79,71,29,24.84187
79,71,30,24.84187
79,71,31,34.84282
79,71,32,55.81507
79,71,33,58.32257
79,71,34,34.84282
79,71,35,36.8192
79,71,36,39.03327
79,71,37,36.8192
79,71,38,33.06781
79,71,39,32.24644
79,71,40,31.46488
79,71,41,37.89392
79,71,42,36.8192
79,71,43,30.72031
79,71,44,28.68402
79,71,45,28.06396
79,71,46,28.06396
79,71,47,28.68402
79,71,48,28.68402
79,71,49,36.8192
79,71,50,71.09911
79,71,51,58.32257
79,71,52,67.40743
79,71,53,51.3957
79,71,54,42.90315
79,71,55,40.24326
79,71,56,42.90315
79,71,57,33.06781
79,71,58,30.01017
80,60,0,7.437316
80,60,1,6.312503
80,60,2,5.605968
80,60,3,5.605968
80,60,4,6.009544
80,60,5,9.754934
80,60,6,8.164747
80,60,7,7.437316
80,60,8,7.222814
80,60,9,7.020336
80,60,10,5.868714
80,60,11,5.483225
80,60,12,4.754519
80,60,13,4.754519
80,60,14,4.754519
80,60,15,4.754519
80,60,16,5.365742
80,60,17,5.041673
80,60,18,4.754519
80,60,19,6.312503
80,60,20,8.164747
80,60,21,6.647631
80,60,22,5.868714
80,60,23,4.754519
80,60,24,4.754519
80,60,25,4.754519
80,60,26,4.754519
80,60,27,4.754519
80,60,28,4.754519
80,60,29,4.754519
80,60,30,4.754519
80,60,31,6.647631
80,60,32,10.5791
80,60,33,11.04571
80,60,34,6.647631
80,60,35,7.020336
80,60,36,7.437316
80,60,37,7.020336
80,60,38,6.312503
80,60,39,6.157299
80,60,40,6.009544
80,60,41,7.222814
80,60,42,7.020336
80,60,43,5.868714
80,60,44,5.483225
80,60,45,5.365742
80,60,46,5.365742
80,60,47,5.483225
80,60,48,5.483225
80,60,49,7.020336
80,60,50,13.41194
80,60,51,11.04571
80,60,52,12.73017
80,60,53,9.754934
80,60,54,8.164747
80,60,55,7.66495
80,60,56,8.164747
80,60,57,6.312503
80,60,58,5.734333
80,62,0,103.3352
80,62,1,87.51048
80,62,2,77.6066
80,62,3,77.6066
80,62,4,83.26032
80,62,5,136.1663
80,62,6,113.6072
80,62,7,103.3352
80,62,8,100.312
80,62,9,97.46055
80,62,10,81.28638
80,62,11,75.88887
80,62,12,65.70827
80,62,13,65.70827
80,62,14,65.70827
80,62,15,65.70827
80,62,16,74.24554
80,62,17,69.71652
80,62,18,65.70827
80,62,19,87.51048
80,62,20,113.6072
80,62,21,92.2179
80,62,22,81.28638
80,62,23,65.70827
80,62,24,65.70827
80,62,25,65.70827
80,62,26,65.70827
80,62,27,65.70827
80,62,28,65.70827
80,62,29,65.70827
80,62,30,65.70827
80,62,31,92.2179
80,62,32,147.915
80,62,33,154.5838
80,62,34,92.2179
80,62,35,97.46055
80,62,36,103.3352
80,62,37,97.46055
80,62,38,87.51048
80,62,39,85.33251
80,62,40,83.26032
80,62,41,100.312
80,62,42,97.46055
80,62,43,81.28638
80,62,44,75.88887
80,62,45,74.24554
80,62,46,74.24554
80,62,47,75.88887
80,62,48,75.88887
80,62,49,97.46055
80,62,50,188.5959
80,62,51,154.5838
80,62,52,178.7629
80,62,53,136.1663
80,62,54,113.6072
80,62,55,106.5464
80,62,56,113.6072
80,62,57,87.51048
80,62,58,79.40388
80,76,0,16.75751
80,76,1,14.17489
80,76,2,12.56159
80,76,3,12.56159
80,76,4,13.48227
80,76,5,22.13469
80,76,6,18.43711
80,76,7,16.75751
80,76,8,16.26365
80,76,9,15.79806
