i,j,t,r
71,60,47,6.281534
71,60,48,6.281534
71,60,49,8.071165
71,60,50,15.65198
71,60,51,12.81899
71,60,52,14.83249
71,60,53,11.28682
71,60,54,9.411906
71,60,55,8.825488
71,60,56,9.411906
71,60,57,7.245462
71,60,58,6.573023
72,6,0,62.39541
72,6,1,52.48613
72,6,2,46.3517
72,6,3,46.3517
72,6,4,49.84731
72,6,5,83.38631
72,6,6,68.89945
72,6,7,62.39541
72,6,8,60.49194
72,6,9,58.70118
72,6,10,48.62496
72,6,11,45.29296
72,6,12,39.04934
72,6,13,39.04934
72,6,14,39.04934
72,6,15,39.04934
72,6,16,44.2815
72,6,17,41.50116
72,6,18,39.04934
72,6,19,52.48613
72,6,20,68.89945
72,6,21,55.41995
72,6,22,48.62496
72,6,23,39.04934
72,6,24,39.04934
72,6,25,39.04934
72,6,26,39.04934
72,6,27,39.04934
72,6,28,39.04934
72,6,29,39.04934
72,6,30,39.04934
72,6,31,55.41995
72,6,32,91.04346
72,6,33,95.42477
72,6,34,55.41995
72,6,35,58.70118
72,6,36,62.39541
72,6,37,58.70118
72,6,38,52.48613
72,6,39,51.13269
72,6,40,49.84731
72,6,41,60.49194
72,6,42,58.70118
72,6,43,48.62496
72,6,44,45.29296
72,6,45,44.2815
72,6,46,44.2815
72,6,47,45.29296
72,6,48,45.29296
72,6,49,58.70118
72,6,50,118.1721
72,6,51,95.42477
72,6,52,111.5257
72,6,53,83.38631
72,6,54,68.89945
72,6,55,64.42255
72,6,56,68.89945
72,6,57,52.48613
72,6,58,47.46112
72,14,0,58.88417
72,14,1,49.79885
72,14,2,44.12538
72,14,3,44.12538
72,14,4,47.36295
72,14,5,77.81231
72,14,6,64.79476
72,14,7,58.88417
72,14,8,57.14653
72,14,9,55.5085
72,14,10,46.23223
72,14,11,43.14236
72,14,12,37.32213
72,14,13,37.32213
72,14,14,37.32213
72,14,15,37.32213
72,14,16,42.20218
72,14,17,39.61242
72,14,18,37.32213
72,14,19,49.79885
72,14,20,64.79476
72,14,21,52.49889
72,14,22,46.23223
72,14,23,37.32213
72,14,24,37.32213
72,14,25,37.32213
72,14,26,37.32213
72,14,27,37.32213
72,14,28,37.32213
72,14,29,37.32213
72,14,30,37.32213
72,14,31,52.49889
72,14,32,84.61187
72,14,33,88.47764
72,14,34,52.49889
72,14,35,55.5085
72,14,36,58.88417
72,14,37,55.5085
72,14,38,49.79885
72,14,39,48.55037
72,14,40,47.36295
72,14,41,57.14653
72,14,42,55.5085
72,14,43,46.23223
72,14,44,43.14236
72,14,45,42.20218
72,14,46,42.20218
72,14,47,43.14236
72,14,48,43.14236
72,14,49,55.5085
72,14,50,108.263
72,14,51,88.47764
72,14,52,102.531
72,14,53,77.81231
72,14,54,64.79476
72,14,55,60.73079
72,14,56,64.79476
72,14,57,49.79885
72,14,58,45.15424
72,17,0,152.0002
72,17,1,127.4289
72,17,2,112.3008
72,17,3,112.3008
72,17,4,120.9136
72,17,5,204.6032
72,17,6,168.2184
72,17,7,152.0002
72,17,8,147.2674
72,17,9,142.8205
72,17,10,117.8995
72,17,11,109.6962
72,17,12,94.37447
72,17,13,94.37447
72,17,14,94.37447
72,17,15,94.37447
72,17,16,107.2097
72,17,17,100.3835
72,17,18,94.37447
72,17,19,127.4289
72,17,20,168.2184
72,17,21,134.6864
72,17,22,117.8995
72,17,23,94.37447
72,17,24,94.37447
72,17,25,94.37447
72,17,26,94.37447
72,17,27,94.37447
72,17,28,94.37447
72,17,29,94.37447
72,17,30,94.37447
72,17,31,134.6864
72,17,32,223.9817
72,17,33,235.1159
72,17,34,134.6864
72,17,35,142.8205
72,17,36,152.0002
72,17,37,142.8205
72,17,38,127.4289
72,17,39,124.0858
72,17,40,120.9136
72,17,41,147.2674
72,17,42,142.8205
72,17,43,117.8995
72,17,44,109.6962
72,17,45,107.2097
72,17,46,107.2097
72,17,47,109.6962
72,17,48,109.6962
72,17,49,142.8205
72,17,50,293.4697
72,17,51,235.1159
72,17,52,276.3243
72,17,53,204.6032
72,17,54,168.2184
72,17,55,157.0473
72,17,56,168.2184
72,17,57,127.4289
72,17,58,115.0321
72,57,0,47.25775
72,57,1,39.80933
72,57,2,35.18765
72,57,3,35.18765
72,57,4,37.82225
72,57,5,62.9658
72,57,6,52.13504
72,57,7,47.25775
72,57,8,45.82864
72,57,9,44.48343
72,57,10,36.90128
72,57,11,34.38917
72,57,12,29.67537
72,57,13,29.67537
72,57,14,29.67537
72,57,15,29.67537
72,57,16,33.62612
72,57,17,31.52746
72,57,18,29.67537
72,57,19,39.80933
72,57,20,52.13504
72,57,21,42.01679
72,57,22,36.90128
72,57,23,29.67537
72,57,24,29.67537
72,57,25,29.67537
72,57,26,29.67537
72,57,27,29.67537
72,57,28,29.67537
72,57,29,29.67537
72,57,30,29.67537
72,57,31,42.01679
72,57,32,68.67231
72,57,33,71.93186
72,57,34,42.01679
72,57,35,44.48343
72,57,36,47.25775
72,57,37,44.48343
72,57,38,39.80933
72,57,39,38.79036
72,57,40,37.82225
72,57,41,45.82864
72,57,42,44.48343
72,57,43,36.90128
72,57,44,34.38917
72,57,45,33.62612
72,57,46,33.62612
72,57,47,34.38917
72,57,48,34.38917
72,57,49,44.48343
72,57,50,88.78954
72,57,51,71.93186
72,57,52,83.87536
72,57,53,62.9658
72,57,54,52.13504
72,57,55,48.77885
72,57,56,52.13504
72,57,57,39.80933
72,57,58,36.0241
72,68,0,28.76513
72,68,1,24.36895
72,68,2,21.61597
72,68,3,21.61597
72,68,4,23.18769
72,68,5,37.87548
72,68,6,31.61699
72,68,7,28.76513
72,68,8,27.9255
72,68,9,27.13349
72,68,10,22.63899
72,68,11,21.13837
72,68,12,18.30694
72,68,13,18.30694
72,68,14,18.30694
72,68,15,18.30694
72,68,16,20.68141
72,68,17,19.42187
72,68,18,18.30694
72,68,19,24.36895
72,68,20,31.61699
72,68,21,25.67702
72,68,22,22.63899
72,68,23,18.30694
72,68,24,18.30694
72,68,25,18.30694
72,68,26,18.30694
72,68,27,18.30694
72,68,28,18.30694
72,68,29,18.30694
72,68,30,18.30694
72,68,31,25.67702
72,68,32,41.13229
72,68,33,42.98016
72,68,34,25.67702
72,68,35,27.13349
72,68,36,28.76513
72,68,37,27.13349
72,68,38,24.36895
72,68,39,23.76365
72,68,40,23.18769
72,68,41,27.9255
72,68,42,27.13349
72,68,43,22.63899
72,68,44,21.13837
72,68,45,20.68141
72,68,46,20.68141
72,68,47,21.13837
72,68,48,21.13837
72,68,49,27.13349
72,68,50,52.39568
72,68,51,42.98016
72,68,52,49.67514
72,68,53,37.87548
72,68,54,31.61699
72,68,55,29.65681
72,68,56,31.61699
72,68,57,24.36895
72,68,58,22.11565
72,84,0,43.83455
72,84,1,36.94196
72,84,2,32.66211
72,84,3,32.66211
72,84,4,35.10213
72,84,5,58.35049
72,84,6,48.34458
72,84,7,43.83455
72,84,8,42.51256
72,84,9,41.26797
72,84,10,34.24927
72,84,11,31.92245
72,84,12,27.55447
72,84,13,27.55447
72,84,14,27.55447
72,84,15,27.55447
72,84,16,31.21555
72,84,17,29.27097
72,84,18,27.55447
72,84,19,36.94196
72,84,20,48.34458
72,84,21,38.98533
72,84,22,34.24927
72,84,23,27.55447
72,84,24,27.55447
72,84,25,27.55447
72,84,26,27.55447
72,84,27,27.55447
72,84,28,27.55447
72,84,29,27.55447
72,84,30,27.55447
72,84,31,38.98533
72,84,32,63.61725
72,84,33,66.62402
72,84,34,38.98533
72,84,35,41.26797
72,84,36,43.83455
72,84,37,41.26797
72,84,38,36.94196
72,84,39,35.99855
72,84,40,35.10213
72,84,41,42.51256
72,84,42,41.26797
72,84,43,34.24927
72,84,44,31.92245
72,84,45,31.21555
72,84,46,31.21555
72,84,47,31.92245
72,84,48,31.92245
72,84,49,41.26797
72,84,50,82.15589
72,84,51,66.62402
72,84,52,77.6314
72,84,53,58.35049
72,84,54,48.34458
72,84,55,45.24139
72,84,56,48.34458
72,84,57,36.94196
72,84,58,33.43687
73,21,0,7.851906
73,21,1,6.430724
73,21,2,5.587892
73,21,3,5.587892
73,21,4,6.064817
73,21,5,11.13217
73,21,6,8.827319
73,21,7,7.851906
73,21,8,7.57297
73,21,9,7.313172
73,21,10,5.897046
73,21,11,5.445159
73,21,12,4.619232
73,21,13,4.619232
73,21,14,4.619232
73,21,15,4.619232
73,21,16,5.309537
73,21,17,4.940387
73,21,18,4.619232
73,21,19,6.430724
73,21,20,8.827319
73,21,21,6.843619
73,21,22,5.897046
73,21,23,4.619232
73,21,24,4.619232
73,21,25,4.619232
73,21,26,4.619232
73,21,27,4.619232
73,21,28,4.619232
73,21,29,4.619232
73,21,30,4.619232
73,21,31,6.843619
73,21,32,12.43042
73,21,33,13.20013
73,21,34,6.843619
73,21,35,7.313172
73,21,36,7.851906
73,21,37,7.313172
73,21,38,6.430724
73,21,39,6.242413
73,21,40,6.064817
73,21,41,7.57297
73,21,42,7.313172
73,21,43,5.897046
73,21,44,5.445159
73,21,45,5.309537
73,21,46,5.309537
73,21,47,5.445159
73,21,48,5.445159
73,21,49,7.313172
73,21,50,17.54604
73,21,51,13.20013
73,21,52,16.21169
73,21,53,11.13217
73,21,54,8.827319
73,21,55,8.152176
73,21,56,8.827319
73,21,57,6.430724
73,21,58,5.738307
73,61,0,4.583709
73,61,1,3.761127
73,61,2,3.271831
73,61,3,3.271831
73,61,4,3.548838
73,61,5,6.470587
73,61,6,5.146495
73,61,7,4.583709
73,61,8,4.422504
73,61,9,4.272253
73,61,10,3.451434
73,61,11,3.188861
73,61,12,2.708136
73,61,13,2.708136
73,61,14,2.708136
73,61,15,2.708136
73,61,16,3.109996
73,61,17,2.895187
73,61,18,2.708136
73,61,19,3.761127
73,61,20,5.146495
73,61,21,4.00043
73,61,22,3.451434
73,61,23,2.708136
73,61,24,2.708136
73,61,25,2.708136
73,61,26,2.708136
73,61,27,2.708136
73,61,28,2.708136
73,61,29,2.708136
73,61,30,2.708136
73,61,31,4.00043
73,61,32,7.21288
73,61,33,7.651779
73,61,34,4.00043
73,61,35,4.272253
73,61,36,4.583709
73,61,37,4.272253
73,61,38,3.761127
73,61,39,3.6519
73,61,40,3.548838
73,61,41,4.422504
73,61,42,4.272253
73,61,43,3.451434
73,61,44,3.188861
73,61,45,3.109996
73,61,46,3.109996
73,61,47,3.188861
73,61,48,3.188861
73,61,49,4.272253
73,61,50,10.11333
73,61,51,7.651779
73,61,52,9.360521
73,61,53,6.470587
73,61,54,5.146495
73,61,55,4.757111
73,61,56,5.146495
73,61,57,3.761127
73,61,58,3.359233
73,83,0,131.4626
73,83,1,106.7858
73,83,2,92.34136
73,83,3,92.34136
73,83,4,100.4977
73,83,5,190.0067
73,83,6,148.6366
73,83,7,131.4626
73,83,8,126.5872
73,83,9,122.0604
73,83,10,97.62341
73,83,11,89.90903
73,83,12,75.91208
73,83,13,75.91208
73,83,14,75.91208
73,83,15,75.91208
73,83,16,87.60156
73,83,17,81.33898
73,83,18,75.91208
73,83,19,106.7858
73,83,20,148.6366
73,83,21,113.9134
73,83,22,97.62341
73,83,23,75.91208
73,83,24,75.91208
73,83,25,75.91208
73,83,26,75.91208
73,83,27,75.91208
73,83,28,75.91208
73,83,29,75.91208
73,83,30,75.91208
73,83,31,113.9134
73,83,32,213.8106
73,83,33,228.0987
73,83,34,113.9134
73,83,35,122.0604
73,83,36,131.4626
73,83,37,122.0604
73,83,38,106.7858
73,83,39,103.5464
73,83,40,100.4977
73,83,41,126.5872
73,83,42,122.0604
73,83,43,97.62341
73,83,44,89.90903
73,83,45,87.60156
73,83,46,87.60156
73,83,47,89.90903
73,83,48,89.90903
73,83,49,122.0604
73,83,50,311.314
73,83,51,228.0987
73,83,52,285.2937
73,83,53,190.0067
73,83,54,148.6366
73,83,55,136.7287
73,83,56,148.6366
73,83,57,106.7858
73,83,58,94.90895
74,68,0,23.06907
74,68,1,19.62561
74,68,2,17.45446
74,68,3,17.45446
74,68,4,18.69541
74,68,5,30.11404
74,68,6,25.28751
74,68,7,23.06907
74,68,8,22.41363
74,68,9,21.79441
74,68,10,18.26261
74,68,11,17.07663
74,68,12,14.82955
74,68,13,14.82955
74,68,14,14.82955
74,68,15,14.82955
74,68,16,16.71481
74,68,17,15.71584
74,68,18,14.82955
74,68,19,19.62561
74,68,20,25.28751
74,68,21,20.65323
74,68,22,18.26261
74,68,23,14.82955
74,68,24,14.82955
74,68,25,14.82955
74,68,26,14.82955
74,68,27,14.82955
74,68,28,14.82955
74,68,29,14.82955
74,68,30,14.82955
74,68,31,20.65323
74,68,32,32.60318
74,68,33,34.00871
74,68,34,20.65323
74,68,35,21.79441
74,68,36,23.06907
74,68,37,21.79441
74,68,38,19.62561
74,68,39,19.14922
74,68,40,18.69541
74,68,41,22.41363
74,68,42,21.79441
74,68,43,18.26261
74,68,44,17.07663
74,68,45,16.71481
74,68,46,16.71481
74,68,47,17.07663
74,68,48,17.07663
74,68,49,21.79441
74,68,50,41.0952
74,68,51,34.00871
74,68,52,39.06042
74,68,53,30.11404
74,68,54,25.28751
74,68,55,23.764
74,68,56,25.28751
74,68,57,19.62561
74,68,58,17.84939
75,59,0,24.88401
75,59,1,21.12057
75,59,2,18.75663
75,59,3,18.75663
75,59,4,20.10692
75,59,5,32.63837
75,59,6,27.31787
75,59,7,24.88401
75,59,8,24.16632
75,59,9,23.48887
75,59,10,19.63573
75,59,11,18.34595
75,59,12,15.90782
75,59,13,15.90782
75,59,14,15.90782
75,59,15,15.90782
75,59,16,17.95287
75,59,17,16.86859
75,59,18,15.90782
75,59,19,21.12057
75,59,20,27.31787
75,59,21,22.24186
75,59,22,19.63573
75,59,23,15.90782
75,59,24,15.90782
75,59,25,15.90782
75,59,26,15.90782
75,59,27,15.90782
75,59,28,15.90782
75,59,29,15.90782
75,59,30,15.90782
75,59,31,22.24186
75,59,32,35.39589
75,59,33,36.95709
75,59,34,22.24186
75,59,35,23.48887
75,59,36,24.88401
75,59,37,23.48887
75,59,38,21.12057
75,59,39,20.60129
75,59,40,20.10692
75,59,41,24.16632
75,59,42,23.48887
75,59,43,19.63573
75,59,44,18.34595
75,59,45,17.95287
75,59,46,17.95287
75,59,47,18.34595
75,59,48,18.34595
75,59,49,23.48887
75,59,50,44.87408
75,59,51,36.95709
75,59,52,42.593
75,59,53,32.63837
75,59,54,27.31787
75,59,55,25.64564
75,59,56,27.31787
75,59,57,21.12057
75,59,58,19.18611
75,60,0,11.24856
75,60,1,9.51243
75,60,2,8.428384
75,60,3,8.428384
75,60,4,9.046987
75,60,5,14.86624
75,60,6,12.37813
75,60,7,11.24856
75,60,8,10.91649
75,60,9,10.60347
75,60,10,8.830936
75,60,11,8.240562
75,60,12,7.128576
75,60,13,7.128576
75,60,14,7.128576
75,60,15,7.128576
75,60,16,8.060931
75,60,17,7.566139
75,60,18,7.128576
75,60,19,9.51243
75,60,20,12.37813
75,60,21,10.02836
75,60,22,8.830936
75,60,23,7.128576
75,60,24,7.128576
75,60,25,7.128576
75,60,26,7.128576
75,60,27,7.128576
75,60,28,7.128576
75,60,29,7.128576
75,60,30,7.128576
75,60,31,10.02836
75,60,32,16.16604
75,60,33,16.90507
75,60,34,10.02836
75,60,35,10.60347
75,60,36,11.24856
75,60,37,10.60347
75,60,38,9.51243
75,60,39,9.273872
75,60,40,9.046987
75,60,41,10.91649
75,60,42,10.60347
75,60,43,8.830936
75,60,44,8.240562
75,60,45,8.060931
75,60,46,8.060931
75,60,47,8.240562
75,60,48,8.240562
75,60,49,10.60347
75,60,50,20.6881
75,60,51,16.90507
75,60,52,19.59201
75,60,53,14.86624
75,60,54,12.37813
75,60,55,11.60146
75,60,56,12.37813
75,60,57,9.51243
75,60,58,8.624966
76,60,0,37.03294
76,60,1,31.36063
76,60,2,27.81083
76,60,3,27.81083
76,60,4,29.83725
76,60,5,48.80234
76,60,6,40.71508
76,60,7,37.03294
76,60,8,35.94923
76,60,9,34.92714
76,60,10,29.12974
76,60,11,27.19517
76,60,12,23.54638
76,60,13,23.54638
76,60,14,23.54638
76,60,15,23.54638
76,60,16,26.60618
76,60,17,24.98294
76,60,18,23.54638
76,60,19,31.36063
76,60,20,40.71508
76,60,21,33.04794
76,60,22,29.12974
76,60,23,23.54638
76,60,24,23.54638
76,60,25,23.54638
76,60,26,23.54638
76,60,27,23.54638
76,60,28,23.54638
76,60,29,23.54638
76,60,30,23.54638
76,60,31,33.04794
76,60,32,53.01446
76,60,33,55.40548
76,60,34,33.04794
76,60,35,34.92714
76,60,36,37.03294
76,60,37,34.92714
76,60,38,31.36063
76,60,39,30.57998
76,60,40,29.83725
76,60,41,35.94923
76,60,42,34.92714
76,60,43,29.12974
76,60,44,27.19517
76,60,45,26.60618
76,60,46,26.60618
76,60,47,27.19517
76,60,48,27.19517
76,60,49,34.92714
76,60,50,67.60104
76,60,51,55.40548
76,60,52,64.07507
76,60,53,48.80234
76,60,54,40.71508
76,60,55,38.18402
76,60,56,40.71508
76,60,57,31.36063
76,60,58,28.45501
77,55,0,67.73563
77,55,1,54.86808
77,55,2,47.36926
77,55,3,47.36926
77,55,4,51.60061
77,55,5,98.55183
77,55,6,76.73328
77,55,7,67.73563
77,55,8,65.18768
77,55,9,62.82447
77,55,10,50.10859
77,55,11,46.10891
77,55,12,38.86956
77,55,13,38.86956
77,55,14,38.86956
77,55,15,38.86956
77,55,16,44.9139
77,55,17,41.6737
77,55,18,38.86956
77,55,19,54.86808
77,55,20,76.73328
77,55,21,58.57734
77,55,22,50.10859
77,55,23,38.86956
77,55,24,38.86956
77,55,25,38.86956
77,55,26,38.86956
77,55,27,38.86956
77,55,28,38.86956
77,55,29,38.86956
77,55,30,38.86956
77,55,31,58.57734
77,55,32,111.1993
77,55,33,118.8238
77,55,34,58.57734
77,55,35,62.82447
77,55,36,67.73563
77,55,37,62.82447
77,55,38,54.86808
77,55,39,53.18421
77,55,40,51.60061
77,55,41,65.18768
77,55,42,62.82447
77,55,43,50.10859
77,55,44,46.10891
77,55,45,44.9139
77,55,46,44.9139
77,55,47,46.10891
77,55,48,46.10891
77,55,49,62.82447
77,55,50,163.729
77,55,51,118.8238
77,55,52,149.5955
77,55,53,98.55183
77,55,54,76.73328
77,55,55,70.49085
77,55,56,76.73328
77,55,57,54.86808
77,55,58,48.70044
77,58,0,24.6366
77,58,1,20.05479
77,58,2,17.36376
77,58,3,17.36376
77,58,4,18.88413
77,58,5,35.42892
77,58,6,27.81383
77,58,7,24.6366
77,58,8,23.73291
77,58,9,22.89317
77,58,10,18.3486
77,58,11,16.90995
77,58,12,14.29476
77,58,13,14.29476
77,58,14,14.29476
77,58,15,14.29476
77,58,16,16.47926
77,58,17,15.30948
77,58,18,14.29476
77,58,19,20.05479
77,58,20,27.81383
77,58,21,21.38019
77,58,22,18.3486
77,58,23,14.29476
77,58,24,14.29476
77,58,25,14.29476
77,58,26,14.29476
77,58,27,14.29476
77,58,28,14.29476
77,58,29,14.29476
77,58,30,14.29476
77,58,31,21.38019
77,58,32,39.78611
77,58,33,42.39293
77,58,34,21.38019
77,58,35,22.89317
77,58,36,24.6366
77,58,37,22.89317
77,58,38,20.05479
77,58,39,19.45186
77,58,40,18.88413
77,58,41,23.73291
77,58,42,22.89317
77,58,43,18.3486
77,58,44,16.90995
77,58,45,16.47926
77,58,46,16.47926
77,58,47,16.90995
77,58,48,16.90995
77,58,49,22.89317
77,58,50,57.4495
77,58,51,42.39293
77,58,52,52.76445
77,58,53,35.42892
77,58,54,27.81383
77,58,55,25.61183
77,58,56,27.81383
77,58,57,20.05479
77,58,58,17.8426
78,57,0,36.39999
78,57,1,30.6316
78,57,2,27.05827
78,57,3,27.05827
78,57,4,29.09469
78,57,5,48.60375
78,57,6,40.18357
78,57,7,36.39999
78,57,8,35.29231
78,57,9,34.25006
78,57,10,28.38266
78,57,11,26.44137
78,57,12,22.80228
78,57,13,22.80228
78,57,14,22.80228
78,57,15,22.80228
78,57,16,25.85197
78,57,17,24.23155
78,57,18,22.80228
78,57,19,30.6316
78,57,20,40.18357
78,57,21,32.33992
78,57,22,28.38266
78,57,23,22.80228
78,57,24,22.80228
78,57,25,22.80228
78,57,26,22.80228
78,57,27,22.80228
78,57,28,22.80228
78,57,29,22.80228
78,57,30,22.80228
78,57,31,32.33992
78,57,32,53.05027
78,57,33,55.59324
78,57,34,32.33992
78,57,35,34.25006
78,57,36,36.39999
78,57,37,34.25006
78,57,38,30.6316
78,57,39,29.84337
78,57,40,29.09469
78,57,41,35.29231
78,57,42,34.25006
78,57,43,28.38266
78,57,44,26.44137
78,57,45,25.85197
78,57,46,25.85197
78,57,47,26.44137
78,57,48,26.44137
78,57,49,34.25006
78,57,50,68.78145
78,57,51,55.59324
78,57,52,64.93063
78,57,53,48.60375
78,57,54,40.18357
78,57,55,37.57945
78,57,56,40.18357
78,57,57,30.6316
78,57,58,27.70465
78,65,0,16.75513
78,65,1,14.17372
78,65,2,12.56102
78,65,3,12.56102
78,65,4,13.48137
78,65,5,22.12877
78,65,6,18.43376
78,65,7,16.75513
78,65,8,16.26152
78,65,9,15.79616
78,65,10,13.15996
78,65,11,12.28154
78,65,12,10.62648
78,65,13,10.62648
78,65,14,10.62648
78,65,15,10.62648
78,65,16,12.01423
78,65,17,11.27782
78,65,18,10.62648
78,65,19,14.17372
78,65,20,18.43376
78,65,21,14.94102
78,65,22,13.15996
78,65,23,10.62648
78,65,24,10.62648
78,65,25,10.62648
78,65,26,10.62648
78,65,27,10.62648
78,65,28,10.62648
78,65,29,10.62648
78,65,30,10.62648
78,65,31,14.94102
78,65,32,24.05769
78,65,33,25.154
78,65,34,14.94102
78,65,35,15.79616
78,65,36,16.75513
78,65,37,15.79616
78,65,38,14.17372
78,65,39,13.81888
78,65,40,13.48137
78,65,41,16.26152
78,65,42,15.79616
78,65,43,13.15996
78,65,44,12.28154
78,65,45,12.01423
78,65,46,12.01423
78,65,47,12.28154
78,65,48,12.28154
78,65,49,15.79616
78,65,50,30.76118
78,65,51,25.154
78,65,52,29.13739
78,65,53,22.12877
78,65,54,18.43376
78,65,55,17.27964
78,65,56,18.43376
78,65,57,14.17372
78,65,58,12.85352
79,7,0,38.31953
79,7,1,32.0797
79,7,2,28.24669
79,7,3,28.24669
79,7,4,30.42809
79,7,5,51.73751
79,7,6,42.4478
79,7,7,38.31953
79,7,8,37.11628
79,7,9,35.98629
79,7,10,29.66446
79,7,11,27.58744
79,7,12,23.71332
79,7,13,23.71332
79,7,14,23.71332
79,7,15,23.71332
79,7,16,26.95826
79,7,17,25.23189
79,7,18,23.71332
79,7,19,32.0797
79,7,20,42.4478
79,7,21,33.92089
79,7,22,29.66446
79,7,23,23.71332
79,7,24,23.71332
79,7,25,23.71332
79,7,26,23.71332
79,7,27,23.71332
79,7,28,23.71332
79,7,29,23.71332
79,7,30,23.71332
79,7,31,33.92089
79,7,32,56.70114
79,7,33,59.5581
79,7,34,33.92089
79,7,35,35.98629
79,7,36,38.31953
79,7,37,35.98629
79,7,38,32.0797
79,7,39,31.23207
79,7,40,30.42809
79,7,41,37.11628
79,7,42,35.98629
79,7,43,29.66446
79,7,44,27.58744
79,7,45,26.95826
79,7,46,26.95826
79,7,47,27.58744
79,7,48,27.58744
79,7,49,35.98629
79,7,50,74.59169
79,7,51,59.5581
79,7,52,70.16401
79,7,53,51.73751
79,7,54,42.4478
79,7,55,39.60341
79,7,56,42.4478
79,7,57,32.0797
79,7,58,28.93822
79,52,0,12.66822
79,52,1,10.55567
79,52,2,9.267763
79,52,3,9.267763
79,52,4,9.999815
79,52,5,17.27904
79,52,6,14.07684
79,52,7,12.66822
79,52,8,12.2593
79,52,9,11.87596
79,52,10,9.743278
79,52,11,9.046997
79,52,12,7.754039
79,52,13,7.754039
79,52,14,7.754039
79,52,15,7.754039
79,52,16,8.836504
79,52,17,8.259958
79,52,18,7.754039
79,52,19,10.55567
79,52,20,14.07684
79,52,21,11.17696
79,52,22,9.743278
79,52,23,7.754039
79,52,24,7.754039
79,52,25,7.754039
79,52,26,7.754039
79,52,27,7.754039
79,52,28,7.754039
79,52,29,7.754039
79,52,30,7.754039
79,52,31,11.17696
79,52,32,19.00868
79,52,33,20.0102
79,52,34,11.17696
79,52,35,11.87596
79,52,36,12.66822
79,52,37,11.87596
79,52,38,10.55567
79,52,39,10.27023
79,52,40,9.999815
79,52,41,12.2593
79,52,42,11.87596
79,52,43,9.743278
79,52,44,9.046997
79,52,45,8.836504
79,52,46,8.836504
79,52,47,9.046997
79,52,48,9.046997
79,52,49,11.87596
79,52,50,25.35339
79,52,51,20.0102
79,52,52,23.76682
79,52,53,17.27904
79,52,54,14.07684
79,52,55,13.10535
79,52,56,14.07684
79,52,57,10.55567
79,52,58,9.499574
79,69,0,58.15132
79,69,1,48.37791
79,69,2,42.43464
79,69,3,42.43464
79,69,4,45.81143
79,69,5,79.58987
79,69,6,64.68525
79,69,7,58.15132
79,69,8,56.25713
79,69,9,54.48243
79,69,10,44.62766
79,69,11,41.41702
79,69,12,35.46382
79,69,13,35.46382
79,69,14,35.46382
79,69,15,35.46382
79,69,16,40.44705
79,69,17,37.79187
79,69,18,35.46382
79,69,19,48.37791
79,69,20,64.68525
79,69,21,51.24903
79,69,22,44.62766
79,69,23,35.46382
79,69,24,35.46382
79,69,25,35.46382
79,69,26,35.46382
79,69,27,35.46382
79,69,28,35.46382
79,69,29,35.46382
79,69,30,35.46382
79,69,31,51.24903
79,69,32,87.67018
79,69,33,92.3585
79,69,34,51.24903
79,69,35,54.48243
79,69,36,58.15132
79,69,37,54.48243
79,69,38,48.37791
79,69,39,47.0597
79,69,40,45.81143
79,69,41,56.25713
79,69,42,54.48243
79,69,43,44.62766
79,69,44,41.41702
79,69,45,40.44705
79,69,46,40.44705
79,69,47,41.41702
79,69,48,41.41702
79,69,49,54.48243
79,69,50,117.4905
79,69,51,92.3585
79,69,52,110.0069
79,69,53,79.58987
79,69,54,64.68525
79,69,55,60.17752
79,69,56,64.68525
79,69,57,48.37791
79,69,58,43.50353
80,54,0,92.40524
80,54,1,74.33752
80,54,2,63.9221
80,54,3,63.9221
80,54,4,69.78897
80,54,5,136.7076
80,54,6,105.1882
80,54,7,92.40524
80,54,8,88.80779
80,54,9,85.47995
80,54,10,67.71724
80,54,11,62.1797
80,54,12,52.21644
80,54,13,52.21644
80,54,14,52.21644
80,54,15,52.21644
80,54,16,60.52977
80,54,17,56.06661
80,54,18,52.21644
80,54,19,74.33752
80,54,20,105.1882
80,54,21,79.52031
80,54,22,67.71724
80,54,23,52.21644
80,54,24,52.21644
80,54,25,52.21644
80,54,26,52.21644
80,54,27,52.21644
80,54,28,52.21644
80,54,29,52.21644
80,54,30,52.21644
80,54,31,79.52031
80,54,32,155.3247
80,54,33,166.6736
80,54,34,79.52031
80,54,35,85.47995
80,54,36,92.40524
80,54,37,85.47995
80,54,38,74.33752
80,54,39,71.99147
80,54,40,69.78897
80,54,41,88.80779
80,54,42,85.47995
80,54,43,67.71724
80,54,44,62.1797
80,54,45,60.52977
80,54,46,60.52977
80,54,47,62.1797
80,54,48,62.1797
80,54,49,85.47995
80,54,50,235.5023
80,54,51,166.6736
80,54,52,213.4645
80,54,53,136.7076
80,54,54,105.1882
80,54,55,96.30646
80,54,56,105.1882
80,54,57,74.33752
80,54,58,65.76496
81,18,0,43.71648
81,18,1,35.41624
81,18,2,30.57814
81,18,3,30.57814
81,18,4,33.30822
81,18,5,63.58607
81,18,6,49.51921
81,18,7,43.71648
81,18,8,42.07309
81,18,9,40.54878
81,18,10,32.34559
81,18,11,29.76492
81,18,12,25.09344
81,18,13,25.09344
81,18,14,25.09344
81,18,15,25.09344
81,18,16,28.99384
81,18,17,26.903
81,18,18,25.09344
81,18,19,35.41624
81,18,20,49.51921
