i,j,t,r
78,16,6,25.87338
78,16,7,23.60571
78,16,8,22.93564
78,16,9,22.30257
78,16,10,18.69115
78,16,11,17.4782
78,16,12,15.17969
78,16,13,15.17969
78,16,14,15.17969
78,16,15,15.17969
78,16,16,17.10812
78,16,17,16.08632
78,16,18,15.17969
78,16,19,20.08501
78,16,20,25.87338
78,16,21,21.13578
78,16,22,18.69115
78,16,23,15.17969
78,16,24,15.17969
78,16,25,15.17969
78,16,26,15.17969
78,16,27,15.17969
78,16,28,15.17969
78,16,29,15.17969
78,16,30,15.17969
78,16,31,21.13578
78,16,32,33.34847
78,16,33,34.78411
78,16,34,21.13578
78,16,35,22.30257
78,16,36,23.60571
78,16,37,22.30257
78,16,38,20.08501
78,16,39,19.59785
78,16,40,19.13376
78,16,41,22.93564
78,16,42,22.30257
78,16,43,18.69115
78,16,44,17.4782
78,16,45,17.10812
78,16,46,17.10812
78,16,47,17.4782
78,16,48,17.4782
78,16,49,22.30257
78,16,50,42.01988
78,16,51,34.78411
78,16,52,39.94267
78,16,53,30.80559
78,16,54,25.87338
78,16,55,24.3161
78,16,56,25.87338
78,16,57,20.08501
78,16,58,18.26855
79,57,0,19.14088
79,57,1,15.31275
79,57,2,13.12524
79,57,3,13.12524
79,57,4,14.35572
79,57,5,28.71108
79,57,6,21.87524
79,57,7,19.14088
79,57,8,18.37526
79,57,9,17.66853
79,57,10,13.9207
79,57,11,12.76066
79,57,12,10.68336
79,57,13,10.68336
79,57,14,10.68336
79,57,15,10.68336
79,57,16,12.41578
79,57,17,11.4846
79,57,18,10.68336
79,57,19,15.31275
79,57,20,21.87524
79,57,21,16.40651
79,57,22,13.9207
79,57,23,10.68336
79,57,24,10.68336
79,57,25,10.68336
79,57,26,10.68336
79,57,27,10.68336
79,57,28,10.68336
79,57,29,10.68336
79,57,30,10.68336
79,57,31,16.40651
79,57,32,32.81255
79,57,33,35.33652
79,57,34,16.40651
79,57,35,17.66853
79,57,36,19.14088
79,57,37,17.66853
79,57,38,15.31275
79,57,39,14.8188
79,57,40,14.35572
79,57,41,18.37526
79,57,42,17.66853
79,57,43,13.9207
79,57,44,12.76066
79,57,45,12.41578
79,57,46,12.41578
79,57,47,12.76066
79,57,48,12.76066
79,57,49,17.66853
79,57,50,51.04095
79,57,51,35.33652
79,57,52,45.93705
79,57,53,28.71108
79,57,54,21.87524
79,57,55,19.97308
79,57,56,21.87524
79,57,57,15.31275
79,57,58,13.51128
80,6,0,23.84817
80,6,1,19.78532
80,6,2,17.32561
80,6,3,17.32561
80,6,4,18.72213
80,6,5,32.83946
80,6,6,26.57691
80,6,7,23.84817
80,6,8,23.05899
80,6,9,22.32036
80,6,10,18.23227
80,6,11,16.90528
80,6,12,14.45112
80,6,13,14.45112
80,6,14,14.45112
80,6,15,14.45112
80,6,16,16.50486
80,6,17,15.40986
80,6,18,14.45112
80,6,19,19.78532
80,6,20,26.57691
80,6,21,20.97653
80,6,22,18.23227
80,6,23,14.45112
80,6,24,14.45112
80,6,25,14.45112
80,6,26,14.45112
80,6,27,14.45112
80,6,28,14.45112
80,6,29,14.45112
80,6,30,14.45112
80,6,31,20.97653
80,6,32,36.25688
80,6,33,38.24695
80,6,34,20.97653
80,6,35,22.32036
80,6,36,23.84817
80,6,37,22.32036
80,6,38,19.78532
80,6,39,19.23905
80,6,40,18.72213
80,6,41,23.05899
80,6,42,22.32036
80,6,43,18.23227
80,6,44,16.90528
80,6,45,16.50486
80,6,46,16.50486
80,6,47,16.90528
80,6,48,16.90528
80,6,49,22.32036
80,6,50,49.00642
80,6,51,38.24695
80,6,52,45.78632
80,6,53,32.83946
80,6,54,26.57691
80,6,55,24.69328
80,6,56,26.57691
80,6,57,19.78532
80,6,58,17.76738
81,60,0,20.90553
81,60,1,17.60363
81,60,2,15.55614
81,60,3,15.55614
81,60,4,16.72319
81,60,5,27.87745
81,60,6,23.06904
81,60,7,20.90553
81,60,8,20.2718
81,60,9,19.67537
81,60,10,16.31519
81,60,11,15.2025
81,60,12,13.1154
81,60,13,13.1154
81,60,14,13.1154
81,60,15,13.1154
81,60,16,14.86458
81,60,17,13.93531
81,60,18,13.1154
81,60,19,17.60363
81,60,20,23.06904
81,60,21,18.58193
81,60,22,16.31519
81,60,23,13.1154
81,60,24,13.1154
81,60,25,13.1154
81,60,26,13.1154
81,60,27,13.1154
81,60,28,13.1154
81,60,29,13.1154
81,60,30,13.1154
81,60,31,18.58193
81,60,32,30.41311
81,60,33,31.86217
81,60,34,18.58193
81,60,35,19.67537
81,60,36,20.90553
81,60,37,19.67537
81,60,38,17.60363
81,60,39,17.15212
81,60,40,16.72319
81,60,41,20.2718
81,60,42,19.67537
81,60,43,16.31519
81,60,44,15.2025
81,60,45,14.86458
81,60,46,14.86458
81,60,47,15.2025
81,60,48,15.2025
81,60,49,19.67537
81,60,50,39.36433
81,60,51,31.86217
81,60,52,37.176
81,60,53,27.87745
81,60,54,23.06904
81,60,55,21.58015
81,60,56,23.06904
81,60,57,17.60363
81,60,58,15.92663
81,73,0,28.76513
81,73,1,24.36895
81,73,2,21.61597
81,73,3,21.61597
81,73,4,23.18769
81,73,5,37.87548
81,73,6,31.61699
81,73,7,28.76513
81,73,8,27.9255
81,73,9,27.13349
81,73,10,22.63899
81,73,11,21.13837
81,73,12,18.30694
81,73,13,18.30694
81,73,14,18.30694
81,73,15,18.30694
81,73,16,20.68141
81,73,17,19.42187
81,73,18,18.30694
81,73,19,24.36895
81,73,20,31.61699
81,73,21,25.67702
81,73,22,22.63899
81,73,23,18.30694
81,73,24,18.30694
81,73,25,18.30694
81,73,26,18.30694
81,73,27,18.30694
81,73,28,18.30694
81,73,29,18.30694
81,73,30,18.30694
81,73,31,25.67702
81,73,32,41.13229
81,73,33,42.98016
81,73,34,25.67702
81,73,35,27.13349
81,73,36,28.76513
81,73,37,27.13349
81,73,38,24.36895
81,73,39,23.76365
81,73,40,23.18769
81,73,41,27.9255
81,73,42,27.13349
81,73,43,22.63899
81,73,44,21.13837
81,73,45,20.68141
81,73,46,20.68141
81,73,47,21.13837
81,73,48,21.13837
81,73,49,27.13349
81,73,50,52.39568
81,73,51,42.98016
81,73,52,49.67514
81,73,53,37.87548
81,73,54,31.61699
81,73,55,29.65681
81,73,56,31.61699
81,73,57,24.36895
81,73,58,22.11565
81,82,0,13.1005
81,82,1,11.04069
81,82,2,9.761658
81,82,3,9.761658
81,82,4,10.49086
81,82,5,17.43836
81,82,6,14.44827
81,82,7,13.1005
81,82,8,12.70543
81,82,9,12.3335
81,82,10,10.23598
81,82,11,9.540607
81,82,12,8.235215
81,82,13,8.235215
81,82,14,8.235215
81,82,15,8.235215
81,82,16,9.329346
81,82,17,8.748203
81,82,18,8.235215
81,82,19,11.04069
81,82,20,14.44827
81,82,21,11.65134
81,82,22,10.23598
81,82,23,8.235215
81,82,24,8.235215
81,82,25,8.235215
81,82,26,8.235215
81,82,27,8.235215
81,82,28,8.235215
81,82,29,8.235215
81,82,30,8.235215
81,82,31,11.65134
81,82,32,19.01219
81,82,33,19.91068
81,82,34,11.65134
81,82,35,12.3335
81,82,36,13.1005
81,82,37,12.3335
81,82,38,11.04069
81,82,39,10.75875
81,82,40,10.49086
81,82,41,12.70543
81,82,42,12.3335
81,82,43,10.23598
81,82,44,9.540607
81,82,45,9.329346
81,82,46,9.329346
81,82,47,9.540607
81,82,48,9.540607
81,82,49,12.3335
81,82,50,24.55178
81,82,51,19.91068
81,82,52,23.19983
81,82,53,17.43836
81,82,54,14.44827
81,82,55,13.52092
81,82,56,14.44827
81,82,57,11.04069
81,82,58,9.993195
82,7,0,93.08595
82,7,1,78.14539
82,7,2,68.92633
82,7,3,68.92633
82,7,4,74.17685
82,7,5,124.934
82,7,6,102.925
82,7,7,93.08595
82,7,8,90.21137
82,7,9,87.50903
82,7,10,72.34
82,7,11,67.33752
82,7,12,57.98184
82,7,13,57.98184
82,7,14,57.98184
82,7,15,57.98184
82,7,16,65.82031
82,7,17,61.65293
82,7,18,57.98184
82,7,19,78.14539
82,7,20,102.925
82,7,21,82.56256
82,7,22,72.34
82,7,23,57.98184
82,7,24,57.98184
82,7,25,57.98184
82,7,26,57.98184
82,7,27,57.98184
82,7,28,57.98184
82,7,29,57.98184
82,7,30,57.98184
82,7,31,82.56256
82,7,32,136.6197
82,7,33,143.3224
82,7,34,82.56256
82,7,35,87.50903
82,7,36,93.08595
82,7,37,87.50903
82,7,38,78.14539
82,7,39,76.10943
82,7,40,74.17685
82,7,41,90.21137
82,7,42,87.50903
82,7,43,72.34
82,7,44,67.33752
82,7,45,65.82031
82,7,46,65.82031
82,7,47,67.33752
82,7,48,67.33752
82,7,49,87.50903
82,7,50,178.3165
82,7,51,143.3224
82,7,52,168.0581
82,7,53,124.934
82,7,54,102.925
82,7,55,96.14975
82,7,56,102.925
82,7,57,78.14539
82,7,58,70.59192
82,15,0,59.15969
82,15,1,49.93341
82,15,2,44.19031
82,15,3,44.19031
82,15,4,47.46589
82,15,5,78.49883
82,15,6,65.18153
82,15,7,59.15969
82,15,8,57.39228
82,15,9,55.72741
82,15,10,46.32138
82,15,11,43.19666
82,15,12,37.32213
82,15,13,37.32213
82,15,14,37.32213
82,15,15,37.32213
82,15,16,42.24671
82,15,17,39.63203
82,15,18,37.32213
82,15,19,49.93341
82,15,20,65.18153
82,15,21,52.67155
82,15,22,46.32138
82,15,23,37.32213
82,15,24,37.32213
82,15,25,37.32213
82,15,26,37.32213
82,15,27,37.32213
82,15,28,37.32213
82,15,29,37.32213
82,15,30,37.32213
82,15,31,52.67155
82,15,32,85.48502
82,15,33,89.46616
82,15,34,52.67155
82,15,35,55.72741
82,15,36,59.15969
82,15,37,55.72741
82,15,38,49.93341
82,15,39,48.6684
82,15,40,47.46589
82,15,41,57.39228
82,15,42,55.72741
82,15,43,46.32138
82,15,44,43.19666
82,15,45,42.24671
82,15,46,42.24671
82,15,47,43.19666
82,15,48,43.19666
82,15,49,55.72741
82,15,50,109.9477
82,15,51,89.46616
82,15,52,103.9958
82,15,53,78.49883
82,15,54,65.18153
82,15,55,61.03941
82,15,56,65.18153
82,15,57,49.93341
82,15,58,45.23075
82,17,0,152.7263
82,17,1,127.7774
82,17,2,112.4671
82,17,3,112.4671
82,17,4,121.1789
82,17,5,206.481
82,17,6,169.2495
82,17,7,152.7263
82,17,8,147.9129
82,17,9,143.3936
82,17,10,118.1288
82,17,11,109.8351
82,17,12,94.37447
82,17,13,94.37447
82,17,14,94.37447
82,17,15,94.37447
82,17,16,107.3234
82,17,17,100.4333
82,17,18,94.37447
82,17,19,127.7774
82,17,20,169.2495
82,17,21,135.1359
82,17,22,118.1288
82,17,23,94.37447
82,17,24,94.37447
82,17,25,94.37447
82,17,26,94.37447
82,17,27,94.37447
82,17,28,94.37447
82,17,29,94.37447
82,17,30,94.37447
82,17,31,135.1359
82,17,32,226.4026
82,17,33,237.878
82,17,34,135.1359
82,17,35,143.3936
82,17,36,152.7263
82,17,37,143.3936
82,17,38,127.7774
82,17,39,124.3907
82,17,40,121.1789
82,17,41,147.9129
82,17,42,143.3936
82,17,43,118.1288
82,17,44,109.8351
82,17,45,107.3234
82,17,46,107.3234
82,17,47,109.8351
82,17,48,109.8351
82,17,49,143.3936
82,17,50,298.3707
82,17,51,237.878
82,17,52,280.5356
82,17,53,206.481
82,17,54,169.2495
82,17,55,157.8635
82,17,56,169.2495
82,17,57,127.7774
82,17,58,115.2285
82,60,0,62.53765
82,60,1,52.55493
82,60,2,46.3847
82,60,3,46.3847
82,60,4,49.8998
82,60,5,83.74807
82,60,6,69.1004
82,60,7,62.53765
82,60,8,60.61858
82,60,9,58.81379
82,60,10,48.67036
82,60,11,45.32053
82,60,12,39.04934
82,60,13,39.04934
82,60,14,39.04934
82,60,15,39.04934
82,60,16,44.30409
82,60,17,41.51108
82,60,18,39.04934
82,60,19,52.55493
82,60,20,69.1004
82,60,21,55.50848
82,60,22,48.67036
82,60,23,39.04934
82,60,24,39.04934
82,60,25,39.04934
82,60,26,39.04934
82,60,27,39.04934
82,60,28,39.04934
82,60,29,39.04934
82,60,30,39.04934
82,60,31,55.50848
82,60,32,91.507
82,60,33,95.95178
82,60,34,55.50848
82,60,35,58.81379
82,60,36,62.53765
82,60,37,58.81379
82,60,38,52.55493
82,60,39,51.19296
82,60,40,49.8998
82,60,41,60.61858
82,60,42,58.81379
82,60,43,48.67036
82,60,44,45.32053
82,60,45,44.30409
82,60,46,44.30409
82,60,47,45.32053
82,60,48,45.32053
82,60,49,58.81379
82,60,50,119.0901
82,60,51,95.95178
82,60,52,112.3188
82,60,53,83.74807
82,60,54,69.1004
82,60,55,64.5822
82,60,56,69.1004
82,60,57,52.55493
82,60,58,47.50005
82,76,0,7.386557
82,76,1,6.225786
82,76,2,5.504891
82,76,3,5.504891
82,76,4,5.915898
82,76,5,9.830318
82,76,6,8.145946
82,76,7,7.386557
82,76,8,7.163942
82,76,9,6.954354
82,76,10,5.772243
82,76,11,5.380292
82,76,12,4.644432
82,76,13,4.644432
82,76,14,4.644432
82,76,15,4.644432
82,76,16,5.261209
82,76,17,4.933619
82,76,18,4.644432
82,76,19,6.225786
82,76,20,8.145946
82,76,21,6.569933
82,76,22,5.772243
82,76,23,4.644432
82,76,24,4.644432
82,76,25,4.644432
82,76,26,4.644432
82,76,27,4.644432
82,76,28,4.644432
82,76,29,4.644432
82,76,30,4.644432
82,76,31,6.569933
82,76,32,10.71669
82,76,33,11.22265
82,76,34,6.569933
82,76,35,6.954354
82,76,36,7.386557
82,76,37,6.954354
82,76,38,6.225786
82,76,39,6.066887
82,76,40,5.915898
82,76,41,7.163942
82,76,42,6.954354
82,76,43,5.772243
82,76,44,5.380292
82,76,45,5.261209
82,76,46,5.261209
82,76,47,5.380292
82,76,48,5.380292
82,76,49,6.954354
82,76,50,13.83547
82,76,51,11.22265
82,76,52,13.07448
82,76,53,9.830318
82,76,54,8.145946
82,76,55,7.623451
82,76,56,8.145946
82,76,57,6.225786
82,76,58,5.635398
82,81,0,13.1005
82,81,1,11.04069
82,81,2,9.761658
82,81,3,9.761658
82,81,4,10.49086
82,81,5,17.43836
82,81,6,14.44827
82,81,7,13.1005
82,81,8,12.70543
82,81,9,12.3335
82,81,10,10.23598
82,81,11,9.540607
82,81,12,8.235215
82,81,13,8.235215
82,81,14,8.235215
82,81,15,8.235215
82,81,16,9.329346
82,81,17,8.748203
82,81,18,8.235215
82,81,19,11.04069
82,81,20,14.44827
82,81,21,11.65134
82,81,22,10.23598
82,81,23,8.235215
82,81,24,8.235215
82,81,25,8.235215
82,81,26,8.235215
82,81,27,8.235215
82,81,28,8.235215
82,81,29,8.235215
82,81,30,8.235215
82,81,31,11.65134
82,81,32,19.01219
82,81,33,19.91068
82,81,34,11.65134
82,81,35,12.3335
82,81,36,13.1005
82,81,37,12.3335
82,81,38,11.04069
82,81,39,10.75875
82,81,40,10.49086
82,81,41,12.70543
82,81,42,12.3335
82,81,43,10.23598
82,81,44,9.540607
82,81,45,9.329346
82,81,46,9.329346
82,81,47,9.540607
82,81,48,9.540607
82,81,49,12.3335
82,81,50,24.55178
82,81,51,19.91068
82,81,52,23.19983
82,81,53,17.43836
82,81,54,14.44827
82,81,55,13.52092
82,81,56,14.44827
82,81,57,11.04069
82,81,58,9.993195
83,73,0,23.06907
83,73,1,19.62561
83,73,2,17.45446
83,73,3,17.45446
83,73,4,18.69541
83,73,5,30.11404
83,73,6,25.28751
83,73,7,23.06907
83,73,8,22.41363
83,73,9,21.79441
83,73,10,18.26261
83,73,11,17.07663
83,73,12,14.82955
83,73,13,14.82955
83,73,14,14.82955
83,73,15,14.82955
83,73,16,16.71481
83,73,17,15.71584
83,73,18,14.82955
83,73,19,19.62561
83,73,20,25.28751
83,73,21,20.65323
83,73,22,18.26261
83,73,23,14.82955
83,73,24,14.82955
83,73,25,14.82955
83,73,26,14.82955
83,73,27,14.82955
83,73,28,14.82955
83,73,29,14.82955
83,73,30,14.82955
83,73,31,20.65323
83,73,32,32.60318
83,73,33,34.00871
83,73,34,20.65323
83,73,35,21.79441
83,73,36,23.06907
83,73,37,21.79441
83,73,38,19.62561
83,73,39,19.14922
83,73,40,18.69541
83,73,41,22.41363
83,73,42,21.79441
83,73,43,18.26261
83,73,44,17.07663
83,73,45,16.71481
83,73,46,16.71481
83,73,47,17.07663
83,73,48,17.07663
83,73,49,21.79441
83,73,50,41.0952
83,73,51,34.00871
83,73,52,39.06042
83,73,53,30.11404
83,73,54,25.28751
83,73,55,23.764
83,73,56,25.28751
83,73,57,19.62561
83,73,58,17.84939
84,63,0,4.190038
84,63,1,3.548253
84,63,2,3.146616
84,63,3,3.146616
84,63,4,3.375892
84,63,5,5.521669
84,63,6,4.606648
84,63,7,4.190038
84,63,8,4.067423
84,63,9,3.95178
84,63,10,3.295842
84,63,11,3.076957
84,63,12,2.66412
84,63,13,2.66412
84,63,14,2.66412
84,63,15,2.66412
84,63,16,3.010317
84,63,17,2.826658
84,63,18,2.66412
84,63,19,3.548253
84,63,20,4.606648
84,63,21,3.739161
84,63,22,3.295842
84,63,23,2.66412
84,63,24,2.66412
84,63,25,2.66412
84,63,26,2.66412
84,63,27,2.66412
84,63,28,2.66412
84,63,29,2.66412
84,63,30,2.66412
84,63,31,3.739161
84,63,32,5.998243
84,63,33,6.268771
84,63,34,3.739161
84,63,35,3.95178
84,63,36,4.190038
84,63,37,3.95178
84,63,38,3.548253
84,63,39,3.459927
84,63,40,3.375892
84,63,41,4.067423
84,63,42,3.95178
84,63,43,3.295842
84,63,44,3.076957
84,63,45,3.010317
84,63,46,3.010317
84,63,47,3.076957
84,63,48,3.076957
84,63,49,3.95178
84,63,50,7.648619
84,63,51,6.268771
84,63,52,7.24968
84,63,53,5.521669
84,63,54,4.606648
84,63,55,4.320275
84,63,56,4.606648
84,63,57,3.548253
84,63,58,3.219501
85,18,0,47.48846
85,18,1,38.57559
85,18,2,33.35823
85,18,3,33.35823
85,18,4,36.30433
85,18,5,68.63147
85,18,6,53.6911
85,18,7,47.48846
85,18,8,45.72757
85,18,9,44.0926
85,18,10,35.26613
85,18,11,32.47965
85,18,12,27.42372
85,18,13,27.42372
85,18,14,27.42372
85,18,15,27.42372
85,18,16,31.64617
85,18,17,29.38403
85,18,18,27.42372
85,18,19,38.57559
85,18,20,53.6911
85,18,21,41.15
85,18,22,35.26613
85,18,23,27.42372
85,18,24,27.42372
85,18,25,27.42372
85,18,26,27.42372
85,18,27,27.42372
85,18,28,27.42372
85,18,29,27.42372
85,18,30,27.42372
85,18,31,41.15
85,18,32,77.22733
85,18,33,82.38667
85,18,34,41.15
85,18,35,44.0926
85,18,36,47.48846
85,18,37,44.0926
85,18,38,38.57559
85,18,39,37.40552
85,18,40,36.30433
85,18,41,45.72757
85,18,42,44.0926
85,18,43,35.26613
85,18,44,32.47965
85,18,45,31.64617
85,18,46,31.64617
85,18,47,32.47965
85,18,48,32.47965
85,18,49,44.0926
85,18,50,112.4316
85,18,51,82.38667
85,18,52,103.0376
85,18,53,68.63147
85,18,54,53.6911
85,18,55,49.39039
85,18,56,53.6911
85,18,57,38.57559
85,18,58,34.28566
85,61,0,28.63208
85,61,1,23.30721
85,61,2,20.17976
85,61,3,20.17976
85,61,4,21.9467
85,61,5,41.17467
85,61,6,32.32459
85,61,7,28.63208
85,61,8,27.58184
85,61,9,26.60592
85,61,10,21.32431
85,61,11,19.65236
85,61,12,16.61304
85,61,13,16.61304
85,61,14,16.61304
85,61,15,16.61304
85,61,16,19.15182
85,61,17,17.79232
85,61,18,16.61304
85,61,19,23.30721
85,61,20,32.32459
85,61,21,24.84756
85,61,22,21.32431
85,61,23,16.61304
85,61,24,16.61304
85,61,25,16.61304
85,61,26,16.61304
85,61,27,16.61304
85,61,28,16.61304
85,61,29,16.61304
85,61,30,16.61304
85,61,31,24.84756
85,61,32,46.23849
85,61,33,49.26808
85,61,34,24.84756
85,61,35,26.60592
85,61,36,28.63208
85,61,37,26.60592
85,61,38,23.30721
85,61,39,22.6065
85,61,40,21.9467
85,61,41,27.58184
85,61,42,26.60592
85,61,43,21.32431
85,61,44,19.65236
85,61,45,19.15182
85,61,46,19.15182
85,61,47,19.65236
85,61,48,19.65236
85,61,49,26.60592
85,61,50,66.76649
85,61,51,49.26808
85,61,52,61.32162
85,61,53,41.17467
85,61,54,32.32459
85,61,55,29.76547
85,61,56,32.32459
85,61,57,23.30721
85,61,58,20.73626
85,68,0,68.30479
85,68,1,55.66041
85,68,2,48.22155
85,68,3,48.22155
85,68,4,52.42546
85,68,5,97.98326
85,68,6,77.05734
85,68,7,68.30479
85,68,8,65.813
85,68,9,63.49661
85,68,10,50.94501
85,68,11,46.96618
85,68,12,39.7266
85,68,13,39.7266
85,68,14,39.7266
85,68,15,39.7266
85,68,16,45.7745
85,68,17,42.53665
85,68,18,39.7266
85,68,19,55.66041
85,68,20,77.05734
85,68,21,59.32084
85,68,22,50.94501
85,68,23,39.7266
85,68,24,39.7266
85,68,25,39.7266
85,68,26,39.7266
85,68,27,39.7266
85,68,28,39.7266
85,68,29,39.7266
85,68,30,39.7266
85,68,31,59.32084
85,68,32,109.9237
85,68,33,117.0561
85,68,34,59.32084
85,68,35,63.49661
85,68,36,68.30479
85,68,37,63.49661
85,68,38,55.66041
85,68,39,53.99453
85,68,40,52.42546
85,68,41,65.813
85,68,42,63.49661
85,68,43,50.94501
85,68,44,46.96618
85,68,45,45.7745
85,68,46,45.7745
85,68,47,46.96618
85,68,48,46.96618
85,68,49,63.49661
85,68,50,158.0855
85,68,51,117.0561
85,68,52,145.3489
85,68,53,97.98326
85,68,54,77.05734
85,68,55,70.99268
85,68,56,77.05734
85,68,57,55.66041
85,68,58,49.54589
86,62,0,19.61185
86,62,1,16.67507
86,62,2,14.82509
86,62,3,14.82509
86,62,4,15.88231
86,62,5,25.63051
86,62,6,21.50562
86,62,7,19.61185
86,62,8,19.0526
86,62,9,18.52436
86,62,10,15.51353
86,62,11,14.50328
86,62,12,12.59021
86,62,13,12.59021
86,62,14,12.59021
86,62,15,12.59021
86,62,16,14.19514
86,62,17,13.34459
86,62,18,12.59021
86,62,19,16.67507
86,62,20,21.50562
86,62,21,17.55114
86,62,22,15.51353
86,62,23,12.59021
86,62,24,12.59021
86,62,25,12.59021
86,62,26,12.59021
86,62,27,12.59021
86,62,28,12.59021
86,62,29,12.59021
86,62,30,12.59021
86,62,31,17.55114
86,62,32,27.76035
86,62,33,28.96375
86,62,34,17.55114
86,62,35,18.52436
86,62,36,19.61185
86,62,37,18.52436
86,62,38,16.67507
86,62,39,16.26904
86,62,40,15.88231
86,62,41,19.0526
86,62,42,18.52436
86,62,43,15.51353
86,62,44,14.50328
86,62,45,14.19514
86,62,46,14.19514
86,62,47,14.50328
86,62,48,14.50328
86,62,49,18.52436
86,62,50,35.03962
86,62,51,28.96375
86,62,52,33.29358
86,62,53,25.63051
86,62,54,21.50562
86,62,55,20.20493
86,62,56,21.50562
86,62,57,16.67507
86,62,58,15.1615
86,64,0,24.91182
86,64,1,21.13428
86,64,2,18.76328
86,64,3,18.76328
86,64,4,20.11743
86,64,5,32.70642
86,64,6,27.35669
86,64,7,24.91182
86,64,8,24.19116
86,64,9,23.51103
86,64,10,19.64484
86,64,11,18.35151
86,64,12,15.90782
86,64,13,15.90782
86,64,14,15.90782
86,64,15,15.90782
86,64,16,17.95744
86,64,17,16.87061
86,64,18,15.90782
86,64,19,21.13428
86,64,20,27.35669
86,64,21,22.25939
86,64,22,19.64484
86,64,23,15.90782
86,64,24,15.90782
86,64,25,15.90782
86,64,26,15.90782
86,64,27,15.90782
86,64,28,15.90782
86,64,29,15.90782
86,64,30,15.90782
86,64,31,22.25939
86,64,32,35.48188
86,64,33,37.05409
86,64,34,22.25939
86,64,35,23.51103
86,64,36,24.91182
86,64,37,23.51103
86,64,38,21.13428
86,64,39,20.61332
86,64,40,20.11743
86,64,41,24.19116
86,64,42,23.51103
86,64,43,19.64484
86,64,44,18.35151
86,64,45,17.95744
86,64,46,17.95744
86,64,47,18.35151
86,64,48,18.35151
86,64,49,23.51103
86,64,50,45.03632
86,64,51,37.05409
86,64,52,42.73483
86,64,53,32.70642
86,64,54,27.35669
86,64,55,25.67673
86,64,56,27.35669
86,64,57,21.13428
86,64,58,19.19394
87,1,0,158.2527
87,1,1,125.2309
87,1,2,106.6806
87,1,3,106.6806
87,1,4,117.087
87,1,5,244.0597
87,1,6,182.2859
87,1,7,158.2527
87,1,8,151.5906
87,1,9,145.4668
87,1,10,113.3997
87,1,11,103.611
87,1,12,86.24088
87,1,13,86.24088
87,1,14,86.24088
87,1,15,86.24088
87,1,16,100.7131
87,1,17,92.91685
87,1,18,86.24088
87,1,19,125.2309
87,1,20,182.2859
87,1,21,134.5925
87,1,22,113.3997
87,1,23,86.24088
87,1,24,86.24088
87,1,25,86.24088
87,1,26,86.24088
87,1,27,86.24088
87,1,28,86.24088
87,1,29,86.24088
87,1,30,86.24088
87,1,31,134.5925
87,1,32,282.3307
87,1,33,306.3502
87,1,34,134.5925
87,1,35,145.4668
87,1,36,158.2527
87,1,37,145.4668
87,1,38,125.2309
87,1,39,121.0221
87,1,40,117.087
87,1,41,151.5906
87,1,42,145.4668
87,1,43,113.3997
87,1,44,103.611
87,1,45,100.7131
87,1,46,100.7131
87,1,47,103.611
87,1,48,103.611
87,1,49,145.4668
87,1,50,464.3791
87,1,51,306.3502
87,1,52,411.3331
87,1,53,244.0597
87,1,54,182.2859
87,1,55,165.5272
87,1,56,182.2859
87,1,57,125.2309
87,1,58,109.9376
88,69,0,76.80164
88,69,1,61.4305
88,69,2,52.64941
88,69,3,52.64941
88,69,4,57.58855
88,69,5,115.2532
88,69,6,87.78435
88,69,7,76.80164
88,69,8,73.72698
88,69,9,70.88902
88,69,10,55.84233
88,69,11,51.18607
88,69,12,42.84936
88,69,13,42.84936
88,69,14,42.84936
88,69,15,42.84936
88,69,16,49.80187
88,69,17,46.06476
88,69,18,42.84936
88,69,19,61.4305
88,69,20,87.78435
88,69,21,65.8217
88,69,22,55.84233
88,69,23,42.84936
88,69,24,42.84936
88,69,25,42.84936
88,69,26,42.84936
88,69,27,42.84936
88,69,28,42.84936
88,69,29,42.84936
88,69,30,42.84936
88,69,31,65.8217
88,69,32,131.7428
88,69,33,141.8934
88,69,34,65.8217
88,69,35,70.88902
88,69,36,76.80164
88,69,37,70.88902
88,69,38,61.4305
88,69,39,59.44752
88,69,40,57.58855
88,69,41,73.72698
88,69,42,70.88902
88,69,43,55.84233
88,69,44,51.18607
88,69,45,49.80187
88,69,46,49.80187
88,69,47,51.18607
88,69,48,51.18607
88,69,49,70.88902
88,69,50,205.1054
88,69,51,141.8934
88,69,52,184.5515
88,69,53,115.2532
88,69,54,87.78435
88,69,55,80.14391
88,69,56,87.78435
88,69,57,61.4305
88,69,58,54.19888
89,56,0,18.91094
89,56,1,15.52038
89,56,2,13.50293
89,56,3,13.50293
89,56,4,14.64514
89,56,5,26.68314
89,56,6,21.22986
89,56,7,18.91094
89,56,8,18.24659
89,56,9,17.62733
89,56,10,14.24352
89,56,11,13.16078
89,56,12,11.1781
89,56,13,11.1781
89,56,14,11.1781
89,56,15,11.1781
89,56,16,12.83554
89,56,17,11.94962
89,56,18,11.1781
89,56,19,15.52038
89,56,20,21.22986
89,56,21,16.5069
89,56,22,14.24352
89,56,23,11.1781
89,56,24,11.1781
89,56,25,11.1781
89,56,26,11.1781
89,56,27,11.1781
89,56,28,11.1781
89,56,29,11.1781
89,56,30,11.1781
89,56,31,16.5069
89,56,32,29.73872
89,56,33,31.54487
89,56,34,16.5069
89,56,35,17.62733
89,56,36,18.91094
89,56,37,17.62733
89,56,38,15.52038
89,56,39,15.07006
89,56,40,14.64514
