i,j,t,r
432,304,30,16.20384
432,304,31,23.11587
432,304,32,38.40671
432,304,33,40.31139
432,304,34,23.11587
432,304,35,24.50988
432,304,36,26.08282
432,304,37,24.50988
432,304,38,21.87189
432,304,39,21.29879
432,304,40,20.75496
432,304,41,25.2719
432,304,42,24.50988
432,304,43,20.23821
432,304,44,18.83162
432,304,45,18.40523
432,304,46,18.40523
432,304,47,18.83162
432,304,48,18.83162
432,304,49,24.50988
432,304,50,50.28671
432,304,51,40.31139
432,304,52,47.35701
432,304,53,35.09071
432,304,54,28.86109
432,304,55,26.94751
432,304,56,28.86109
432,304,57,21.87189
432,304,58,19.74657
433,286,0,32.43521
433,286,1,26.5547
433,286,2,23.06931
433,286,3,23.06931
433,286,4,25.04136
433,286,5,46.02474
433,286,6,36.47376
433,286,7,32.43521
433,286,8,31.2807
433,286,9,30.20555
433,286,10,24.34759
433,286,11,22.47921
433,286,12,19.06546
433,286,13,19.06546
433,286,14,19.06546
433,286,15,19.06546
433,286,16,21.91855
433,286,17,20.3927
433,286,18,19.06546
433,286,19,26.5547
433,286,20,36.47376
433,286,21,28.26271
433,286,22,24.34759
433,286,23,19.06546
433,286,24,19.06546
433,286,25,19.06546
433,286,26,19.06546
433,286,27,19.06546
433,286,28,19.06546
433,286,29,19.06546
433,286,30,19.06546
433,286,31,28.26271
433,286,32,51.40956
433,286,33,54.60384
433,286,34,28.26271
433,286,35,30.20555
433,286,36,32.43521
433,286,37,30.20555
433,286,38,26.5547
433,286,39,25.77584
433,286,40,25.04136
433,286,41,31.2807
433,286,42,30.20555
433,286,43,24.34759
433,286,44,22.47921
433,286,45,21.91855
433,286,46,21.91855
433,286,47,22.47921
433,286,48,22.47921
433,286,49,30.20555
433,286,50,72.66328
433,286,51,54.60384
433,286,52,67.11403
433,286,53,46.02474
433,286,54,36.47376
433,286,55,33.67822
433,286,56,36.47376
433,286,57,26.5547
433,286,58,23.69122
433,331,0,3.347343
433,331,1,2.744678
433,331,2,2.386602
433,331,3,2.386602
433,331,4,2.589284
433,331,5,4.733021
433,331,6,3.760164
433,331,7,3.347343
433,331,8,3.229168
433,331,9,3.119053
433,331,10,2.518003
433,331,11,2.325913
433,331,12,1.974456
433,331,13,1.974456
433,331,14,1.974456
433,331,15,1.974456
433,331,16,2.268235
433,331,17,2.111174
433,331,18,1.974456
433,331,19,2.744678
433,331,20,3.760164
433,331,21,2.919914
433,331,22,2.518003
433,331,23,1.974456
433,331,24,1.974456
433,331,25,1.974456
433,331,26,1.974456
433,331,27,1.974456
433,331,28,1.974456
433,331,29,1.974456
433,331,30,1.974456
433,331,31,2.919914
433,331,32,5.27939
433,331,33,5.602775
433,331,34,2.919914
433,331,35,3.119053
433,331,36,3.347343
433,331,37,3.119053
433,331,38,2.744678
433,331,39,2.664717
433,331,40,2.589284
433,331,41,3.229168
433,331,42,3.119053
433,331,43,2.518003
433,331,44,2.325913
433,331,45,2.268235
433,331,46,2.268235
433,331,47,2.325913
433,331,48,2.325913
433,331,49,3.119053
433,331,50,7.421064
433,331,51,5.602775
433,331,52,6.864152
433,331,53,4.733021
433,331,54,3.760164
433,331,55,3.474496
433,331,56,3.760164
433,331,57,2.744678
433,331,58,2.450542
434,287,0,15.5526
434,287,1,13.20234
434,287,2,11.72571
434,287,3,11.72571
434,287,4,12.5692
434,287,5,20.39305
434,287,6,17.07218
434,287,7,15.5526
434,287,8,15.10445
434,287,9,14.68141
434,287,10,12.27487
434,287,11,11.46915
434,287,12,9.945864
434,287,13,9.945864
434,287,14,9.945864
434,287,15,9.945864
434,287,16,11.22359
434,287,17,10.54616
434,287,18,9.945864
434,287,19,13.20234
434,287,20,17.07218
434,287,21,13.90265
434,287,22,12.27487
434,287,23,9.945864
434,287,24,9.945864
434,287,25,9.945864
434,287,26,9.945864
434,287,27,9.945864
434,287,28,9.945864
434,287,29,9.945864
434,287,30,9.945864
434,287,31,13.90265
434,287,32,22.11366
434,287,33,23.08765
434,287,34,13.90265
434,287,35,14.68141
434,287,36,15.5526
434,287,37,14.68141
434,287,38,13.20234
434,287,39,12.87799
434,287,40,12.5692
434,287,41,15.10445
434,287,42,14.68141
434,287,43,12.27487
434,287,44,11.46915
434,287,45,11.22359
434,287,46,11.22359
434,287,47,11.46915
434,287,48,11.46915
434,287,49,14.68141
434,287,50,28.02503
434,287,51,23.08765
434,287,52,26.60275
434,287,53,20.39305
434,287,54,17.07218
434,287,55,16.02815
434,287,56,17.07218
434,287,57,13.20234
434,287,58,11.99401
434,306,0,51.54485
434,306,1,43.65163
434,306,2,38.71161
434,306,3,38.71161
434,306,4,41.53167
434,306,5,67.92024
434,306,6,56.66832
434,306,7,51.54485
434,306,8,50.03688
434,306,9,48.61464
434,306,10,40.54708
434,306,11,37.85481
434,306,12,32.7767
434,306,13,32.7767
434,306,14,32.7767
434,306,15,32.7767
434,306,16,37.03511
434,306,17,34.77603
434,306,18,32.7767
434,306,19,43.65163
434,306,20,56.66832
434,306,21,45.99965
434,306,22,40.54708
434,306,23,32.7767
434,306,24,32.7767
434,306,25,32.7767
434,306,26,32.7767
434,306,27,32.7767
434,306,28,32.7767
434,306,29,32.7767
434,306,30,32.7767
434,306,31,45.99965
434,306,32,73.78008
434,306,33,77.10627
434,306,34,45.99965
434,306,35,48.61464
434,306,36,51.54485
434,306,37,48.61464
434,306,38,43.65163
434,306,39,42.56527
434,306,40,41.53167
434,306,41,50.03688
434,306,42,48.61464
434,306,43,40.54708
434,306,44,37.85481
434,306,45,37.03511
434,306,46,37.03511
434,306,47,37.85481
434,306,48,37.85481
434,306,49,48.61464
434,306,50,94.06984
434,306,51,77.10627
434,306,52,89.16568
434,306,53,67.92024
434,306,54,56.66832
434,306,55,53.14654
434,306,56,56.66832
434,306,57,43.65163
434,306,58,39.60809
434,327,0,26.45602
434,327,1,22.44061
434,327,2,19.92099
434,327,3,19.92099
434,327,4,21.35996
434,327,5,34.74564
434,327,6,29.05555
434,327,7,26.45602
434,327,8,25.68988
434,327,9,24.96687
434,327,10,20.85774
434,327,11,19.48347
434,327,12,16.88724
434,327,13,16.88724
434,327,14,16.88724
434,327,15,16.88724
434,327,16,19.06475
434,327,17,17.91005
434,327,18,16.88724
434,327,19,22.44061
434,327,20,29.05555
434,327,21,23.63643
434,327,22,20.85774
434,327,23,16.88724
434,327,24,16.88724
434,327,25,16.88724
434,327,26,16.88724
434,327,27,16.88724
434,327,28,16.88724
434,327,29,16.88724
434,327,30,16.88724
434,327,31,23.63643
434,327,32,37.69873
434,327,33,39.37187
434,327,34,23.63643
434,327,35,24.96687
434,327,36,26.45602
434,327,37,24.96687
434,327,38,22.44061
434,327,39,21.88695
434,327,40,21.35996
434,327,41,25.68988
434,327,42,24.96687
434,327,43,20.85774
434,327,44,19.48347
434,327,45,19.06475
434,327,46,19.06475
434,327,47,19.48347
434,327,48,19.48347
434,327,49,24.96687
434,327,50,47.87014
434,327,51,39.37187
434,327,52,45.41924
434,327,53,34.74564
434,327,54,29.05555
434,327,55,27.26925
434,327,56,29.05555
434,327,57,22.44061
434,327,58,20.3786
435,279,0,76.74989
435,279,1,64.43921
435,279,2,56.84141
435,279,3,56.84141
435,279,4,61.16872
435,279,5,102.9819
435,279,6,84.85543
435,279,7,76.74989
435,279,8,74.38155
435,279,9,72.15498
435,279,10,59.65488
435,279,11,55.53189
435,279,12,47.82012
435,279,13,47.82012
435,279,14,47.82012
435,279,15,47.82012
435,279,16,54.28136
435,279,17,50.84629
435,279,18,47.82012
435,279,19,64.43921
435,279,20,84.85543
435,279,21,68.07917
435,279,22,59.65488
435,279,23,47.82012
435,279,24,47.82012
435,279,25,47.82012
435,279,26,47.82012
435,279,27,47.82012
435,279,28,47.82012
435,279,29,47.82012
435,279,30,47.82012
435,279,31,68.07917
435,279,32,112.6035
435,279,33,118.1215
435,279,34,68.07917
435,279,35,72.15498
435,279,36,76.74989
435,279,37,72.15498
435,279,38,64.43921
435,279,39,62.76139
435,279,40,61.16872
435,279,41,74.38155
435,279,42,72.15498
435,279,43,59.65488
435,279,44,55.53189
435,279,45,54.28136
435,279,46,54.28136
435,279,47,55.53189
435,279,48,55.53189
435,279,49,72.15498
435,279,50,146.9203
435,279,51,118.1215
435,279,52,138.4797
435,279,53,102.9819
435,279,54,84.85543
435,279,55,79.27402
435,279,56,84.85543
435,279,57,64.43921
435,279,58,58.21417
435,450,0,15.03196
435,450,1,12.64616
435,450,2,11.16892
435,450,3,11.16892
435,450,4,12.01073
435,450,5,20.08398
435,450,6,16.5976
435,450,7,15.03196
435,450,8,14.57372
435,450,9,14.14259
435,450,10,11.71637
435,450,11,10.91395
435,450,12,9.41016
435,450,13,9.41016
435,450,14,9.41016
435,450,15,9.41016
435,450,16,10.67035
435,450,17,10.00071
435,450,18,9.41016
435,450,19,12.64616
435,450,20,16.5976
435,450,21,13.35258
435,450,22,11.71637
435,450,23,9.41016
435,450,24,9.41016
435,450,25,9.41016
435,450,26,9.41016
435,450,27,9.41016
435,450,28,9.41016
435,450,29,9.41016
435,450,30,9.41016
435,450,31,13.35258
435,450,32,21.92625
435,450,33,22.98022
435,450,34,13.35258
435,450,35,14.14259
435,450,36,15.03196
435,450,37,14.14259
435,450,38,12.64616
435,450,39,12.32026
435,450,40,12.01073
435,450,41,14.57372
435,450,42,14.14259
435,450,43,11.71637
435,450,44,10.91395
435,450,45,10.67035
435,450,46,10.67035
435,450,47,10.91395
435,450,48,10.91395
435,450,49,14.14259
435,450,50,28.45055
435,450,51,22.98022
435,450,52,26.85252
435,450,53,20.08398
435,450,54,16.5976
435,450,55,15.51996
435,450,56,16.5976
435,450,57,12.64616
435,450,58,11.4361
436,328,0,49.63808
436,328,1,41.86225
436,328,2,37.02848
436,328,3,37.02848
436,328,4,39.78482
436,328,5,65.9786
436,328,6,54.72016
436,328,7,49.63808
436,328,8,48.14753
436,328,9,46.74389
436,328,10,38.82154
436,328,11,36.19266
436,328,12,31.25426
436,328,13,31.25426
436,328,14,31.25426
436,328,15,31.25426
436,328,16,35.39373
436,328,17,33.19545
436,328,18,31.25426
436,328,19,41.86225
436,328,20,54.72016
436,328,21,44.1686
436,328,22,38.82154
436,328,23,31.25426
436,328,24,31.25426
436,328,25,31.25426
436,328,26,31.25426
436,328,27,31.25426
436,328,28,31.25426
436,328,29,31.25426
436,328,30,31.25426
436,328,31,44.1686
436,328,32,71.89548
436,328,33,75.27056
436,328,34,44.1686
436,328,35,46.74389
436,328,36,49.63808
436,328,37,46.74389
436,328,38,41.86225
436,328,39,40.7971
436,328,40,39.78482
436,328,41,48.14753
436,328,42,46.74389
436,328,43,38.82154
436,328,44,36.19266
436,328,45,35.39373
436,328,46,35.39373
436,328,47,36.19266
436,328,48,36.19266
436,328,49,46.74389
436,328,50,92.67232
436,328,51,75.27056
436,328,52,87.60876
436,328,53,65.9786
436,328,54,54.72016
436,328,55,51.22387
436,328,56,54.72016
436,328,57,41.86225
436,328,58,37.90382
436,407,0,43.36795
436,407,1,36.45621
436,407,2,32.18204
436,407,3,32.18204
436,407,4,34.61718
436,407,5,58.03963
436,407,6,47.90955
436,407,7,43.36795
436,407,8,42.03957
436,407,9,40.79015
436,407,10,33.76553
436,407,11,31.44472
436,407,12,27.09871
436,407,13,27.09871
436,407,14,27.09871
436,407,15,27.09871
436,407,16,30.74043
436,407,17,28.80492
436,407,18,27.09871
436,407,19,36.45621
436,407,20,47.90955
436,407,21,38.5016
436,407,22,33.76553
436,407,23,27.09871
436,407,24,27.09871
436,407,25,27.09871
436,407,26,27.09871
436,407,27,27.09871
436,407,28,27.09871
436,407,29,27.09871
436,407,30,27.09871
436,407,31,38.5016
436,407,32,63.40196
436,407,33,66.47269
436,407,34,38.5016
436,407,35,40.79015
436,407,36,43.36795
436,407,37,40.79015
436,407,38,36.45621
436,407,39,35.5129
436,407,40,34.61718
436,407,41,42.03957
436,407,42,40.79015
436,407,43,33.76553
436,407,44,31.44472
436,407,45,30.74043
436,407,46,30.74043
436,407,47,31.44472
436,407,48,31.44472
436,407,49,40.79015
436,407,50,82.44482
436,407,51,66.47269
436,407,52,77.77298
436,407,53,58.03963
436,407,54,47.90955
436,407,55,44.78303
436,407,56,47.90955
436,407,57,36.45621
436,407,58,32.95477
436,458,0,25.63538
436,458,1,21.57538
436,458,2,19.05987
436,458,3,19.05987
436,458,4,20.49349
436,458,5,34.22172
436,458,6,28.29789
436,458,7,25.63538
436,458,8,24.85583
436,458,9,24.12229
436,458,10,19.99224
436,458,11,18.62556
436,458,12,16.06332
436,458,13,16.06332
436,458,14,16.06332
436,458,15,16.06332
436,458,16,18.21059
436,458,17,17.06969
436,458,18,16.06332
436,458,19,21.57538
436,458,20,28.29789
436,458,21,22.77786
436,458,22,19.99224
436,458,23,16.06332
436,458,24,16.06332
436,458,25,16.06332
436,458,26,16.06332
436,458,27,16.06332
436,458,28,16.06332
436,458,29,16.06332
436,458,30,16.06332
436,458,31,22.77786
436,458,32,37.34917
436,458,33,39.13751
436,458,34,22.77786
436,458,35,24.12229
436,458,36,25.63538
436,458,37,24.12229
436,458,38,21.57538
436,458,39,21.02052
436,458,40,20.49349
436,458,41,24.85583
436,458,42,24.12229
436,458,43,19.99224
436,458,44,18.62556
436,458,45,18.21059
436,458,46,18.21059
436,458,47,18.62556
436,458,48,18.62556
436,458,49,24.12229
436,458,50,48.40918
436,458,51,39.13751
436,458,52,45.70245
436,458,53,34.22172
436,458,54,28.29789
436,458,55,26.46541
436,458,56,28.29789
436,458,57,21.57538
436,458,58,19.51493
436,461,0,62.74898
436,461,1,52.65689
436,461,2,46.43354
436,461,3,46.43354
436,461,4,49.97755
436,461,5,84.28828
436,461,6,69.39944
436,461,7,62.74898
436,461,8,60.80664
436,461,9,58.98093
436,461,10,48.7376
436,461,11,45.36131
436,461,12,39.04934
436,461,13,39.04934
436,461,14,39.04934
436,461,15,39.04934
436,461,16,44.33749
436,461,17,41.52574
436,461,18,39.04934
436,461,19,52.65689
436,461,20,69.39944
436,461,21,55.63979
436,461,22,48.7376
436,461,23,39.04934
436,461,24,39.04934
436,461,25,39.04934
436,461,26,39.04934
436,461,27,39.04934
436,461,28,39.04934
436,461,29,39.04934
436,461,30,39.04934
436,461,31,55.63979
436,461,32,92.20049
436,461,33,96.74108
436,461,34,55.63979
436,461,35,58.98093
436,461,36,62.74898
436,461,37,58.98093
436,461,38,52.65689
436,461,39,51.28225
436,461,40,49.97755
436,461,41,60.80664
436,461,42,58.98093
436,461,43,48.7376
436,461,44,45.36131
436,461,45,44.33749
436,461,46,44.33749
436,461,47,45.36131
436,461,48,45.36131
436,461,49,58.98093
436,461,50,120.4727
436,461,51,96.74108
436,461,52,113.5113
436,461,53,84.28828
436,461,54,69.39944
436,461,55,64.8195
436,461,56,69.39944
436,461,57,52.65689
436,461,58,47.55767
436,474,0,152.1458
436,474,1,127.4989
436,474,2,112.3343
436,474,3,112.3343
436,474,4,120.9669
436,474,5,204.9785
436,474,6,168.425
436,474,7,152.1458
436,474,8,147.3969
436,474,9,142.9355
436,474,10,117.9456
436,474,11,109.7242
436,474,12,94.37447
436,474,13,94.37447
436,474,14,94.37447
436,474,15,94.37447
436,474,16,107.2326
436,474,17,100.3935
436,474,18,94.37447
436,474,19,127.4989
436,474,20,168.425
436,474,21,134.7767
436,474,22,117.9456
436,474,23,94.37447
436,474,24,94.37447
436,474,25,94.37447
436,474,26,94.37447
436,474,27,94.37447
436,474,28,94.37447
436,474,29,94.37447
436,474,30,94.37447
436,474,31,134.7767
436,474,32,224.4649
436,474,33,235.6668
436,474,34,134.7767
436,474,35,142.9355
436,474,36,152.1458
436,474,37,142.9355
436,474,38,127.4989
436,474,39,124.1471
436,474,40,120.9669
436,474,41,147.3969
436,474,42,142.9355
436,474,43,117.9456
436,474,44,109.7242
436,474,45,107.2326
436,474,46,107.2326
436,474,47,109.7242
436,474,48,109.7242
436,474,49,142.9355
436,474,50,294.4435
436,474,51,235.6668
436,474,52,277.162
436,474,53,204.9785
436,474,54,168.425
436,474,55,157.2109
436,474,56,168.425
436,474,57,127.4989
436,474,58,115.0716
436,489,0,27.06772
436,489,1,22.80147
436,489,2,20.15431
436,489,3,20.15431
436,489,4,21.66333
436,489,5,36.0649
436,489,6,29.8613
436,489,7,27.06772
436,489,8,26.24917
436,489,9,25.47867
436,489,10,21.13582
436,489,11,19.69696
436,489,12,16.99704
436,489,13,16.99704
436,489,14,16.99704
436,489,15,16.99704
436,489,16,19.25991
436,489,17,18.05786
436,489,18,16.99704
436,489,19,22.80147
436,489,20,29.8613
436,489,21,24.06584
436,489,22,21.13582
436,489,23,16.99704
436,489,24,16.99704
436,489,25,16.99704
436,489,26,16.99704
436,489,27,16.99704
436,489,28,16.99704
436,489,29,16.99704
436,489,30,16.99704
436,489,31,24.06584
436,489,32,39.33347
436,489,33,41.20047
436,489,34,24.06584
436,489,35,25.47867
436,489,36,27.06772
436,489,37,25.47867
436,489,38,22.80147
436,489,39,22.21783
436,489,40,21.66333
436,489,41,26.24917
436,489,42,25.47867
436,489,43,21.13582
436,489,44,19.69696
436,489,45,19.25991
436,489,46,19.25991
436,489,47,19.69696
436,489,48,19.69696
436,489,49,25.47867
436,489,50,50.85623
436,489,51,41.20047
436,489,52,48.04148
436,489,53,36.0649
436,489,54,29.8613
436,489,55,27.93897
436,489,56,29.8613
436,489,57,22.80147
436,489,58,20.6334
437,429,0,26.38029
437,429,1,21.2117
437,429,2,18.23452
437,429,3,18.23452
437,429,4,19.91132
437,429,5,39.0755
437,429,6,30.0402
437,429,7,26.38029
437,429,8,25.35077
437,429,9,24.39858
437,429,10,19.31914
437,429,11,17.73663
437,429,12,14.89056
437,429,13,14.89056
437,429,14,14.89056
437,429,15,14.89056
437,429,16,17.26521
437,429,17,15.9902
437,429,18,14.89056
437,429,19,21.2117
437,429,20,30.0402
437,429,21,22.69381
437,429,22,19.31914
437,429,23,14.89056
437,429,24,14.89056
437,429,25,14.89056
437,429,26,14.89056
437,429,27,14.89056
437,429,28,14.89056
437,429,29,14.89056
437,429,30,14.89056
437,429,31,22.69381
437,429,32,44.41961
437,429,33,47.68006
437,429,34,22.69381
437,429,35,24.39858
437,429,36,26.38029
437,429,37,24.39858
437,429,38,21.2117
437,429,39,20.54095
437,429,40,19.91132
437,429,41,25.35077
437,429,42,24.39858
437,429,43,19.31914
437,429,44,17.73663
437,429,45,17.26521
437,429,46,17.26521
437,429,47,17.73663
437,429,48,17.73663
437,429,49,24.39858
437,429,50,67.49767
437,429,51,47.68006
437,429,52,61.14422
437,429,53,39.0755
437,429,54,30.0402
437,429,55,27.49698
437,429,56,30.0402
437,429,57,21.2117
437,429,58,18.76117
438,350,0,24.6833
438,350,1,19.81759
438,350,2,17.02146
438,350,3,17.02146
438,350,4,18.5957
438,350,5,36.69649
438,350,6,28.13753
438,350,7,24.6833
438,350,8,23.71295
438,350,9,22.816
438,350,10,18.03956
438,350,11,16.55432
438,350,12,13.88657
438,350,13,13.88657
438,350,14,13.88657
438,350,15,13.88657
438,350,16,16.11213
438,350,17,14.91679
438,350,18,13.88657
438,350,19,19.81759
438,350,20,28.13753
438,350,21,21.21136
438,350,22,18.03956
438,350,23,13.88657
438,350,24,13.88657
438,350,25,13.88657
438,350,26,13.88657
438,350,27,13.88657
438,350,28,13.88657
438,350,29,13.88657
438,350,30,13.88657
438,350,31,21.21136
438,350,32,41.78
438,350,33,44.88921
438,350,34,21.21136
438,350,35,22.816
438,350,36,24.6833
438,350,37,22.816
438,350,38,19.81759
438,350,39,19.18721
438,350,40,18.5957
438,350,41,23.71295
438,350,42,22.816
438,350,43,18.03956
438,350,44,16.55432
438,350,45,16.11213
438,350,46,16.11213
438,350,47,16.55432
438,350,48,16.55432
438,350,49,22.816
438,350,50,63.91517
438,350,51,44.88921
438,350,52,57.79154
438,350,53,36.69649
438,350,54,28.13753
438,350,55,25.73646
438,350,56,28.13753
438,350,57,19.81759
438,350,58,17.51573
438,357,0,54.85552
438,357,1,44.03977
438,357,2,37.82489
438,357,3,37.82489
438,357,4,41.32385
438,357,5,81.56398
438,357,6,62.53446
438,357,7,54.85552
438,357,8,52.69847
438,357,9,50.70466
438,357,10,40.08776
438,357,11,36.78662
438,357,12,30.85752
438,357,13,30.85752
438,357,14,30.85752
438,357,15,30.85752
438,357,16,35.80384
438,357,17,33.14717
438,357,18,30.85752
438,357,19,44.03977
438,357,20,62.53446
438,357,21,47.13779
438,357,22,40.08776
438,357,23,30.85752
438,357,24,30.85752
438,357,25,30.85752
438,357,26,30.85752
438,357,27,30.85752
438,357,28,30.85752
438,357,29,30.85752
438,357,30,30.85752
438,357,31,47.13779
438,357,32,92.86806
438,357,33,99.78257
438,357,34,47.13779
438,357,35,50.70466
438,357,36,54.85552
438,357,37,50.70466
438,357,38,44.03977
438,357,39,42.63861
438,357,40,41.32385
438,357,41,52.69847
438,357,42,50.70466
438,357,43,40.08776
438,357,44,36.78662
438,357,45,35.80384
438,357,46,35.80384
438,357,47,36.78662
438,357,48,36.78662
438,357,49,50.70466
438,357,50,142.1041
438,357,51,99.78257
438,357,52,128.4807
438,357,53,81.56398
438,357,54,62.53446
438,357,55,57.19668
438,357,56,62.53446
438,357,57,44.03977
438,357,58,38.92346
438,429,0,21.8397
438,429,1,17.55112
438,429,2,15.08297
438,429,3,15.08297
438,429,4,16.47288
438,429,5,32.39338
438,429,6,24.87931
438,429,7,21.8397
438,429,8,20.98509
438,429,9,20.19485
438,429,10,15.98196
438,429,11,14.67036
438,429,12,12.3126
438,429,13,12.3126
438,429,14,12.3126
438,429,15,12.3126
438,429,16,14.27972
438,429,17,13.2234
438,429,18,12.3126
438,429,19,17.55112
438,429,20,24.87931
438,429,21,18.7804
438,429,22,15.98196
438,429,23,12.3126
438,429,24,12.3126
438,429,25,12.3126
438,429,26,12.3126
438,429,27,12.3126
438,429,28,12.3126
438,429,29,12.3126
438,429,30,12.3126
438,429,31,18.7804
438,429,32,36.8445
438,429,33,39.56262
438,429,34,18.7804
438,429,35,20.19485
438,429,36,21.8397
438,429,37,20.19485
438,429,38,17.55112
438,429,39,16.99492
438,429,40,16.47288
438,429,41,20.98509
