i,j,t,r
70,8,58,12.93632
70,53,0,38.97304
70,53,1,32.96743
70,53,2,29.21572
70,53,3,29.21572
70,53,4,31.35677
70,53,5,51.47611
70,53,6,42.8786
70,53,7,38.97304
70,53,8,37.82463
70,53,9,36.74197
70,53,10,30.60905
70,53,11,28.56557
70,53,12,24.71551
70,53,13,24.71551
70,53,14,24.71551
70,53,15,24.71551
70,53,16,27.94372
70,53,17,26.23067
70,53,18,24.71551
70,53,19,32.96743
70,53,20,42.8786
70,53,21,34.75251
70,53,22,30.60905
70,53,23,24.71551
70,53,24,24.71551
70,53,25,24.71551
70,53,26,24.71551
70,53,27,24.71551
70,53,28,24.71551
70,53,29,24.71551
70,53,30,24.71551
70,53,31,34.75251
70,53,32,55.96467
70,53,33,58.51587
70,53,34,34.75251
70,53,35,36.74197
70,53,36,38.97304
70,53,37,36.74197
70,53,38,32.96743
70,53,39,32.14193
70,53,40,31.35677
70,53,41,37.82463
70,53,42,36.74197
70,53,43,30.60905
70,53,44,28.56557
70,53,45,27.94372
70,53,46,27.94372
70,53,47,28.56557
70,53,48,28.56557
70,53,49,36.74197
70,53,50,71.56535
70,53,51,58.51587
70,53,52,67.78615
70,53,53,51.47611
70,53,54,42.8786
70,53,55,40.19336
70,53,56,42.8786
70,53,57,32.96743
70,53,58,29.89616
70,73,0,22.2083
70,73,1,18.76236
70,73,2,16.61409
70,73,3,16.61409
70,73,4,17.83966
70,73,5,29.41043
70,73,6,24.45394
70,73,7,22.2083
70,73,8,21.54869
70,73,9,20.92712
70,73,10,17.41153
70,73,11,16.24215
70,73,12,14.04168
70,73,13,14.04168
70,73,14,14.04168
70,73,15,14.04168
70,73,16,15.88649
70,73,17,14.90723
70,73,18,14.04168
70,73,19,18.76236
70,73,20,24.45394
70,73,21,19.7857
70,73,22,17.41153
70,73,23,14.04168
70,73,24,14.04168
70,73,25,14.04168
70,73,26,14.04168
70,73,27,14.04168
70,73,28,14.04168
70,73,29,14.04168
70,73,30,14.04168
70,73,31,19.7857
70,73,32,32.00525
70,73,33,33.48228
70,73,34,19.7857
70,73,35,20.92712
70,73,36,22.2083
70,73,37,20.92712
70,73,38,18.76236
70,73,39,18.28938
70,73,40,17.83966
70,73,41,21.54869
70,73,42,20.92712
70,73,43,17.41153
70,73,44,16.24215
70,73,45,15.88649
70,73,46,15.88649
70,73,47,16.24215
70,73,48,16.24215
70,73,49,20.92712
70,73,50,41.06236
70,73,51,33.48228
70,73,52,38.86281
70,73,53,29.41043
70,73,54,24.45394
70,73,55,22.90957
70,73,56,24.45394
70,73,57,18.76236
70,73,58,17.00346
70,76,0,41.37878
70,76,1,34.95027
70,76,2,30.9441
70,76,3,30.9441
70,76,4,33.22945
70,76,5,54.82404
70,76,6,45.56966
70,76,7,41.37878
70,76,8,40.14802
70,76,9,38.98837
70,76,10,32.43106
70,76,11,30.25061
70,76,12,26.14848
70,76,13,26.14848
70,76,14,26.14848
70,76,15,26.14848
70,76,16,29.58752
70,76,17,27.7619
70,76,18,26.14848
70,76,19,34.95027
70,76,20,45.56966
70,76,21,36.85905
70,76,22,32.43106
70,76,23,26.14848
70,76,24,26.14848
70,76,25,26.14848
70,76,26,26.14848
70,76,27,26.14848
70,76,28,26.14848
70,76,29,26.14848
70,76,30,26.14848
70,76,31,36.85905
70,76,32,59.67132
70,76,33,62.43125
70,76,34,36.85905
70,76,35,38.98837
70,76,36,41.37878
70,76,37,38.98837
70,76,38,34.95027
70,76,39,34.06815
70,76,40,33.22945
70,76,41,40.14802
70,76,42,38.98837
70,76,43,32.43106
70,76,44,30.25061
70,76,45,29.58752
70,76,46,29.58752
70,76,47,30.25061
70,76,48,30.25061
70,76,49,38.98837
70,76,50,76.6036
70,76,51,62.43125
70,76,52,72.48969
70,76,53,54.82404
70,76,54,45.56966
70,76,55,42.68738
70,76,56,45.56966
70,76,57,34.95027
70,76,58,31.67014
71,9,0,71.71268
71,9,1,57.22855
71,9,2,48.98396
71,9,3,48.98396
71,9,4,53.61868
71,9,5,108.2386
71,9,6,82.10246
71,9,7,71.71268
71,9,8,68.81013
71,9,9,66.13339
71,9,10,51.9793
71,9,11,47.61212
71,9,12,39.80808
71,9,13,39.80808
71,9,14,39.80808
71,9,15,39.80808
71,9,16,46.31502
71,9,17,42.81574
71,9,18,39.80808
71,9,19,57.22855
71,9,20,82.10246
71,9,21,61.35958
71,9,22,51.9793
71,9,23,39.80808
71,9,24,39.80808
71,9,25,39.80808
71,9,26,39.80808
71,9,27,39.80808
71,9,28,39.80808
71,9,29,39.80808
71,9,30,39.80808
71,9,31,61.35958
71,9,32,124.0321
71,9,33,133.7932
71,9,34,61.35958
71,9,35,66.13339
71,9,36,71.71268
71,9,37,66.13339
71,9,38,57.22855
71,9,39,55.36484
71,9,40,53.61868
71,9,41,68.81013
71,9,42,66.13339
71,9,43,51.9793
71,9,44,47.61212
71,9,45,46.31502
71,9,46,46.31502
71,9,47,47.61212
71,9,48,47.61212
71,9,49,66.13339
71,9,50,195.2599
71,9,51,133.7932
71,9,52,175.1439
71,9,53,108.2386
71,9,54,82.10246
71,9,55,74.8709
71,9,56,82.10246
71,9,57,57.22855
71,9,58,50.4372
71,63,0,132.0239
71,63,1,107.0291
71,63,2,92.4445
71,63,3,92.4445
71,63,4,100.6758
71,63,5,191.7212
71,63,6,149.4778
71,63,7,132.0239
71,63,8,127.0777
71,63,9,122.4888
71,63,10,97.77387
71,63,11,89.9919
71,63,12,75.89681
71,63,13,75.89681
71,63,14,75.89681
71,63,15,75.89681
71,63,16,87.66607
71,63,17,81.35802
71,63,18,75.89681
71,63,19,107.0291
71,63,20,149.4778
71,63,21,114.2383
71,63,22,97.77387
71,63,23,75.89681
71,63,24,75.89681
71,63,25,75.89681
71,63,26,75.89681
71,63,27,75.89681
71,63,28,75.89681
71,63,29,75.89681
71,63,30,75.89681
71,63,31,114.2383
71,63,32,216.1561
71,63,33,230.8682
71,63,34,114.2383
71,63,35,122.4888
71,63,36,132.0239
71,63,37,122.4888
71,63,38,107.0291
71,63,39,103.7553
71,63,40,100.6758
71,63,41,127.0777
71,63,42,122.4888
71,63,43,97.77387
71,63,44,89.9919
71,63,45,87.66607
71,63,46,87.66607
71,63,47,89.9919
71,63,48,89.9919
71,63,49,122.4888
71,63,50,317.2353
71,63,51,230.8682
71,63,52,290.1036
71,63,53,191.7212
71,63,54,149.4778
71,63,55,137.3706
71,63,56,149.4778
71,63,57,107.0291
71,63,58,95.03453
71,67,0,32.31138
71,67,1,25.87045
71,67,2,22.18514
71,67,3,22.18514
71,67,4,24.25856
71,67,5,48.36729
71,67,6,36.90554
71,67,7,32.31138
71,67,8,31.02405
71,67,9,29.83536
71,67,10,23.52566
71,67,11,21.57059
71,67,12,18.0672
71,67,13,18.0672
71,67,14,18.0672
71,67,15,18.0672
71,67,16,20.98916
71,67,17,19.41888
71,67,18,18.0672
71,67,19,25.87045
71,67,20,36.90554
71,67,21,27.71181
71,67,22,23.52566
71,67,23,18.0672
71,67,24,18.0672
71,67,25,18.0672
71,67,26,18.0672
71,67,27,18.0672
71,67,28,18.0672
71,67,29,18.0672
71,67,30,18.0672
71,67,31,27.71181
71,67,32,55.22817
71,67,33,59.44424
71,67,34,27.71181
71,67,35,29.83536
71,67,36,32.31138
71,67,37,29.83536
71,67,38,25.87045
71,67,39,25.03859
71,67,40,24.25856
71,67,41,31.02405
71,67,42,29.83536
71,67,43,23.52566
71,67,44,21.57059
71,67,45,20.98916
71,67,46,20.98916
71,67,47,21.57059
71,67,48,21.57059
71,67,49,29.83536
71,67,50,85.5752
71,67,51,59.44424
71,67,52,77.10194
71,67,53,48.36729
71,67,54,36.90554
71,67,55,33.71017
71,67,56,36.90554
71,67,57,25.87045
71,67,58,22.83575
72,19,0,35.23431
72,19,1,28.63208
72,19,2,24.76501
72,19,3,24.76501
72,19,4,26.94885
72,19,5,50.87629
72,19,6,39.82602
72,19,7,35.23431
72,19,8,33.93032
72,19,9,32.7194
72,19,10,26.17933
72,19,11,24.11365
72,19,12,20.36434
72,19,13,20.36434
72,19,14,20.36434
72,19,15,20.36434
72,19,16,23.49567
72,19,17,21.81823
72,19,18,20.36434
72,19,19,28.63208
72,19,20,39.82602
72,19,21,30.53959
72,19,22,26.17933
72,19,23,20.36434
72,19,24,20.36434
72,19,25,20.36434
72,19,26,20.36434
72,19,27,20.36434
72,19,28,20.36434
72,19,29,20.36434
72,19,30,20.36434
72,19,31,30.53959
72,19,32,57.22773
72,19,33,61.03773
72,19,34,30.53959
72,19,35,32.7194
72,19,36,35.23431
72,19,37,32.7194
72,19,38,28.63208
72,19,39,27.76498
72,19,40,26.94885
72,19,41,33.93032
72,19,42,32.7194
72,19,43,26.17933
72,19,44,24.11365
72,19,45,23.49567
72,19,46,23.49567
72,19,47,24.11365
72,19,48,24.11365
72,19,49,32.7194
72,19,50,83.19221
72,19,51,61.03773
72,19,52,76.27129
72,19,53,50.87629
72,19,54,39.82602
72,19,55,36.64253
72,19,56,39.82602
72,19,57,28.63208
72,19,58,25.45254
72,63,0,19.20355
72,63,1,15.69262
72,63,2,13.61786
72,63,3,13.61786
72,63,4,14.79121
72,63,5,27.36748
72,63,6,21.62234
72,63,7,19.20355
72,63,8,18.51322
72,63,9,17.8708
72,63,10,14.37825
72,63,11,13.26705
72,63,12,11.24013
72,63,13,11.24013
72,63,14,11.24013
72,63,15,11.24013
72,63,16,12.93385
72,63,17,12.02765
72,63,18,11.24013
72,63,19,15.69262
72,63,20,21.62234
72,63,21,16.71103
72,63,22,14.37825
72,63,23,11.24013
72,63,24,11.24013
72,63,25,11.24013
72,63,26,11.24013
72,63,27,11.24013
72,63,28,11.24013
72,63,29,11.24013
72,63,30,11.24013
72,63,31,16.71103
72,63,32,30.62204
72,63,33,32.55795
72,63,34,16.71103
72,63,35,17.8708
72,63,36,19.20355
72,63,37,17.8708
72,63,38,15.69262
72,63,39,15.22859
72,63,40,14.79121
72,63,41,18.51322
72,63,42,17.8708
72,63,43,14.37825
72,63,44,13.26705
72,63,45,12.93385
72,63,46,12.93385
72,63,47,13.26705
72,63,48,13.26705
72,63,49,17.8708
72,63,50,43.57781
72,63,51,32.55795
72,63,52,40.17805
72,63,53,27.36748
72,63,54,21.62234
72,63,55,19.94735
72,63,56,21.62234
72,63,57,15.69262
72,63,58,13.98773
73,53,0,51.65171
73,53,1,43.70402
73,53,2,38.73695
73,53,3,38.73695
73,53,4,41.57179
73,53,5,68.18439
73,53,6,56.81796
73,53,7,51.65171
73,53,8,50.13226
73,53,9,48.69966
73,53,10,40.58184
73,53,11,37.87601
73,53,12,32.7767
73,53,13,32.7767
73,53,14,32.7767
73,53,15,32.7767
73,53,16,37.05251
73,53,17,34.7837
73,53,18,32.7767
73,53,19,43.70402
73,53,20,56.81796
73,53,21,46.0668
73,53,22,40.58184
73,53,23,32.7767
73,53,24,32.7767
73,53,25,32.7767
73,53,26,32.7767
73,53,27,32.7767
73,53,28,32.7767
73,53,29,32.7767
73,53,30,32.7767
73,53,31,46.0668
73,53,32,74.11508
73,53,33,77.48491
73,53,34,46.0668
73,53,35,48.69966
73,53,36,51.65171
73,53,37,48.69966
73,53,38,43.70402
73,53,39,42.61125
73,53,40,41.57179
73,53,41,50.13226
73,53,42,48.69966
73,53,43,40.58184
73,53,44,37.87601
73,53,45,37.05251
73,53,46,37.05251
73,53,47,37.87601
73,53,48,37.87601
73,53,49,48.69966
73,53,50,94.70975
73,53,51,77.48491
73,53,52,89.72339
73,53,53,68.18439
73,53,54,56.81796
73,53,55,53.26614
73,53,56,56.81796
73,53,57,43.70402
73,53,58,39.63794
73,68,0,94.14268
73,68,1,79.74731
73,68,2,70.73402
73,68,3,70.73402
73,68,4,75.87971
73,68,5,123.9834
73,68,6,103.4826
73,68,7,94.14268
73,68,8,91.39307
73,68,9,88.79954
73,68,10,74.08327
73,68,11,69.17045
73,68,12,59.9016
73,68,13,59.9016
73,68,14,59.9016
73,68,15,59.9016
73,68,16,67.67451
73,68,17,63.55126
73,68,18,59.9016
73,68,19,79.74731
73,68,20,103.4826
73,68,21,84.03033
73,68,22,74.08327
73,68,23,59.9016
73,68,24,59.9016
73,68,25,59.9016
73,68,26,59.9016
73,68,27,59.9016
73,68,28,59.9016
73,68,29,59.9016
73,68,30,59.9016
73,68,31,84.03033
73,68,32,134.6538
73,68,33,140.7087
73,68,34,84.03033
73,68,35,88.79954
73,68,36,94.14268
73,68,37,88.79954
73,68,38,79.74731
73,68,39,77.76546
73,68,40,75.87971
73,68,41,91.39307
73,68,42,88.79954
73,68,43,74.08327
73,68,44,69.17045
73,68,45,67.67451
73,68,46,67.67451
73,68,47,69.17045
73,68,48,69.17045
73,68,49,88.79954
73,68,50,171.568
73,68,51,140.7087
73,68,52,162.6501
73,68,53,123.9834
73,68,54,103.4826
73,68,55,97.06284
73,68,56,103.4826
73,68,57,79.74731
73,68,58,72.36991
73,70,0,22.2083
73,70,1,18.76236
73,70,2,16.61409
73,70,3,16.61409
73,70,4,17.83966
73,70,5,29.41043
73,70,6,24.45394
73,70,7,22.2083
73,70,8,21.54869
73,70,9,20.92712
73,70,10,17.41153
73,70,11,16.24215
73,70,12,14.04168
73,70,13,14.04168
73,70,14,14.04168
73,70,15,14.04168
73,70,16,15.88649
73,70,17,14.90723
73,70,18,14.04168
73,70,19,18.76236
73,70,20,24.45394
73,70,21,19.7857
73,70,22,17.41153
73,70,23,14.04168
73,70,24,14.04168
73,70,25,14.04168
73,70,26,14.04168
73,70,27,14.04168
73,70,28,14.04168
73,70,29,14.04168
73,70,30,14.04168
73,70,31,19.7857
73,70,32,32.00525
73,70,33,33.48228
73,70,34,19.7857
73,70,35,20.92712
73,70,36,22.2083
73,70,37,20.92712
73,70,38,18.76236
73,70,39,18.28938
73,70,40,17.83966
73,70,41,21.54869
73,70,42,20.92712
73,70,43,17.41153
73,70,44,16.24215
73,70,45,15.88649
73,70,46,15.88649
73,70,47,16.24215
73,70,48,16.24215
73,70,49,20.92712
73,70,50,41.06236
73,70,51,33.48228
73,70,52,38.86281
73,70,53,29.41043
73,70,54,24.45394
73,70,55,22.90957
73,70,56,24.45394
73,70,57,18.76236
73,70,58,17.00346
73,80,0,116.0853
73,80,1,97.60999
73,80,2,86.18015
73,80,3,86.18015
73,80,4,92.69257
73,80,5,155.2707
73,80,6,128.2198
73,80,7,116.0853
73,80,8,112.5352
73,80,9,109.1959
73,80,10,90.41508
73,80,11,84.20805
73,80,12,72.58161
73,80,13,72.58161
73,80,14,72.58161
73,80,15,72.58161
73,80,16,82.32419
73,80,17,77.14653
73,80,18,72.58161
73,80,19,97.60999
73,80,20,128.2198
73,80,21,103.0784
73,80,22,90.41508
73,80,23,72.58161
73,80,24,72.58161
73,80,25,72.58161
73,80,26,72.58161
73,80,27,72.58161
73,80,28,72.58161
73,80,29,72.58161
73,80,30,72.58161
73,80,31,103.0784
73,80,32,169.5816
73,80,33,177.7741
73,80,34,103.0784
73,80,35,109.1959
73,80,36,116.0853
73,80,37,109.1959
73,80,38,97.60999
73,80,39,95.08775
73,80,40,92.69257
73,80,41,112.5352
73,80,42,109.1959
73,80,43,90.41508
73,80,44,84.20805
73,80,45,82.32419
73,80,46,82.32419
73,80,47,84.20805
73,80,48,84.20805
73,80,49,109.1959
73,80,50,220.3556
73,80,51,177.7741
73,80,52,207.9059
73,80,53,155.2707
73,80,54,128.2198
73,80,55,119.8666
73,80,56,128.2198
73,80,57,97.60999
73,80,58,88.24684
74,56,0,59.70012
74,56,1,47.76025
74,56,2,40.93744
74,56,3,40.93744
74,56,4,44.77528
74,56,5,89.54944
74,56,6,68.22855
74,56,7,59.70012
74,56,8,57.31215
74,56,9,55.10787
74,56,10,43.41846
74,56,11,39.8003
74,56,12,33.32124
74,56,13,33.32124
74,56,14,33.32124
74,56,15,33.32124
74,56,16,38.72462
74,56,17,35.82031
74,56,18,33.32124
74,56,19,47.76025
74,56,20,68.22855
74,56,21,51.17165
74,56,22,43.41846
74,56,23,33.32124
74,56,24,33.32124
74,56,25,33.32124
74,56,26,33.32124
74,56,27,33.32124
74,56,28,33.32124
74,56,29,33.32124
74,56,30,33.32124
74,56,31,51.17165
74,56,32,102.3419
74,56,33,110.2141
74,56,34,51.17165
74,56,35,55.10787
74,56,36,59.70012
74,56,37,55.10787
74,56,38,47.76025
74,56,39,46.21962
74,56,40,44.77528
74,56,41,57.31215
74,56,42,55.10787
74,56,43,43.41846
74,56,44,39.8003
74,56,45,38.72462
74,56,46,38.72462
74,56,47,39.8003
74,56,48,39.8003
74,56,49,55.10787
74,56,50,159.196
74,56,51,110.2141
74,56,52,143.277
74,56,53,89.54944
74,56,54,68.22855
74,56,55,62.29573
74,56,56,68.22855
74,56,57,47.76025
74,56,58,42.14146
75,58,0,20.90553
75,58,1,17.60363
75,58,2,15.55614
75,58,3,15.55614
75,58,4,16.72319
75,58,5,27.87745
75,58,6,23.06904
75,58,7,20.90553
75,58,8,20.2718
75,58,9,19.67537
75,58,10,16.31519
75,58,11,15.2025
75,58,12,13.1154
75,58,13,13.1154
75,58,14,13.1154
75,58,15,13.1154
75,58,16,14.86458
75,58,17,13.93531
75,58,18,13.1154
75,58,19,17.60363
75,58,20,23.06904
75,58,21,18.58193
75,58,22,16.31519
75,58,23,13.1154
75,58,24,13.1154
75,58,25,13.1154
75,58,26,13.1154
75,58,27,13.1154
75,58,28,13.1154
75,58,29,13.1154
75,58,30,13.1154
75,58,31,18.58193
75,58,32,30.41311
75,58,33,31.86217
75,58,34,18.58193
75,58,35,19.67537
75,58,36,20.90553
75,58,37,19.67537
75,58,38,17.60363
75,58,39,17.15212
75,58,40,16.72319
75,58,41,20.2718
75,58,42,19.67537
75,58,43,16.31519
75,58,44,15.2025
75,58,45,14.86458
75,58,46,14.86458
75,58,47,15.2025
75,58,48,15.2025
75,58,49,19.67537
75,58,50,39.36433
75,58,51,31.86217
75,58,52,37.176
75,58,53,27.87745
75,58,54,23.06904
75,58,55,21.58015
75,58,56,23.06904
75,58,57,17.60363
75,58,58,15.92663
75,76,0,14.79215
75,76,1,12.49283
75,76,2,11.06015
75,76,3,11.06015
75,76,4,11.87741
75,76,5,19.60268
75,76,6,16.29137
75,76,7,14.79215
75,76,8,14.3519
75,76,9,13.9371
75,76,10,11.59189
75,76,11,10.81216
75,76,12,9.345384
75,76,13,9.345384
75,76,14,9.345384
75,76,15,9.345384
75,76,16,10.57505
75,76,17,9.922264
75,76,18,9.345384
75,76,19,12.49283
75,76,20,16.29137
75,76,21,13.1755
75,76,22,11.59189
75,76,23,9.345384
75,76,24,9.345384
75,76,25,9.345384
75,76,26,9.345384
75,76,27,9.345384
75,76,28,9.345384
75,76,29,9.345384
75,76,30,9.345384
75,76,31,13.1755
75,76,32,21.33747
75,76,33,22.32533
75,76,34,13.1755
75,76,35,13.9371
75,76,36,14.79215
75,76,37,13.9371
75,76,38,12.49283
75,76,39,12.17735
75,76,40,11.87741
75,76,41,14.3519
75,76,42,13.9371
75,76,43,11.59189
75,76,44,10.81216
75,76,45,10.57505
75,76,46,10.57505
75,76,47,10.81216
75,76,48,10.81216
75,76,49,13.9371
75,76,50,27.39939
75,76,51,22.32533
75,76,52,25.92627
75,76,53,19.60268
75,76,54,16.29137
75,76,55,15.26026
75,76,56,16.29137
75,76,57,12.49283
75,76,58,11.31978
75,79,0,28.86201
75,79,1,24.41646
75,79,2,21.63895
75,79,3,21.63895
75,79,4,23.22407
75,79,5,38.11488
75,79,6,31.75264
75,79,7,28.86201
75,79,8,28.01198
75,79,9,27.21058
75,79,10,22.67051
75,79,11,21.15759
75,79,12,18.30694
75,79,13,18.30694
75,79,14,18.30694
75,79,15,18.30694
75,79,16,20.69719
75,79,17,19.42882
75,79,18,18.30694
75,79,19,24.41646
75,79,20,31.75264
75,79,21,25.73791
75,79,22,22.67051
75,79,23,18.30694
75,79,24,18.30694
75,79,25,18.30694
75,79,26,18.30694
75,79,27,18.30694
75,79,28,18.30694
75,79,29,18.30694
75,79,30,18.30694
75,79,31,25.73791
75,79,32,41.43586
75,79,33,43.32326
75,79,34,25.73791
75,79,35,27.21058
75,79,36,28.86201
75,79,37,27.21058
75,79,38,24.41646
75,79,39,23.80534
75,79,40,23.22407
75,79,41,28.01198
75,79,42,27.21058
75,79,43,22.67051
75,79,44,21.15759
75,79,45,20.69719
75,79,46,20.69719
75,79,47,21.15759
75,79,48,21.15759
75,79,49,27.21058
75,79,50,52.97532
75,79,51,43.32326
75,79,52,50.18037
75,79,53,38.11488
75,79,54,31.75264
75,79,55,29.76525
75,79,56,31.75264
75,79,57,24.41646
75,79,58,22.14272
76,7,0,27.1498
76,7,1,22.84127
76,7,2,20.17343
76,7,3,20.17343
76,7,4,21.69371
76,7,5,36.27254
76,7,6,29.97708
76,7,7,27.1498
76,7,8,26.32228
76,7,9,25.54371
76,7,10,21.16212
76,7,11,19.71294
76,7,12,16.99704
76,7,13,16.99704
76,7,14,16.99704
76,7,15,16.99704
76,7,16,19.273
76,7,17,18.06361
76,7,18,16.99704
76,7,19,22.84127
76,7,20,29.97708
76,7,21,24.11702
76,7,22,21.16212
76,7,23,16.99704
76,7,24,16.99704
76,7,25,16.99704
76,7,26,16.99704
76,7,27,16.99704
76,7,28,16.99704
76,7,29,16.99704
76,7,30,16.99704
76,7,31,24.11702
76,7,32,39.599
76,7,33,41.50203
76,7,34,24.11702
76,7,35,25.54371
76,7,36,27.1498
76,7,37,25.54371
76,7,38,22.84127
76,7,39,22.25271
76,7,40,21.69371
76,7,41,26.32228
76,7,42,25.54371
76,7,43,21.16212
76,7,44,19.71294
76,7,45,19.273
76,7,46,19.273
76,7,47,19.71294
76,7,48,19.71294
76,7,49,25.54371
76,7,50,51.37849
76,7,51,41.50203
76,7,52,48.49343
76,7,53,36.27254
76,7,54,29.97708
76,7,55,28.03105
76,7,56,29.97708
76,7,57,22.84127
76,7,58,20.65595
76,16,0,58.86469
76,16,1,49.78931
76,16,2,44.12077
76,16,3,44.12077
76,16,4,47.35565
76,16,5,77.76398
76,16,6,64.76745
76,16,7,58.86469
76,16,8,57.12915
76,16,9,55.49301
76,16,10,46.22591
76,16,11,43.1385
76,16,12,37.32213
76,16,13,37.32213
76,16,14,37.32213
76,16,15,37.32213
76,16,16,42.19902
76,16,17,39.61103
76,16,18,37.32213
76,16,19,49.78931
76,16,20,64.76745
76,16,21,52.48666
76,16,22,46.22591
76,16,23,37.32213
76,16,24,37.32213
76,16,25,37.32213
76,16,26,37.32213
76,16,27,37.32213
76,16,28,37.32213
76,16,29,37.32213
76,16,30,37.32213
76,16,31,52.48666
76,16,32,84.55051
76,16,33,88.40823
76,16,34,52.48666
76,16,35,55.49301
76,16,36,58.86469
76,16,37,55.49301
76,16,38,49.78931
76,16,39,48.542
76,16,40,47.35565
76,16,41,57.12915
76,16,42,55.49301
76,16,43,46.22591
76,16,44,43.1385
76,16,45,42.19902
76,16,46,42.19902
76,16,47,43.1385
76,16,48,43.1385
76,16,49,55.49301
76,16,50,108.1453
76,16,51,88.40823
76,16,52,102.4285
76,16,53,77.76398
76,16,54,64.76745
76,16,55,60.70898
76,16,56,64.76745
76,16,57,49.78931
76,16,58,45.14882
76,58,0,43.18004
76,58,1,36.36518
76,58,2,32.13834
76,58,3,32.13834
76,58,4,34.5477
76,58,5,57.56322
76,58,6,47.64433
76,58,7,43.18004
76,58,8,41.87223
76,58,9,40.64131
76,58,10,33.70542
76,58,11,31.40821
76,58,12,27.09871
76,58,13,27.09871
76,58,14,27.09871
76,58,15,27.09871
76,58,16,30.71051
76,58,17,28.79178
76,58,18,27.09871
76,58,19,36.36518
76,58,20,47.64433
76,58,21,38.38452
76,58,22,33.70542
76,58,23,27.09871
76,58,24,27.09871
76,58,25,27.09871
76,58,26,27.09871
76,58,27,27.09871
76,58,28,27.09871
76,58,29,27.09871
76,58,30,27.09871
76,58,31,38.38452
76,58,32,62.7922
76,58,33,65.77989
76,58,34,38.38452
76,58,35,40.64131
76,58,36,43.18004
76,58,37,40.64131
76,58,38,36.36518
76,58,39,35.43315
76,58,40,34.5477
76,58,41,41.87223
76,58,42,40.64131
76,58,43,33.70542
76,58,44,31.40821
76,58,45,30.71051
76,58,46,30.71051
76,58,47,31.40821
76,58,48,31.40821
76,58,49,40.64131
76,58,50,81.24208
76,58,51,65.77989
76,58,52,76.73289
76,58,53,57.56322
76,58,54,47.64433
76,58,55,44.57219
76,58,56,47.64433
76,58,57,36.36518
76,58,58,32.90323
76,70,0,46.95993
76,70,1,39.66434
76,70,2,35.11783
76,70,3,35.11783
76,70,4,37.71143
76,70,5,62.21869
76,70,6,51.71608
76,70,7,46.95993
76,70,8,45.56317
76,70,9,44.24709
76,70,10,36.80535
76,70,11,34.3308
76,70,12,29.67537
76,70,13,29.67537
76,70,14,29.67537
76,70,15,29.67537
76,70,16,33.57827
76,70,17,31.50641
76,70,18,29.67537
76,70,19,39.66434
76,70,20,51.71608
76,70,21,41.83058
76,70,22,36.80535
76,70,23,29.67537
76,70,24,29.67537
76,70,25,29.67537
76,70,26,29.67537
76,70,27,29.67537
76,70,28,29.67537
76,70,29,29.67537
76,70,30,29.67537
76,70,31,41.83058
76,70,32,67.71976
76,70,33,70.85194
76,70,34,41.83058
76,70,35,44.24709
76,70,36,46.95993
76,70,37,44.24709
76,70,38,39.66434
76,70,39,38.66324
76,70,40,37.71143
76,70,41,45.56317
76,70,42,44.24709
76,70,43,36.80535
76,70,44,34.3308
76,70,45,33.57827
76,70,46,33.57827
76,70,47,34.3308
76,70,48,34.3308
76,70,49,44.24709
76,70,50,86.93586
76,70,51,70.85194
76,70,52,82.26706
76,70,53,62.21869
76,70,54,51.71608
76,70,55,48.44503
76,70,56,51.71608
76,70,57,39.66434
76,70,58,35.94179
76,75,0,14.79215
76,75,1,12.49283
76,75,2,11.06015
76,75,3,11.06015
76,75,4,11.87741
76,75,5,19.60268
76,75,6,16.29137
76,75,7,14.79215
76,75,8,14.3519
76,75,9,13.9371
76,75,10,11.59189
76,75,11,10.81216
76,75,12,9.345384
76,75,13,9.345384
76,75,14,9.345384
76,75,15,9.345384
76,75,16,10.57505
76,75,17,9.922264
76,75,18,9.345384
76,75,19,12.49283
76,75,20,16.29137
76,75,21,13.1755
76,75,22,11.59189
76,75,23,9.345384
76,75,24,9.345384
76,75,25,9.345384
76,75,26,9.345384
76,75,27,9.345384
76,75,28,9.345384
76,75,29,9.345384
76,75,30,9.345384
76,75,31,13.1755
76,75,32,21.33747
76,75,33,22.32533
76,75,34,13.1755
76,75,35,13.9371
76,75,36,14.79215
76,75,37,13.9371
76,75,38,12.49283
76,75,39,12.17735
76,75,40,11.87741
76,75,41,14.3519
76,75,42,13.9371
76,75,43,11.59189
76,75,44,10.81216
76,75,45,10.57505
76,75,46,10.57505
76,75,47,10.81216
76,75,48,10.81216
76,75,49,13.9371
76,75,50,27.39939
76,75,51,22.32533
76,75,52,25.92627
76,75,53,19.60268
76,75,54,16.29137
76,75,55,15.26026
76,75,56,16.29137
76,75,57,12.49283
76,75,58,11.31978
77,79,0,6.28641
77,79,1,5.340613
77,79,2,4.745625
77,79,3,4.745625
77,79,4,5.085569
77,79,5,8.229654
77,79,6,6.897135
77,79,7,6.28641
77,79,8,6.106181
77,79,9,5.935997
77,79,10,4.966969
77,79,11,4.64219
77,79,12,4.02768
77,79,13,4.02768
77,79,14,4.02768
77,79,15,4.02768
77,79,16,4.543167
77,79,17,4.269922
77,79,18,4.02768
77,79,19,5.340613
77,79,20,6.897135
77,79,21,5.622588
77,79,22,4.966969
77,79,23,4.02768
77,79,24,4.02768
77,79,25,4.02768
77,79,26,4.02768
77,79,27,4.02768
77,79,28,4.02768
77,79,29,4.02768
77,79,30,4.02768
77,79,31,5.622588
