i,j,t,r
81,76,37,29.32752
81,76,38,25.38116
81,76,39,24.55511
81,76,40,23.78114
81,76,41,30.51361
81,76,42,29.32752
81,76,43,23.05447
81,76,44,21.11854
81,76,45,20.54351
81,76,46,20.54351
81,76,47,21.11854
81,76,48,21.11854
81,76,49,29.32752
81,76,50,86.46255
81,76,51,59.28617
81,76,52,77.57284
81,76,53,47.97643
81,76,54,36.40253
81,76,55,33.19895
81,76,56,36.40253
81,76,57,25.38116
81,76,58,22.37089
81,77,0,76.97517
81,77,1,61.50638
81,77,2,52.68369
81,77,3,52.68369
81,77,4,57.64497
81,77,5,115.81
81,77,6,88.04705
81,77,7,76.97517
81,77,8,73.87845
81,77,9,71.02126
81,77,10,55.89055
81,77,11,51.21442
81,77,12,42.84936
81,77,13,42.84936
81,77,14,42.84936
81,77,15,42.84936
81,77,16,49.82487
81,77,17,46.0746
81,77,18,42.84936
81,77,19,61.50638
81,77,20,88.04705
81,77,21,65.92225
81,77,22,55.89055
81,77,23,42.84936
81,77,24,42.84936
81,77,25,42.84936
81,77,26,42.84936
81,77,27,42.84936
81,77,28,42.84936
81,77,29,42.84936
81,77,30,42.84936
81,77,31,65.92225
81,77,32,132.5251
81,77,33,142.8327
81,77,34,65.92225
81,77,35,71.02126
81,77,36,76.97517
81,77,37,71.02126
81,77,38,61.50638
81,77,39,59.5131
81,77,40,57.64497
81,77,41,73.87845
81,77,42,71.02126
81,77,43,55.89055
81,77,44,51.21442
81,77,45,49.82487
81,77,46,49.82487
81,77,47,51.21442
81,77,48,51.21442
81,77,49,71.02126
81,77,50,207.3392
81,77,51,142.8327
81,77,52,186.3044
81,77,53,115.81
81,77,54,88.04705
81,77,55,80.34287
81,77,56,88.04705
81,77,57,61.50638
81,77,58,54.23976
81,105,0,157.604
81,105,1,124.9525
81,105,2,106.5561
81,105,3,106.5561
81,105,4,116.8809
81,105,5,241.8781
81,105,6,181.2908
81,105,7,157.604
81,105,8,151.0266
81,105,9,144.9761
81,105,10,113.224
81,105,11,103.5083
81,105,12,86.24088
81,105,13,86.24088
81,105,14,86.24088
81,105,15,86.24088
81,105,16,100.6299
81,105,17,92.88142
81,105,18,86.24088
81,105,19,124.9525
81,105,20,181.2908
81,105,21,134.2216
81,105,22,113.224
81,105,23,86.24088
81,105,24,86.24088
81,105,25,86.24088
81,105,26,86.24088
81,105,27,86.24088
81,105,28,86.24088
81,105,29,86.24088
81,105,30,86.24088
81,105,31,134.2216
81,105,32,279.2019
81,105,33,302.5444
81,105,34,134.2216
81,105,35,144.9761
81,105,36,157.604
81,105,37,144.9761
81,105,38,124.9525
81,105,39,120.782
81,105,40,116.8809
81,105,41,151.0266
81,105,42,144.9761
81,105,43,113.224
81,105,44,103.5083
81,105,45,100.6299
81,105,46,100.6299
81,105,47,103.5083
81,105,48,103.5083
81,105,49,144.9761
81,105,50,454.5558
81,105,51,302.5444
81,105,52,403.8304
81,105,53,241.8781
81,105,54,181.2908
81,105,55,164.7806
81,105,56,181.2908
81,105,57,124.9525
81,105,58,109.7889
82,16,0,25.4898
82,16,1,21.62626
82,16,2,19.20098
82,16,3,19.20098
82,16,4,20.58616
82,16,5,33.46001
82,16,6,27.99002
82,16,7,25.4898
82,16,8,24.75278
82,16,9,24.05719
82,16,10,20.10275
82,16,11,18.77976
82,16,12,16.27985
82,16,13,16.27985
82,16,14,16.27985
82,16,15,16.27985
82,16,16,18.37664
82,16,17,17.26481
82,16,18,16.27985
82,16,19,21.62626
82,16,20,27.99002
82,16,21,22.77704
82,16,22,20.10275
82,16,23,16.27985
82,16,24,16.27985
82,16,25,16.27985
82,16,26,16.27985
82,16,27,16.27985
82,16,28,16.27985
82,16,29,16.27985
82,16,30,16.27985
82,16,31,22.77704
82,16,32,36.2974
82,16,33,37.90454
82,16,34,22.77704
82,16,35,24.05719
82,16,36,25.4898
82,16,37,24.05719
82,16,38,21.62626
82,16,39,21.09339
82,16,40,20.58616
82,16,41,24.75278
82,16,42,24.05719
82,16,43,20.10275
82,16,44,18.77976
82,16,45,18.37664
82,16,46,18.37664
82,16,47,18.77976
82,16,48,18.77976
82,16,49,24.05719
82,16,50,46.06259
82,16,51,37.90454
82,16,52,43.71067
82,16,53,33.46001
82,16,54,27.99002
82,16,55,26.27205
82,16,56,27.99002
82,16,57,21.62626
82,16,58,19.64152
82,94,0,4.829288
82,94,1,4.108433
82,94,2,3.653924
82,94,3,3.653924
82,94,4,3.913704
82,94,5,6.304084
82,94,6,5.293696
82,94,7,4.829288
82,94,8,4.692078
82,94,9,4.562449
82,94,10,3.823101
82,94,11,3.574828
82,94,12,3.104424
82,94,13,3.104424
82,94,14,3.104424
82,94,15,3.104424
82,94,16,3.499085
82,94,17,3.289961
82,94,18,3.104424
82,94,19,4.108433
82,94,20,5.293696
82,94,21,4.323555
82,94,22,3.823101
82,94,23,3.104424
82,94,24,3.104424
82,94,25,3.104424
82,94,26,3.104424
82,94,27,3.104424
82,94,28,3.104424
82,94,29,3.104424
82,94,30,3.104424
82,94,31,4.323555
82,94,32,6.825161
82,94,33,7.119396
82,94,34,4.323555
82,94,35,4.562449
82,94,36,4.829288
82,94,37,4.562449
82,94,38,4.108433
82,94,39,4.008705
82,94,40,3.913704
82,94,41,4.692078
82,94,42,4.562449
82,94,43,3.823101
82,94,44,3.574828
82,94,45,3.499085
82,94,46,3.499085
82,94,47,3.574828
82,94,48,3.574828
82,94,49,4.562449
82,94,50,8.602884
82,94,51,7.119396
82,94,52,8.176923
82,94,53,6.304084
82,94,54,5.293696
82,94,55,4.974764
82,94,56,5.293696
82,94,57,4.108433
82,94,58,3.736598
82,98,0,14.10604
82,98,1,11.95692
82,98,2,10.60987
82,98,3,10.60987
82,98,4,11.37904
82,98,5,18.55205
82,98,6,15.49891
82,98,7,14.10604
82,98,8,13.69576
82,98,9,13.30868
82,98,10,11.11055
82,98,11,10.37608
82,98,12,8.989488
82,98,13,8.989488
82,98,14,8.989488
82,98,15,8.989488
82,98,16,10.15238
82,98,17,9.535607
82,98,18,8.989488
82,98,19,11.95692
82,98,20,15.49891
82,98,21,12.59664
82,98,22,11.11055
82,98,23,8.989488
82,98,24,8.989488
82,98,25,8.989488
82,98,26,8.989488
82,98,27,8.989488
82,98,28,8.989488
82,98,29,8.989488
82,98,30,8.989488
82,98,31,12.59664
82,98,32,20.13893
82,98,33,21.03871
82,98,34,12.59664
82,98,35,13.30868
82,98,36,14.10604
82,98,37,13.30868
82,98,38,11.95692
82,98,39,11.66083
82,98,40,11.37904
82,98,41,13.69576
82,98,42,13.30868
82,98,43,11.11055
82,98,44,10.37608
82,98,45,10.15238
82,98,46,10.15238
82,98,47,10.37608
82,98,48,10.37608
82,98,49,13.30868
82,98,50,25.61685
82,98,51,21.03871
82,98,52,24.29516
82,98,53,18.55205
82,98,54,15.49891
82,98,55,14.54165
82,98,56,15.49891
82,98,57,11.95692
82,98,58,10.85444
83,18,0,28.16605
83,18,1,23.48593
83,18,2,20.62941
83,18,3,20.62941
83,18,4,22.25337
83,18,5,38.35759
83,18,6,31.28299
83,18,7,28.16605
83,18,8,27.26066
83,18,9,26.41167
83,18,10,21.68437
83,18,11,20.13951
83,18,12,17.26884
83,18,13,17.26884
83,18,14,17.26884
83,18,15,17.26884
83,18,16,19.67233
83,18,17,18.3924
83,18,18,17.26884
83,18,19,23.48593
83,18,20,31.28299
83,18,21,24.86302
83,18,22,21.68437
83,18,23,17.26884
83,18,24,17.26884
83,18,25,17.26884
83,18,26,17.26884
83,18,27,17.26884
83,18,28,17.26884
83,18,29,17.26884
83,18,30,17.26884
83,18,31,24.86302
83,18,32,42.17249
83,18,33,44.3794
83,18,34,24.86302
83,18,35,26.41167
83,18,36,28.16605
83,18,37,26.41167
83,18,38,23.48593
83,18,39,22.85304
83,18,40,22.25337
83,18,41,27.26066
83,18,42,26.41167
83,18,43,21.68437
83,18,44,20.13951
83,18,45,19.67233
83,18,46,19.67233
83,18,47,20.13951
83,18,48,20.13951
83,18,49,26.41167
83,18,50,56.12825
83,18,51,44.3794
83,18,52,52.64405
83,18,53,38.35759
83,18,54,31.28299
83,18,55,29.13364
83,18,56,31.28299
83,18,57,23.48593
83,18,58,21.14373
83,71,0,30.89277
83,71,1,25.87582
83,71,2,22.7914
83,71,3,22.7914
83,71,4,24.54702
83,71,5,41.66334
83,71,6,34.2091
83,71,7,30.89277
83,71,8,29.92574
83,71,9,29.01742
83,71,10,23.93251
83,71,11,22.2607
83,71,12,19.14084
83,71,13,19.14084
83,71,14,19.14084
83,71,15,19.14084
83,71,16,21.75416
83,71,17,20.364
83,71,18,19.14084
83,71,19,25.87582
83,71,20,34.2091
83,71,21,27.35672
83,71,22,23.93251
83,71,23,19.14084
83,71,24,19.14084
83,71,25,19.14084
83,71,26,19.14084
83,71,27,19.14084
83,71,28,19.14084
83,71,29,19.14084
83,71,30,19.14084
83,71,31,27.35672
83,71,32,45.6415
83,71,33,47.92974
83,71,34,27.35672
83,71,35,29.01742
83,71,36,30.89277
83,71,37,29.01742
83,71,38,25.87582
83,71,39,25.19391
83,71,40,24.54702
83,71,41,29.92574
83,71,42,29.01742
83,71,43,23.93251
83,71,44,22.2607
83,71,45,21.75416
83,71,46,21.75416
83,71,47,22.2607
83,71,48,22.2607
83,71,49,29.01742
83,71,50,59.95272
83,71,51,47.92974
83,71,52,56.41486
83,71,53,41.66334
83,71,54,34.2091
83,71,55,31.92439
83,71,56,34.2091
83,71,57,25.87582
83,71,58,23.34802
84,64,0,38.97304
84,64,1,32.96743
84,64,2,29.21572
84,64,3,29.21572
84,64,4,31.35677
84,64,5,51.47611
84,64,6,42.8786
84,64,7,38.97304
84,64,8,37.82463
84,64,9,36.74197
84,64,10,30.60905
84,64,11,28.56557
84,64,12,24.71551
84,64,13,24.71551
84,64,14,24.71551
84,64,15,24.71551
84,64,16,27.94372
84,64,17,26.23067
84,64,18,24.71551
84,64,19,32.96743
84,64,20,42.8786
84,64,21,34.75251
84,64,22,30.60905
84,64,23,24.71551
84,64,24,24.71551
84,64,25,24.71551
84,64,26,24.71551
84,64,27,24.71551
84,64,28,24.71551
84,64,29,24.71551
84,64,30,24.71551
84,64,31,34.75251
84,64,32,55.96467
84,64,33,58.51587
84,64,34,34.75251
84,64,35,36.74197
84,64,36,38.97304
84,64,37,36.74197
84,64,38,32.96743
84,64,39,32.14193
84,64,40,31.35677
84,64,41,37.82463
84,64,42,36.74197
84,64,43,30.60905
84,64,44,28.56557
84,64,45,27.94372
84,64,46,27.94372
84,64,47,28.56557
84,64,48,28.56557
84,64,49,36.74197
84,64,50,71.56535
84,64,51,58.51587
84,64,52,67.78615
84,64,53,51.47611
84,64,54,42.8786
84,64,55,40.19336
84,64,56,42.8786
84,64,57,32.96743
84,64,58,29.89616
84,67,0,17.04598
84,67,1,14.33
84,67,2,12.65032
84,67,3,12.65032
84,67,4,13.6073
84,67,5,22.81035
84,67,6,18.83046
84,67,7,17.04598
84,67,8,16.52401
84,67,9,16.03306
84,67,10,13.27261
84,67,11,12.36055
84,67,12,10.65252
84,67,13,10.65252
84,67,14,10.65252
84,67,15,10.65252
84,67,16,12.08377
84,67,17,11.32309
84,67,18,10.65252
84,67,19,14.33
84,67,20,18.83046
84,67,21,15.13376
84,67,22,13.27261
84,67,23,10.65252
84,67,24,10.65252
84,67,25,10.65252
84,67,26,10.65252
84,67,27,10.65252
84,67,28,10.65252
84,67,29,10.65252
84,67,30,10.65252
84,67,31,15.13376
84,67,32,24.91686
84,67,33,26.12308
84,67,34,15.13376
84,67,35,16.03306
84,67,36,17.04598
84,67,37,16.03306
84,67,38,14.33
84,67,39,13.9593
84,67,40,13.6073
84,67,41,16.52401
84,67,42,16.03306
84,67,43,13.27261
84,67,44,12.36055
84,67,45,12.08377
84,67,46,12.08377
84,67,47,12.36055
84,67,48,12.36055
84,67,49,16.03306
84,67,50,32.39624
84,67,51,26.12308
84,67,52,30.56149
84,67,53,22.81035
84,67,54,18.83046
84,67,55,17.602
84,67,56,18.83046
84,67,57,14.33
84,67,58,12.954
84,93,0,41.37878
84,93,1,34.95027
84,93,2,30.9441
84,93,3,30.9441
84,93,4,33.22945
84,93,5,54.82404
84,93,6,45.56966
84,93,7,41.37878
84,93,8,40.14802
84,93,9,38.98837
84,93,10,32.43106
84,93,11,30.25061
84,93,12,26.14848
84,93,13,26.14848
84,93,14,26.14848
84,93,15,26.14848
84,93,16,29.58752
84,93,17,27.7619
84,93,18,26.14848
84,93,19,34.95027
84,93,20,45.56966
84,93,21,36.85905
84,93,22,32.43106
84,93,23,26.14848
84,93,24,26.14848
84,93,25,26.14848
84,93,26,26.14848
84,93,27,26.14848
84,93,28,26.14848
84,93,29,26.14848
84,93,30,26.14848
84,93,31,36.85905
84,93,32,59.67132
84,93,33,62.43125
84,93,34,36.85905
84,93,35,38.98837
84,93,36,41.37878
84,93,37,38.98837
84,93,38,34.95027
84,93,39,34.06815
84,93,40,33.22945
84,93,41,40.14802
84,93,42,38.98837
84,93,43,32.43106
84,93,44,30.25061
84,93,45,29.58752
84,93,46,29.58752
84,93,47,30.25061
84,93,48,30.25061
84,93,49,38.98837
84,93,50,76.6036
84,93,51,62.43125
84,93,52,72.48969
84,93,53,54.82404
84,93,54,45.56966
84,93,55,42.68738
84,93,56,45.56966
84,93,57,34.95027
84,93,58,31.67014
84,99,0,36.18208
84,99,1,30.52575
84,99,2,27.00736
84,99,3,27.00736
84,99,4,29.01384
84,99,5,48.05461
84,99,6,39.8766
84,99,7,36.18208
84,99,8,35.09816
84,99,9,34.07727
84,99,10,28.31269
84,99,11,26.39882
84,99,12,22.80228
84,99,13,22.80228
84,99,14,22.80228
84,99,15,22.80228
84,99,16,25.8171
84,99,17,24.21622
84,99,18,22.80228
84,99,19,30.52575
84,99,20,39.8766
84,99,21,32.20389
84,99,22,28.31269
84,99,23,22.80228
84,99,24,22.80228
84,99,25,22.80228
84,99,26,22.80228
84,99,27,22.80228
84,99,28,22.80228
84,99,29,22.80228
84,99,30,22.80228
84,99,31,32.20389
84,99,32,52.34896
84,99,33,54.79742
84,99,34,32.20389
84,99,35,34.07727
84,99,36,36.18208
84,99,37,34.07727
84,99,38,30.52575
84,99,39,29.7506
84,99,40,29.01384
84,99,41,35.09816
84,99,42,34.07727
84,99,43,28.31269
84,99,44,26.39882
84,99,45,25.8171
84,99,46,25.8171
84,99,47,26.39882
84,99,48,26.39882
84,99,49,34.07727
84,99,50,67.40874
84,99,51,54.79742
84,99,52,63.74131
84,99,53,48.05461
84,99,54,39.8766
84,99,55,37.3351
84,99,56,39.8766
84,99,57,30.52575
84,99,58,27.64462
85,5,0,32.41395
85,5,1,26.84816
85,5,2,23.48732
85,5,3,23.48732
85,5,4,25.39465
85,5,5,44.79591
85,5,6,36.16228
85,5,7,32.41395
85,5,8,31.33141
85,5,9,30.31885
85,5,10,24.72536
85,5,11,22.91366
85,5,12,19.56809
85,5,13,19.56809
85,5,14,19.56809
85,5,15,19.56809
85,5,16,22.36735
85,5,17,20.87429
85,5,18,19.56809
85,5,19,26.84816
85,5,20,36.16228
85,5,21,28.47815
85,5,22,24.72536
85,5,23,19.56809
85,5,24,19.56809
85,5,25,19.56809
85,5,26,19.56809
85,5,27,19.56809
85,5,28,19.56809
85,5,29,19.56809
85,5,30,19.56809
85,5,31,28.47815
85,5,32,49.52554
85,5,33,52.28574
85,5,34,28.47815
85,5,35,30.31885
85,5,36,32.41395
85,5,37,30.31885
85,5,38,26.84816
85,5,39,26.10118
85,5,40,25.39465
85,5,41,31.33141
85,5,42,30.31885
85,5,43,24.72536
85,5,44,22.91366
85,5,45,22.36735
85,5,46,22.36735
85,5,47,22.91366
85,5,48,22.91366
85,5,49,30.31885
85,5,50,67.28594
85,5,51,52.28574
85,5,52,62.783
85,5,53,44.79591
85,5,54,36.16228
85,5,55,33.57396
85,5,56,36.16228
85,5,57,26.84816
85,5,58,24.09044
85,6,0,31.68271
85,6,1,26.21351
85,6,2,22.91684
85,6,3,22.91684
85,6,4,24.78722
85,6,5,43.89327
85,6,6,35.37281
85,6,7,31.68271
85,6,8,30.61802
85,6,9,29.62256
85,6,10,24.13074
85,6,11,22.35457
85,6,12,19.07798
85,6,13,19.07798
85,6,14,19.07798
85,6,15,19.07798
85,6,16,21.81923
85,6,17,20.35674
85,6,18,19.07798
85,6,19,26.21351
85,6,20,35.37281
85,6,21,27.81397
85,6,22,24.13074
85,6,23,19.07798
85,6,24,19.07798
85,6,25,19.07798
85,6,26,19.07798
85,6,27,19.07798
85,6,28,19.07798
85,6,29,19.07798
85,6,30,19.07798
85,6,31,27.81397
85,6,32,48.57332
85,6,33,51.30868
85,6,34,27.81397
85,6,35,29.62256
85,6,36,31.68271
85,6,37,29.62256
85,6,38,26.21351
85,6,39,25.48042
85,6,40,24.78722
85,6,41,30.61802
85,6,42,29.62256
85,6,43,24.13074
85,6,44,22.35457
85,6,45,21.81923
85,6,46,21.81923
85,6,47,22.35457
85,6,48,22.35457
85,6,49,29.62256
85,6,50,66.2266
85,6,51,51.30868
85,6,52,61.73898
85,6,53,43.89327
85,6,54,35.37281
85,6,55,32.82412
85,6,56,35.37281
85,6,57,26.21351
85,6,58,23.50813
85,100,0,58.15132
85,100,1,48.37791
85,100,2,42.43464
85,100,3,42.43464
85,100,4,45.81143
85,100,5,79.58987
85,100,6,64.68525
85,100,7,58.15132
85,100,8,56.25713
85,100,9,54.48243
85,100,10,44.62766
85,100,11,41.41702
85,100,12,35.46382
85,100,13,35.46382
85,100,14,35.46382
85,100,15,35.46382
85,100,16,40.44705
85,100,17,37.79187
85,100,18,35.46382
85,100,19,48.37791
85,100,20,64.68525
85,100,21,51.24903
85,100,22,44.62766
85,100,23,35.46382
85,100,24,35.46382
85,100,25,35.46382
85,100,26,35.46382
85,100,27,35.46382
85,100,28,35.46382
85,100,29,35.46382
85,100,30,35.46382
85,100,31,51.24903
85,100,32,87.67018
85,100,33,92.3585
85,100,34,51.24903
85,100,35,54.48243
85,100,36,58.15132
85,100,37,54.48243
85,100,38,48.37791
85,100,39,47.0597
85,100,40,45.81143
85,100,41,56.25713
85,100,42,54.48243
85,100,43,44.62766
85,100,44,41.41702
85,100,45,40.44705
85,100,46,40.44705
85,100,47,41.41702
85,100,48,41.41702
85,100,49,54.48243
85,100,50,117.4905
85,100,51,92.3585
85,100,52,110.0069
85,100,53,79.58987
85,100,54,64.68525
85,100,55,60.17752
85,100,56,64.68525
85,100,57,48.37791
85,100,58,43.50353
86,69,0,14.40416
86,69,1,11.5467
86,69,2,9.90865
86,69,3,9.90865
86,69,4,10.83052
86,69,5,21.49748
86,69,6,16.43814
86,69,7,14.40416
86,69,8,13.83359
86,69,9,13.30651
86,69,10,10.50474
86,69,11,9.635274
86,69,12,8.07564
86,69,13,8.07564
86,69,14,8.07564
86,69,15,8.07564
86,69,16,9.376576
86,69,17,8.677621
86,69,18,8.07564
86,69,19,11.5467
86,69,20,16.43814
86,69,21,12.3643
86,69,22,10.50474
86,69,23,8.07564
86,69,24,8.07564
86,69,25,8.07564
86,69,26,8.07564
86,69,27,8.07564
86,69,28,8.07564
86,69,29,8.07564
86,69,30,8.07564
86,69,31,12.3643
86,69,32,24.51565
86,69,33,26.36654
86,69,34,12.3643
86,69,35,13.30651
86,69,36,14.40416
86,69,37,13.30651
86,69,38,11.5467
86,69,39,11.17715
86,69,40,10.83052
86,69,41,13.83359
86,69,42,13.30651
86,69,43,10.50474
86,69,44,9.635274
86,69,45,9.376576
86,69,46,9.376576
86,69,47,9.635274
86,69,48,9.635274
86,69,49,13.30651
86,69,50,37.77404
86,69,51,26.36654
86,69,52,34.08709
86,69,53,21.49748
86,69,54,16.43814
86,69,55,15.02382
86,69,56,16.43814
86,69,57,11.5467
86,69,58,10.19799
86,89,0,88.73693
86,89,1,70.94498
86,89,2,60.78819
86,89,3,60.78819
86,89,4,66.50049
86,89,5,133.3147
86,89,6,101.4591
86,89,7,88.73693
86,89,8,85.17675
86,89,9,81.89123
86,89,10,64.48072
86,89,11,59.09609
86,89,12,49.45896
86,89,13,49.45896
86,89,14,49.45896
86,89,15,49.45896
86,89,16,57.49565
86,89,17,53.17536
86,89,18,49.45896
86,89,19,70.94498
86,89,20,101.4591
86,89,21,76.02612
86,89,22,64.48072
86,89,23,49.45896
86,89,24,49.45896
86,89,25,49.45896
86,89,26,49.45896
86,89,27,49.45896
86,89,28,49.45896
86,89,29,49.45896
86,89,30,49.45896
86,89,31,76.02612
86,89,32,152.4624
86,89,33,164.2585
86,89,34,76.02612
86,89,35,81.89123
86,89,36,88.73693
86,89,37,81.89123
86,89,38,70.94498
86,89,39,68.65088
86,89,40,66.50049
86,89,41,85.17675
86,89,42,81.89123
86,89,43,64.48072
86,89,44,59.09609
86,89,45,57.49565
86,89,46,57.49565
86,89,47,59.09609
86,89,48,59.09609
86,89,49,81.89123
86,89,50,237.8769
86,89,51,164.2585
86,89,52,213.9091
86,89,53,133.3147
86,89,54,101.4591
86,89,55,92.6077
86,89,56,101.4591
86,89,57,70.94498
86,89,58,62.58003
87,8,0,115.6306
87,8,1,97.38966
87,8,2,86.07436
87,8,3,86.07436
87,8,4,92.52438
87,8,5,154.1188
87,8,6,127.5782
87,8,7,115.6306
87,8,8,112.1303
87,8,9,108.8357
87,8,10,90.26958
87,8,11,84.11964
87,8,12,72.58161
87,8,13,72.58161
87,8,14,72.58161
87,8,15,72.58161
87,8,16,82.25175
87,8,17,77.11471
87,8,18,72.58161
87,8,19,97.38966
87,8,20,127.5782
87,8,21,102.795
87,8,22,90.26958
87,8,23,72.58161
87,8,24,72.58161
87,8,25,72.58161
87,8,26,72.58161
87,8,27,72.58161
87,8,28,72.58161
87,8,29,72.58161
87,8,30,72.58161
87,8,31,102.795
87,8,32,168.1077
87,8,33,176.0997
87,8,34,102.795
87,8,35,108.8357
87,8,36,115.6306
87,8,37,108.8357
87,8,38,97.38966
87,8,39,94.8947
87,8,40,92.52438
87,8,41,112.1303
87,8,42,108.8357
87,8,43,90.26958
87,8,44,84.11964
87,8,45,82.25175
87,8,46,82.25175
87,8,47,84.11964
87,8,48,84.11964
87,8,49,108.8357
87,8,50,217.4511
87,8,51,176.0997
87,8,52,205.3936
87,8,53,154.1188
87,8,54,127.5782
87,8,55,119.3565
87,8,56,127.5782
87,8,57,97.38966
87,8,58,88.12206
87,64,0,26.61204
87,64,1,22.51722
87,64,2,19.95808
87,64,3,19.95808
87,64,4,21.41865
87,64,5,35.13002
87,64,6,29.27379
87,64,7,26.61204
87,64,8,25.82919
87,64,9,25.09108
87,64,10,20.90861
87,64,11,19.51451
87,64,12,16.88724
87,64,13,16.88724
87,64,14,16.88724
87,64,15,16.88724
87,64,16,19.09022
87,64,17,17.92128
87,64,18,16.88724
87,64,19,22.51722
87,64,20,29.27379
87,64,21,23.73457
87,64,22,20.90861
87,64,23,16.88724
87,64,24,16.88724
87,64,25,16.88724
87,64,26,16.88724
87,64,27,16.88724
87,64,28,16.88724
87,64,29,16.88724
87,64,30,16.88724
87,64,31,23.73457
87,64,32,38.18563
87,64,33,39.92184
87,64,34,23.73457
87,64,35,25.09108
87,64,36,26.61204
87,64,37,25.09108
87,64,38,22.51722
87,64,39,21.9542
87,64,40,21.41865
87,64,41,25.82919
87,64,42,25.09108
87,64,43,20.90861
87,64,44,19.51451
87,64,45,19.09022
87,64,46,19.09022
87,64,47,19.51451
87,64,48,19.51451
87,64,49,25.09108
87,64,50,48.79643
87,64,51,39.92184
87,64,52,46.22736
87,64,53,35.13002
87,64,54,29.27379
87,64,55,27.44382
87,64,56,29.27379
87,64,57,22.51722
87,64,58,20.42229
87,80,0,3.455016
87,80,1,2.926709
87,80,2,2.595923
87,80,3,2.595923
87,80,4,2.78477
87,80,5,4.550163
87,80,6,3.79779
87,80,7,3.455016
87,80,8,3.354107
87,80,9,3.258924
87,80,10,2.71884
87,80,11,2.538541
87,80,12,2.198376
87,80,13,2.198376
87,80,14,2.198376
87,80,15,2.198376
87,80,16,2.48364
87,80,17,2.332318
87,80,18,2.198376
87,80,19,2.926709
87,80,20,3.79779
87,80,21,3.083896
87,80,22,2.71884
87,80,23,2.198376
87,80,24,2.198376
87,80,25,2.198376
87,80,26,2.198376
87,80,27,2.198376
87,80,28,2.198376
87,80,29,2.198376
87,80,30,2.198376
87,80,31,3.083896
87,80,32,4.941764
87,80,33,5.163979
87,80,34,3.083896
87,80,35,3.258924
87,80,36,3.455016
87,80,37,3.258924
87,80,38,2.926709
87,80,39,2.853976
87,80,40,2.78477
87,80,41,3.354107
87,80,42,3.258924
87,80,43,2.71884
87,80,44,2.538541
87,80,45,2.48364
87,80,46,2.48364
87,80,47,2.538541
87,80,48,2.538541
87,80,49,3.258924
87,80,50,6.296508
87,80,51,5.163979
87,80,52,5.969226
87,80,53,4.550163
87,80,54,3.79779
87,80,55,3.562186
87,80,56,3.79779
87,80,57,2.926709
87,80,58,2.655961
87,99,0,16.85108
87,99,1,14.22059
87,99,2,12.58364
87,99,3,12.58364
87,99,4,13.51723
87,99,5,22.36782
87,99,6,18.56846
87,99,7,16.85108
87,99,8,16.34711
87,99,9,15.8724
87,99,10,13.19101
87,99,11,12.30046
87,99,12,10.62648
87,99,13,10.62648
87,99,14,10.62648
87,99,15,10.62648
87,99,16,12.02974
87,99,17,11.28465
87,99,18,10.62648
87,99,19,14.22059
87,99,20,18.56846
87,99,21,15.00116
87,99,22,13.19101
87,99,23,10.62648
87,99,24,10.62648
87,99,25,10.62648
87,99,26,10.62648
87,99,27,10.62648
87,99,28,10.62648
87,99,29,10.62648
87,99,30,10.62648
87,99,31,15.00116
87,99,32,24.36171
87,99,33,25.49818
87,99,34,15.00116
87,99,35,15.8724
87,99,36,16.85108
87,99,37,15.8724
87,99,38,14.22059
87,99,39,13.85999
87,99,40,13.51723
87,99,41,16.34711
87,99,42,15.8724
87,99,43,13.19101
87,99,44,12.30046
87,99,45,12.02974
87,99,46,12.02974
87,99,47,12.30046
87,99,48,12.30046
87,99,49,15.8724
87,99,50,31.34763
87,99,51,25.49818
87,99,52,29.64731
87,99,53,22.36782
87,99,54,18.56846
87,99,55,17.38712
87,99,56,18.56846
87,99,57,14.22059
87,99,58,12.88017
88,6,0,14.44367
88,6,1,11.93752
88,6,2,10.42948
88,6,3,10.42948
88,6,4,11.28483
88,6,5,20.05839
88,6,6,16.13763
88,6,7,14.44367
88,6,8,13.95537
88,6,9,13.49901
88,6,10,10.98454
88,6,11,10.17247
88,6,12,8.67588
88,6,13,8.67588
88,6,14,8.67588
88,6,15,8.67588
88,6,16,9.927819
88,6,17,9.259725
88,6,18,8.67588
88,6,19,11.93752
88,6,20,16.13763
88,6,21,12.67033
88,6,22,10.98454
88,6,23,8.67588
88,6,24,8.67588
88,6,25,8.67588
88,6,26,8.67588
88,6,27,8.67588
88,6,28,8.67588
88,6,29,8.67588
88,6,30,8.67588
88,6,31,12.67033
88,6,32,22.21756
88,6,33,23.48138
88,6,34,12.67033
88,6,35,13.49901
88,6,36,14.44367
88,6,37,13.49901
88,6,38,11.93752
88,6,39,11.602
88,6,40,11.28483
88,6,41,13.95537
88,6,42,13.49901
88,6,43,10.98454
88,6,44,10.17247
88,6,45,9.927819
88,6,46,9.927819
88,6,47,10.17247
88,6,48,10.17247
88,6,49,13.49901
88,6,50,30.39798
88,6,51,23.48138
88,6,52,28.31303
88,6,53,20.05839
88,6,54,16.13763
88,6,55,14.96737
88,6,56,16.13763
88,6,57,11.93752
88,6,58,10.69982
89,69,0,19.14088
89,69,1,15.31275
89,69,2,13.12524
89,69,3,13.12524
89,69,4,14.35572
89,69,5,28.71108
89,69,6,21.87524
89,69,7,19.14088
89,69,8,18.37526
89,69,9,17.66853
89,69,10,13.9207
89,69,11,12.76066
