i,j,t,r
619,596,22,28.39285
619,596,23,22.80228
619,596,24,22.80228
619,596,25,22.80228
619,596,26,22.80228
619,596,27,22.80228
619,596,28,22.80228
619,596,29,22.80228
619,596,30,22.80228
619,596,31,32.35978
619,596,32,53.15369
619,596,33,55.71076
619,596,34,32.35978
619,596,35,34.2753
619,596,36,36.43185
619,596,37,34.2753
619,596,38,30.64703
619,596,39,29.85689
619,596,40,29.10648
619,596,41,35.32069
619,596,42,34.2753
619,596,43,28.39285
619,596,44,26.44756
619,596,45,25.85704
619,596,46,25.85704
619,596,47,26.44756
619,596,48,26.44756
619,596,49,34.2753
619,596,50,68.9855
619,596,51,55.71076
619,596,52,65.10708
619,596,53,48.68456
619,596,54,40.22856
619,596,55,37.61521
619,596,56,40.22856
619,596,57,30.64703
619,596,58,27.71339
620,573,0,13.72403
620,573,1,11.55847
620,573,2,10.21522
620,573,3,10.21522
620,573,4,10.9809
620,573,5,18.29407
620,573,6,15.14257
620,573,7,13.72403
620,573,8,13.30846
620,573,9,12.91731
620,573,10,10.71323
620,573,11,9.983187
620,573,12,8.6136
620,573,13,8.6136
620,573,14,8.6136
620,573,15,8.6136
620,573,16,9.761458
620,573,17,9.151676
620,573,18,8.6136
620,573,19,11.55847
620,573,20,15.14257
620,573,21,12.20017
620,573,22,10.71323
620,573,23,8.6136
620,573,24,8.6136
620,573,25,8.6136
620,573,26,8.6136
620,573,27,8.6136
620,573,28,8.6136
620,573,29,8.6136
620,573,30,8.6136
620,573,31,12.20017
620,573,32,19.95533
620,573,33,20.90448
620,573,34,12.20017
620,573,35,12.91731
620,573,36,13.72403
620,573,37,12.91731
620,573,38,11.55847
620,573,39,11.26228
620,573,40,10.9809
620,573,41,13.30846
620,573,42,12.91731
620,573,43,10.71323
620,573,44,9.983187
620,573,45,9.761458
620,573,46,9.761458
620,573,47,9.983187
620,573,48,9.983187
620,573,49,12.91731
620,573,50,25.81614
620,573,51,20.90448
620,573,52,24.38385
620,573,53,18.29407
620,573,54,15.14257
620,573,55,14.1664
620,573,56,15.14257
620,573,57,11.55847
620,573,58,10.4583
621,660,0,50.51685
621,660,1,41.83434
621,660,2,36.59316
621,660,3,36.59316
621,660,4,39.56746
621,660,5,69.84483
621,660,6,56.36612
621,660,7,50.51685
621,660,8,48.82785
621,660,9,47.24814
621,660,10,38.52372
621,660,11,35.69867
621,660,12,30.48276
621,660,13,30.48276
621,660,14,30.48276
621,660,15,30.48276
621,660,16,34.84686
621,660,17,32.51904
621,660,18,30.48276
621,660,19,41.83434
621,660,20,56.36612
621,660,21,44.37673
621,660,22,38.52372
621,660,23,30.48276
621,660,24,30.48276
621,660,25,30.48276
621,660,26,30.48276
621,660,27,30.48276
621,660,28,30.48276
621,660,29,30.48276
621,660,30,30.48276
621,660,31,44.37673
621,660,32,77.23215
621,660,33,81.54456
621,660,34,44.37673
621,660,35,47.24814
621,660,36,50.51685
621,660,37,47.24814
621,660,38,41.83434
621,660,39,40.66933
621,660,40,39.56746
621,660,41,48.82785
621,660,42,47.24814
621,660,43,38.52372
621,660,44,35.69867
621,660,45,34.84686
621,660,46,34.84686
621,660,47,35.69867
621,660,48,35.69867
621,660,49,47.24814
621,660,50,104.9949
621,660,51,81.54456
621,660,52,97.95264
621,660,53,69.84483
621,660,54,56.36612
621,660,55,52.32689
621,660,56,56.36612
621,660,57,41.83434
621,660,58,37.53363
622,673,0,43.82831
622,673,1,35.4664
622,673,2,30.60113
622,673,3,30.60113
622,673,4,33.34575
622,673,5,63.92318
622,673,6,49.68547
622,673,7,43.82831
622,673,8,42.17119
622,673,9,40.63482
622,673,10,32.37776
622,673,11,29.78398
622,673,12,25.09344
622,673,13,25.09344
622,673,14,25.09344
622,673,15,25.09344
622,673,16,29.00934
622,673,17,26.90967
622,673,18,25.09344
622,673,19,35.4664
622,673,20,49.68547
622,673,21,37.8751
622,673,22,32.37776
622,673,23,25.09344
622,673,24,25.09344
622,673,25,25.09344
622,673,26,25.09344
622,673,27,25.09344
622,673,28,25.09344
622,673,29,25.09344
622,673,30,25.09344
622,673,31,37.8751
622,673,32,72.19881
622,673,33,77.19576
622,673,34,37.8751
622,673,35,40.63482
622,673,36,43.82831
622,673,37,40.63482
622,673,38,35.4664
622,673,39,34.3734
622,673,40,33.34575
622,673,41,42.17119
622,673,42,40.63482
622,673,43,32.37776
622,673,44,29.78398
622,673,45,29.00934
622,673,46,29.00934
622,673,47,29.78398
622,673,48,29.78398
622,673,49,40.63482
622,673,50,106.7485
622,673,51,77.19576
622,673,52,97.42428
622,673,53,63.92318
622,673,54,49.68547
622,673,55,45.62099
622,673,56,49.68547
622,673,57,35.4664
622,673,58,31.46439
623,631,0,9.234061
623,631,1,7.603724
623,631,2,6.628472
623,631,3,6.628472
623,631,4,7.1811
623,631,5,12.93076
623,631,6,10.34289
623,631,7,9.234061
623,631,8,8.915462
623,631,9,8.618116
623,631,10,6.986929
623,631,11,6.462692
623,631,12,5.499823
623,631,13,5.499823
623,631,14,5.499823
623,631,15,5.499823
623,631,16,6.305001
623,631,17,5.874952
623,631,18,5.499823
623,631,19,7.603724
623,631,20,10.34289
623,631,21,8.079205
623,631,22,6.986929
623,631,23,5.499823
623,631,24,5.499823
623,631,25,5.499823
623,631,26,5.499823
623,631,27,5.499823
623,631,28,5.499823
623,631,29,5.499823
623,631,30,5.499823
623,631,31,8.079205
623,631,32,14.36884
623,631,33,15.21489
623,631,34,8.079205
623,631,35,8.618116
623,631,36,9.234061
623,631,37,8.618116
623,631,38,7.603724
623,631,39,7.386372
623,631,40,7.1811
623,631,41,8.915462
623,631,42,8.618116
623,631,43,6.986929
623,631,44,6.462692
623,631,45,6.305001
623,631,46,6.305001
623,631,47,6.462692
623,631,48,6.462692
623,631,49,8.618116
623,631,50,19.90238
623,631,51,15.21489
623,631,52,18.47909
623,631,53,12.93076
623,631,54,10.34289
623,631,55,9.576274
623,631,56,10.34289
623,631,57,7.603724
623,631,58,6.802982
624,592,0,20.87568
624,592,1,17.17164
624,592,2,14.95968
624,592,3,14.95968
624,592,4,16.21274
624,592,5,29.30369
624,592,6,23.39939
624,592,7,20.87568
624,592,8,20.15122
624,592,9,19.47536
624,592,10,15.77237
624,592,11,14.58396
624,592,12,12.40332
624,592,13,12.40332
624,592,14,12.40332
624,592,15,12.40332
624,592,16,14.22664
624,592,17,13.25256
624,592,18,12.40332
624,592,19,17.17164
624,592,20,23.39939
624,592,21,18.25109
624,592,22,15.77237
624,592,23,12.40332
624,592,24,12.40332
624,592,25,12.40332
624,592,26,12.40332
624,592,27,12.40332
624,592,28,12.40332
624,592,29,12.40332
624,592,30,12.40332
624,592,31,18.25109
624,592,32,32.59338
624,592,33,34.53167
624,592,34,18.25109
624,592,35,19.47536
624,592,36,20.87568
624,592,37,19.47536
624,592,38,17.17164
624,592,39,16.67842
624,592,40,16.21274
624,592,41,20.15122
624,592,42,19.47536
624,592,43,15.77237
624,592,44,14.58396
624,592,45,14.22664
624,592,46,14.22664
624,592,47,14.58396
624,592,48,14.58396
624,592,49,19.47536
624,592,50,45.30975
624,592,51,34.53167
624,592,52,42.03012
624,592,53,29.30369
624,592,54,23.39939
624,592,55,21.65417
624,592,56,23.39939
624,592,57,17.17164
624,592,58,15.35528
624,642,0,50.46837
624,642,1,41.4647
624,642,2,36.09806
624,642,3,36.09806
624,642,4,39.1373
624,642,5,71.03426
624,642,6,56.61508
624,642,7,50.46837
624,642,8,48.7057
624,642,9,47.06201
624,642,10,38.06891
624,642,11,35.18722
624,642,12,29.9052
624,642,13,29.9052
624,642,14,29.9052
624,642,15,29.9052
624,642,16,34.32122
624,642,17,31.96139
624,642,18,29.9052
624,642,19,41.4647
624,642,20,56.61508
624,642,21,44.0864
624,642,22,38.06891
624,642,23,29.9052
624,642,24,29.9052
624,642,25,29.9052
624,642,26,29.9052
624,642,27,29.9052
624,642,28,29.9052
624,642,29,29.9052
624,642,30,29.9052
624,642,31,44.0864
624,642,32,79.09174
624,642,33,83.84717
624,642,34,44.0864
624,642,35,47.06201
624,642,36,50.46837
624,642,37,47.06201
624,642,38,41.4647
624,642,39,40.2674
624,642,40,39.1373
624,642,41,48.7057
624,642,42,47.06201
624,642,43,38.06891
624,642,44,35.18722
624,642,45,34.32122
624,642,46,34.32122
624,642,47,35.18722
624,642,48,35.18722
624,642,49,47.06201
624,642,50,110.3982
624,642,51,83.84717
624,642,52,102.2996
624,642,53,71.03426
624,642,54,56.61508
624,642,55,52.3634
624,642,56,56.61508
624,642,57,41.4647
624,642,58,37.0573
625,489,0,15.30214
625,489,1,12.4943
625,489,2,10.83717
625,489,3,10.83717
625,489,4,11.77414
625,489,5,21.84895
625,489,6,17.23922
625,489,7,15.30214
625,489,8,14.74969
625,489,9,14.23574
625,489,10,11.44432
625,489,11,10.55714
625,489,12,8.940023
625,489,13,8.940023
625,489,14,8.940023
625,489,15,8.940023
625,489,16,10.2912
625,489,17,9.568148
625,489,18,8.940023
625,489,19,12.4943
625,489,20,17.23922
625,489,21,13.30829
625,489,22,11.44432
625,489,23,8.940023
625,489,24,8.940023
625,489,25,8.940023
625,489,26,8.940023
625,489,27,8.940023
625,489,28,8.940023
625,489,29,8.940023
625,489,30,8.940023
625,489,31,13.30829
625,489,32,24.46578
625,489,33,26.02424
625,489,34,13.30829
625,489,35,14.23574
625,489,36,15.30214
625,489,37,14.23574
625,489,38,12.4943
625,489,39,12.12353
625,489,40,11.77414
625,489,41,14.74969
625,489,42,14.23574
625,489,43,11.44432
625,489,44,10.55714
625,489,45,10.2912
625,489,46,10.2912
625,489,47,10.55714
625,489,48,10.55714
625,489,49,14.23574
625,489,50,34.92237
625,489,51,26.02424
625,489,52,32.17231
625,489,53,21.84895
625,489,54,17.23922
625,489,55,15.89758
625,489,56,17.23922
625,489,57,12.4943
625,489,58,11.13248
625,588,0,68.35632
625,588,1,55.68382
625,588,2,48.23236
625,588,3,48.23236
625,588,4,52.44303
625,588,5,98.13409
625,588,6,77.13331
625,588,7,68.35632
625,588,8,65.85832
625,588,9,63.53646
625,588,10,50.9601
625,588,11,46.97515
625,588,12,39.7266
625,588,13,39.7266
625,588,14,39.7266
625,588,15,39.7266
625,588,16,45.7818
625,588,17,42.5398
625,588,18,39.7266
625,588,19,55.68382
625,588,20,77.13331
625,588,21,59.35152
625,588,22,50.9601
625,588,23,39.7266
625,588,24,39.7266
625,588,25,39.7266
625,588,26,39.7266
625,588,27,39.7266
625,588,28,39.7266
625,588,29,39.7266
625,588,30,39.7266
625,588,31,59.35152
625,588,32,110.1277
625,588,33,117.2954
625,588,34,59.35152
625,588,35,63.53646
625,588,36,68.35632
625,588,37,63.53646
625,588,38,55.68382
625,588,39,54.01486
625,588,40,52.44303
625,588,41,65.85832
625,588,42,63.53646
625,588,43,50.9601
625,588,44,46.97515
625,588,45,45.7818
625,588,46,45.7818
625,588,47,46.97515
625,588,48,46.97515
625,588,49,63.53646
625,588,50,158.5807
625,588,51,117.2954
625,588,52,145.7551
625,588,53,98.13409
625,588,54,77.13331
625,588,55,71.0513
625,588,56,77.13331
625,588,57,55.68382
625,588,58,49.55873
625,626,0,25.02413
625,626,1,20.42135
625,626,2,17.70722
625,626,3,17.70722
625,626,4,19.24162
625,626,5,35.77538
625,626,6,28.20241
625,626,7,25.02413
625,626,8,24.11813
625,626,9,23.27544
625,626,10,18.70143
625,626,11,17.24872
625,626,12,14.60208
625,626,13,14.60208
625,626,14,14.60208
625,626,15,14.60208
625,626,16,16.81338
625,626,17,15.6299
625,626,18,14.60208
625,626,19,20.42135
625,626,20,28.20241
625,626,21,21.75518
625,626,22,18.70143
625,626,23,14.60208
625,626,24,14.60208
625,626,25,14.60208
625,626,26,14.60208
625,626,27,14.60208
625,626,28,14.60208
625,626,29,14.60208
625,626,30,14.60208
625,626,31,21.75518
625,626,32,40.08037
625,626,33,42.64626
625,626,34,21.75518
625,626,35,23.27544
625,626,36,25.02413
625,626,37,23.27544
625,626,38,20.42135
625,626,39,19.81394
625,626,40,19.24162
625,626,41,24.11813
625,626,42,23.27544
625,626,43,18.70143
625,626,44,17.24872
625,626,45,16.81338
625,626,46,16.81338
625,626,47,17.24872
625,626,48,17.24872
625,626,49,23.27544
625,626,50,57.326
625,626,51,42.64626
625,626,52,52.78369
625,626,53,35.77538
625,626,54,28.20241
625,626,55,26.00085
625,626,56,28.20241
625,626,57,20.42135
625,626,58,18.19075
625,670,0,29.96176
625,670,1,24.42636
625,670,2,21.16747
625,670,3,21.16747
625,670,4,23.00938
625,670,5,42.93464
625,670,6,33.79049
625,670,7,29.96176
625,670,8,28.87131
625,670,9,27.85744
625,670,10,22.3608
625,670,11,20.61733
625,670,12,17.4438
625,670,13,17.4438
625,670,14,17.4438
625,670,15,17.4438
625,670,16,20.09507
625,670,17,18.67581
625,670,18,17.4438
625,670,19,24.42636
625,670,20,33.79049
625,670,21,26.02932
625,670,22,22.3608
625,670,23,17.4438
625,670,24,17.4438
625,670,25,17.4438
625,670,26,17.4438
625,670,27,17.4438
625,670,28,17.4438
625,670,29,17.4438
625,670,30,17.4438
625,670,31,26.02932
625,670,32,48.14626
625,670,33,51.25718
625,670,34,26.02932
625,670,35,27.85744
625,670,36,29.96176
625,670,37,27.85744
625,670,38,24.42636
625,670,39,23.6967
625,670,40,23.00938
625,670,41,28.87131
625,670,42,27.85744
625,670,43,22.3608
625,670,44,20.61733
625,670,45,20.09507
625,670,46,20.09507
625,670,47,20.61733
625,670,48,20.61733
625,670,49,27.85744
625,670,50,69.1222
625,670,51,51.25718
625,670,52,63.58203
625,670,53,42.93464
625,670,54,33.79049
625,670,55,31.13781
625,670,56,33.79049
625,670,57,24.42636
625,670,58,21.74778
626,587,0,48.06259
626,587,1,39.15404
626,587,2,33.91543
626,587,3,33.91543
626,587,4,36.8757
626,587,5,68.99275
626,587,6,54.2322
626,587,7,48.06259
626,587,8,46.3066
626,587,9,44.6744
626,587,10,35.83315
626,587,11,33.03154
626,587,12,27.93528
626,587,13,27.93528
626,587,14,27.93528
626,587,15,27.93528
626,587,16,32.19255
626,587,17,29.9132
626,587,18,27.93528
626,587,19,39.15404
626,587,20,54.2322
626,587,21,41.73245
626,587,22,35.83315
626,587,23,27.93528
626,587,24,27.93528
626,587,25,27.93528
626,587,26,27.93528
626,587,27,27.93528
626,587,28,27.93528
626,587,29,27.93528
626,587,30,27.93528
626,587,31,41.73245
626,587,32,77.42159
626,587,33,82.45856
626,587,34,41.73245
626,587,35,44.6744
626,587,36,48.06259
626,587,37,44.6744
626,587,38,39.15404
626,587,39,37.98073
626,587,40,36.8757
626,587,41,46.3066
626,587,42,44.6744
626,587,43,35.83315
626,587,44,33.03154
626,587,45,32.19255
626,587,46,32.19255
626,587,47,33.03154
626,587,48,33.03154
626,587,49,44.6744
626,587,50,111.4661
626,587,51,82.45856
626,587,52,102.4555
626,587,53,68.99275
626,587,54,54.2322
626,587,55,49.957
626,587,56,54.2322
626,587,57,39.15404
626,587,58,34.84792
626,606,0,36.10293
626,606,1,29.51637
626,606,2,25.62114
626,606,3,25.62114
626,606,4,27.82429
626,606,5,51.39446
626,606,6,40.63699
626,606,7,36.10293
626,606,8,34.80835
626,606,9,33.6034
626,606,10,27.04898
626,606,11,24.96229
626,606,12,21.15439
626,606,13,21.15439
626,606,14,21.15439
626,606,15,21.15439
626,606,16,24.33648
626,606,17,22.63414
626,606,18,21.15439
626,606,19,29.51637
626,606,20,40.63699
626,606,21,31.42757
626,606,22,27.04898
626,606,23,21.15439
626,606,24,21.15439
626,606,25,21.15439
626,606,26,21.15439
626,606,27,21.15439
626,606,28,21.15439
626,606,29,21.15439
626,606,30,21.15439
626,606,31,31.42757
626,606,32,57.48103
626,606,33,61.09896
626,606,34,31.42757
626,606,35,33.6034
626,606,36,36.10293
626,606,37,33.6034
626,606,38,29.51637
626,606,39,28.64536
626,606,40,27.82429
626,606,41,34.80835
626,606,42,33.6034
626,606,43,27.04898
626,606,44,24.96229
626,606,45,24.33648
626,606,46,24.33648
626,606,47,24.96229
626,606,48,24.96229
626,606,49,33.6034
626,606,50,81.65749
626,606,51,61.09896
626,606,52,75.32146
626,606,53,51.39446
626,606,54,40.63699
626,606,55,37.49752
626,606,56,40.63699
626,606,57,29.51637
626,606,58,26.3157
626,625,0,25.02413
626,625,1,20.42135
626,625,2,17.70722
626,625,3,17.70722
626,625,4,19.24162
626,625,5,35.77538
626,625,6,28.20241
626,625,7,25.02413
626,625,8,24.11813
626,625,9,23.27544
626,625,10,18.70143
626,625,11,17.24872
626,625,12,14.60208
626,625,13,14.60208
626,625,14,14.60208
626,625,15,14.60208
626,625,16,16.81338
626,625,17,15.6299
626,625,18,14.60208
626,625,19,20.42135
626,625,20,28.20241
626,625,21,21.75518
626,625,22,18.70143
626,625,23,14.60208
626,625,24,14.60208
626,625,25,14.60208
626,625,26,14.60208
626,625,27,14.60208
626,625,28,14.60208
626,625,29,14.60208
626,625,30,14.60208
626,625,31,21.75518
626,625,32,40.08037
626,625,33,42.64626
626,625,34,21.75518
626,625,35,23.27544
626,625,36,25.02413
626,625,37,23.27544
626,625,38,20.42135
626,625,39,19.81394
626,625,40,19.24162
626,625,41,24.11813
626,625,42,23.27544
626,625,43,18.70143
626,625,44,17.24872
626,625,45,16.81338
626,625,46,16.81338
626,625,47,17.24872
626,625,48,17.24872
626,625,49,23.27544
626,625,50,57.326
626,625,51,42.64626
626,625,52,52.78369
626,625,53,35.77538
626,625,54,28.20241
626,625,55,26.00085
626,625,56,28.20241
626,625,57,20.42135
626,625,58,18.19075
627,496,0,32.4249
627,496,1,26.02147
627,496,2,22.34426
627,496,3,22.34426
627,496,4,24.41432
627,496,5,48.25925
627,496,6,36.97426
627,496,7,32.4249
627,496,8,31.14743
627,496,9,29.9668
627,496,10,23.68296
627,496,11,21.7301
627,496,12,18.2238
627,496,13,18.2238
627,496,14,18.2238
627,496,15,18.2238
627,496,16,21.14881
627,496,17,19.57765
627,496,18,18.2238
627,496,19,26.02147
627,496,20,36.97426
627,496,21,27.85513
627,496,22,23.68296
627,496,23,18.2238
627,496,24,18.2238
627,496,25,18.2238
627,496,26,18.2238
627,496,27,18.2238
627,496,28,18.2238
627,496,29,18.2238
627,496,30,18.2238
627,496,31,27.85513
627,496,32,54.97027
627,496,33,59.07803
627,496,34,27.85513
627,496,35,29.9668
627,496,36,32.4249
627,496,37,29.9668
627,496,38,26.02147
627,496,39,25.19229
627,496,40,24.41432
627,496,41,31.14743
627,496,42,29.9668
627,496,43,23.68296
627,496,44,21.7301
627,496,45,21.14881
627,496,46,21.14881
627,496,47,21.7301
627,496,48,21.7301
627,496,49,29.9668
627,496,50,84.26568
627,496,51,59.07803
627,496,52,76.14921
627,496,53,48.25925
627,496,54,36.97426
627,496,55,33.81165
627,496,56,36.97426
627,496,57,26.02147
627,496,58,22.99414
628,720,0,39.48657
628,720,1,33.25467
628,720,2,29.38939
628,720,3,29.38939
628,720,4,31.59264
628,720,5,52.63934
628,720,6,43.56897
628,720,7,39.48657
628,720,8,38.29063
628,720,9,37.165
628,720,10,30.82241
628,720,11,28.72171
628,720,12,24.78084
628,720,13,24.78084
628,720,14,24.78084
628,720,15,24.78084
628,720,16,28.08369
628,720,17,26.32909
628,720,18,24.78084
628,720,19,33.25467
628,720,20,43.56897
628,720,21,35.10126
628,720,22,30.82241
628,720,23,24.78084
628,720,24,24.78084
628,720,25,24.78084
628,720,26,24.78084
628,720,27,24.78084
628,720,28,24.78084
628,720,29,24.78084
628,720,30,24.78084
628,720,31,35.10126
628,720,32,57.421
628,720,33,60.1531
628,720,34,35.10126
628,720,35,37.165
628,720,36,39.48657
628,720,37,37.165
628,720,38,33.25467
628,720,39,32.40236
628,720,40,31.59264
628,720,41,38.29063
628,720,42,37.165
628,720,43,30.82241
628,720,44,28.72171
628,720,45,28.08369
628,720,46,28.08369
628,720,47,28.72171
628,720,48,28.72171
628,720,49,37.165
628,720,50,74.29249
628,720,51,60.1531
628,720,52,70.16906
628,720,53,52.63934
628,720,54,43.56897
628,720,55,40.75962
628,720,56,43.56897
628,720,57,33.25467
628,720,58,30.08885
629,471,0,13.51556
629,471,1,11.30262
629,471,2,9.945602
629,471,3,9.945602
629,471,4,10.71768
629,471,5,18.29032
629,471,6,14.98225
629,471,7,13.51556
629,471,8,13.08846
629,471,9,12.68753
629,471,10,10.44733
629,471,11,9.712383
629,471,12,8.342928
629,471,13,8.342928
629,471,14,8.342928
629,471,15,8.342928
629,471,16,9.489852
629,471,17,8.879508
629,471,18,8.342928
629,471,19,11.30262
629,471,20,14.98225
629,471,21,11.9551
629,471,22,10.44733
629,471,23,8.342928
629,471,24,8.342928
629,471,25,8.342928
629,471,26,8.342928
629,471,27,8.342928
629,471,28,8.342928
629,471,29,8.342928
629,471,30,8.342928
629,471,31,11.9551
629,471,32,20.0622
629,471,33,21.08344
629,471,34,11.9551
629,471,35,12.68753
629,471,36,13.51556
629,471,37,12.68753
629,471,38,11.30262
629,471,39,11.00238
629,471,40,10.71768
629,471,41,13.08846
629,471,42,12.68753
629,471,43,10.44733
629,471,44,9.712383
629,471,45,9.489852
629,471,46,9.489852
629,471,47,9.712383
629,471,48,9.712383
629,471,49,12.68753
629,471,50,26.47389
629,471,51,21.08344
629,471,52,24.88339
629,471,53,18.29032
629,471,54,14.98225
629,471,55,13.97148
629,471,56,14.98225
629,471,57,11.30262
629,471,58,10.1903
629,716,0,15.89345
629,716,1,13.27868
629,716,2,11.67768
629,716,3,11.67768
629,716,4,12.58834
629,716,5,21.55197
629,716,6,17.62916
629,716,7,15.89345
629,716,8,15.38841
629,716,9,14.91448
629,716,10,12.26941
629,716,11,11.40272
629,716,12,9.78924
629,716,13,9.78924
629,716,14,9.78924
629,716,15,9.78924
629,716,16,11.14041
629,716,17,10.42121
629,716,18,9.78924
629,716,19,13.27868
629,716,20,17.62916
629,716,21,14.04913
629,716,22,12.26941
629,716,23,9.78924
629,716,24,9.78924
629,716,25,9.78924
629,716,26,9.78924
629,716,27,9.78924
629,716,28,9.78924
629,716,29,9.78924
629,716,30,9.78924
629,716,31,14.04913
629,716,32,23.65768
629,716,33,24.87276
629,716,34,14.04913
629,716,35,14.91448
629,716,36,15.89345
629,716,37,14.91448
